TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
1,AL,W,LAA,2026-06-24,0,True,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching,,,,2,BAL,33794,Trey Gibson,R,/players/trey-gibson/33794/stats/pitching
1,AL,W,LAA,2026-06-26,0,True,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching,,,,10,ATH,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching
1,AL,W,LAA,2026-06-27,0,True,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching,,,,10,ATH,31468,Jack Perkins,R,/players/jackson-perkins/31468/stats/pitching
1,AL,W,LAA,2026-06-28,0,True,26443,Sam Aldegheri,L,/players/sam-aldegheri/26443/stats/pitching,,,,10,ATH,19479,Aaron Civale,R,/players/aaron-civale/19479/stats/pitching
1,AL,W,LAA,2026-06-29,0,False,35325,Ryan Johnson,R,/players/ryan-johnson/35325/stats/pitching,,,,11,SEA,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching
1,AL,W,LAA,2026-06-30,0,False,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching,,,,11,SEA,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching
1,AL,W,LAA,2026-07-02,0,False,24492,Grayson Rodriguez,R,/players/grayson-rodriguez/24492/stats/pitching,,,,11,SEA,15689,Luis Castillo,R,/players/luis-castillo/15689/stats/pitching
1,AL,W,LAA,2026-07-03,0,True,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching,,,,3,BOS,31959,Jake Bennett,L,/players/jake-bennett/31959/stats/pitching
1,AL,W,LAA,2026-07-04,0,True,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching,,,,3,BOS,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching
2,AL,E,BAL,2026-06-24,0,False,33794,Trey Gibson,R,/players/trey-gibson/33794/stats/pitching,,,,1,LAA,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching
2,AL,E,BAL,2026-06-26,0,True,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching,,,,24,WSN,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching
2,AL,E,BAL,2026-06-27,0,True,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching,,,,24,WSN,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching
2,AL,E,BAL,2026-06-28,0,True,24586,Kyle Bradish,R,/players/kyle-bradish/24586/stats/pitching,,,,24,WSN,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching
2,AL,E,BAL,2026-06-29,0,True,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching,,,,4,CHW,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching
2,AL,E,BAL,2026-06-30,0,True,33794,Trey Gibson,R,/players/trey-gibson/33794/stats/pitching,,,,4,CHW,17425,Erick Fedde,R,/players/erick-fedde/17425/stats/pitching
2,AL,E,BAL,2026-07-01,0,True,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching,,,,4,CHW,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching
2,AL,E,BAL,2026-07-03,0,False,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching,,,,18,CIN,22182,Hunter Greene,R,/players/hunter-greene/22182/stats/pitching
2,AL,E,BAL,2026-07-04,0,False,19350,Dean Kremer,R,/players/dean-kremer/19350/stats/pitching,,,,18,CIN,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching
3,AL,E,BOS,2026-06-24,0,False,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching,,,,19,COL,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching
3,AL,E,BOS,2026-06-25,0,True,33666,Connelly Early,L,/players/connelly-early/33666/stats/pitching,,,,9,NYY,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching
3,AL,E,BOS,2026-06-26,0,True,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching,,,,9,NYY,30182,Will Warren,R,/players/will-warren/30182/stats/pitching
3,AL,E,BOS,2026-06-27,0,True,31959,Jake Bennett,L,/players/jake-bennett/31959/stats/pitching,,,,9,NYY,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching
3,AL,E,BOS,2026-06-28,0,True,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching,,,,9,NYY,16137,Carlos Rodón,L,/players/carlos-rodon/16137/stats/pitching
3,AL,E,BOS,2026-06-29,0,True,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching,,,,24,WSN,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching
3,AL,E,BOS,2026-06-30,0,True,33666,Connelly Early,L,/players/connelly-early/33666/stats/pitching,,,,24,WSN,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching
3,AL,E,BOS,2026-07-01,0,True,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching,,,,24,WSN,21504,Jake Irvin,R,/players/jake-irvin/21504/stats/pitching
3,AL,E,BOS,2026-07-03,0,False,31959,Jake Bennett,L,/players/jake-bennett/31959/stats/pitching,,,,1,LAA,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching
3,AL,E,BOS,2026-07-04,0,False,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching,,,,1,LAA,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching
4,AL,C,CHW,2026-06-24,0,True,26214,Chris Murphy,L,/players/chris-murphy/26214/stats/pitching,,,,5,CLE,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching
4,AL,C,CHW,2026-06-26,0,True,31743,David Sandlin,R,/players/david-sandlin/31743/stats/pitching,,,,7,KCR,21487,Stephen Kolek,R,/players/stephen-kolek/21487/stats/pitching
4,AL,C,CHW,2026-06-27,0,True,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching,,,,7,KCR,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching
4,AL,C,CHW,2026-06-28,0,True,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching,,,,7,KCR,24452,Luinder Avila,R,/players/luinder-avila/24452/stats/pitching
4,AL,C,CHW,2026-06-29,0,False,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching,,,,2,BAL,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching
4,AL,C,CHW,2026-06-30,0,False,17425,Erick Fedde,R,/players/erick-fedde/17425/stats/pitching,,,,2,BAL,33794,Trey Gibson,R,/players/trey-gibson/33794/stats/pitching
4,AL,C,CHW,2026-07-01,0,False,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching,,,,2,BAL,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching
4,AL,C,CHW,2026-07-02,0,False,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching,,,,5,CLE,27500,Slade Cecconi,R,/players/slade-cecconi/27500/stats/pitching
4,AL,C,CHW,2026-07-03,0,False,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching,,,,5,CLE,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching
4,AL,C,CHW,2026-07-04,0,False,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching,,,,5,CLE,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching
5,AL,C,CLE,2026-06-24,0,False,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching,,,,4,CHW,26214,Chris Murphy,L,/players/chris-murphy/26214/stats/pitching
5,AL,C,CLE,2026-06-26,0,True,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching,,,,11,SEA,15689,Luis Castillo,R,/players/luis-castillo/15689/stats/pitching
5,AL,C,CLE,2026-06-27,0,True,27500,Slade Cecconi,R,/players/slade-cecconi/27500/stats/pitching,,,,11,SEA,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching
5,AL,C,CLE,2026-06-28,0,True,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching,,,,11,SEA,25436,George Kirby,R,/players/george-kirby/25436/stats/pitching
5,AL,C,CLE,2026-06-29,0,True,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching,,,,13,TEX,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching
5,AL,C,CLE,2026-06-30,0,True,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching,,,,13,TEX,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching
5,AL,C,CLE,2026-07-01,0,True,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching,,,,13,TEX,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching
5,AL,C,CLE,2026-07-02,0,True,27500,Slade Cecconi,R,/players/slade-cecconi/27500/stats/pitching,,,,4,CHW,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching
5,AL,C,CLE,2026-07-03,0,True,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching,,,,4,CHW,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching
5,AL,C,CLE,2026-07-04,0,True,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching,,,,4,CHW,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching
6,AL,C,DET,2026-06-24,0,True,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching,,,,9,NYY,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching
6,AL,C,DET,2026-06-25,0,True,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching,,,,21,HOU,37124,Tatsuya Imai,R,/players/tatsuya-imai/37124/stats/pitching
6,AL,C,DET,2026-06-26,0,True,22630,Keider Montero,R,/players/keider-montero/22630/stats/pitching,,,,21,HOU,29921,Spencer Arrighetti,R,/players/spencer-arrighetti/29921/stats/pitching
6,AL,C,DET,2026-06-27,0,True,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching,,,,21,HOU,17606,Cristian Javier,R,/players/cristian-javier/17606/stats/pitching
6,AL,C,DET,2026-06-28,0,True,17479,Jack Flaherty,R,/players/jack-flaherty/17479/stats/pitching,,,,21,HOU,25880,Hunter Brown,R,/players/hunter-brown/25880/stats/pitching
6,AL,C,DET,2026-06-29,0,False,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching,,,,9,NYY,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching
6,AL,C,DET,2026-06-30,0,False,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching,,,,9,NYY,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching
6,AL,C,DET,2026-07-01,0,False,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching,,,,9,NYY,30182,Will Warren,R,/players/will-warren/30182/stats/pitching
6,AL,C,DET,2026-07-02,0,False,22630,Keider Montero,R,/players/keider-montero/22630/stats/pitching,,,,13,TEX,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching
6,AL,C,DET,2026-07-04,0,False,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching,,,,13,TEX,19312,Cal Quantrill,R,/players/cal-quantrill/19312/stats/pitching
7,AL,C,KCR,2026-06-24,0,False,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching,,,,12,TBR,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching
7,AL,C,KCR,2026-06-25,0,False,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching,,,,12,TBR,25921,Casey Legumina,R,/players/casey-legumina/25921/stats/pitching
7,AL,C,KCR,2026-06-26,0,False,21487,Stephen Kolek,R,/players/stephen-kolek/21487/stats/pitching,,,,4,CHW,31743,David Sandlin,R,/players/david-sandlin/31743/stats/pitching
7,AL,C,KCR,2026-06-27,0,False,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching,,,,4,CHW,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching
7,AL,C,KCR,2026-06-28,0,False,24452,Luinder Avila,R,/players/luinder-avila/24452/stats/pitching,,,,4,CHW,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching
7,AL,C,KCR,2026-06-30,0,True,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching,,,,12,TBR,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching
7,AL,C,KCR,2026-07-01,0,True,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching,,,,12,TBR,27932,Ian Seymour,L,/players/ian-seymour/27932/stats/pitching
7,AL,C,KCR,2026-07-02,0,True,21487,Stephen Kolek,R,/players/stephen-kolek/21487/stats/pitching,,,,12,TBR,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching
7,AL,C,KCR,2026-07-04,0,True,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching,,,,26,PHI,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching
8,AL,C,MIN,2026-06-24,0,True,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching,,,,22,LAD,19755,Shohei Ohtani,R,/players/shohei-ohtani/19755/stats/batting
8,AL,C,MIN,2026-06-26,0,True,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching,,,,19,COL,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching
8,AL,C,MIN,2026-06-27,0,True,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching,,,,19,COL,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching
8,AL,C,MIN,2026-06-28,0,True,31827,Zebby Matthews,R,/players/zebby-matthews/31827/stats/pitching,,,,19,COL,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching
8,AL,C,MIN,2026-06-29,0,False,30187,Mike Paredes,R,/players/mike-paredes/30187/stats/pitching,,,,21,HOU,17969,Peter Lambert,R,/players/peter-lambert/17969/stats/pitching
8,AL,C,MIN,2026-06-30,0,False,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching,,,,21,HOU,24728,Mike Burrows,R,/players/mike-burrows/24728/stats/pitching
8,AL,C,MIN,2026-07-01,0,False,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching,,,,21,HOU,37124,Tatsuya Imai,R,/players/tatsuya-imai/37124/stats/pitching
8,AL,C,MIN,2026-07-03,0,False,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching,,,,9,NYY,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching
8,AL,C,MIN,2026-07-04,0,False,31827,Zebby Matthews,R,/players/zebby-matthews/31827/stats/pitching,,,,9,NYY,16137,Carlos Rodón,L,/players/carlos-rodon/16137/stats/pitching
9,AL,E,NYY,2026-06-24,0,False,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching,,,,6,DET,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching
9,AL,E,NYY,2026-06-25,0,False,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching,,,,3,BOS,33666,Connelly Early,L,/players/connelly-early/33666/stats/pitching
9,AL,E,NYY,2026-06-26,0,False,30182,Will Warren,R,/players/will-warren/30182/stats/pitching,,,,3,BOS,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching
9,AL,E,NYY,2026-06-27,0,False,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching,,,,3,BOS,31959,Jake Bennett,L,/players/jake-bennett/31959/stats/pitching
9,AL,E,NYY,2026-06-28,0,False,16137,Carlos Rodón,L,/players/carlos-rodon/16137/stats/pitching,,,,3,BOS,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching
9,AL,E,NYY,2026-06-29,0,True,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching,,,,6,DET,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching
9,AL,E,NYY,2026-06-30,0,True,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching,,,,6,DET,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching
9,AL,E,NYY,2026-07-01,0,True,30182,Will Warren,R,/players/will-warren/30182/stats/pitching,,,,6,DET,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching
9,AL,E,NYY,2026-07-03,0,True,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching,,,,8,MIN,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching
9,AL,E,NYY,2026-07-04,0,True,16137,Carlos Rodón,L,/players/carlos-rodon/16137/stats/pitching,,,,8,MIN,31827,Zebby Matthews,R,/players/zebby-matthews/31827/stats/pitching
10,AL,W,ATH,2026-06-24,0,False,35418,Gage Jump,L,/players/gage-jump/35418/stats/pitching,,,,30,SFG,16358,Tyler Mahle,R,/players/tyler-mahle/16358/stats/pitching
10,AL,W,ATH,2026-06-25,0,False,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching,,,,30,SFG,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching
10,AL,W,ATH,2026-06-26,0,False,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching,,,,1,LAA,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching
10,AL,W,ATH,2026-06-27,0,False,31468,Jack Perkins,R,/players/jackson-perkins/31468/stats/pitching,,,,1,LAA,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching
10,AL,W,ATH,2026-06-28,0,False,19479,Aaron Civale,R,/players/aaron-civale/19479/stats/pitching,,,,1,LAA,26443,Sam Aldegheri,L,/players/sam-aldegheri/26443/stats/pitching
10,AL,W,ATH,2026-06-29,0,True,35418,Gage Jump,L,/players/gage-jump/35418/stats/pitching,,,,22,LAD,19316,Eric Lauer,L,/players/eric-lauer/19316/stats/pitching
10,AL,W,ATH,2026-06-30,0,True,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching,,,,22,LAD,31204,Justin Wrobleski,L,/players/justin-wrobleski/31204/stats/pitching
10,AL,W,ATH,2026-07-01,0,True,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching,,,,22,LAD,19755,Shohei Ohtani,R,/players/shohei-ohtani/19755/stats/batting
10,AL,W,ATH,2026-07-03,0,True,31468,Jack Perkins,R,/players/jackson-perkins/31468/stats/pitching,,,,20,MIA,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching
10,AL,W,ATH,2026-07-04,0,True,19479,Aaron Civale,R,/players/aaron-civale/19479/stats/pitching,,,,20,MIA,18684,Sandy Alcantara,R,/players/sandy-alcantara/18684/stats/pitching
