TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
1,AL,W,LAA,2026-08-04,0,False,24492,Grayson Rodriguez,R,/players/grayson-rodriguez/24492/stats/pitching,,,,2,BAL,30055,Cade Povich,L,/players/cade-povich/30055/stats/pitching
1,AL,W,LAA,2026-08-05,0,False,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching,,,,2,BAL,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching
1,AL,W,LAA,2026-08-06,0,False,33464,George Klassen,R,/players/george-klassen/33464/stats/pitching,,,,2,BAL,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching
1,AL,W,LAA,2026-08-07,0,False,29826,Brett Kerry,R,/players/brett-kerry/29826/stats/pitching,,,,20,MIA,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching
1,AL,W,LAA,2026-08-08,0,False,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching,,,,20,MIA,18684,Sandy Alcantara,R,/players/sandy-alcantara/18684/stats/pitching
1,AL,W,LAA,2026-08-09,0,False,24492,Grayson Rodriguez,R,/players/grayson-rodriguez/24492/stats/pitching,,,,20,MIA,26440,Ryan Gusto,R,/players/ryan-gusto/26440/stats/pitching
1,AL,W,LAA,2026-08-10,0,True,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching,,,,13,TEX,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching
1,AL,W,LAA,2026-08-11,0,True,33464,George Klassen,R,/players/george-klassen/33464/stats/pitching,,,,13,TEX,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching
1,AL,W,LAA,2026-08-12,0,True,29826,Brett Kerry,R,/players/brett-kerry/29826/stats/pitching,,,,13,TEX,27597,Cody Bradford,L,/players/cody-bradford/27597/stats/pitching
1,AL,W,LAA,2026-08-13,0,True,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching,,,,13,TEX,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching
2,AL,E,BAL,2026-08-04,0,True,30055,Cade Povich,L,/players/cade-povich/30055/stats/pitching,,,,1,LAA,24492,Grayson Rodriguez,R,/players/grayson-rodriguez/24492/stats/pitching
2,AL,E,BAL,2026-08-05,0,True,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching,,,,1,LAA,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching
2,AL,E,BAL,2026-08-06,0,True,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching,,,,1,LAA,33464,George Klassen,R,/players/george-klassen/33464/stats/pitching
2,AL,E,BAL,2026-08-07,0,False,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching,,,,13,TEX,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching
2,AL,E,BAL,2026-08-08,0,False,24586,Kyle Bradish,R,/players/kyle-bradish/24586/stats/pitching,,,,13,TEX,16511,Jordan Montgomery,L,/players/jordan-montgomery/16511/stats/pitching
2,AL,E,BAL,2026-08-09,0,False,12304,Chris Bassitt,R,/players/chris-bassitt/12304/stats/pitching,,,,13,TEX,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching
2,AL,E,BAL,2026-08-10,0,False,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching,,,,8,MIN,19350,Dean Kremer,R,/players/dean-kremer/19350/stats/pitching
2,AL,E,BAL,2026-08-11,0,False,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching,,,,8,MIN,21224,Bailey Ober,R,/players/bailey-ober/21224/stats/pitching
2,AL,E,BAL,2026-08-12,0,False,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching,,,,8,MIN,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching
3,AL,E,BOS,2026-08-04,0,True,19447,Patrick Sandoval,L,/players/patrick-sandoval/19447/stats/pitching,,,,4,CHW,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching
3,AL,E,BOS,2026-08-05,0,True,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching,,,,4,CHW,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching
3,AL,E,BOS,2026-08-06,0,True,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching,,,,4,CHW,15689,Luis Castillo,R,/players/luis-castillo/15689/stats/pitching
3,AL,E,BOS,2026-08-07,0,True,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching,,,,10,ATH,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching
3,AL,E,BOS,2026-08-08,0,True,31959,Jake Bennett,L,/players/jake-bennett/31959/stats/pitching,,,,10,ATH,35418,Gage Jump,L,/players/gage-jump/35418/stats/pitching
3,AL,E,BOS,2026-08-09,0,True,19447,Patrick Sandoval,L,/players/patrick-sandoval/19447/stats/pitching,,,,10,ATH,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching
3,AL,E,BOS,2026-08-10,0,False,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching,,,,14,TOR,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching
3,AL,E,BOS,2026-08-11,0,False,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching,,,,14,TOR,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching
3,AL,E,BOS,2026-08-12,0,False,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching,,,,14,TOR,3137,Max Scherzer,R,/players/max-scherzer/3137/stats/pitching
3,AL,E,BOS,2026-08-13,0,False,31959,Jake Bennett,L,/players/jake-bennett/31959/stats/pitching,,,,14,TOR,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching
4,AL,C,CHW,2026-08-04,0,False,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching,,,,3,BOS,19447,Patrick Sandoval,L,/players/patrick-sandoval/19447/stats/pitching
4,AL,C,CHW,2026-08-05,0,False,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching,,,,3,BOS,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching
4,AL,C,CHW,2026-08-06,0,False,15689,Luis Castillo,R,/players/luis-castillo/15689/stats/pitching,,,,3,BOS,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching
4,AL,C,CHW,2026-08-07,0,True,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching,,,,5,CLE,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching
4,AL,C,CHW,2026-08-08,0,True,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching,,,,5,CLE,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching
4,AL,C,CHW,2026-08-09,0,True,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching,,,,5,CLE,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching
4,AL,C,CHW,2026-08-11,0,True,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching,,,,18,CIN,26378,Nick Lodolo,L,/players/nick-lodolo/26378/stats/pitching
4,AL,C,CHW,2026-08-12,0,True,15689,Luis Castillo,R,/players/luis-castillo/15689/stats/pitching,,,,18,CIN,22182,Hunter Greene,R,/players/hunter-greene/22182/stats/pitching
4,AL,C,CHW,2026-08-13,0,True,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching,,,,18,CIN,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching
5,AL,C,CLE,2026-08-04,0,True,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching,,,,25,NYM,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching
5,AL,C,CLE,2026-08-05,0,True,27500,Slade Cecconi,R,/players/slade-cecconi/27500/stats/pitching,,,,25,NYM,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching
5,AL,C,CLE,2026-08-06,0,True,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching,,,,25,NYM,30107,Christian Scott,R,/players/christian-scott/30107/stats/pitching
5,AL,C,CLE,2026-08-07,0,False,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching,,,,4,CHW,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching
5,AL,C,CLE,2026-08-08,0,False,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching,,,,4,CHW,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching
5,AL,C,CLE,2026-08-09,0,False,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching,,,,4,CHW,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching
5,AL,C,CLE,2026-08-11,0,False,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching,,,,6,DET,30140,Ty Madden,R,/players/ty-madden/30140/stats/pitching
5,AL,C,CLE,2026-08-12,0,False,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching,,,,6,DET,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching
5,AL,C,CLE,2026-08-13,0,False,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching,,,,6,DET,22630,Keider Montero,R,/players/keider-montero/22630/stats/pitching
6,AL,C,DET,2026-08-04,0,False,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching,,,,11,SEA,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching
6,AL,C,DET,2026-08-05,0,False,30140,Ty Madden,R,/players/ty-madden/30140/stats/pitching,,,,11,SEA,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching
6,AL,C,DET,2026-08-06,0,False,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching,,,,11,SEA,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching
6,AL,C,DET,2026-08-07,0,False,22630,Keider Montero,R,/players/keider-montero/22630/stats/pitching,,,,30,SFG,12718,Adrian Houser,R,/players/adrian-houser/12718/stats/pitching
6,AL,C,DET,2026-08-08,0,False,30203,Jackson Jobe,R,/players/jackson-jobe/30203/stats/pitching,,,,30,SFG,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching
6,AL,C,DET,2026-08-09,0,False,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching,,,,30,SFG,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching
6,AL,C,DET,2026-08-11,0,True,30140,Ty Madden,R,/players/ty-madden/30140/stats/pitching,,,,5,CLE,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching
6,AL,C,DET,2026-08-12,0,True,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching,,,,5,CLE,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching
6,AL,C,DET,2026-08-13,0,True,22630,Keider Montero,R,/players/keider-montero/22630/stats/pitching,,,,5,CLE,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching
7,AL,C,KCR,2026-08-04,0,True,23798,Randy Dobnak,R,/players/randy-dobnak/23798/stats/pitching,,,,8,MIN,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching
7,AL,C,KCR,2026-08-05,0,True,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching,,,,8,MIN,19350,Dean Kremer,R,/players/dean-kremer/19350/stats/pitching
7,AL,C,KCR,2026-08-06,0,True,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching,,,,8,MIN,21224,Bailey Ober,R,/players/bailey-ober/21224/stats/pitching
7,AL,C,KCR,2026-08-07,0,True,30171,Mason Black,R,/players/mason-black/30171/stats/pitching,,,,17,CHC,20302,David Peterson,L,/players/david-peterson/20302/stats/pitching
7,AL,C,KCR,2026-08-08,0,True,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching,,,,17,CHC,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching
