TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
1,AL,W,LAA,2026-05-24,0,True,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching,,,,13,TEX,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching
1,AL,W,LAA,2026-05-26,0,False,27688,Jack Kochanowicz,R,/players/jack-kochanowicz/27688/stats/pitching,,,,6,DET,22630,Keider Montero,R,/players/keider-montero/22630/stats/pitching
1,AL,W,LAA,2026-05-27,0,False,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching,,,,6,DET,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching
1,AL,W,LAA,2026-05-28,0,False,24492,Grayson Rodriguez,R,/players/grayson-rodriguez/24492/stats/pitching,,,,6,DET,17479,Jack Flaherty,R,/players/jack-flaherty/17479/stats/pitching
1,AL,W,LAA,2026-05-29,0,False,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching,,,,12,TBR,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching
1,AL,W,LAA,2026-05-30,0,False,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching,,,,12,TBR,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching
1,AL,W,LAA,2026-05-31,0,False,27688,Jack Kochanowicz,R,/players/jack-kochanowicz/27688/stats/pitching,,,,12,TBR,21483,Shane McClanahan,L,/players/shane-mcclanahan/21483/stats/pitching
1,AL,W,LAA,2026-06-01,0,True,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching,,,,19,COL,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching
1,AL,W,LAA,2026-06-02,0,True,24492,Grayson Rodriguez,R,/players/grayson-rodriguez/24492/stats/pitching,,,,19,COL,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching
1,AL,W,LAA,2026-06-03,0,True,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching,,,,19,COL,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching
2,AL,E,BAL,2026-05-24,1,True,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching,,,,6,DET,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching
2,AL,E,BAL,2026-05-24,2,True,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching,,,,6,DET,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching
2,AL,E,BAL,2026-05-25,0,True,24586,Kyle Bradish,R,/players/kyle-bradish/24586/stats/pitching,,,,12,TBR,21483,Shane McClanahan,L,/players/shane-mcclanahan/21483/stats/pitching
2,AL,E,BAL,2026-05-26,0,True,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching,,,,12,TBR,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching
2,AL,E,BAL,2026-05-27,0,True,12304,Chris Bassitt,R,/players/chris-bassitt/12304/stats/pitching,,,,12,TBR,13361,Steven Matz,L,/players/steven-matz/13361/stats/pitching
2,AL,E,BAL,2026-05-28,0,True,33794,Trey Gibson,R,/players/trey-gibson/33794/stats/pitching,,,,14,TOR,9323,Patrick Corbin,L,/players/patrick-corbin/9323/stats/pitching
2,AL,E,BAL,2026-05-29,0,True,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching,,,,14,TOR,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching
2,AL,E,BAL,2026-05-30,0,True,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching,,,,14,TOR,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching
2,AL,E,BAL,2026-05-31,0,True,24586,Kyle Bradish,R,/players/kyle-bradish/24586/stats/pitching,,,,14,TOR,31621,Spencer Miles,R,/players/spencer-miles/31621/stats/pitching
2,AL,E,BAL,2026-06-02,0,False,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching,,,,3,BOS,33666,Connelly Early,L,/players/connelly-early/33666/stats/pitching
2,AL,E,BAL,2026-06-03,0,False,12304,Chris Bassitt,R,/players/chris-bassitt/12304/stats/pitching,,,,3,BOS,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching
3,AL,E,BOS,2026-05-24,0,True,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching,,,,8,MIN,21224,Bailey Ober,R,/players/bailey-ober/21224/stats/pitching
3,AL,E,BOS,2026-05-26,0,True,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching,,,,16,ATL,27498,Spencer Strider,R,/players/spencer-strider/27498/stats/pitching
3,AL,E,BOS,2026-05-27,0,True,33666,Connelly Early,L,/players/connelly-early/33666/stats/pitching,,,,16,ATL,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching
3,AL,E,BOS,2026-05-28,0,True,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching,,,,16,ATL,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching
3,AL,E,BOS,2026-05-29,0,False,23920,Brayan Bello,R,/players/brayan-bello/23920/stats/pitching,,,,5,CLE,27500,Slade Cecconi,R,/players/slade-cecconi/27500/stats/pitching
3,AL,E,BOS,2026-05-30,0,False,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching,,,,5,CLE,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching
3,AL,E,BOS,2026-05-31,0,False,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching,,,,5,CLE,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching
3,AL,E,BOS,2026-06-02,0,True,33666,Connelly Early,L,/players/connelly-early/33666/stats/pitching,,,,2,BAL,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching
