TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
1,AL,W,LAA,2026-09-24,0,False,24492,Grayson Rodriguez,R,/players/grayson-rodriguez/24492/stats/pitching,,,,11,SEA,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching
1,AL,W,LAA,2026-09-25,0,False,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching,,,,11,SEA,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching
1,AL,W,LAA,2026-09-26,0,False,35325,Ryan Johnson,R,/players/ryan-johnson/35325/stats/pitching,,,,11,SEA,37238,Kade Anderson,L,/players/kade-anderson/37238/stats/pitching
1,AL,W,LAA,2026-09-27,0,False,20633,Yusei Kikuchi,L,/players/yusei-kikuchi/20633/stats/pitching,,,,11,SEA,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching
2,AL,E,BAL,2026-09-25,1,False,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching,,,,9,NYY,30182,Will Warren,R,/players/will-warren/30182/stats/pitching
2,AL,E,BAL,2026-09-25,2,False,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching,,,,9,NYY,33043,Brendan Beck,R,/players/brendan-beck/33043/stats/pitching
2,AL,E,BAL,2026-09-27,0,False,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching,,,,9,NYY,16502,Ryan Yarbrough,L,/players/ryan-yarbrough/16502/stats/pitching
3,AL,E,BOS,2026-09-24,0,True,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching,,,,5,CLE,25625,Daniel Espino,R,/players/daniel-espino/25625/stats/pitching
3,AL,E,BOS,2026-09-25,1,True,26227,Alec Gamboa,L,/players/alec-gamboa/26227/stats/pitching,,,,17,CHC,13649,Clay Holmes,R,/players/clay-holmes/13649/stats/pitching
3,AL,E,BOS,2026-09-25,2,True,23920,Brayan Bello,R,/players/brayan-bello/23920/stats/pitching,,,,17,CHC,20302,David Peterson,L,/players/david-peterson/20302/stats/pitching
3,AL,E,BOS,2026-09-26,0,True,19447,Patrick Sandoval,L,/players/patrick-sandoval/19447/stats/pitching,,,,17,CHC,21741,Javier Assad,R,/players/javier-assad/21741/stats/pitching
4,AL,C,CHW,2026-09-24,0,False,31743,David Sandlin,R,/players/david-sandlin/31743/stats/pitching,,,,7,KCR,23798,Randy Dobnak,R,/players/randy-dobnak/23798/stats/pitching
