TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
1,AL,W,LAA,2026-06-18,0,False,35325,Ryan Johnson,R,/players/ryan-johnson/35325/stats/pitching,,,,10,ATH,35418,Gage Jump,L,/players/gage-jump/35418/stats/pitching
1,AL,W,LAA,2026-06-19,0,False,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching,,,,10,ATH,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching
1,AL,W,LAA,2026-06-20,0,False,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching,,,,10,ATH,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching
1,AL,W,LAA,2026-06-21,0,False,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching,,,,10,ATH,31468,Jack Perkins,R,/players/jackson-perkins/31468/stats/pitching
1,AL,W,LAA,2026-06-22,0,True,26443,Sam Aldegheri,L,/players/sam-aldegheri/26443/stats/pitching,,,,2,BAL,24586,Kyle Bradish,R,/players/kyle-bradish/24586/stats/pitching
1,AL,W,LAA,2026-06-23,0,True,31508,Caden Dana,R,/players/caden-dana/31508/stats/pitching,,,,2,BAL,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching
1,AL,W,LAA,2026-06-24,0,True,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching,,,,2,BAL,33794,Trey Gibson,R,/players/trey-gibson/33794/stats/pitching
1,AL,W,LAA,2026-06-26,0,True,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching,,,,10,ATH,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching
1,AL,W,LAA,2026-06-27,0,True,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching,,,,10,ATH,31468,Jack Perkins,R,/players/jackson-perkins/31468/stats/pitching
1,AL,W,LAA,2026-06-28,0,True,26443,Sam Aldegheri,L,/players/sam-aldegheri/26443/stats/pitching,,,,10,ATH,19479,Aaron Civale,R,/players/aaron-civale/19479/stats/pitching
2,AL,E,BAL,2026-06-18,0,False,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching,,,,11,SEA,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching
2,AL,E,BAL,2026-06-19,0,False,33794,Trey Gibson,R,/players/trey-gibson/33794/stats/pitching,,,,22,LAD,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching
2,AL,E,BAL,2026-06-20,0,False,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching,,,,22,LAD,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching
2,AL,E,BAL,2026-06-21,0,False,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching,,,,22,LAD,29839,Emmet Sheehan,R,/players/emmet-sheehan/29839/stats/pitching
2,AL,E,BAL,2026-06-22,0,False,24586,Kyle Bradish,R,/players/kyle-bradish/24586/stats/pitching,,,,1,LAA,26443,Sam Aldegheri,L,/players/sam-aldegheri/26443/stats/pitching
2,AL,E,BAL,2026-06-23,0,False,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching,,,,1,LAA,31508,Caden Dana,R,/players/caden-dana/31508/stats/pitching
2,AL,E,BAL,2026-06-24,0,False,33794,Trey Gibson,R,/players/trey-gibson/33794/stats/pitching,,,,1,LAA,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching
2,AL,E,BAL,2026-06-26,0,True,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching,,,,24,WSN,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching
2,AL,E,BAL,2026-06-27,0,True,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching,,,,24,WSN,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching
2,AL,E,BAL,2026-06-28,0,True,24586,Kyle Bradish,R,/players/kyle-bradish/24586/stats/pitching,,,,24,WSN,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching
3,AL,E,BOS,2026-06-18,0,True,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching,,,,14,TOR,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching
3,AL,E,BOS,2026-06-19,0,False,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching,,,,11,SEA,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching
3,AL,E,BOS,2026-06-20,0,False,33666,Connelly Early,L,/players/connelly-early/33666/stats/pitching,,,,11,SEA,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching
3,AL,E,BOS,2026-06-21,0,False,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching,,,,11,SEA,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching
3,AL,E,BOS,2026-06-22,0,False,31959,Jake Bennett,L,/players/jake-bennett/31959/stats/pitching,,,,19,COL,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching
3,AL,E,BOS,2026-06-23,0,False,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching,,,,19,COL,33502,Sean Sullivan,L,/players/sean-sullivan/33502/stats/pitching
3,AL,E,BOS,2026-06-24,0,False,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching,,,,19,COL,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching
3,AL,E,BOS,2026-06-25,0,True,33666,Connelly Early,L,/players/connelly-early/33666/stats/pitching,,,,9,NYY,30182,Will Warren,R,/players/will-warren/30182/stats/pitching
3,AL,E,BOS,2026-06-26,0,True,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching,,,,9,NYY,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching
3,AL,E,BOS,2026-06-27,0,True,31959,Jake Bennett,L,/players/jake-bennett/31959/stats/pitching,,,,9,NYY,16137,Carlos Rodón,L,/players/carlos-rodon/16137/stats/pitching
3,AL,E,BOS,2026-06-28,0,True,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching,,,,9,NYY,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching
4,AL,C,CHW,2026-06-18,0,False,19924,Bryan Hudson,L,/players/bryan-hudson/19924/stats/pitching,,,,9,NYY,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching
4,AL,C,CHW,2026-06-19,0,False,17425,Erick Fedde,R,/players/erick-fedde/17425/stats/pitching,,,,6,DET,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching
4,AL,C,CHW,2026-06-20,0,False,30016,Joe Rock,L,/players/joe-rock/30016/stats/pitching,,,,6,DET,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching
4,AL,C,CHW,2026-06-21,0,False,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching,,,,6,DET,8700,Justin Verlander,R,/players/justin-verlander/8700/stats/pitching
4,AL,C,CHW,2026-06-22,0,True,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching,,,,5,CLE,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching
4,AL,C,CHW,2026-06-23,0,True,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching,,,,5,CLE,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching
4,AL,C,CHW,2026-06-24,0,True,17425,Erick Fedde,R,/players/erick-fedde/17425/stats/pitching,,,,5,CLE,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching
4,AL,C,CHW,2026-06-26,0,True,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching,,,,7,KCR,21487,Stephen Kolek,R,/players/stephen-kolek/21487/stats/pitching
4,AL,C,CHW,2026-06-27,0,True,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching,,,,7,KCR,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching
4,AL,C,CHW,2026-06-28,0,True,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching,,,,7,KCR,24452,Luinder Avila,R,/players/luinder-avila/24452/stats/pitching
5,AL,C,CLE,2026-06-18,0,False,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching,,,,23,MIL,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching
5,AL,C,CLE,2026-06-19,0,False,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching,,,,21,HOU,37124,Tatsuya Imai,R,/players/tatsuya-imai/37124/stats/pitching
5,AL,C,CLE,2026-06-20,0,False,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching,,,,21,HOU,29921,Spencer Arrighetti,R,/players/spencer-arrighetti/29921/stats/pitching
5,AL,C,CLE,2026-06-21,0,False,27500,Slade Cecconi,R,/players/slade-cecconi/27500/stats/pitching,,,,21,HOU,24282,Kai-Wei Teng,R,/players/kai-wei-teng/24282/stats/pitching
5,AL,C,CLE,2026-06-22,0,False,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching,,,,4,CHW,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching
5,AL,C,CLE,2026-06-23,0,False,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching,,,,4,CHW,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching
5,AL,C,CLE,2026-06-24,0,False,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching,,,,4,CHW,17425,Erick Fedde,R,/players/erick-fedde/17425/stats/pitching
5,AL,C,CLE,2026-06-26,0,True,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching,,,,11,SEA,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching
