games
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27468', 'name': 'Reid Detmers', 'throws': 'L', 'UPURL': '/players/reid-detmers/27468/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '33703', 'name': 'Nolan McLean', 'throws': 'R', 'UPURL': '/players/nolan-mclean/33703/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27688', 'name': 'Jack Kochanowicz', 'throws': 'R', 'UPURL': '/players/jack-kochanowicz/27688/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '13649', 'name': 'Clay Holmes', 'throws': 'R', 'UPURL': '/players/clay-holmes/13649/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '22100', 'name': 'José Soriano', 'throws': 'R', 'UPURL': '/players/jose-soriano/22100/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 4, 'abbName': 'CHW', 'sp': {'playerId': '21448', 'name': 'Davis Martin', 'throws': 'R', 'UPURL': '/players/davis-martin/21448/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '20633', 'name': 'Yusei Kikuchi', 'throws': 'L', 'UPURL': '/players/yusei-kikuchi/20633/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 4, 'abbName': 'CHW', 'sp': {'playerId': '17425', 'name': 'Erick Fedde', 'throws': 'R', 'UPURL': '/players/erick-fedde/17425/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 4, 'abbName': 'CHW', 'sp': {'playerId': '32056', 'name': 'Noah Schultz', 'throws': 'L', 'UPURL': '/players/noah-schultz/32056/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '27468', 'name': 'Reid Detmers', 'throws': 'L', 'UPURL': '/players/reid-detmers/27468/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 14, 'abbName': 'TOR', 'sp': {'playerId': '18525', 'name': 'Dylan Cease', 'throws': 'R', 'UPURL': '/players/dylan-cease/18525/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '27688', 'name': 'Jack Kochanowicz', 'throws': 'R', 'UPURL': '/players/jack-kochanowicz/27688/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 14, 'abbName': 'TOR', 'sp': {'playerId': '35456', 'name': 'Trey Yesavage', 'throws': 'R', 'UPURL': '/players/trey-yesavage/35456/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '22100', 'name': 'José Soriano', 'throws': 'R', 'UPURL': '/players/jose-soriano/22100/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 14, 'abbName': 'TOR', 'sp': {'playerId': '14168', 'name': 'José Berríos', 'throws': 'R', 'UPURL': '/players/jose-berrios/14168/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-11', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '20633', 'name': 'Yusei Kikuchi', 'throws': 'L', 'UPURL': '/players/yusei-kikuchi/20633/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 5, 'abbName': 'CLE', 'sp': {'playerId': '23335', 'name': 'Joey Cantillo', 'throws': 'L', 'UPURL': '/players/joey-cantillo/23335/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 5, 'abbName': 'CLE', 'sp': {'playerId': '27500', 'name': 'Slade Cecconi', 'throws': 'R', 'UPURL': '/players/slade-cecconi/27500/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
