Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,673.0,1163.0,1311.0,273.0,186.0,45.0,3.0,39.0,141.0,138.0,112.0,4.0,336.0,17.0,11.0,7.0,25.0,13.0,6.0,0.234737747,347.0,332.0,156.0,33.0,5110.0,1798.0,3312.0,29.0,10.0,1.0,0.085430968,0.256292906,0.333333333,0.308518802,0.379191745,0.687710547,0.144453998,0.292866082,1.045180722,0.186826347,0.415568862,0.39760479,0.09939759,0.117469879,0.083573487,0.1,0.37147216,0.30375327744605085,-13.835171721524091,141.43347843771568,3.470285073062654,91.75190796226899,-1.6024966379627585,,,,,,,,,,,,,349.0,296.0,200.0,143.0,422.0,280.0,846.0,0.41301775,0.35029586,0.23668639,0.16923077,0.49940828,0.33136095,10.4047619,1311.0,0.09947644,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,788.0,1295.0,1458.0,309.0,202.0,50.0,4.0,53.0,161.0,156.0,139.0,8.0,374.0,9.0,8.0,7.0,21.0,15.0,6.0,0.238610038,366.0,366.0,190.0,33.0,5877.0,2174.0,3703.0,27.0,14.0,3.0,0.095336076,0.256515775,0.371657754,0.314955203,0.406177606,0.721132809,0.167567568,0.292237442,1.0,0.206073752,0.396963123,0.396963123,0.090163934,0.144808743,0.073770491,0.214285714,0.38820302,0.31572813200438427,-0.7726758841577551,171.90596021971072,3.6522709733075707,102.88122812544816,-1.3751006629317999,,,,,,,,,,,,,377.0,329.0,230.0,124.0,482.0,330.0,936.0,0.40277778,0.35149573,0.2457265,0.13247863,0.51495726,0.3525641,11.57142857,1458.0,0.10296296,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,663.0,1087.0,1233.0,280.0,172.0,65.0,7.0,36.0,175.0,170.0,112.0,2.0,264.0,18.0,7.0,9.0,19.0,28.0,11.0,0.257589696,312.0,335.0,173.0,42.0,4825.0,1739.0,3086.0,26.0,19.0,7.0,0.09083536,0.214111922,0.424242424,0.33496732,0.429622815,0.764590135,0.172033119,0.307304785,0.931343283,0.210975609,0.380487804,0.408536585,0.125373134,0.107462686,0.083333333,0.368421052,0.33414436,0.3352637664581087,18.74255284253018,164.7732512760486,5.588650911327712,110.83030843534102,-0.600323747843504,,,,,,,,,,,,,327.0,301.0,211.0,140.0,419.0,280.0,839.0,0.3897497,0.35876043,0.25148987,0.16686532,0.49940405,0.33373063,9.78571429,1233.0,0.11713147,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,785.0,1242.0,1414.0,295.0,183.0,60.0,2.0,50.0,158.0,149.0,130.0,7.0,348.0,23.0,8.0,9.0,16.0,20.0,9.0,0.237520128,373.0,333.0,183.0,35.0,5463.0,1995.0,3468.0,20.0,22.0,4.0,0.091937765,0.246110325,0.373563218,0.319315751,0.409822866,0.729138617,0.172302738,0.287558685,1.12012012,0.205849268,0.419572553,0.374578177,0.105105105,0.15015015,0.053619302,0.181818181,0.37340877,0.31990510297880476,4.0913471633497025,171.55883101168305,3.7370414738039477,104.11049050126574,-1.5381625602021813,,,,,,,,,,,,,414.0,303.0,194.0,152.0,463.0,296.0,913.0,0.45444566,0.33260154,0.2129528,0.16684962,0.50823271,0.32491767,11.312,1414.0,0.1135402,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,818.0,1271.0,1475.0,292.0,201.0,58.0,3.0,30.0,167.0,160.0,161.0,7.0,329.0,16.0,15.0,12.0,27.0,36.0,5.0,0.229740361,394.0,358.0,195.0,44.0,5827.0,2182.0,3645.0,23.0,22.0,4.0,0.109152542,0.223050847,0.489361702,0.320574162,0.350904799,0.671478961,0.121164438,0.282632146,1.100558659,0.20591341,0.416050686,0.378035902,0.122905027,0.083798882,0.058375634,0.181818181,0.35254237,0.3003043759982664,-19.035639693676245,155.65639614528538,4.827003968482096,92.12818762426225,3.0752458618953824,,,,,,,,,,,,,429.0,331.0,209.0,150.0,506.0,313.0,969.0,0.44272446,0.34158927,0.21568627,0.15479876,0.52218782,0.32301342,11.70634921,1475.0,0.09955423,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,796.0,1185.0,1361.0,273.0,171.0,64.0,6.0,32.0,167.0,158.0,147.0,1.0,312.0,12.0,13.0,3.0,21.0,4.0,5.0,0.230379746,339.0,370.0,176.0,29.0,5448.0,2094.0,3354.0,24.0,4.0,0.0,0.108008817,0.229243203,0.471153846,0.318349299,0.375527426,0.693876725,0.14514768,0.282201405,0.916216216,0.198870056,0.383050847,0.418079096,0.078378378,0.086486486,0.07079646,0.0,0.36076414,0.30863120000270966,-8.674457214215561,152.51595687176868,3.322008998602275,96.15590072711652,-3.090903610922396,,,,,,,,,,,,,348.0,340.0,201.0,148.0,460.0,281.0,890.0,0.39145107,0.38245219,0.22609674,0.16647919,0.51743532,0.31608549,10.8015873,1361.0,0.12047354,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,748.0,1358.0,1509.0,335.0,221.0,73.0,6.0,35.0,166.0,154.0,112.0,5.0,327.0,19.0,8.0,11.0,21.0,37.0,7.0,0.246686303,422.0,409.0,192.0,41.0,5689.0,1990.0,3699.0,29.0,27.0,10.0,0.074221338,0.216699801,0.342507645,0.311289245,0.386597938,0.697887183,0.139911635,0.29880478,1.031784841,0.187683284,0.412512218,0.399804496,0.100244498,0.085574572,0.068720379,0.37037037,0.31411531,0.3072086520313258,-11.383973633671902,167.33486167547596,5.275843116168132,92.36575365770804,2.5852452935650945,,,,,,,,,,,,,431.0,369.0,250.0,171.0,529.0,350.0,1051.0,0.41047619,0.35142857,0.23809524,0.16285714,0.50380952,0.33333333,11.88188976,1509.0,0.10443276,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,750.0,1275.0,1454.0,300.0,201.0,61.0,3.0,35.0,164.0,153.0,138.0,3.0,324.0,31.0,5.0,5.0,27.0,25.0,11.0,0.235294117,374.0,398.0,179.0,38.0,5615.0,2087.0,3528.0,28.0,10.0,4.0,0.094910591,0.222833562,0.425925925,0.323671497,0.370196078,0.693867575,0.134901961,0.287730727,0.939698492,0.188222923,0.393270241,0.418506834,0.095477386,0.087939698,0.07486631,0.4,0.34181568,0.31046843203106694,-6.921728387305947,165.28316660242294,4.085907812677277,97.00135984852211,-1.573371178470552,,,,,,,,,,,,,411.0,326.0,224.0,153.0,475.0,333.0,961.0,0.4276795,0.33922997,0.23309053,0.15920916,0.4942768,0.34651405,11.4488189,1454.0,0.09715121,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,815.0,1411.0,1582.0,334.0,203.0,67.0,10.0,54.0,188.0,178.0,142.0,6.0,393.0,14.0,13.0,1.0,22.0,31.0,10.0,0.236711552,402.0,413.0,201.0,50.0,6277.0,2293.0,3984.0,23.0,16.0,7.0,0.089759797,0.248419721,0.361323155,0.310126582,0.41318214,0.723308722,0.176470588,0.286591606,0.973365617,0.197834645,0.395669291,0.406496062,0.121065375,0.130750605,0.05721393,0.4375,0.37231353,0.31554154875620805,-0.8773936084989551,186.48721703369577,5.112916047124255,102.53857932967341,0.11639379616826773,,,,,,,,,,,,,445.0,355.0,232.0,155.0,523.0,354.0,1033.0,0.43120155,0.34399225,0.2248062,0.1501938,0.50678295,0.34302326,12.656,1582.0,0.10363086,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,786.0,1491.0,1642.0,368.0,250.0,55.0,6.0,57.0,180.0,175.0,121.0,3.0,404.0,16.0,3.0,10.0,30.0,20.0,9.0,0.246814218,478.0,407.0,198.0,34.0,6189.0,2151.0,4038.0,33.0,17.0,5.0,0.073690621,0.246041412,0.29950495,0.309625996,0.406438631,0.716064627,0.159624413,0.301064859,1.174447174,0.182825484,0.441366574,0.37580794,0.083538083,0.14004914,0.069037656,0.294117647,0.3544458,0.31449953131652286,-2.9294961967943185,191.5412311574938,4.0820093425311255,97.53111642806365,-1.8443955183029175,,,,,,,,,,,,,407.0,418.0,275.0,172.0,528.0,400.0,1101.0,0.37,0.38,0.25,0.15636364,0.48,0.36363636,13.03174603,1642.0,0.10014514,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
