Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1160.0,3010.0,3367.0,709.0,477.0,138.0,8.0,86.0,366.0,350.0,280.0,8.0,843.0,52.0,13.0,11.0,66.0,52.0,13.0,0.235548172,878.0,843.0,443.0,73.0,13134.0,4621.0,8513.0,55.0,27.0,10.0,0.083160083,0.25037125,0.332147093,0.310283159,0.372425249,0.682708408,0.136877077,0.297516714,1.041518386,0.204713493,0.405730129,0.389556377,0.086595492,0.102016607,0.062642369,0.37037037,0.35907336,0.3031712863777942,-35.037261212173725,363.42769415497406,4.159948458562004,91.7853934268293,0.43662965297698975,,,,,,,,,,,,,948.0,758.0,485.0,312.0,1187.0,692.0,2192.0,0.43267914,0.34596075,0.22136011,0.14240073,0.54176175,0.31583752,27.15322581,3367.0,0.0991673,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1147.0,2835.0,3243.0,671.0,429.0,131.0,14.0,97.0,401.0,387.0,339.0,7.0,770.0,35.0,23.0,9.0,65.0,51.0,22.0,0.236684303,861.0,824.0,394.0,74.0,12946.0,4827.0,8119.0,51.0,18.0,3.0,0.104532839,0.237434474,0.44025974,0.323329207,0.395414462,0.718743669,0.158730159,0.288297338,1.044902912,0.189514189,0.414141414,0.396344396,0.089805825,0.117718446,0.059233449,0.166666666,0.37187789,0.3177587315648101,4.540791458984469,388.331064775189,4.58935143964774,104.64483013509671,-3.437788799405098,,,,,,,,,,,,,856.0,762.0,479.0,275.0,1026.0,796.0,2099.0,0.40820219,0.36337625,0.22842155,0.13113972,0.48927039,0.37958989,26.36585366,3243.0,0.10250569,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1150.0,3053.0,3445.0,747.0,488.0,160.0,11.0,88.0,377.0,358.0,282.0,7.0,750.0,53.0,36.0,19.0,59.0,66.0,23.0,0.244677366,999.0,876.0,445.0,96.0,13061.0,4583.0,8478.0,71.0,38.0,10.0,0.081857764,0.217706821,0.376,0.316004672,0.390763183,0.706767855,0.146085817,0.292758773,1.140410958,0.191810344,0.430603448,0.377586206,0.109589041,0.100456621,0.071071071,0.263157894,0.32510885,0.31136421221266164,-13.579246284509932,394.11655746952175,4.479693874729975,94.28724481372679,-0.964470624923706,,,,,,,,,,,,,1000.0,781.0,577.0,394.0,1171.0,793.0,2360.0,0.42408821,0.33121289,0.2446989,0.16709075,0.49660729,0.33630195,28.00813008,3445.0,0.11735941,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1162.0,2902.0,3280.0,696.0,436.0,137.0,10.0,113.0,435.0,417.0,291.0,10.0,776.0,51.0,20.0,16.0,40.0,49.0,22.0,0.239834596,891.0,843.0,384.0,82.0,12669.0,4683.0,7986.0,57.0,44.0,11.0,0.088719512,0.236585365,0.375,0.318014705,0.410751206,0.728765911,0.17091661,0.286768322,1.056939501,0.181303116,0.420679886,0.398016997,0.097271648,0.134045077,0.063973063,0.25,0.3597561,0.31992591759069755,10.180829529922415,398.34983861939236,4.536412168519684,104.37822565578644,-3.6764908879995346,,,,,,,,,,,,,957.0,723.0,482.0,303.0,1113.0,746.0,2162.0,0.4426457,0.33441258,0.22294172,0.14014801,0.51480111,0.34505088,26.8852459,3280.0,0.11255411,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1131.0,2881.0,3232.0,680.0,451.0,131.0,8.0,90.0,335.0,319.0,295.0,4.0,693.0,26.0,17.0,11.0,39.0,85.0,18.0,0.236029156,851.0,890.0,450.0,92.0,12833.0,4713.0,8120.0,28.0,25.0,6.0,0.091274752,0.214418316,0.425685425,0.310966138,0.380770565,0.691736703,0.144741409,0.27895981,0.956179775,0.205385668,0.38840712,0.406207211,0.103370786,0.101123595,0.032902467,0.24,0.3335396,0.30646169886433317,-25.25544152093049,357.2330454843032,4.527000250004001,96.41765191820373,5.1693855077028275,,,,,,,,,,,,,953.0,766.0,497.0,333.0,1172.0,711.0,2218.0,0.43005415,0.34566787,0.22427798,0.15027076,0.52888087,0.32084838,26.06451613,3232.0,0.09977324,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1168.0,2988.0,3342.0,737.0,477.0,124.0,19.0,117.0,393.0,375.0,289.0,6.0,755.0,35.0,23.0,3.0,49.0,32.0,13.0,0.246653279,819.0,999.0,437.0,83.0,13013.0,4803.0,8210.0,42.0,4.0,0.0,0.086475164,0.225912627,0.382781456,0.318140929,0.418340026,0.736480955,0.171686747,0.289855072,0.819819819,0.193791574,0.363192904,0.443015521,0.083083083,0.117117117,0.051282051,0.0,0.34739677,0.32243916774591047,17.124935448611627,412.6312855635532,4.288072809196693,106.13129343319619,-3.5288065671920776,,,,,,,,,,,,,898.0,789.0,572.0,334.0,1171.0,754.0,2263.0,0.39752103,0.34926959,0.25320938,0.14785303,0.51837096,0.33377601,27.17073171,3342.0,0.12262156,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1104.0,2814.0,3149.0,681.0,433.0,149.0,10.0,89.0,348.0,336.0,268.0,6.0,662.0,24.0,31.0,12.0,53.0,59.0,19.0,0.242004264,818.0,932.0,416.0,105.0,12076.0,4415.0,7661.0,44.0,29.0,6.0,0.085106382,0.210225468,0.404833836,0.310168951,0.396943852,0.707112803,0.154939588,0.282712511,0.877682403,0.192059095,0.377654662,0.430286241,0.112660944,0.095493562,0.053789731,0.206896551,0.32359479,0.3102559710188591,-14.84127426906896,357.8246432988398,4.45578635298201,94.8159079583884,-0.15981228649616241,,,,,,,,,,,,,910.0,762.0,523.0,300.0,1076.0,819.0,2195.0,0.41457859,0.34715262,0.23826879,0.13667426,0.49020501,0.37312073,25.39516129,3149.0,0.10437452,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1149.0,2942.0,3283.0,736.0,467.0,145.0,15.0,109.0,413.0,397.0,271.0,4.0,694.0,36.0,31.0,2.0,47.0,48.0,19.0,0.250169952,916.0,931.0,420.0,113.0,12681.0,4600.0,8081.0,82.0,14.0,8.0,0.082546451,0.211392019,0.390489913,0.317987804,0.420802175,0.738789979,0.170632223,0.288940092,0.983888292,0.185266872,0.404058226,0.4106749,0.121374865,0.11707841,0.08951965,0.571428571,0.32713981,0.32288752614505706,17.98236590530133,406.50640762503593,4.625502898230716,105.94394981842429,-2.653604954481125,,,,,,,,,,,,,1032.0,729.0,520.0,360.0,1193.0,728.0,2282.0,0.45243314,0.31959667,0.22797019,0.15782552,0.52301622,0.31915826,26.47580645,3283.0,0.09752438,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1115.0,2660.0,3004.0,602.0,362.0,119.0,5.0,116.0,362.0,346.0,307.0,12.0,733.0,15.0,14.0,5.0,48.0,85.0,28.0,0.226315789,780.0,788.0,358.0,86.0,12047.0,4538.0,7509.0,40.0,20.0,6.0,0.10219707,0.244007989,0.418826739,0.308411214,0.405639097,0.714050311,0.179323308,0.266301369,0.989847715,0.185877466,0.404984423,0.40913811,0.109137055,0.147208121,0.051282051,0.3,0.38482024,0.3130865030529991,-7.527977295886825,347.97802980922523,4.6596329840509645,100.9982697444415,1.607716217637062,,,,,,,,,,,,,857.0,676.0,413.0,261.0,980.0,705.0,1949.0,0.44039054,0.34737924,0.21223022,0.13412127,0.50359712,0.3622816,24.42276423,3004.0,0.10368664,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1090.0,2722.0,3076.0,659.0,424.0,140.0,5.0,90.0,358.0,340.0,289.0,15.0,665.0,39.0,19.0,7.0,66.0,46.0,17.0,0.242101396,922.0,743.0,405.0,80.0,11777.0,4335.0,7442.0,59.0,13.0,5.0,0.093953185,0.216189856,0.434586466,0.321603128,0.396399706,0.718002834,0.15429831,0.286505538,1.240915208,0.195652173,0.445410628,0.358937198,0.107671601,0.121130551,0.063991323,0.384615384,0.33940182,0.31612154806292597,0.40724810842900006,364.4340383398953,3.992383393744978,99.23423825761112,-2.040565699338913,,,,,,,,,,,,,812.0,781.0,490.0,317.0,1013.0,753.0,2083.0,0.38982237,0.37493999,0.23523764,0.15218435,0.48631781,0.36149784,25.00813008,3076.0,0.10022272,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
