Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,652.0,1117.0,1264.0,265.0,178.0,45.0,3.0,39.0,137.0,134.0,111.0,4.0,325.0,17.0,11.0,7.0,25.0,12.0,6.0,0.237242614,331.0,317.0,152.0,32.0,4910.0,1724.0,3186.0,27.0,10.0,1.0,0.087816455,0.257120253,0.341538461,0.312898089,0.387645478,0.700543567,0.150402864,0.295811518,1.044164037,0.19,0.41375,0.39625,0.100946372,0.123028391,0.081570996,0.1,0.37579114,0.30891594471642003,-8.192378428235216,141.58914694522363,3.6310497515007882,95.44035483747481,-1.8216724544763565,,,,,,,,,,,,,333.0,282.0,195.0,135.0,403.0,272.0,811.0,0.41111111,0.34814815,0.24074074,0.16666667,0.49753086,0.33580247,10.44628099,1264.0,0.09930178,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,741.0,1210.0,1366.0,285.0,189.0,44.0,4.0,48.0,149.0,144.0,132.0,7.0,351.0,9.0,8.0,7.0,21.0,14.0,6.0,0.23553719,347.0,339.0,175.0,30.0,5500.0,2042.0,3458.0,27.0,13.0,3.0,0.096632503,0.256954612,0.376068376,0.313465783,0.397520661,0.710986444,0.161983471,0.289377289,1.02359882,0.203252032,0.403019744,0.393728222,0.088495575,0.14159292,0.077809798,0.23076923,0.38872621,0.3121605076821598,-4.652982559015132,157.21534312147918,3.6253240744673345,100.59046607287355,-1.5433210209012032,,,,,,,,,,,,,348.0,307.0,219.0,118.0,453.0,303.0,874.0,0.39816934,0.35125858,0.25057208,0.13501144,0.51830664,0.34668192,11.2892562,1366.0,0.10272374,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,636.0,1052.0,1193.0,273.0,169.0,62.0,7.0,35.0,169.0,164.0,107.0,2.0,256.0,18.0,7.0,9.0,19.0,27.0,11.0,0.259505703,306.0,319.0,168.0,35.0,4672.0,1676.0,2996.0,26.0,19.0,7.0,0.089689857,0.214585079,0.41796875,0.336148648,0.431558935,0.767707583,0.172053232,0.309895833,0.959247648,0.21185372,0.385876418,0.402269861,0.109717868,0.109717868,0.08496732,0.368421052,0.33361274,0.33646855141507387,19.160556558619948,160.52872093404432,5.552426953842081,111.73456148441231,-0.8239529877901077,,,,,,,,,,,,,320.0,291.0,201.0,130.0,410.0,272.0,812.0,0.39408867,0.35837438,0.24753695,0.16009852,0.50492611,0.33497537,9.94166667,1193.0,0.11631799,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,736.0,1163.0,1320.0,273.0,170.0,54.0,2.0,47.0,142.0,133.0,116.0,6.0,326.0,22.0,8.0,9.0,14.0,20.0,9.0,0.234737747,356.0,308.0,169.0,32.0,5080.0,1839.0,3241.0,19.0,21.0,4.0,0.087878787,0.246969696,0.35582822,0.313980137,0.405846947,0.719827084,0.1711092,0.28320802,1.155844155,0.202881152,0.427370948,0.369747899,0.103896103,0.152597402,0.053370786,0.19047619,0.37045455,0.3158207862814481,-0.7380229254120028,155.67939281269378,3.743861851261197,101.32492354881025,-1.4577975124120712,,,,,,,,,,,,,391.0,283.0,180.0,140.0,440.0,274.0,856.0,0.45784543,0.33138173,0.21077283,0.16393443,0.51522248,0.32084309,11.09243697,1320.0,0.11259259,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,782.0,1218.0,1416.0,276.0,192.0,52.0,3.0,29.0,157.0,150.0,155.0,7.0,321.0,16.0,15.0,12.0,27.0,36.0,5.0,0.226600985,377.0,343.0,182.0,44.0,5613.0,2097.0,3516.0,23.0,22.0,4.0,0.109463276,0.226694915,0.482866043,0.318376068,0.345648604,0.664024672,0.119047619,0.279728199,1.099125364,0.201773835,0.417960088,0.380266075,0.128279883,0.084548104,0.061007957,0.181818181,0.35663842,0.29738669772615756,-21.70059445564532,146.0926333361409,4.837468881116784,90.2010794343334,3.077558696269989,,,,,,,,,,,,,412.0,310.0,202.0,144.0,483.0,297.0,924.0,0.44588745,0.33549784,0.21861472,0.15584416,0.52272727,0.32142857,11.70247934,1416.0,0.09992254,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,751.0,1110.0,1279.0,261.0,164.0,61.0,6.0,30.0,162.0,153.0,141.0,1.0,289.0,11.0,13.0,3.0,21.0,4.0,5.0,0.235135135,311.0,356.0,166.0,27.0,5113.0,1971.0,3142.0,21.0,4.0,0.0,0.110242376,0.225957779,0.487889273,0.323921568,0.381981981,0.705903549,0.146846846,0.287313432,0.873595505,0.199279711,0.373349339,0.427370948,0.075842696,0.084269662,0.067524115,0.0,0.35965598,0.3135714098647401,-3.1660925235369013,148.39290348330954,3.378956644354025,99.72442758710699,-3.0849370434880257,,,,,,,,,,,,,324.0,324.0,189.0,138.0,438.0,261.0,838.0,0.38709677,0.38709677,0.22580645,0.16487455,0.52329749,0.31182796,10.65833333,1279.0,0.12052593,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,713.0,1300.0,1446.0,318.0,208.0,70.0,6.0,34.0,159.0,147.0,110.0,5.0,310.0,19.0,8.0,9.0,20.0,36.0,6.0,0.244615384,409.0,393.0,180.0,40.0,5458.0,1915.0,3543.0,26.0,25.0,10.0,0.076071922,0.214384508,0.354838709,0.311064718,0.386153846,0.697218564,0.141538462,0.294605809,1.040712468,0.183299389,0.416496945,0.400203665,0.10178117,0.086513994,0.063569682,0.4,0.31396957,0.3069617136397175,-11.042171171144176,160.30599788741716,5.327452741424043,92.46100569746898,2.8045439422130585,,,,,,,,,,,,,417.0,353.0,237.0,166.0,504.0,337.0,1007.0,0.41410129,0.35054618,0.23535253,0.16484608,0.50049652,0.3346574,11.85245902,1446.0,0.10444271,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,722.0,1211.0,1384.0,281.0,190.0,53.0,3.0,35.0,159.0,148.0,134.0,3.0,307.0,30.0,5.0,4.0,26.0,25.0,11.0,0.232039636,359.0,381.0,164.0,35.0,5366.0,1999.0,3367.0,27.0,9.0,4.0,0.096820809,0.221820809,0.436482084,0.322463768,0.367464905,0.689928673,0.135425269,0.28146453,0.942257217,0.181415929,0.397123893,0.421460176,0.091863517,0.091863517,0.075208913,0.444444444,0.34393064,0.30904498572962474,-8.305148218536191,155.69614222202318,4.165548183665141,96.11154349249873,-1.5657275542616844,,,,,,,,,,,,,388.0,310.0,215.0,144.0,449.0,320.0,913.0,0.42497262,0.33953998,0.2354874,0.1577218,0.49178532,0.35049288,11.3442623,1384.0,0.0973384,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,789.0,1390.0,1557.0,330.0,199.0,67.0,10.0,54.0,184.0,174.0,139.0,5.0,388.0,13.0,13.0,1.0,22.0,30.0,10.0,0.237410071,400.0,406.0,194.0,49.0,6170.0,2245.0,3925.0,23.0,16.0,7.0,0.089274245,0.249197174,0.358247422,0.309967845,0.416546762,0.726514607,0.179136691,0.287200832,0.985221674,0.194,0.4,0.406,0.120689655,0.133004926,0.0575,0.4375,0.3731535,0.3167585464062229,0.5188520884173845,185.0203038340467,5.309527440209921,103.49083659531141,-0.12472189962863922,,,,,,,,,,,,,440.0,347.0,229.0,154.0,515.0,347.0,1017.0,0.43307087,0.34153543,0.2253937,0.1515748,0.50688976,0.34153543,12.975,1557.0,0.10401891,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,746.0,1415.0,1557.0,345.0,235.0,50.0,6.0,54.0,170.0,166.0,112.0,3.0,388.0,16.0,3.0,10.0,27.0,20.0,6.0,0.243816254,456.0,384.0,186.0,33.0,5868.0,2035.0,3833.0,32.0,14.0,4.0,0.071933204,0.249197174,0.288659793,0.30595084,0.402120141,0.708070981,0.158303887,0.298155737,1.1875,0.181286549,0.444444444,0.374269005,0.0859375,0.140625,0.070175438,0.285714285,0.35581246,0.31103864341143733,-7.250672833750155,177.25077891187917,4.29720394311526,95.23836676327755,-0.5576542019844055,,,,,,,,,,,,,386.0,390.0,264.0,164.0,495.0,381.0,1041.0,0.37115385,0.375,0.25384615,0.15769231,0.47596154,0.36634615,12.8677686,1557.0,0.09977324,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
