Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,823.0,2177.0,2432.0,526.0,340.0,107.0,6.0,73.0,290.0,278.0,201.0,6.0,602.0,41.0,8.0,5.0,47.0,35.0,9.0,0.241616903,629.0,625.0,318.0,52.0,9470.0,3339.0,6131.0,38.0,16.0,7.0,0.082648026,0.247532894,0.333887043,0.316440049,0.396876435,0.713316484,0.155259532,0.3,1.0064,0.202290076,0.400127226,0.397582697,0.0832,0.1168,0.060413354,0.4375,0.36019737,0.3153222344080213,-3.344733841632686,285.9062827751886,4.475403132904678,98.56809638351754,0.2709881216287613,,,,,,,,,,,,,694.0,543.0,351.0,222.0,846.0,520.0,1588.0,0.43702771,0.34193955,0.22103275,0.13979849,0.53274559,0.32745592,27.95402299,2432.0,0.10107527,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,819.0,2100.0,2386.0,511.0,319.0,108.0,10.0,74.0,309.0,299.0,242.0,2.0,568.0,17.0,19.0,6.0,40.0,33.0,13.0,0.243333333,644.0,612.0,288.0,47.0,9454.0,3497.0,5957.0,43.0,13.0,3.0,0.101424979,0.238055322,0.426056338,0.323801513,0.41,0.733801513,0.166666667,0.295870006,1.052287581,0.186528497,0.417098445,0.396373056,0.076797385,0.120915032,0.066770186,0.23076923,0.37049455,0.32336791394033815,12.32023547297241,296.10022134786374,4.603313069844276,106.76611678079043,-1.7837747484445572,,,,,,,,,,,,,643.0,569.0,345.0,204.0,770.0,583.0,1559.0,0.41297367,0.36544637,0.22157996,0.13102119,0.49454078,0.37443802,27.11363636,2386.0,0.10195228,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,793.0,2152.0,2395.0,509.0,336.0,108.0,10.0,55.0,232.0,219.0,182.0,2.0,533.0,33.0,19.0,7.0,46.0,46.0,15.0,0.236524163,724.0,598.0,306.0,68.0,8998.0,3108.0,5890.0,51.0,17.0,4.0,0.075991649,0.222546972,0.341463414,0.303436714,0.372676579,0.676113293,0.136152416,0.28679722,1.210702341,0.187960687,0.444717444,0.367321867,0.113712374,0.091973244,0.070441988,0.235294117,0.32150313,0.2996148599074191,-33.77037797994583,251.08002695314914,4.599126370783001,84.71808237542685,0.12974052410572767,,,,,,,,,,,,,711.0,547.0,387.0,280.0,827.0,538.0,1647.0,0.43221884,0.3325228,0.23525836,0.17021277,0.50273556,0.32705167,28.17647059,2395.0,0.1130742,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,813.0,2059.0,2338.0,498.0,321.0,90.0,6.0,81.0,305.0,294.0,216.0,6.0,550.0,35.0,14.0,14.0,35.0,42.0,17.0,0.241864983,643.0,579.0,279.0,54.0,9074.0,3384.0,5690.0,42.0,36.0,10.0,0.092386655,0.235243798,0.392727272,0.322289156,0.409422049,0.731711205,0.167557066,0.289181692,1.110535405,0.185876082,0.428381079,0.385742838,0.093264248,0.139896373,0.065318818,0.277777777,0.36227545,0.3224776345301127,10.05253712123788,288.1236213523761,4.631998923078337,104.30598352930764,-1.5863536354154348,,,,,,,,,,,,,691.0,517.0,329.0,216.0,795.0,526.0,1537.0,0.4495771,0.33636955,0.21405335,0.14053351,0.51724138,0.34222511,27.50588235,2338.0,0.11157456,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,785.0,1962.0,2214.0,452.0,290.0,98.0,6.0,58.0,230.0,218.0,213.0,4.0,475.0,19.0,8.0,10.0,26.0,51.0,13.0,0.230377166,568.0,610.0,306.0,68.0,8874.0,3303.0,5571.0,17.0,21.0,4.0,0.096205962,0.214543812,0.448421052,0.310626702,0.37512742,0.685754122,0.144750254,0.274182324,0.93114754,0.20619946,0.382749326,0.411051212,0.111475409,0.095081967,0.029929577,0.19047619,0.3369467,0.3050466694812323,-21.605796528599665,241.7172917895098,4.6248011478396664,93.82320057275612,2.118892217054963,,,,,,,,,,,,,667.0,501.0,337.0,241.0,802.0,462.0,1507.0,0.44318937,0.33289037,0.22392027,0.16013289,0.53289037,0.30697674,25.44827586,2214.0,0.10162162,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,821.0,2134.0,2388.0,511.0,329.0,89.0,14.0,79.0,262.0,251.0,208.0,2.0,554.0,22.0,17.0,3.0,35.0,27.0,8.0,0.239456419,575.0,726.0,295.0,56.0,9351.0,3449.0,5902.0,33.0,4.0,0.0,0.087102177,0.231993299,0.375451263,0.311213775,0.40534208,0.716555855,0.165885661,0.28458498,0.792011019,0.184837092,0.360275689,0.454887218,0.077134986,0.108815426,0.057391304,0.0,0.35217755,0.31515217807023355,-3.8045889570940794,280.2132678196202,4.421246032608833,99.33837114417928,-0.8161716805770993,,,,,,,,,,,,,634.0,555.0,411.0,238.0,831.0,531.0,1604.0,0.39625,0.346875,0.256875,0.14875,0.519375,0.331875,27.44827586,2388.0,0.12919634,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,797.0,2012.0,2264.0,485.0,311.0,104.0,5.0,65.0,250.0,241.0,203.0,3.0,488.0,18.0,24.0,7.0,39.0,42.0,16.0,0.241053677,549.0,677.0,313.0,74.0,8700.0,3216.0,5484.0,29.0,16.0,5.0,0.08966431,0.215547703,0.415983606,0.312804607,0.394632206,0.707436813,0.153578529,0.28320971,0.810930576,0.203378817,0.356725146,0.439896036,0.10930576,0.096011816,0.052823315,0.3125,0.33392226,0.31166338018854844,-9.87823827918142,259.39162258450415,4.088912657178631,94.17234269048181,-0.9795823032036424,,,,,,,,,,,,,629.0,563.0,363.0,218.0,774.0,563.0,1555.0,0.40450161,0.36205788,0.23344051,0.14019293,0.4977492,0.36205788,26.02298851,2264.0,0.10434783,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,822.0,2134.0,2376.0,546.0,343.0,105.0,11.0,87.0,320.0,306.0,194.0,3.0,509.0,27.0,20.0,1.0,34.0,37.0,18.0,0.255857544,651.0,676.0,311.0,88.0,9147.0,3321.0,5826.0,57.0,8.0,5.0,0.081649831,0.214225589,0.381139489,0.322947368,0.437675726,0.760623094,0.181818182,0.294608472,0.963017751,0.189865689,0.397435897,0.412698412,0.130177514,0.128698224,0.087557603,0.625,0.33249158,0.3318579714575666,28.438454136227175,311.0290855020032,4.702610856655739,110.34970920473458,-2.9739523911848664,,,,,,,,,,,,,742.0,519.0,385.0,271.0,870.0,505.0,1646.0,0.45078979,0.31530984,0.23390036,0.16464156,0.52855407,0.30680437,27.0,2376.0,0.09680851,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,786.0,1857.0,2113.0,429.0,262.0,79.0,5.0,83.0,277.0,264.0,231.0,8.0,498.0,10.0,10.0,3.0,34.0,67.0,21.0,0.23101777,565.0,557.0,235.0,57.0,8433.0,3220.0,5213.0,27.0,15.0,5.0,0.109323237,0.235683861,0.463855421,0.317836812,0.413031771,0.730868583,0.182014001,0.269051321,1.014362657,0.173176123,0.416359616,0.410464259,0.102333931,0.149012567,0.04778761,0.333333333,0.38428774,0.32113391884735654,6.780775976840041,258.09138375288586,5.177976420975961,104.8573717605899,2.129389622248709,,,,,,,,,,,,,574.0,490.0,308.0,182.0,709.0,481.0,1374.0,0.41836735,0.35714286,0.2244898,0.13265306,0.51676385,0.35058309,24.56976744,2113.0,0.1047409,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,782.0,2015.0,2293.0,494.0,321.0,99.0,3.0,71.0,265.0,252.0,235.0,15.0,495.0,25.0,12.0,6.0,45.0,34.0,14.0,0.24516129,676.0,559.0,293.0,63.0,8784.0,3300.0,5484.0,46.0,10.0,4.0,0.102485826,0.2158744,0.474747474,0.329689549,0.402977667,0.732667216,0.157816377,0.28952772,1.209302325,0.191753926,0.442408376,0.365837696,0.112701252,0.127012522,0.068047337,0.4,0.34932403,0.3227498246173204,10.913828177422895,283.63281711754263,3.558136137023583,102.15883385668992,-1.9452815111726522,,,,,,,,,,,,,580.0,574.0,384.0,253.0,745.0,540.0,1538.0,0.37711313,0.37321196,0.2496749,0.16449935,0.48439532,0.35110533,26.35632184,2293.0,0.09905163,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
