Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,629.0,1611.0,1808.0,375.0,240.0,77.0,4.0,54.0,210.0,200.0,156.0,4.0,456.0,33.0,5.0,3.0,35.0,28.0,7.0,0.232774674,453.0,461.0,236.0,42.0,7165.0,2540.0,4625.0,22.0,13.0,6.0,0.086283185,0.252212389,0.342105263,0.312465373,0.386095592,0.698560965,0.153320918,0.290235081,0.98264642,0.205217391,0.393913043,0.400869565,0.09110629,0.117136659,0.048565121,0.461538461,0.36836283,0.31203556517506226,-6.223457146036238,205.99445171321673,4.282430259757893,95.72333609059662,0.49573936592787504,,,,,,,,,,,,,511.0,399.0,253.0,167.0,616.0,380.0,1163.0,0.43938091,0.34307825,0.21754084,0.14359415,0.52966466,0.32674119,27.39393939,1808.0,0.09577465,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,607.0,1543.0,1754.0,382.0,235.0,86.0,6.0,55.0,234.0,229.0,182.0,1.0,403.0,10.0,13.0,5.0,32.0,25.0,9.0,0.247569669,489.0,441.0,219.0,40.0,6972.0,2603.0,4369.0,35.0,9.0,2.0,0.103762827,0.229760547,0.451612903,0.328375286,0.41801685,0.746392136,0.170447181,0.297814207,1.108843537,0.190600522,0.425587467,0.38381201,0.090702947,0.124716553,0.071574642,0.222222222,0.36488027,0.3306946731255132,20.012333273181593,225.8918753855321,4.442984287782674,111.01257457517828,-0.9270109999924898,,,,,,,,,,,,,476.0,432.0,250.0,158.0,565.0,435.0,1159.0,0.41105354,0.37305699,0.21588946,0.13644214,0.48791019,0.37564767,26.57575758,1754.0,0.10130246,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,586.0,1579.0,1763.0,376.0,251.0,80.0,9.0,36.0,167.0,158.0,140.0,2.0,394.0,27.0,11.0,5.0,38.0,31.0,11.0,0.238125395,525.0,439.0,223.0,53.0,6611.0,2318.0,4293.0,41.0,14.0,3.0,0.079410096,0.223482699,0.355329949,0.309049516,0.368587713,0.677637229,0.130462318,0.293103448,1.195899772,0.187868576,0.442291491,0.369839932,0.120728929,0.082004555,0.078095238,0.214285714,0.32331254,0.3032396855856958,-18.437341800484262,188.49859476968328,4.4329688497286535,86.74650252044405,-0.49170444905757904,,,,,,,,,,,,,517.0,398.0,286.0,200.0,610.0,391.0,1202.0,0.4304746,0.33139051,0.23813489,0.16652789,0.50791007,0.32556203,27.98412698,1763.0,0.10935024,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,623.0,1567.0,1791.0,377.0,245.0,68.0,5.0,59.0,228.0,217.0,167.0,6.0,434.0,31.0,13.0,13.0,29.0,34.0,13.0,0.240587109,489.0,429.0,212.0,46.0,6993.0,2622.0,4371.0,27.0,29.0,9.0,0.093243997,0.242322724,0.384792626,0.323397075,0.403318442,0.726715517,0.162731333,0.292548298,1.139860139,0.187610619,0.432743362,0.379646017,0.107226107,0.137529137,0.055214723,0.310344827,0.36850921,0.32269999909616215,8.907293977705017,219.12979108330347,4.672439282887364,103.80205092225938,-0.8200127789750695,,,,,,,,,,,,,518.0,390.0,251.0,172.0,598.0,389.0,1159.0,0.44693701,0.33649698,0.21656601,0.1484038,0.51596204,0.33563417,27.55384615,1791.0,0.10851648,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,611.0,1533.0,1743.0,341.0,213.0,79.0,3.0,46.0,178.0,169.0,181.0,4.0,355.0,15.0,7.0,7.0,22.0,42.0,12.0,0.22243966,448.0,492.0,238.0,56.0,7045.0,2667.0,4378.0,13.0,14.0,3.0,0.103843947,0.20367183,0.509859154,0.309331797,0.367906066,0.677237863,0.145466406,0.258999122,0.910569105,0.202037351,0.380305602,0.417657045,0.113821138,0.093495934,0.029017857,0.214285714,0.33390706,0.30398139681056247,-17.10883870671408,187.47955462385997,4.341620126197314,92.6695272088803,1.35761624481529,,,,,,,,,,,,,529.0,399.0,264.0,204.0,629.0,359.0,1192.0,0.44379195,0.33473154,0.22147651,0.17114094,0.52768456,0.3011745,26.01492537,1743.0,0.10428571,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,624.0,1622.0,1809.0,390.0,259.0,74.0,10.0,47.0,182.0,175.0,155.0,1.0,412.0,14.0,14.0,2.0,28.0,20.0,6.0,0.240443896,448.0,533.0,242.0,46.0,7092.0,2602.0,4490.0,26.0,3.0,0.0,0.085682697,0.227750138,0.376213592,0.30969529,0.385326757,0.695022047,0.144882861,0.291418861,0.840525328,0.19787408,0.366312346,0.435813573,0.086303939,0.088180112,0.058035714,0.0,0.33941404,0.3092120996203497,-10.521554724063552,201.81373129716906,4.297294358180411,94.74441515076667,-0.7060802271589637,,,,,,,,,,,,,486.0,433.0,307.0,194.0,653.0,379.0,1228.0,0.39641109,0.35318108,0.25040783,0.15823817,0.53262643,0.3091354,27.40909091,1809.0,0.13207547,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,612.0,1565.0,1776.0,374.0,251.0,73.0,3.0,47.0,189.0,185.0,167.0,3.0,390.0,15.0,23.0,6.0,27.0,33.0,12.0,0.238977635,411.0,543.0,236.0,59.0,6795.0,2536.0,4259.0,26.0,14.0,5.0,0.094031531,0.219594594,0.428205128,0.314124293,0.379552715,0.693677008,0.14057508,0.284100781,0.756906077,0.198319327,0.345378151,0.456302521,0.108655616,0.086556169,0.06326034,0.357142857,0.34009009,0.30891578974667144,-10.562214279221237,197.8996253966821,4.029621155972455,91.7599193731851,-0.574331259354949,,,,,,,,,,,,,460.0,444.0,300.0,174.0,617.0,413.0,1204.0,0.3820598,0.36877076,0.24916944,0.14451827,0.51245847,0.34302326,26.90909091,1776.0,0.10458453,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,622.0,1574.0,1758.0,377.0,239.0,73.0,8.0,57.0,218.0,208.0,145.0,1.0,408.0,21.0,17.0,1.0,27.0,29.0,13.0,0.239517153,478.0,475.0,227.0,63.0,6844.0,2470.0,4374.0,40.0,4.0,2.0,0.082480091,0.232081911,0.355392156,0.309049516,0.404701397,0.713750913,0.165184244,0.284191829,1.006315789,0.192372881,0.405084745,0.402542372,0.132631578,0.12,0.083682008,0.5,0.34698521,0.31563189075856657,-1.074231222230404,205.27481953803877,4.742833837285374,98.55112421745889,-1.6458421237766743,,,,,,,,,,,,,522.0,377.0,285.0,207.0,627.0,350.0,1184.0,0.44087838,0.31841216,0.24070946,0.17483108,0.52956081,0.29560811,26.23880597,1758.0,0.09985735,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,588.0,1434.0,1639.0,339.0,205.0,67.0,5.0,62.0,220.0,209.0,187.0,6.0,377.0,8.0,8.0,0.0,33.0,48.0,14.0,0.236401673,437.0,432.0,185.0,42.0,6579.0,2534.0,4045.0,21.0,11.0,5.0,0.114093959,0.230018303,0.49602122,0.326206475,0.419804741,0.746011216,0.183403068,0.276171485,1.011574074,0.175521821,0.414611005,0.409867172,0.097222222,0.143518518,0.048054919,0.454545454,0.38194021,0.3299319799658274,17.923699978080837,210.3048684627686,5.137205403492848,110.25603514335923,1.7982006948441267,,,,,,,,,,,,,447.0,376.0,242.0,146.0,553.0,366.0,1067.0,0.41971831,0.35305164,0.22723005,0.1370892,0.51924883,0.34366197,25.609375,1639.0,0.10892587,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,588.0,1585.0,1804.0,390.0,261.0,75.0,3.0,51.0,196.0,187.0,186.0,10.0,379.0,18.0,10.0,5.0,38.0,27.0,11.0,0.246056782,537.0,443.0,232.0,52.0,6877.0,2582.0,4295.0,38.0,9.0,4.0,0.103104212,0.210088691,0.490765171,0.330183435,0.393690851,0.723874286,0.147634069,0.290987124,1.212189616,0.191419141,0.443069306,0.365511551,0.117381489,0.115124153,0.0707635,0.444444444,0.34146341,0.32211010512058263,8.246996125211664,219.99539633654592,3.6926302309756585,100.95641397293207,-1.4975425256416202,,,,,,,,,,,,,468.0,447.0,306.0,202.0,603.0,416.0,1221.0,0.38329238,0.36609337,0.25061425,0.16543817,0.49385749,0.34070434,27.75384615,1804.0,0.09401709,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
