Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1334.0,3455.0,3865.0,808.0,544.0,160.0,9.0,95.0,416.0,396.0,312.0,9.0,984.0,65.0,14.0,18.0,71.0,59.0,16.0,0.233863965,1002.0,956.0,509.0,82.0,15216.0,5350.0,9866.0,59.0,36.0,11.0,0.08072445,0.254592496,0.31707317,0.308112324,0.367872648,0.675984972,0.134008683,0.298326359,1.048117154,0.206323469,0.406161329,0.3875152,0.085774058,0.099372384,0.058882235,0.305555555,0.35989651,0.3008946648388441,-48.283204034286626,409.0070501637282,4.150515471259156,91.58667325934879,0.03465542942285538,,,,,,,,,,,,,1072.0,876.0,555.0,353.0,1356.0,794.0,2504.0,0.42828606,0.34998002,0.22173392,0.14103076,0.5417499,0.31721934,26.84027778,3865.0,0.09947984,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1342.0,3286.0,3742.0,765.0,487.0,152.0,15.0,111.0,455.0,438.0,377.0,9.0,890.0,43.0,24.0,10.0,72.0,56.0,25.0,0.232805842,1004.0,949.0,456.0,89.0,14886.0,5511.0,9375.0,58.0,21.0,4.0,0.100748262,0.237840726,0.423595505,0.317694369,0.389531345,0.707225714,0.156725503,0.283239497,1.057955742,0.189290161,0.416770444,0.393939393,0.093782929,0.116965226,0.057768924,0.19047619,0.36825227,0.3132025898383914,-9.344132183488389,433.39328856915614,4.550506977413342,101.8213398331891,-4.190254592336714,,,,,,,,,,,,,986.0,890.0,554.0,310.0,1196.0,924.0,2432.0,0.40576132,0.36625514,0.22798354,0.12757202,0.49218107,0.38024691,25.80689655,3742.0,0.10471881,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1358.0,3636.0,4108.0,894.0,579.0,190.0,15.0,110.0,452.0,429.0,343.0,9.0,879.0,65.0,39.0,22.0,66.0,70.0,26.0,0.245874587,1187.0,1054.0,532.0,113.0,15583.0,5499.0,10084.0,83.0,45.0,11.0,0.083495618,0.213972736,0.390216154,0.318883174,0.397139713,0.716022887,0.151265126,0.291883842,1.126185958,0.191849981,0.428056256,0.380093761,0.107210626,0.104364326,0.069924178,0.244444444,0.32424537,0.3155507698296681,-3.1017053813508277,482.93926855020015,4.31940356191717,98.13435384499651,-2.256217093206942,,,,,,,,,,,,,1203.0,933.0,682.0,474.0,1414.0,930.0,2821.0,0.42689851,0.33108588,0.24201561,0.1682044,0.50177431,0.33002129,28.33103448,4108.0,0.11821306,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1354.0,3440.0,3903.0,812.0,511.0,158.0,12.0,131.0,504.0,482.0,369.0,12.0,922.0,56.0,21.0,17.0,47.0,57.0,23.0,0.236046511,1068.0,981.0,462.0,95.0,15161.0,5653.0,9508.0,68.0,45.0,11.0,0.094542659,0.236228542,0.400216919,0.318322182,0.403197674,0.721519856,0.167151163,0.282807308,1.088685015,0.183990442,0.425328554,0.390681003,0.096839959,0.133537206,0.063670411,0.244444444,0.36433513,0.31812048466105897,5.541966609558946,467.3282181321595,4.469620777358966,103.14133043460967,-3.3147164713591337,,,,,,,,,,,,,1140.0,849.0,567.0,366.0,1316.0,874.0,2556.0,0.44600939,0.33215962,0.22183099,0.14319249,0.51486698,0.34194053,27.29370629,3903.0,0.11633663,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1331.0,3379.0,3785.0,811.0,544.0,157.0,9.0,101.0,399.0,383.0,336.0,5.0,793.0,31.0,25.0,12.0,48.0,92.0,23.0,0.240011837,1025.0,1020.0,550.0,106.0,15012.0,5482.0,9530.0,41.0,28.0,6.0,0.088771466,0.209511228,0.42370744,0.312383983,0.381473808,0.693857791,0.141461971,0.282868525,1.00490196,0.21194605,0.394990366,0.393063583,0.103921568,0.099019607,0.04,0.214285714,0.32496697,0.3074374276940897,-27.187180846807713,420.63781582576297,4.43139944668109,96.04736598638864,3.7875146297737956,,,,,,,,,,,,,1129.0,908.0,586.0,392.0,1393.0,838.0,2625.0,0.43042318,0.34616851,0.22340831,0.1494472,0.53107129,0.31948151,26.10344828,3785.0,0.09987113,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1362.0,3432.0,3842.0,825.0,533.0,145.0,21.0,126.0,439.0,420.0,332.0,8.0,880.0,45.0,26.0,3.0,57.0,38.0,15.0,0.240384615,953.0,1120.0,503.0,94.0,14953.0,5482.0,9471.0,47.0,5.0,1.0,0.086413326,0.229047371,0.377272727,0.313428943,0.405011655,0.718440598,0.16462704,0.285073409,0.850892857,0.195263975,0.369953416,0.434782608,0.083928571,0.1125,0.049317943,0.2,0.34825612,0.3158157957201375,-1.5422252924660462,453.02676736698356,4.330618514187625,100.79921518758069,-3.6969470782205462,,,,,,,,,,,,,1036.0,882.0,663.0,382.0,1326.0,873.0,2585.0,0.40139481,0.34172801,0.25687718,0.14800465,0.51375436,0.33824099,26.68055556,3842.0,0.12168675,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1300.0,3328.0,3730.0,822.0,522.0,177.0,12.0,111.0,427.0,411.0,325.0,7.0,757.0,31.0,32.0,13.0,67.0,73.0,23.0,0.246995192,982.0,1117.0,486.0,121.0,14237.0,5224.0,9013.0,52.0,31.0,6.0,0.087131367,0.202949061,0.429326287,0.317007534,0.407451923,0.724459457,0.160456731,0.285313001,0.879140555,0.188007736,0.379883945,0.432108317,0.108325872,0.099373321,0.052953156,0.193548387,0.31983914,0.3180600184576632,5.231352767914931,446.5489848917428,4.518288237647255,100.47355474246737,0.18629706697538495,,,,,,,,,,,,,1108.0,898.0,610.0,348.0,1272.0,996.0,2617.0,0.4235474,0.34327217,0.23318043,0.13302752,0.48623853,0.38073394,25.72413793,3730.0,0.10340314,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,1338.0,3400.0,3806.0,846.0,534.0,163.0,17.0,132.0,485.0,467.0,318.0,4.0,780.0,48.0,36.0,3.0,61.0,54.0,21.0,0.248823529,1061.0,1098.0,483.0,135.0,14667.0,5322.0,9345.0,88.0,17.0,9.0,0.083552285,0.204939569,0.407692307,0.318779589,0.423235294,0.742014883,0.174411765,0.28288431,0.966302367,0.182816048,0.401589704,0.415594246,0.122950819,0.120218579,0.082940622,0.529411764,0.32317394,0.32473919974181953,25.849904927929522,476.1595317009292,4.630587954689878,107.65818850213958,-2.9324853718280792,,,,,,,,,,,,,1210.0,864.0,585.0,419.0,1366.0,874.0,2660.0,0.45505829,0.32493419,0.22000752,0.15757804,0.51372697,0.328695,26.43055556,3806.0,0.09748225,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1304.0,3106.0,3514.0,705.0,436.0,129.0,6.0,134.0,421.0,402.0,354.0,12.0,872.0,22.0,21.0,7.0,59.0,103.0,35.0,0.226980038,908.0,904.0,425.0,93.0,14103.0,5320.0,8783.0,47.0,25.0,7.0,0.100739897,0.248150256,0.405963302,0.308592634,0.401802962,0.710395596,0.174822924,0.269212635,1.004424778,0.189986589,0.405900759,0.40411265,0.102876106,0.148230088,0.051762114,0.28,0.38702334,0.3123228365560208,-11.524031761691814,404.23740504343726,4.6748133032412476,99.06618187094038,1.6503109633922577,,,,,,,,,,,,,997.0,792.0,473.0,301.0,1135.0,826.0,2266.0,0.44076039,0.35013263,0.20910698,0.13306808,0.50176835,0.36516357,24.57342657,3514.0,0.10204082,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1289.0,3275.0,3696.0,800.0,521.0,161.0,8.0,110.0,434.0,414.0,343.0,15.0,799.0,47.0,22.0,8.0,83.0,59.0,19.0,0.244274809,1115.0,889.0,487.0,102.0,14178.0,5196.0,8982.0,71.0,15.0,5.0,0.09280303,0.216179653,0.429286608,0.322755627,0.399083969,0.721839596,0.15480916,0.288944723,1.254218222,0.195503813,0.447611401,0.356884785,0.114735658,0.123734533,0.06367713,0.333333333,0.33874459,0.31830481335942784,6.296767688105634,443.5916653636198,4.106871352565269,95.45930534879062,-1.1092802435159683,,,,,,,,,,,,,973.0,944.0,589.0,396.0,1208.0,902.0,2507.0,0.38826816,0.37669593,0.23503591,0.15802075,0.4820431,0.35993615,25.48965517,3696.0,0.10063291,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
