Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,723.0,1250.0,1407.0,298.0,199.0,54.0,4.0,41.0,157.0,154.0,118.0,6.0,357.0,19.0,12.0,7.0,26.0,18.0,6.0,0.2384,368.0,364.0,170.0,36.0,5500.0,1943.0,3557.0,30.0,10.0,1.0,0.083866382,0.253731343,0.330532212,0.310936383,0.3864,0.697336383,0.148,0.297453703,1.01098901,0.188470066,0.407982261,0.403547671,0.098901098,0.112637362,0.081521739,0.1,0.36673774,0.30695836542325317,-10.906606103337776,155.45632794215587,4.138267670524177,94.04117948230899,-0.6918346434831619,,,,,,,,,,,,,372.0,319.0,221.0,155.0,452.0,305.0,913.0,0.40789474,0.3497807,0.24232456,0.16995614,0.49561404,0.33442982,10.74045802,1407.0,0.09978464,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,817.0,1340.0,1504.0,314.0,206.0,51.0,4.0,53.0,161.0,156.0,140.0,8.0,387.0,9.0,8.0,7.0,22.0,15.0,6.0,0.234328358,381.0,377.0,196.0,33.0,6068.0,2238.0,3830.0,27.0,14.0,3.0,0.093085106,0.257313829,0.361757105,0.309285237,0.397014925,0.706300162,0.162686567,0.287444933,1.010610079,0.205450733,0.399371069,0.395178197,0.087533156,0.140583554,0.070866141,0.214285714,0.3856383,0.30980836624583596,-7.931025063939344,169.90113755469775,3.60928630423523,98.84659809286642,-1.385815642774105,,,,,,,,,,,,,393.0,338.0,237.0,130.0,500.0,338.0,968.0,0.40599174,0.34917355,0.24483471,0.13429752,0.51652893,0.34917355,11.48091603,1504.0,0.10307802,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,692.0,1122.0,1273.0,290.0,177.0,68.0,8.0,37.0,181.0,176.0,115.0,3.0,269.0,20.0,7.0,9.0,20.0,29.0,11.0,0.258467023,326.0,347.0,177.0,43.0,4986.0,1800.0,3186.0,27.0,19.0,7.0,0.090337784,0.211311861,0.427509293,0.336234177,0.432263814,0.768497991,0.173796791,0.307411907,0.939481268,0.208235294,0.383529411,0.408235294,0.123919308,0.106628242,0.082822085,0.368421052,0.33071485,0.3367070396394601,20.862814898264286,171.38165998704423,5.616191390852233,111.95209813160237,-0.4319886341691017,,,,,,,,,,,,,337.0,312.0,220.0,143.0,434.0,292.0,869.0,0.38780207,0.35903337,0.25316456,0.16455696,0.49942463,0.33601841,9.79230769,1273.0,0.11805556,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,803.0,1279.0,1456.0,303.0,184.0,63.0,2.0,54.0,166.0,157.0,134.0,7.0,357.0,23.0,8.0,10.0,16.0,20.0,9.0,0.236903831,381.0,350.0,186.0,36.0,5618.0,2047.0,3571.0,21.0,23.0,4.0,0.092032967,0.245192307,0.37535014,0.318559556,0.41594996,0.734509516,0.179046129,0.284246575,1.088571428,0.202835332,0.415485278,0.381679389,0.102857142,0.154285714,0.05511811,0.173913043,0.37431319,0.32180763622415337,6.477155320451548,178.63382338743,3.74727138277104,105.5135716975087,-1.5476967245340347,,,,,,,,,,,,,428.0,313.0,199.0,152.0,478.0,310.0,942.0,0.45531915,0.33297872,0.21170213,0.16170213,0.50851064,0.32978723,11.2,1456.0,0.11397558,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,842.0,1291.0,1497.0,296.0,204.0,58.0,4.0,30.0,170.0,163.0,163.0,7.0,334.0,16.0,15.0,12.0,27.0,38.0,5.0,0.229279628,398.0,366.0,198.0,46.0,5926.0,2224.0,3702.0,23.0,22.0,4.0,0.108884435,0.223112892,0.488023952,0.319865319,0.350116189,0.669981508,0.120836561,0.282377919,1.087431693,0.205821205,0.413721413,0.38045738,0.12568306,0.081967213,0.057788944,0.181818181,0.35203741,0.2997663164654991,-19.86690173039349,157.13758459946007,5.148377828641454,91.78710276012148,3.465113550424576,,,,,,,,,,,,,429.0,342.0,213.0,155.0,510.0,319.0,984.0,0.43597561,0.34756098,0.21646341,0.15752033,0.51829268,0.32418699,11.42748092,1497.0,0.10028653,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,824.0,1230.0,1411.0,282.0,178.0,66.0,6.0,32.0,170.0,161.0,151.0,1.0,320.0,13.0,13.0,3.0,22.0,4.0,5.0,0.229268292,353.0,386.0,183.0,29.0,5646.0,2166.0,3480.0,25.0,4.0,0.0,0.1070163,0.22678951,0.471875,0.316986496,0.370731707,0.687718203,0.141463415,0.280583613,0.914507772,0.198481561,0.38286334,0.418655097,0.075129533,0.082901554,0.070821529,0.0,0.35648476,0.30649303660792954,-11.311688171360267,155.52420375343826,3.2874810230959937,94.78225439027557,-3.141396276652813,,,,,,,,,,,,,364.0,354.0,208.0,149.0,482.0,295.0,927.0,0.39308855,0.38228942,0.22462203,0.16090713,0.52051836,0.31857451,10.85384615,1411.0,0.12104909,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,790.0,1433.0,1595.0,359.0,235.0,78.0,7.0,39.0,184.0,172.0,121.0,7.0,339.0,20.0,9.0,11.0,22.0,38.0,7.0,0.250523377,446.0,434.0,206.0,43.0,6005.0,2110.0,3895.0,29.0,28.0,10.0,0.075862068,0.212539184,0.356932153,0.315855969,0.396371249,0.712227218,0.145847872,0.300751879,1.027649769,0.189686924,0.410681399,0.399631675,0.099078341,0.089861751,0.065022421,0.357142857,0.31285266,0.31262985476987615,-4.654422007998695,183.9375323648245,5.3136665591177525,96.39349285522853,2.6813123300671577,,,,,,,,,,,,,451.0,397.0,266.0,183.0,553.0,378.0,1115.0,0.4048474,0.35637343,0.23877917,0.16427289,0.49640934,0.33931777,12.08333333,1595.0,0.10419682,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,776.0,1304.0,1484.0,308.0,207.0,63.0,3.0,35.0,170.0,159.0,139.0,4.0,328.0,31.0,5.0,5.0,28.0,25.0,11.0,0.236196319,382.0,410.0,183.0,38.0,5741.0,2134.0,3607.0,28.0,11.0,4.0,0.093665768,0.221024258,0.423780487,0.323191345,0.369631901,0.692823246,0.133435582,0.288583509,0.931707317,0.187692307,0.391794871,0.42051282,0.092682926,0.085365853,0.073298429,0.363636363,0.33827493,0.3098044188143843,-7.635623327738322,167.83174989437433,4.1154592133854315,96.71664749289263,-1.5857994332909584,,,,,,,,,,,,,419.0,337.0,230.0,156.0,489.0,341.0,986.0,0.42494929,0.34178499,0.23326572,0.15821501,0.4959432,0.34584178,11.32824427,1484.0,0.09723208,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,833.0,1429.0,1602.0,338.0,206.0,67.0,10.0,55.0,192.0,182.0,144.0,6.0,399.0,14.0,13.0,1.0,22.0,31.0,10.0,0.236529041,407.0,417.0,204.0,50.0,6365.0,2334.0,4031.0,23.0,16.0,7.0,0.08988764,0.24906367,0.360902255,0.31,0.412876137,0.722876137,0.176347096,0.286437246,0.976019184,0.198443579,0.395914396,0.405642023,0.119904076,0.131894484,0.056511056,0.4375,0.3732834,0.3155510415845414,-0.7229978483261064,188.69663281328067,5.120347950449048,102.68395965785002,0.10837462544441223,,,,,,,,,,,,,451.0,359.0,234.0,157.0,527.0,360.0,1045.0,0.43199234,0.34386973,0.22413793,0.15038314,0.50478927,0.34482759,12.32307692,1602.0,0.10342316,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,808.0,1514.0,1667.0,374.0,255.0,55.0,6.0,58.0,184.0,178.0,122.0,3.0,412.0,16.0,3.0,11.0,30.0,20.0,9.0,0.247027741,484.0,411.0,203.0,35.0,6284.0,2180.0,4104.0,34.0,18.0,5.0,0.073185362,0.247150569,0.296116504,0.309365558,0.406208718,0.715574276,0.159180977,0.301814708,1.177615571,0.184881602,0.440801457,0.374316939,0.08515815,0.141119221,0.070247933,0.277777777,0.35512897,0.3144173296326298,-2.95195461980239,194.1532415805088,3.8377304589612105,97.61910999235283,-1.8572811633348465,,,,,,,,,,,,,414.0,422.0,280.0,174.0,539.0,403.0,1117.0,0.37096774,0.3781362,0.25089606,0.15591398,0.48297491,0.36111111,12.72519084,1667.0,0.09979065,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
