Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,690.0,1766.0,1989.0,418.0,271.0,85.0,4.0,58.0,236.0,225.0,173.0,6.0,495.0,39.0,6.0,5.0,39.0,33.0,7.0,0.236693091,507.0,499.0,260.0,44.0,7830.0,2784.0,5046.0,25.0,16.0,7.0,0.086978381,0.248868778,0.349494949,0.317540322,0.387882219,0.705422541,0.151189128,0.295324036,1.016032064,0.205371248,0.400473933,0.394154818,0.088176352,0.116232464,0.049309664,0.4375,0.36500754,0.3142045172509578,-5.232587778951703,229.9362037759165,4.4314854086048046,96.46716287858766,1.1409062542952597,,,,,,,,,,,,,566.0,435.0,281.0,186.0,671.0,425.0,1282.0,0.44149766,0.33931357,0.21918877,0.1450858,0.52340094,0.33151326,27.625,1989.0,0.09793814,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,677.0,1747.0,1995.0,436.0,271.0,95.0,7.0,63.0,266.0,258.0,207.0,1.0,456.0,16.0,17.0,6.0,37.0,27.0,13.0,0.249570692,546.0,510.0,247.0,43.0,7914.0,2965.0,4949.0,39.0,11.0,3.0,0.103759398,0.228571428,0.453947368,0.331655762,0.420148826,0.751804588,0.170578134,0.299598393,1.070588235,0.189562547,0.419033,0.391404451,0.084313725,0.123529411,0.071428571,0.272727272,0.36390977,0.33221410687596414,23.595521853233755,259.47372152742287,4.267407288626574,111.29687525217136,-2.616476637776941,,,,,,,,,,,,,542.0,491.0,281.0,175.0,634.0,505.0,1316.0,0.41248097,0.37366819,0.21385084,0.13318113,0.48249619,0.38432268,27.32876712,1995.0,0.10065359,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,639.0,1744.0,1940.0,418.0,275.0,91.0,9.0,43.0,189.0,179.0,146.0,2.0,431.0,31.0,13.0,5.0,39.0,33.0,13.0,0.239678899,576.0,491.0,250.0,57.0,7264.0,2539.0,4725.0,45.0,14.0,3.0,0.075257731,0.222164948,0.338747099,0.307652533,0.376146788,0.683799321,0.136467889,0.29228371,1.173116089,0.18982536,0.43735763,0.372817008,0.116089613,0.087576374,0.078125,0.214285714,0.31958763,0.3042539671279382,-20.70671526078009,208.66857665296766,4.417710532626789,86.65452068248314,-1.184231541119516,,,,,,,,,,,,,582.0,440.0,309.0,224.0,669.0,438.0,1332.0,0.43726521,0.33057851,0.23215627,0.16829452,0.5026296,0.32907588,28.11594203,1940.0,0.11046512,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,670.0,1691.0,1928.0,404.0,262.0,72.0,6.0,64.0,245.0,234.0,178.0,6.0,462.0,33.0,13.0,13.0,30.0,37.0,14.0,0.238911886,524.0,469.0,229.0,49.0,7538.0,2824.0,4714.0,30.0,33.0,9.0,0.092323651,0.239626556,0.385281385,0.321148825,0.402128917,0.723277742,0.163217031,0.288624787,1.117270788,0.187397708,0.428805237,0.383797054,0.104477611,0.136460554,0.057251908,0.272727272,0.36514523,0.3204029054776607,4.316500848891204,232.27297652399727,4.697865231803962,101.4913329188505,-0.8878770344890654,,,,,,,,,,,,,565.0,418.0,272.0,179.0,656.0,420.0,1255.0,0.4501992,0.33306773,0.21673307,0.14262948,0.52270916,0.33466135,27.54285714,1928.0,0.1092545,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,648.0,1636.0,1860.0,369.0,235.0,83.0,4.0,47.0,188.0,178.0,191.0,4.0,383.0,17.0,7.0,7.0,24.0,43.0,12.0,0.225550122,486.0,514.0,252.0,59.0,7521.0,2840.0,4681.0,15.0,15.0,3.0,0.102688172,0.205913978,0.498694516,0.311723392,0.367359413,0.679082805,0.141809291,0.265457543,0.945525291,0.201277955,0.388178913,0.41054313,0.114785992,0.091439688,0.030864197,0.2,0.33387097,0.30429945643295386,-19.7503431925486,200.16617379692093,4.285494873695298,92.06346729876546,1.287007703911513,,,,,,,,,,,,,567.0,426.0,274.0,210.0,670.0,387.0,1269.0,0.44751381,0.33622731,0.21625888,0.16574586,0.52880821,0.30544594,25.83333333,1860.0,0.10303831,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,676.0,1755.0,1964.0,422.0,274.0,78.0,12.0,58.0,206.0,199.0,172.0,1.0,448.0,17.0,16.0,2.0,28.0,21.0,6.0,0.24045584,480.0,590.0,252.0,48.0,7705.0,2837.0,4868.0,30.0,3.0,0.0,0.087576374,0.228105906,0.383928571,0.311734693,0.397720797,0.70945549,0.157264957,0.287747035,0.813559322,0.190620272,0.363086232,0.446293494,0.081355932,0.098305084,0.0625,0.0,0.34521385,0.3138470075275291,-5.976431303702848,226.23649308732843,4.316829625629444,97.1496400872008,-0.766250372864306,,,,,,,,,,,,,522.0,469.0,334.0,202.0,696.0,427.0,1327.0,0.39396226,0.35396226,0.25207547,0.15245283,0.52528302,0.32226415,27.66197183,1964.0,0.13059701,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,667.0,1705.0,1929.0,415.0,278.0,84.0,4.0,49.0,210.0,204.0,179.0,3.0,418.0,16.0,23.0,6.0,30.0,38.0,15.0,0.243401759,455.0,582.0,265.0,65.0,7411.0,2760.0,4651.0,28.0,14.0,5.0,0.092794193,0.216692586,0.428229665,0.317212688,0.383577712,0.7007904,0.140175953,0.290245836,0.781786941,0.203533026,0.349462365,0.447004608,0.111683848,0.084192439,0.061538461,0.357142857,0.33488854,0.311158256419003,-9.912621759619421,218.1620886020401,4.092666397653848,92.50694913275645,-1.1159078599885106,,,,,,,,,,,,,510.0,483.0,323.0,189.0,665.0,462.0,1316.0,0.38753799,0.36702128,0.24544073,0.14361702,0.50531915,0.35106383,26.79166667,1929.0,0.10381078,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,681.0,1720.0,1921.0,417.0,261.0,82.0,8.0,66.0,236.0,226.0,159.0,1.0,439.0,23.0,18.0,1.0,30.0,30.0,14.0,0.24244186,528.0,522.0,246.0,66.0,7453.0,2695.0,4758.0,44.0,4.0,2.0,0.08276939,0.228526808,0.362186788,0.311979166,0.414534883,0.726514049,0.172093023,0.284671532,1.011494252,0.189814814,0.407407407,0.402777777,0.126436781,0.126436781,0.083333333,0.5,0.34565331,0.31975542234840215,3.374132717760631,230.50296558699233,4.596075913522404,100.58464584586152,-2.152850846759975,,,,,,,,,,,,,580.0,406.0,314.0,217.0,695.0,388.0,1300.0,0.44615385,0.31230769,0.24153846,0.16692308,0.53461538,0.29846154,26.31506849,1921.0,0.0984456,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,649.0,1582.0,1812.0,374.0,228.0,71.0,5.0,70.0,245.0,233.0,211.0,7.0,415.0,8.0,9.0,0.0,34.0,54.0,17.0,0.236409608,491.0,473.0,200.0,48.0,7272.0,2811.0,4461.0,23.0,12.0,5.0,0.116445916,0.229028697,0.508433734,0.327624309,0.420353982,0.747978291,0.183944374,0.274864376,1.038054968,0.171821305,0.421821305,0.406357388,0.101479915,0.147991543,0.046843177,0.416666666,0.38410596,0.3299318788716744,18.31727098096333,232.55852301586592,5.107032216494691,109.52240570801327,1.4224682711064816,,,,,,,,,,,,,491.0,425.0,260.0,161.0,606.0,409.0,1178.0,0.41751701,0.36139456,0.22108844,0.13690476,0.51530612,0.34778912,25.88571429,1812.0,0.10762943,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,648.0,1711.0,1950.0,424.0,276.0,85.0,3.0,60.0,218.0,208.0,201.0,14.0,406.0,21.0,11.0,6.0,42.0,29.0,12.0,0.247808299,574.0,487.0,251.0,58.0,7416.0,2794.0,4622.0,41.0,10.0,4.0,0.103076923,0.208205128,0.495073891,0.332304526,0.406195207,0.738499733,0.158386908,0.289808917,1.178644763,0.191310975,0.4375,0.371189024,0.119096509,0.123203285,0.071428571,0.4,0.34205128,0.32607483480878446,13.701322744573032,244.25896152385556,3.7090708570559867,103.03131005591263,-1.7560395132750273,,,,,,,,,,,,,506.0,483.0,333.0,215.0,635.0,472.0,1322.0,0.3827534,0.36535552,0.25189107,0.16263238,0.48033283,0.3570348,27.46478873,1950.0,0.09548387,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
