Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,371.0,940.0,1069.0,212.0,138.0,38.0,2.0,34.0,120.0,113.0,105.0,3.0,281.0,18.0,4.0,2.0,25.0,22.0,3.0,0.225531914,259.0,272.0,127.0,25.0,4320.0,1565.0,2755.0,11.0,7.0,3.0,0.098222637,0.262862488,0.37366548,0.313964386,0.378723404,0.69268779,0.15319149,0.282988871,0.952205882,0.193009118,0.393617021,0.41337386,0.091911764,0.125,0.042471042,0.428571428,0.39289055,0.3123679302240673,-5.350355669775261,120.46165286012626,4.568586365901321,94.06814351161263,1.6586724538356066,,,,,,,,,,,,,305.0,222.0,138.0,96.0,353.0,216.0,665.0,0.45864662,0.33383459,0.2075188,0.1443609,0.53082707,0.32481203,27.41025641,1069.0,0.09345794,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,354.0,940.0,1065.0,221.0,137.0,52.0,3.0,29.0,133.0,132.0,113.0,1.0,258.0,6.0,4.0,1.0,16.0,11.0,6.0,0.235106382,301.0,254.0,131.0,24.0,4258.0,1595.0,2663.0,19.0,1.0,0.0,0.106103286,0.242253521,0.437984496,0.319849482,0.389361702,0.709211184,0.15425532,0.292237442,1.18503937,0.190962099,0.43877551,0.37026239,0.094488188,0.114173228,0.063122923,0.0,0.37558685,0.3190100407982052,-0.0018175816349765839,125.33942571522667,3.9614638660500083,100.95268281134213,-1.7556998590007424,,,,,,,,,,,,,288.0,255.0,144.0,95.0,353.0,239.0,688.0,0.41921397,0.37117904,0.20960699,0.13828239,0.51382824,0.34788937,27.30769231,1065.0,0.1037037,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,356.0,977.0,1109.0,216.0,151.0,42.0,2.0,21.0,104.0,98.0,104.0,2.0,255.0,19.0,5.0,3.0,28.0,23.0,7.0,0.221084953,332.0,268.0,121.0,36.0,4217.0,1514.0,2703.0,28.0,9.0,1.0,0.093778178,0.22993688,0.407843137,0.30678733,0.332650972,0.639438302,0.111566019,0.276203966,1.23880597,0.167822468,0.460471567,0.371705963,0.134328358,0.078358208,0.084337349,0.111111111,0.34265104,0.2927259078159834,-22.959750959238136,107.55990990106193,4.158892676691091,77.79700454400744,0.13420215249061584,,,,,,,,,,,,,311.0,249.0,170.0,131.0,370.0,229.0,731.0,0.4260274,0.34109589,0.23287671,0.17945205,0.50684932,0.31369863,28.43589744,1109.0,0.1061008,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,362.0,892.0,1036.0,203.0,141.0,28.0,5.0,29.0,118.0,110.0,108.0,4.0,251.0,18.0,9.0,9.0,18.0,20.0,9.0,0.227578475,282.0,239.0,116.0,26.0,4047.0,1568.0,2479.0,15.0,22.0,9.0,0.104247104,0.242277992,0.430278884,0.320350535,0.367713004,0.688063539,0.140134529,0.280193236,1.179916317,0.18210361,0.442700156,0.375196232,0.10878661,0.121338912,0.053191489,0.409090909,0.37451737,0.31098289987325434,-6.510656057347399,115.41753929997527,4.880596976903747,93.9149674306176,-1.2344265514984727,,,,,,,,,,,,,300.0,227.0,132.0,99.0,346.0,214.0,659.0,0.4552352,0.34446131,0.20030349,0.15022762,0.52503794,0.32473445,27.26315789,1036.0,0.10679612,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,365.0,929.0,1064.0,206.0,132.0,46.0,0.0,28.0,110.0,103.0,119.0,2.0,224.0,10.0,2.0,4.0,16.0,25.0,9.0,0.22174381,278.0,287.0,138.0,34.0,4398.0,1682.0,2716.0,6.0,8.0,1.0,0.111842105,0.210526315,0.53125,0.316037735,0.361679224,0.677716959,0.139935414,0.26215022,0.968641114,0.196301564,0.395448079,0.408250355,0.118466898,0.097560975,0.021582733,0.125,0.34868421,0.30827098667959635,-8.91092665538204,116.31262533321966,3.681343510278692,93.56397186963703,-0.21102492231875658,,,,,,,,,,,,,318.0,235.0,158.0,119.0,374.0,218.0,711.0,0.44725738,0.33052039,0.22222222,0.1673699,0.52601969,0.30661041,26.6,1064.0,0.10194175,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,366.0,952.0,1062.0,245.0,160.0,51.0,6.0,28.0,119.0,113.0,94.0,0.0,231.0,7.0,7.0,0.0,16.0,13.0,1.0,0.257352941,271.0,310.0,146.0,22.0,4198.0,1576.0,2622.0,11.0,1.0,0.0,0.088512241,0.217514124,0.406926406,0.326415094,0.411764705,0.738179799,0.154411764,0.31,0.874193548,0.200825309,0.372764786,0.426409903,0.070967741,0.09032258,0.040590405,0.0,0.33239171,0.32928609403799164,8.829160425400826,133.81732979748256,4.761368307891939,106.39288860924152,0.6624035434797406,,,,,,,,,,,,,290.0,259.0,179.0,103.0,390.0,235.0,730.0,0.39835165,0.35576923,0.24587912,0.14148352,0.53571429,0.3228022,27.23076923,1062.0,0.12962963,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,365.0,946.0,1078.0,230.0,150.0,48.0,3.0,29.0,116.0,113.0,105.0,0.0,239.0,10.0,14.0,3.0,16.0,20.0,10.0,0.243128964,245.0,330.0,140.0,36.0,4154.0,1571.0,2583.0,18.0,9.0,3.0,0.097402597,0.221706864,0.439330543,0.320930232,0.392177589,0.713107821,0.149048625,0.290462427,0.742424242,0.195804195,0.342657342,0.461538461,0.109090909,0.087878787,0.073469387,0.333333333,0.34601113,0.31944042571755343,0.5724884733574209,127.44371877759859,4.108630777404133,96.92444784861344,-1.6567685222253203,,,,,,,,,,,,,279.0,268.0,177.0,114.0,357.0,253.0,724.0,0.38535912,0.37016575,0.24447514,0.15745856,0.49309392,0.34944751,27.64102564,1078.0,0.10784314,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,360.0,852.0,969.0,204.0,134.0,35.0,2.0,33.0,121.0,117.0,93.0,1.0,221.0,13.0,10.0,1.0,14.0,18.0,3.0,0.239436619,270.0,260.0,110.0,39.0,3907.0,1456.0,2451.0,28.0,2.0,0.0,0.095975232,0.228070175,0.420814479,0.320247933,0.40140845,0.721656383,0.161971831,0.28125,1.038461538,0.171875,0.421875,0.40625,0.15,0.126923076,0.103703703,0.0,0.35810114,0.3227311312967397,2.9977408128415033,117.0406185167466,4.580435952482405,101.33390280727552,0.9698301097378135,,,,,,,,,,,,,295.0,200.0,147.0,131.0,324.0,187.0,642.0,0.45950156,0.31152648,0.22897196,0.20404984,0.5046729,0.29127726,24.84615385,969.0,0.10406091,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,350.0,866.0,1001.0,212.0,124.0,45.0,4.0,39.0,148.0,138.0,120.0,6.0,228.0,8.0,6.0,0.0,19.0,29.0,8.0,0.244803695,258.0,263.0,115.0,24.0,4014.0,1578.0,2436.0,12.0,8.0,5.0,0.119880119,0.227772227,0.526315789,0.34,0.441108545,0.781108545,0.19630485,0.285950413,0.980988593,0.18081761,0.405660377,0.413522012,0.091254752,0.148288973,0.046511627,0.625,0.38661339,0.3455084427981309,21.55141389491213,139.36041346313613,5.583658693460642,118.79696076211737,1.075671499595046,,,,,,,,,,,,,278.0,236.0,130.0,79.0,338.0,227.0,645.0,0.43167702,0.36645963,0.20186335,0.12267081,0.52484472,0.35248447,25.66666667,1001.0,0.11056511,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,332.0,887.0,1004.0,230.0,152.0,42.0,2.0,34.0,123.0,121.0,100.0,6.0,215.0,6.0,7.0,4.0,20.0,14.0,6.0,0.259301014,296.0,236.0,145.0,25.0,3843.0,1431.0,2412.0,21.0,6.0,2.0,0.099601593,0.214143426,0.465116279,0.336,0.42615558,0.76215558,0.166854566,0.303875968,1.254237288,0.214180206,0.437223042,0.34859675,0.105932203,0.144067796,0.070945945,0.333333333,0.34760956,0.33761767926110586,14.852517931184469,133.01459142418832,3.7590976848946953,109.35586643211347,-1.1381486393511295,,,,,,,,,,,,,274.0,237.0,172.0,99.0,350.0,234.0,683.0,0.4011713,0.34699854,0.25183016,0.14494876,0.5124451,0.34260615,26.42105263,1004.0,0.09535452,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
