Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,807.0,1416.0,1594.0,338.0,228.0,60.0,4.0,46.0,175.0,169.0,132.0,6.0,395.0,22.0,13.0,9.0,35.0,20.0,6.0,0.238700564,422.0,404.0,201.0,40.0,6224.0,2197.0,4027.0,33.0,16.0,2.0,0.082810539,0.247804265,0.334177215,0.310802274,0.38418079,0.694983064,0.145480226,0.295546558,1.044554455,0.195715676,0.41090555,0.393378773,0.0990099,0.113861386,0.078199052,0.125,0.35947302,0.30650035701526746,-13.085836491912787,175.71132741180045,4.122210201721699,95.26597387475245,-0.6123835258185863,,,,,,,,,,,,,423.0,365.0,255.0,169.0,525.0,349.0,1045.0,0.40556088,0.34995206,0.24448706,0.1620326,0.5033557,0.3346117,10.91780822,1594.0,0.0997426,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,922.0,1558.0,1753.0,372.0,244.0,61.0,4.0,63.0,199.0,193.0,163.0,9.0,459.0,14.0,11.0,7.0,25.0,16.0,7.0,0.23876765,445.0,437.0,221.0,36.0,7047.0,2579.0,4468.0,33.0,14.0,3.0,0.092983456,0.261836851,0.355119825,0.314432989,0.404364569,0.718797558,0.165596919,0.295128939,1.018306636,0.200362647,0.403445149,0.396192203,0.082379862,0.144164759,0.074157303,0.214285714,0.3907587,0.31515247841024097,-1.6658752130450127,205.96362812648394,3.3745674689307887,103.02498553614979,-2.0292632933706045,,,,,,,,,,,,,449.0,397.0,271.0,157.0,558.0,402.0,1117.0,0.40196956,0.35541629,0.24261415,0.14055506,0.49955237,0.35989257,11.92517007,1753.0,0.10472542,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,790.0,1264.0,1430.0,320.0,197.0,73.0,9.0,41.0,195.0,189.0,128.0,3.0,308.0,22.0,7.0,9.0,22.0,29.0,11.0,0.253164556,369.0,390.0,193.0,47.0,5647.0,2038.0,3609.0,31.0,20.0,7.0,0.089510489,0.215384615,0.415584415,0.33075299,0.422468354,0.753221344,0.169303798,0.302603036,0.946153846,0.202731092,0.387605042,0.409663865,0.12051282,0.105128205,0.08401084,0.35,0.33356643,0.33088131343528143,16.673724531058703,186.0463370670122,5.431572899141978,108.86615398600057,-0.6895680837333202,,,,,,,,,,,,,378.0,350.0,244.0,162.0,488.0,322.0,972.0,0.38888889,0.3600823,0.25102881,0.16666667,0.50205761,0.33127572,9.72789116,1430.0,0.11820652,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,889.0,1381.0,1574.0,326.0,198.0,69.0,2.0,57.0,176.0,167.0,148.0,8.0,391.0,25.0,8.0,10.0,17.0,22.0,10.0,0.236060825,405.0,379.0,201.0,40.0,6113.0,2235.0,3878.0,21.0,23.0,4.0,0.094027954,0.248411689,0.378516624,0.319462227,0.412744388,0.732206615,0.176683563,0.285866099,1.068601583,0.204060913,0.411167512,0.384771573,0.105540897,0.150395778,0.051851851,0.173913043,0.37865311,0.3213129643077556,6.514922191300852,192.9432383672385,3.460146937090656,105.59037628601163,-1.785880710463971,,,,,,,,,,,,,455.0,334.0,219.0,161.0,511.0,336.0,1010.0,0.45138889,0.33134921,0.2172619,0.15972222,0.50694444,0.33333333,10.78082192,1574.0,0.11664642,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,959.0,1459.0,1681.0,329.0,227.0,64.0,4.0,34.0,185.0,178.0,175.0,8.0,369.0,19.0,15.0,13.0,38.0,40.0,5.0,0.225496915,455.0,419.0,216.0,55.0,6658.0,2481.0,4177.0,25.0,28.0,7.0,0.104104699,0.219512195,0.474254742,0.31354916,0.344756682,0.658305842,0.119259767,0.27544351,1.085918854,0.198165137,0.417431192,0.384403669,0.131264916,0.081145584,0.054945054,0.25,0.34384295,0.2947885052267327,-29.276492587002046,169.82515893253486,4.823729259772167,87.4971181101027,3.588804609607905,,,,,,,,,,,,,483.0,387.0,248.0,181.0,583.0,354.0,1118.0,0.43202147,0.34615385,0.22182469,0.16189624,0.52146691,0.31663685,11.43537415,1681.0,0.09993635,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,927.0,1439.0,1638.0,335.0,213.0,78.0,8.0,36.0,193.0,182.0,166.0,3.0,382.0,14.0,13.0,5.0,25.0,8.0,6.0,0.232800555,412.0,439.0,217.0,34.0,6524.0,2482.0,4042.0,27.0,7.0,1.0,0.101343101,0.233211233,0.434554973,0.315563725,0.373175816,0.688739541,0.140375261,0.289168278,0.938496583,0.20318352,0.38576779,0.411048689,0.077448747,0.082004555,0.06553398,0.142857142,0.35653236,0.3060738898040767,-13.480297261479876,180.52833164333958,3.616510134746047,94.11127879622224,-3.092105253599584,,,,,,,,,,,,,424.0,400.0,251.0,165.0,569.0,341.0,1076.0,0.3944186,0.37209302,0.23348837,0.15348837,0.52930233,0.3172093,11.21917808,1638.0,0.119976,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,868.0,1542.0,1724.0,380.0,248.0,85.0,7.0,40.0,195.0,182.0,137.0,11.0,373.0,21.0,11.0,12.0,24.0,43.0,7.0,0.246433203,480.0,467.0,215.0,45.0,6511.0,2313.0,4198.0,31.0,30.0,10.0,0.079466357,0.216357308,0.367292225,0.314436002,0.388456549,0.702892551,0.142023346,0.298245614,1.027837259,0.185025817,0.413080895,0.401893287,0.096359743,0.085653104,0.064583333,0.333333333,0.31902552,0.30850277469438664,-10.89819305828709,193.2964810759674,5.374158791945513,93.94302412946116,3.467541698832065,,,,,,,,,,,,,485.0,422.0,285.0,195.0,589.0,408.0,1193.0,0.40687919,0.35402685,0.23909396,0.1635906,0.49412752,0.34228188,11.72789116,1724.0,0.10342599,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,878.0,1473.0,1665.0,347.0,234.0,73.0,3.0,37.0,185.0,174.0,148.0,4.0,370.0,34.0,5.0,5.0,31.0,29.0,12.0,0.235573659,432.0,459.0,210.0,44.0,6416.0,2353.0,4063.0,32.0,12.0,5.0,0.088888888,0.222222222,0.4,0.318674698,0.364562118,0.683236816,0.128988459,0.289449112,0.94117647,0.190735694,0.392370572,0.416893732,0.095860566,0.080610021,0.074074074,0.416666666,0.33333333,0.30577711897771714,-14.061367477873976,183.14520585944254,4.153234215122245,94.43841010521368,-1.4886688496917486,,,,,,,,,,,,,472.0,380.0,261.0,176.0,549.0,388.0,1113.0,0.42407907,0.34141959,0.23450135,0.15813118,0.49326146,0.34860737,11.40410959,1665.0,0.09706258,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,950.0,1628.0,1824.0,402.0,254.0,77.0,11.0,60.0,228.0,217.0,163.0,6.0,449.0,14.0,16.0,2.0,24.0,34.0,12.0,0.246928746,457.0,483.0,239.0,58.0,7183.0,2614.0,4569.0,30.0,18.0,8.0,0.089364035,0.24616228,0.363028953,0.317957166,0.418304668,0.736261834,0.171375922,0.301321585,0.946169772,0.202714164,0.387616624,0.409669211,0.120082815,0.124223602,0.065645514,0.444444444,0.36842105,0.32155620575607974,8.102478604844586,224.14139137797693,5.094912518200121,105.64942978448278,-0.562696120236069,,,,,,,,,,,,,512.0,416.0,269.0,183.0,600.0,414.0,1198.0,0.42773601,0.34753551,0.22472849,0.15288221,0.50125313,0.34586466,12.49315068,1824.0,0.10206718,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,871.0,1654.0,1821.0,412.0,279.0,62.0,6.0,65.0,203.0,196.0,134.0,3.0,446.0,18.0,3.0,11.0,34.0,23.0,9.0,0.249093107,535.0,446.0,222.0,38.0,6881.0,2388.0,4493.0,36.0,19.0,5.0,0.073585941,0.244920373,0.30044843,0.311774461,0.411729141,0.723503602,0.162636034,0.302792321,1.199551569,0.184538653,0.444721529,0.370739817,0.085201793,0.14573991,0.067289719,0.263157894,0.35420099,0.3178218190918201,1.771510191345425,217.45509580531143,3.92710350393131,95.25426787965392,-1.5441360156983137,,,,,,,,,,,,,455.0,458.0,309.0,186.0,584.0,452.0,1223.0,0.37234043,0.37479542,0.25286416,0.15220949,0.47790507,0.36988543,12.3877551,1821.0,0.100625,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
