Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,521.0,879.0,998.0,209.0,139.0,34.0,3.0,33.0,117.0,114.0,90.0,3.0,259.0,14.0,9.0,5.0,18.0,9.0,6.0,0.237770193,256.0,256.0,114.0,28.0,3894.0,1370.0,2524.0,22.0,8.0,1.0,0.09018036,0.259519038,0.347490347,0.315524193,0.395904436,0.711428629,0.158134243,0.295302013,1.0,0.182108626,0.408945686,0.408945686,0.109375,0.12890625,0.0859375,0.125,0.38276553,0.31279923008233157,-3.564440847378399,115.77335859741625,3.638156245932133,97.42303144228741,-2.0016699135303497,,,,,,,,,,,,,257.0,221.0,156.0,113.0,314.0,207.0,635.0,0.40536278,0.34858044,0.24605678,0.17823344,0.49526814,0.32649842,9.88118812,998.0,0.10055866,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,612.0,1011.0,1139.0,235.0,157.0,37.0,2.0,39.0,121.0,118.0,107.0,4.0,293.0,8.0,7.0,6.0,19.0,11.0,6.0,0.232443125,298.0,279.0,143.0,27.0,4563.0,1676.0,2887.0,25.0,11.0,3.0,0.093942054,0.257243195,0.365187713,0.308914386,0.388724035,0.697638421,0.15628091,0.285714285,1.068100358,0.198611111,0.413888888,0.3875,0.096774193,0.139784946,0.083892617,0.272727272,0.38542581,0.30697553051162124,-9.662171211850367,126.53597865550545,3.228715119937474,95.83189044415373,-1.7542929612100124,,,,,,,,,,,,,296.0,251.0,184.0,103.0,385.0,243.0,731.0,0.40492476,0.34336525,0.25170999,0.14090287,0.52667579,0.33242134,11.27722772,1139.0,0.10299625,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,538.0,881.0,1003.0,229.0,140.0,52.0,7.0,30.0,143.0,139.0,90.0,1.0,203.0,17.0,6.0,9.0,14.0,21.0,8.0,0.259931895,269.0,272.0,136.0,30.0,3939.0,1421.0,2518.0,21.0,16.0,4.0,0.089730807,0.202392821,0.443349753,0.338028169,0.437003405,0.775031574,0.17707151,0.304281345,0.988970588,0.200886262,0.397341211,0.401772525,0.110294117,0.110294117,0.078066914,0.25,0.3220339,0.33909256562725654,17.681079046002164,137.61676325755434,5.782755456771268,112.3067465715639,-0.4655322637408972,,,,,,,,,,,,,276.0,244.0,173.0,111.0,355.0,227.0,693.0,0.3982684,0.35209235,0.24963925,0.16017316,0.51226551,0.32756133,10.13131313,1003.0,0.11257606,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,597.0,944.0,1069.0,222.0,141.0,40.0,1.0,40.0,118.0,110.0,92.0,6.0,264.0,17.0,6.0,8.0,9.0,18.0,8.0,0.235169491,284.0,249.0,143.0,23.0,4073.0,1460.0,2613.0,17.0,18.0,4.0,0.086061739,0.246959775,0.348484848,0.312559017,0.406779661,0.719338678,0.17161017,0.281733746,1.140562248,0.211538461,0.420118343,0.368343195,0.092369477,0.16064257,0.059859154,0.222222222,0.37043966,0.314587686023368,-2.340175708498662,125.48758742425233,3.6312762291021548,99.47303826932998,-1.0546306259930134,,,,,,,,,,,,,317.0,229.0,148.0,110.0,357.0,227.0,696.0,0.45677233,0.32997118,0.21325648,0.15850144,0.51440922,0.32708934,10.7979798,1069.0,0.11160319,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,653.0,1013.0,1167.0,228.0,158.0,41.0,3.0,26.0,135.0,129.0,121.0,5.0,272.0,11.0,13.0,9.0,22.0,32.0,4.0,0.225074037,305.0,292.0,149.0,39.0,4623.0,1721.0,2902.0,21.0,17.0,4.0,0.103684661,0.233076263,0.444852941,0.310880829,0.348469891,0.65935072,0.123395854,0.277472527,1.044520547,0.199731903,0.408847184,0.391420911,0.133561643,0.089041095,0.068852459,0.235294117,0.35904027,0.29389217663927897,-21.86097340045259,117.68533116074516,5.3298871535672045,86.98344969277936,3.184200550429523,,,,,,,,,,,,,339.0,256.0,168.0,129.0,392.0,242.0,763.0,0.44429882,0.33551769,0.22018349,0.16906946,0.51376147,0.31716907,11.55445545,1167.0,0.10046512,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,619.0,902.0,1040.0,208.0,130.0,47.0,4.0,27.0,126.0,118.0,118.0,1.0,237.0,7.0,9.0,3.0,17.0,4.0,5.0,0.230598669,248.0,290.0,135.0,24.0,4165.0,1606.0,2559.0,15.0,4.0,0.0,0.113461538,0.227884615,0.497890295,0.321428571,0.381374722,0.702803293,0.150776053,0.279752704,0.855172413,0.200594353,0.368499257,0.430906389,0.08275862,0.093103448,0.06048387,0.0,0.36730769,0.3120006101142957,-4.563136657014208,119.79689482854334,3.3014119566957336,97.62858405133562,-2.662402732297778,,,,,,,,,,,,,265.0,264.0,148.0,115.0,354.0,208.0,678.0,0.39143279,0.38995569,0.21861152,0.16986706,0.52289513,0.30723781,10.4,1040.0,0.12533333,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,587.0,1055.0,1168.0,266.0,178.0,55.0,5.0,28.0,135.0,125.0,85.0,5.0,242.0,15.0,7.0,6.0,18.0,30.0,5.0,0.252132701,335.0,319.0,154.0,30.0,4399.0,1544.0,2855.0,24.0,18.0,8.0,0.072773972,0.20719178,0.351239669,0.314974182,0.393364928,0.70833911,0.141232227,0.30050505,1.050156739,0.190594059,0.41460396,0.39480198,0.094043887,0.087774294,0.071641791,0.444444444,0.30393836,0.3105237880140517,-6.092228841852928,133.57365267269634,5.433515253921227,94.22768535552933,2.434031701646745,,,,,,,,,,,,,347.0,283.0,196.0,133.0,412.0,281.0,826.0,0.42009685,0.34261501,0.23728814,0.16101695,0.49878935,0.3401937,11.56435644,1168.0,0.10432331,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,583.0,976.0,1119.0,223.0,152.0,42.0,2.0,27.0,125.0,118.0,112.0,2.0,246.0,23.0,4.0,4.0,19.0,18.0,9.0,0.228483606,281.0,314.0,137.0,26.0,4348.0,1638.0,2710.0,22.0,6.0,1.0,0.100089365,0.219839142,0.455284552,0.321076233,0.358606557,0.67968279,0.130122951,0.277227722,0.894904458,0.187158469,0.383879781,0.428961748,0.082802547,0.085987261,0.078291814,0.166666666,0.34405719,0.3052914831837554,-10.769165771634228,123.03744502869164,3.9511082336197507,92.62949704376246,-1.6936931060627103,,,,,,,,,,,,,311.0,248.0,179.0,113.0,368.0,257.0,738.0,0.42140921,0.33604336,0.24254743,0.15311653,0.49864499,0.34823848,11.07920792,1119.0,0.09731233,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,638.0,1120.0,1257.0,270.0,162.0,54.0,9.0,45.0,150.0,143.0,115.0,4.0,311.0,8.0,12.0,1.0,14.0,23.0,7.0,0.241071428,312.0,342.0,155.0,43.0,4976.0,1822.0,3154.0,20.0,13.0,5.0,0.091487669,0.247414478,0.369774919,0.31314741,0.425892857,0.739040267,0.184821429,0.289948453,0.912280701,0.191594561,0.38566131,0.422744128,0.125730994,0.131578947,0.064102564,0.384615384,0.37470167,0.320823967409172,4.07682054629322,154.38505090912577,5.25877884296372,105.47811641643672,0.1592676481232047,,,,,,,,,,,,,363.0,279.0,180.0,135.0,406.0,281.0,823.0,0.44160584,0.33941606,0.2189781,0.16423358,0.49391727,0.34184915,12.57,1257.0,0.10531309,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,601.0,1100.0,1215.0,280.0,189.0,41.0,5.0,45.0,145.0,143.0,93.0,3.0,293.0,12.0,3.0,6.0,20.0,16.0,3.0,0.254545454,342.0,312.0,155.0,27.0,4612.0,1617.0,2995.0,24.0,7.0,1.0,0.076543209,0.241152263,0.317406143,0.318708609,0.423636363,0.742344972,0.169090909,0.307189542,1.096153846,0.191594561,0.422744128,0.38566131,0.086538461,0.144230769,0.070175438,0.142857142,0.35473251,0.3243917439983099,6.95551623255847,152.24151455462814,4.53457221032873,103.60192190326244,0.367074285633862,,,,,,,,,,,,,303.0,301.0,212.0,136.0,377.0,303.0,817.0,0.37132353,0.36887255,0.25980392,0.16666667,0.4620098,0.37132353,12.15,1215.0,0.0985267,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
