Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,468.0,784.0,900.0,183.0,121.0,30.0,3.0,29.0,103.0,100.0,88.0,3.0,225.0,13.0,9.0,5.0,16.0,7.0,6.0,0.233418367,228.0,238.0,99.0,24.0,3526.0,1253.0,2273.0,20.0,8.0,1.0,0.097777777,0.25,0.391111111,0.317673378,0.390306122,0.7079795,0.156887755,0.285714285,0.957983193,0.175221238,0.403539823,0.421238938,0.100840336,0.121848739,0.087719298,0.125,0.38,0.3127635926108569,-3.387349814429764,103.85816919778298,3.373684082476941,97.06954377458443,-2.2289816825650632,,,,,,,,,,,,,231.0,198.0,144.0,97.0,289.0,187.0,574.0,0.40314136,0.34554974,0.2513089,0.16928447,0.504363,0.32635253,10.11235955,900.0,0.1015873,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,516.0,839.0,949.0,190.0,133.0,27.0,2.0,28.0,94.0,92.0,92.0,4.0,242.0,6.0,7.0,5.0,17.0,11.0,5.0,0.226460071,249.0,231.0,120.0,24.0,3845.0,1428.0,2417.0,20.0,9.0,3.0,0.096944151,0.255005268,0.380165289,0.305084745,0.363528009,0.668612754,0.137067938,0.28125,1.077922077,0.2,0.415,0.385,0.103896103,0.121212121,0.080321285,0.333333333,0.38145416,0.2967289788291809,-15.99584551400553,97.08859619998324,3.35941861265234,88.49588673334655,-1.0562729663215578,,,,,,,,,,,,,246.0,213.0,150.0,88.0,334.0,187.0,609.0,0.40394089,0.34975369,0.24630542,0.14449918,0.54844007,0.30706076,10.66292135,949.0,0.10278373,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,453.0,717.0,805.0,190.0,123.0,42.0,6.0,19.0,110.0,108.0,67.0,1.0,171.0,11.0,5.0,5.0,13.0,19.0,5.0,0.264993026,224.0,214.0,108.0,23.0,3146.0,1116.0,2030.0,16.0,10.0,2.0,0.083229813,0.21242236,0.391812865,0.335,0.419804741,0.754804741,0.154811715,0.321428571,1.046728971,0.197802197,0.41025641,0.391941391,0.107476635,0.088785046,0.071428571,0.2,0.31925466,0.3318731676651927,9.39413347946717,105.31929215150193,5.981741398953641,107.15196301116386,0.684564869850874,,,,,,,,,,,,,222.0,197.0,137.0,89.0,282.0,185.0,556.0,0.39928058,0.35431655,0.24640288,0.16007194,0.50719424,0.33273381,9.36046512,805.0,0.11305361,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,512.0,784.0,895.0,188.0,116.0,33.0,1.0,38.0,105.0,98.0,78.0,4.0,224.0,17.0,6.0,8.0,7.0,16.0,7.0,0.239795918,241.0,205.0,112.0,16.0,3411.0,1226.0,2185.0,15.0,16.0,4.0,0.087150837,0.250279329,0.348214285,0.319774011,0.429846938,0.749620949,0.19005102,0.284090909,1.175609756,0.200716845,0.431899641,0.367383512,0.07804878,0.185365853,0.062240663,0.25,0.37988827,0.32740863646876395,6.918670091588089,113.56838066484407,3.7526401392494995,107.723125085819,-0.7808254989795387,,,,,,,,,,,,,262.0,194.0,118.0,86.0,294.0,194.0,576.0,0.45644599,0.33797909,0.20557491,0.14982578,0.51219512,0.33797909,10.28735632,895.0,0.11077236,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,584.0,928.0,1068.0,209.0,145.0,39.0,3.0,22.0,121.0,116.0,110.0,5.0,242.0,10.0,13.0,7.0,22.0,27.0,4.0,0.225215517,279.0,273.0,139.0,37.0,4230.0,1573.0,2657.0,20.0,15.0,4.0,0.102996254,0.22659176,0.454545454,0.310084825,0.344827586,0.654912411,0.119612069,0.276218611,1.021978021,0.201157742,0.403762662,0.395079594,0.135531135,0.08058608,0.071684587,0.266666666,0.35018727,0.2925043318307761,-21.201216769116172,106.06346579204296,5.174235039780317,85.80400654710355,2.3860304038971663,,,,,,,,,,,,,315.0,235.0,156.0,121.0,360.0,225.0,706.0,0.44617564,0.33286119,0.22096317,0.1713881,0.50991501,0.31869688,12.0,1068.0,0.10126582,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,531.0,769.0,895.0,172.0,105.0,43.0,2.0,22.0,104.0,98.0,108.0,1.0,198.0,7.0,9.0,2.0,13.0,4.0,5.0,0.2236671,217.0,248.0,114.0,22.0,3595.0,1399.0,2196.0,12.0,3.0,0.0,0.120670391,0.22122905,0.545454545,0.321388577,0.370611183,0.69199976,0.146944083,0.268817204,0.875,0.196891191,0.37478411,0.428324697,0.088709677,0.088709677,0.055299539,0.0,0.36648045,0.3093155856357027,-5.801170719587805,100.84853985366821,2.7751619509850203,95.65095232790593,-2.4145432650111616,,,,,,,,,,,,,237.0,217.0,128.0,102.0,296.0,184.0,582.0,0.40721649,0.37285223,0.21993127,0.17525773,0.50859107,0.3161512,10.17045455,895.0,0.12691914,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,520.0,932.0,1041.0,229.0,153.0,49.0,5.0,22.0,113.0,104.0,82.0,4.0,212.0,14.0,7.0,6.0,17.0,26.0,3.0,0.245708154,290.0,288.0,139.0,30.0,3931.0,1389.0,2542.0,18.0,16.0,7.0,0.078770413,0.203650336,0.386792452,0.314009661,0.379828326,0.693837987,0.134120172,0.293617021,1.006944444,0.193863319,0.40446304,0.40167364,0.104166666,0.076388888,0.062068965,0.4375,0.30355427,0.30634909463553145,-9.189572001724487,114.85774498906825,5.389674939830734,90.87473313853903,2.6787120564840734,,,,,,,,,,,,,305.0,252.0,176.0,119.0,367.0,247.0,733.0,0.41609823,0.34379263,0.24010914,0.16234652,0.50068213,0.33697135,11.82954545,1041.0,0.10441335,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,503.0,845.0,970.0,187.0,129.0,34.0,1.0,23.0,109.0,102.0,96.0,2.0,212.0,22.0,3.0,4.0,13.0,17.0,5.0,0.221301775,236.0,280.0,118.0,23.0,3738.0,1399.0,2339.0,16.0,6.0,1.0,0.098969072,0.218556701,0.452830188,0.315734989,0.34556213,0.661297119,0.124260355,0.267536704,0.842857142,0.186119873,0.372239747,0.441640378,0.082142857,0.082142857,0.06779661,0.166666666,0.34123711,0.29901661696028414,-14.438096750747913,101.14874040685915,4.088212910103186,87.94519819947378,0.049835176672786474,,,,,,,,,,,,,260.0,218.0,162.0,98.0,323.0,219.0,640.0,0.40625,0.340625,0.253125,0.153125,0.5046875,0.3421875,10.8988764,970.0,0.09789474,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,562.0,1002.0,1131.0,244.0,144.0,51.0,8.0,41.0,140.0,133.0,109.0,3.0,270.0,7.0,11.0,1.0,13.0,22.0,5.0,0.243512974,286.0,310.0,139.0,40.0,4468.0,1648.0,2820.0,18.0,9.0,3.0,0.096374889,0.23872679,0.403703703,0.318866253,0.433133732,0.751999985,0.189620758,0.289173789,0.922580645,0.189115646,0.389115646,0.421768707,0.129032258,0.132258064,0.062937062,0.333333333,0.37135279,0.32723574189479143,9.288267840115774,144.0601367321298,5.464989361990033,109.51562842896263,0.9872406083159149,,,,,,,,,,,,,332.0,249.0,163.0,123.0,367.0,254.0,745.0,0.44623656,0.33467742,0.21908602,0.16532258,0.49327957,0.34139785,13.0,1131.0,0.10514786,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,533.0,957.0,1061.0,244.0,164.0,35.0,4.0,41.0,136.0,134.0,87.0,3.0,259.0,7.0,3.0,6.0,15.0,16.0,2.0,0.254963427,289.0,276.0,135.0,25.0,4046.0,1437.0,2609.0,19.0,7.0,1.0,0.081998114,0.24410933,0.335907335,0.320683111,0.428422152,0.749105263,0.173458725,0.307575757,1.047101449,0.192857142,0.412857142,0.394285714,0.09057971,0.148550724,0.065743944,0.142857142,0.36475024,0.3276301744889351,8.669587961415194,135.1001387080349,4.885428804950264,105.48603828387495,1.040988300461322,,,,,,,,,,,,,257.0,263.0,187.0,113.0,324.0,270.0,708.0,0.36350778,0.37199434,0.26449788,0.15983027,0.4582744,0.38189533,12.05681818,1061.0,0.09906152,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
