Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,459.0,752.0,868.0,175.0,114.0,30.0,3.0,28.0,101.0,97.0,88.0,3.0,218.0,13.0,9.0,5.0,15.0,7.0,6.0,0.232712765,216.0,230.0,94.0,23.0,3421.0,1218.0,2203.0,19.0,8.0,1.0,0.101382488,0.251152073,0.403669724,0.320185614,0.392287234,0.712472848,0.159574469,0.285436893,0.939130434,0.174074074,0.4,0.425925925,0.1,0.12173913,0.087962962,0.125,0.38479263,0.31517148732583933,-1.4043589062444775,101.44778339793756,3.6742249094857016,97.9287946123475,-2.214213142171502,,,,,,,,,,,,,219.0,192.0,137.0,93.0,279.0,176.0,549.0,0.39963504,0.35036496,0.25,0.16970803,0.50912409,0.32116788,10.09302326,868.0,0.10141767,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,494.0,800.0,905.0,180.0,125.0,27.0,2.0,26.0,90.0,88.0,88.0,4.0,230.0,6.0,6.0,5.0,14.0,11.0,5.0,0.225,236.0,220.0,116.0,24.0,3672.0,1376.0,2296.0,19.0,9.0,3.0,0.097237569,0.254143646,0.382608695,0.304444444,0.36125,0.665694444,0.13625,0.28,1.072727272,0.202797202,0.412587412,0.384615384,0.109090909,0.118181818,0.080508474,0.333333333,0.3801105,0.296021217679871,-15.512836323150621,91.72355628662446,3.429544985945422,87.36951444685549,-1.0180048267357051,,,,,,,,,,,,,231.0,206.0,144.0,87.0,315.0,179.0,581.0,0.39759036,0.3545611,0.24784854,0.14974182,0.54216867,0.3080895,10.52325581,905.0,0.10287611,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,435.0,669.0,750.0,177.0,115.0,39.0,5.0,18.0,105.0,103.0,63.0,1.0,158.0,10.0,4.0,4.0,12.0,18.0,5.0,0.264573991,212.0,200.0,98.0,22.0,2921.0,1033.0,1888.0,15.0,9.0,2.0,0.084,0.210666666,0.398734177,0.335120643,0.418535127,0.75365577,0.153961136,0.319919517,1.06,0.192156862,0.415686274,0.392156862,0.11,0.09,0.070754716,0.222222222,0.31866667,0.3320694580174132,9.051535365996337,97.92147399288173,5.783316776206712,106.63071919046575,0.532582035753876,,,,,,,,,,,,,210.0,182.0,127.0,82.0,265.0,172.0,519.0,0.40462428,0.35067437,0.24470135,0.15799615,0.5105973,0.33140655,9.03614458,750.0,0.11325301,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,500.0,772.0,883.0,186.0,115.0,32.0,1.0,38.0,104.0,97.0,78.0,4.0,220.0,17.0,6.0,8.0,7.0,16.0,7.0,0.240932642,238.0,201.0,111.0,16.0,3360.0,1208.0,2152.0,15.0,16.0,4.0,0.08833522,0.249150622,0.354545454,0.321878579,0.432642487,0.754521066,0.191709845,0.284615384,1.184079601,0.201818181,0.432727272,0.365454545,0.07960199,0.189054726,0.06302521,0.25,0.38052095,0.32992130689434407,8.731847059561272,113.36138813628102,3.7482813777998474,108.61198484546225,-0.7942871144041419,,,,,,,,,,,,,258.0,191.0,117.0,85.0,293.0,188.0,568.0,0.45583039,0.33745583,0.20671378,0.15017668,0.51766784,0.33215548,10.63855422,883.0,0.11158342,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,550.0,870.0,1003.0,195.0,135.0,37.0,3.0,20.0,110.0,106.0,105.0,5.0,225.0,10.0,13.0,5.0,21.0,27.0,4.0,0.224137931,263.0,255.0,132.0,34.0,3983.0,1478.0,2505.0,19.0,13.0,4.0,0.104685942,0.224327018,0.466666666,0.310621242,0.342528735,0.653149977,0.118390804,0.27429467,1.031372549,0.203076923,0.404615384,0.392307692,0.133333333,0.078431372,0.072243346,0.307692307,0.34895314,0.29222868666548024,-19.85392950904616,98.99480174797527,5.1661743018688,85.0258366317968,2.432994784321636,,,,,,,,,,,,,300.0,221.0,142.0,112.0,338.0,213.0,663.0,0.45248869,0.33333333,0.21417798,0.16892911,0.50980392,0.32126697,11.8,1003.0,0.10154525,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,513.0,751.0,876.0,169.0,103.0,43.0,2.0,21.0,101.0,95.0,107.0,1.0,195.0,7.0,9.0,2.0,13.0,4.0,5.0,0.225033288,212.0,241.0,111.0,22.0,3530.0,1378.0,2152.0,11.0,3.0,0.0,0.122146118,0.222602739,0.548717948,0.323798627,0.37150466,0.695303287,0.146471372,0.272058823,0.879668049,0.19680851,0.375886524,0.427304964,0.091286307,0.087136929,0.051886792,0.0,0.36872146,0.3112177694512943,-4.0879415744672185,99.71214674173495,2.7551610731992033,96.29028717616262,-2.4233829490840435,,,,,,,,,,,,,229.0,211.0,127.0,100.0,289.0,178.0,567.0,0.40388007,0.37213404,0.22398589,0.17636684,0.50970018,0.31393298,10.30588235,876.0,0.12711864,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,498.0,876.0,982.0,220.0,147.0,48.0,5.0,20.0,111.0,102.0,79.0,4.0,197.0,14.0,7.0,6.0,15.0,25.0,3.0,0.251141552,271.0,271.0,135.0,30.0,3715.0,1317.0,2398.0,14.0,15.0,7.0,0.080448065,0.200610997,0.401015228,0.320696721,0.385844748,0.706541469,0.134703196,0.3003003,1.0,0.199409158,0.40029542,0.40029542,0.110701107,0.073800738,0.051660516,0.466666666,0.30142566,0.3121496861486278,-3.7549157975507828,112.60545717791784,5.460855611005432,94.2533670779923,2.493740299716592,,,,,,,,,,,,,284.0,241.0,167.0,114.0,348.0,230.0,692.0,0.41040462,0.3482659,0.24132948,0.16473988,0.50289017,0.33236994,11.55294118,982.0,0.10421286,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,491.0,833.0,958.0,187.0,129.0,34.0,1.0,23.0,109.0,102.0,96.0,2.0,205.0,22.0,3.0,4.0,13.0,17.0,5.0,0.224489795,235.0,277.0,117.0,22.0,3695.0,1388.0,2307.0,16.0,6.0,1.0,0.100208768,0.213987473,0.468292682,0.319706498,0.350540216,0.670246714,0.126050421,0.269736842,0.848375451,0.186009538,0.373608903,0.440381558,0.079422382,0.08303249,0.068085106,0.166666666,0.33820459,0.30312210778478815,-10.806326207873196,102.71020873153512,4.093007832432571,90.13336994654185,0.02065214654430747,,,,,,,,,,,,,259.0,216.0,160.0,97.0,321.0,217.0,635.0,0.40787402,0.34015748,0.2519685,0.15275591,0.50551181,0.34173228,11.13953488,958.0,0.09673913,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,545.0,970.0,1097.0,241.0,142.0,51.0,8.0,40.0,137.0,131.0,108.0,3.0,258.0,6.0,11.0,1.0,12.0,22.0,5.0,0.248453608,277.0,301.0,138.0,38.0,4326.0,1602.0,2724.0,18.0,8.0,3.0,0.098450319,0.235186873,0.418604651,0.324200913,0.441237113,0.765438026,0.192783505,0.294289897,0.92026578,0.19273743,0.386871508,0.420391061,0.126245847,0.132890365,0.064981949,0.375,0.37010027,0.3330715247344621,14.391949879654145,144.3790467779119,5.463699347632611,112.72261551328724,0.9776273495517671,,,,,,,,,,,,,324.0,243.0,157.0,120.0,354.0,250.0,725.0,0.44751381,0.33563536,0.21685083,0.16574586,0.48895028,0.34530387,13.05952381,1097.0,0.10520362,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,515.0,895.0,997.0,225.0,152.0,32.0,4.0,37.0,126.0,124.0,85.0,3.0,243.0,7.0,3.0,6.0,13.0,16.0,2.0,0.251396648,267.0,262.0,125.0,25.0,3828.0,1365.0,2463.0,17.0,7.0,1.0,0.085255767,0.243731193,0.349794238,0.32020202,0.420111731,0.740313751,0.168715083,0.304207119,1.019083969,0.191131498,0.40825688,0.40061162,0.095419847,0.141221374,0.063670411,0.142857142,0.36609829,0.3249461186451511,6.203907413216921,124.34167916122325,4.937767978324963,102.91390361437074,1.0791923734359443,,,,,,,,,,,,,239.0,242.0,180.0,109.0,309.0,243.0,662.0,0.36157337,0.36611195,0.27231467,0.16490166,0.46747352,0.36762481,11.72941176,997.0,0.09903122,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,484.0,816.0,936.0,167.0,121.0,18.0,2.0,26.0,85.0,82.0,87.0,2.0,216.0,18.0,11.0,4.0,17.0,22.0,9.0,0.204656862,264.0,240.0,103.0,31.0,3706.0,1360.0,2346.0,15.0,8.0,3.0,0.092948717,0.23076923,0.402777777,0.291845493,0.327205882,0.619051375,0.12254902,0.241025641,1.1,0.169686985,0.434925864,0.395387149,0.129166666,0.108333333,0.056818181,0.375,0.35149573,0.27931565526993046,-28.254913099896292,82.65477030645671,4.053344312423078,81.40353017112274,-0.5157781392335892,,,,,,,,,,,,,293.0,203.0,119.0,118.0,318.0,179.0,615.0,0.47642276,0.3300813,0.19349593,0.19186992,0.51707317,0.29105691,10.88372093,936.0,0.13729977,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,502.0,855.0,978.0,210.0,150.0,43.0,4.0,13.0,105.0,102.0,86.0,4.0,180.0,12.0,10.0,15.0,25.0,23.0,7.0,0.245614035,297.0,249.0,126.0,36.0,3708.0,1335.0,2373.0,19.0,28.0,8.0,0.08793456,0.184049079,0.477777777,0.319833852,0.350877192,0.670711044,0.105263157,0.293154761,1.192771084,0.1875,0.441964285,0.370535714,0.144578313,0.052208835,0.063973063,0.285714285,0.28527607,0.2995217829725168,-13.948183154563889,101.9382168148947,5.047692677055568,87.47923782686188,0.4013450499624014,,,,,,,,,,,,,235.0,281.0,184.0,122.0,368.0,210.0,700.0,0.33571429,0.40142857,0.26285714,0.17428571,0.52571429,0.3,12.07407407,978.0,0.11111111,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,442.0,660.0,746.0,159.0,102.0,33.0,4.0,20.0,82.0,80.0,68.0,0.0,189.0,9.0,4.0,4.0,12.0,7.0,4.0,0.24090909,191.0,196.0,82.0,30.0,2910.0,1081.0,1829.0,12.0,10.0,2.0,0.091152815,0.253351206,0.359788359,0.318488529,0.393939393,0.712427922,0.153030303,0.305494505,0.974489795,0.174840085,0.407249466,0.417910447,0.153061224,0.102040816,0.062827225,0.2,0.37131367,0.3160511790177761,-0.6504355647696911,87.74553005610568,4.128347020356044,101.13174222792676,-1.212050577159971,,,,,,,,,,,,,177.0,160.0,142.0,95.0,245.0,139.0,480.0,0.36951983,0.33402923,0.29645094,0.19832985,0.51148225,0.29018789,8.77647059,746.0,0.12710084,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,494.0,778.0,878.0,169.0,107.0,37.0,3.0,22.0,86.0,85.0,75.0,1.0,183.0,13.0,9.0,2.0,11.0,13.0,1.0,0.21722365,257.0,238.0,102.0,28.0,3433.0,1217.0,2216.0,14.0,9.0,3.0,0.085421412,0.208428246,0.409836065,0.293714285,0.357326478,0.651040763,0.140102828,0.252577319,1.079831932,0.170854271,0.430485762,0.398659966,0.117647058,0.092436974,0.054474708,0.333333333,0.31890661,0.28985046208314,-19.116150813994448,84.92092400521275,4.503890863145983,82.5979893511457,1.1443057423457503,,,,,,,,,,,,,254.0,207.0,145.0,108.0,313.0,185.0,607.0,0.41914191,0.34158416,0.23927393,0.17821782,0.51650165,0.30528053,10.32941176,878.0,0.1015873,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
