Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,241.0,403.0,471.0,98.0,63.0,18.0,1.0,16.0,56.0,56.0,48.0,2.0,111.0,9.0,7.0,3.0,9.0,2.0,4.0,0.243176178,123.0,126.0,48.0,16.0,1820.0,650.0,1170.0,10.0,5.0,1.0,0.101910828,0.235668789,0.432432432,0.331905781,0.411910669,0.74381645,0.168734491,0.28975265,0.976190476,0.161616161,0.414141414,0.424242424,0.126984126,0.126984126,0.081300813,0.2,0.37154989,0.3311439260359733,4.920374721235408,59.86530763650573,2.628417195076396,107.48501463262942,-1.9093790417537093,,,,,,,,,,,,,126.0,94.0,82.0,55.0,157.0,90.0,303.0,0.41721854,0.31125828,0.27152318,0.18211921,0.51986755,0.29801325,11.21428571,471.0,0.09327549,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,237.0,380.0,437.0,82.0,54.0,13.0,1.0,14.0,47.0,45.0,48.0,0.0,111.0,3.0,3.0,3.0,8.0,7.0,2.0,0.215789473,108.0,118.0,46.0,10.0,1752.0,657.0,1095.0,9.0,3.0,0.0,0.109839816,0.254004576,0.432432432,0.306451612,0.365789473,0.672241085,0.15,0.263565891,0.915254237,0.169117647,0.397058823,0.433823529,0.084745762,0.118644067,0.083333333,0.0,0.39588101,0.30477565678033963,-4.560541830841334,46.418090194579335,4.221366847625187,92.0613887574158,-0.020000523421913385,,,,,,,,,,,,,102.0,99.0,74.0,39.0,148.0,88.0,275.0,0.37090909,0.36,0.26909091,0.14181818,0.53818182,0.32,10.4047619,437.0,0.10454545,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,214.0,331.0,365.0,90.0,62.0,18.0,2.0,8.0,51.0,50.0,27.0,0.0,78.0,5.0,2.0,0.0,5.0,9.0,0.0,0.271903323,117.0,84.0,53.0,3.0,1412.0,496.0,916.0,6.0,1.0,1.0,0.073972602,0.21369863,0.346153846,0.334246575,0.410876132,0.745122707,0.138972809,0.331983805,1.392857142,0.208661417,0.460629921,0.330708661,0.035714285,0.095238095,0.051282051,1.0,0.30958904,0.3332540721109469,4.516719641173121,47.096126252794505,6.308646488900171,105.93183652677222,1.257842724211514,,,,,,,,,,,,,105.0,92.0,58.0,31.0,137.0,87.0,255.0,0.41176471,0.36078431,0.22745098,0.12156863,0.5372549,0.34117647,9.125,365.0,0.10852713,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,242.0,381.0,444.0,92.0,58.0,14.0,1.0,19.0,47.0,45.0,45.0,4.0,107.0,10.0,3.0,4.0,4.0,7.0,1.0,0.241469816,110.0,105.0,58.0,9.0,1684.0,622.0,1062.0,6.0,8.0,2.0,0.101351351,0.24099099,0.420560747,0.334851936,0.433070866,0.767922802,0.19160105,0.282945736,1.047619047,0.212454212,0.402930402,0.384615384,0.085714285,0.18095238,0.054545454,0.25,0.38513514,0.33984277947195646,7.350424130839224,59.145647515934805,4.101107539437594,113.64803205549836,0.36412860406562686,,,,,,,,,,,,,121.0,98.0,62.0,45.0,148.0,88.0,282.0,0.43060498,0.34875445,0.22064057,0.16014235,0.52669039,0.31316726,11.1,444.0,0.10648148,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,252.0,410.0,467.0,105.0,69.0,23.0,1.0,12.0,59.0,58.0,46.0,3.0,88.0,4.0,5.0,2.0,10.0,12.0,2.0,0.25609756,125.0,130.0,68.0,17.0,1883.0,691.0,1192.0,9.0,6.0,1.0,0.09850107,0.18843683,0.522727272,0.333333333,0.404878048,0.738211381,0.148780488,0.295238095,0.961538461,0.210526315,0.386996904,0.40247678,0.13076923,0.092307692,0.072,0.166666666,0.31263383,0.3282173660410431,3.9610039899013865,58.439313271071754,4.919827089645596,108.50019743109154,0.9165555518120527,,,,,,,,,,,,,143.0,112.0,74.0,59.0,165.0,105.0,329.0,0.43465046,0.34042553,0.22492401,0.17933131,0.50151976,0.31914894,10.86046512,467.0,0.10044643,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,250.0,368.0,434.0,79.0,46.0,24.0,1.0,8.0,54.0,51.0,58.0,0.0,98.0,6.0,2.0,0.0,7.0,3.0,3.0,0.214673913,110.0,106.0,55.0,5.0,1798.0,734.0,1064.0,9.0,1.0,0.0,0.133640552,0.225806451,0.591836734,0.329493087,0.350543478,0.680036565,0.135869565,0.268939393,1.037735849,0.202952029,0.405904059,0.391143911,0.047169811,0.075471698,0.081818181,0.0,0.37788018,0.31307818895111433,-1.5454133913426,49.08325090850309,3.298058711785124,96.2810741744163,-1.2560383407399058,,,,,,,,,,,,,115.0,105.0,52.0,44.0,136.0,92.0,272.0,0.42279412,0.38602941,0.19117647,0.16176471,0.5,0.33823529,10.58536585,434.0,0.12389381,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,229.0,359.0,406.0,82.0,52.0,18.0,2.0,10.0,45.0,41.0,37.0,3.0,90.0,6.0,2.0,2.0,7.0,9.0,2.0,0.228412256,111.0,110.0,51.0,14.0,1607.0,586.0,1021.0,9.0,1.0,0.0,0.091133004,0.221674876,0.411111111,0.30940594,0.373259052,0.682664992,0.144846796,0.275862068,1.009090909,0.1875,0.408088235,0.404411764,0.127272727,0.09090909,0.081081081,0.0,0.33743842,0.3054287005541033,-3.762395099225529,43.599903761920444,5.142011722173741,88.71442877230503,0.454978683963418,,,,,,,,,,,,,104.0,106.0,63.0,55.0,129.0,89.0,273.0,0.38095238,0.38827839,0.23076923,0.2014652,0.47252747,0.32600733,9.90243902,406.0,0.10747664,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,245.0,460.0,538.0,108.0,76.0,20.0,1.0,11.0,66.0,62.0,61.0,2.0,115.0,12.0,2.0,3.0,7.0,13.0,5.0,0.234782608,114.0,155.0,77.0,10.0,2086.0,803.0,1283.0,8.0,4.0,0.0,0.113382899,0.213754646,0.530434782,0.338317757,0.354347826,0.692665583,0.119565218,0.288690476,0.73548387,0.222543352,0.329479768,0.447976878,0.064516129,0.070967741,0.070175438,0.0,0.34758364,0.31742763776492894,-0.10589876643950791,62.65498002000515,4.5766782568255815,98.61492333541602,-0.2838399554602802,,,,,,,,,,,,,143.0,126.0,81.0,51.0,183.0,116.0,350.0,0.40857143,0.36,0.23142857,0.14571429,0.52285714,0.33142857,13.12195122,538.0,0.1060241,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,261.0,450.0,520.0,104.0,53.0,25.0,3.0,23.0,65.0,64.0,62.0,3.0,124.0,2.0,6.0,0.0,7.0,10.0,4.0,0.231111111,126.0,144.0,59.0,23.0,2097.0,810.0,1287.0,8.0,3.0,1.0,0.119230769,0.238461538,0.5,0.323076923,0.453333333,0.776410256,0.222222222,0.262135922,0.875,0.179331306,0.382978723,0.437689969,0.159722222,0.159722222,0.063492063,0.333333333,0.40192308,0.34008295277792894,9.480653278991243,70.14172571198607,4.846311178675583,116.29950260849613,-0.28630849439650774,,,,,,,,,,,,,150.0,108.0,74.0,62.0,148.0,122.0,332.0,0.45180723,0.3253012,0.22289157,0.18674699,0.44578313,0.36746988,12.38095238,520.0,0.11161731,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,245.0,420.0,472.0,97.0,68.0,16.0,4.0,9.0,46.0,45.0,42.0,2.0,120.0,3.0,1.0,6.0,5.0,8.0,0.0,0.23095238,125.0,121.0,54.0,15.0,1809.0,629.0,1180.0,11.0,7.0,1.0,0.08898305,0.254237288,0.35,0.30472103,0.352380952,0.657101982,0.121428572,0.301369863,1.033057851,0.18,0.416666666,0.403333333,0.123966942,0.074380165,0.088,0.142857142,0.36228814,0.2963644678479639,-8.059675747317497,47.00191307647782,5.702131945621283,82.15736192529182,0.9597929962910712,,,,,,,,,,,,,111.0,102.0,94.0,59.0,149.0,99.0,307.0,0.36156352,0.33224756,0.30618893,0.19218241,0.48534202,0.32247557,11.8,472.0,0.09579439,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
