Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,258.0,432.0,508.0,103.0,66.0,18.0,2.0,17.0,59.0,59.0,54.0,2.0,125.0,9.0,8.0,4.0,11.0,2.0,4.0,0.238425925,132.0,130.0,50.0,16.0,1981.0,720.0,1261.0,10.0,7.0,1.0,0.106299212,0.246062992,0.432,0.33001988,0.407407407,0.737427287,0.168981482,0.288590604,1.015384615,0.16025641,0.423076923,0.416666666,0.123076923,0.13076923,0.075757575,0.142857142,0.38582677,0.3286190192380589,4.273301282747279,63.440050760133765,3.048595706249925,105.39031651831915,-1.968504175543785,,,,,,,,,,,,,132.0,101.0,86.0,57.0,161.0,101.0,320.0,0.4137931,0.31661442,0.26959248,0.17868339,0.50470219,0.31661442,11.54545455,508.0,0.09375,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,248.0,406.0,465.0,90.0,61.0,14.0,1.0,14.0,52.0,50.0,49.0,0.0,117.0,3.0,4.0,3.0,9.0,7.0,2.0,0.221674876,122.0,120.0,50.0,11.0,1876.0,708.0,1168.0,9.0,4.0,1.0,0.105376344,0.251612903,0.418803418,0.307359307,0.364532019,0.671891326,0.142857143,0.272401433,1.016666666,0.171232876,0.417808219,0.410958904,0.091666666,0.116666666,0.073770491,0.25,0.38709677,0.30427146783638825,-4.953079107592714,49.205461260487425,4.028802756704568,91.71634074282743,-0.07358819246292114,,,,,,,,,,,,,114.0,102.0,80.0,43.0,157.0,96.0,296.0,0.38513514,0.34459459,0.27027027,0.14527027,0.53040541,0.32432432,10.56818182,465.0,0.10480349,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,221.0,339.0,373.0,92.0,64.0,18.0,2.0,8.0,51.0,50.0,27.0,0.0,80.0,5.0,2.0,0.0,6.0,10.0,0.0,0.27138643,121.0,85.0,54.0,3.0,1440.0,504.0,936.0,6.0,1.0,1.0,0.072386058,0.214477211,0.3375,0.332439678,0.407079646,0.739519324,0.135693216,0.33201581,1.423529411,0.207692307,0.465384615,0.326923076,0.035294117,0.094117647,0.049586776,1.0,0.30831099,0.3309478259597962,4.003451170588791,47.44675344433909,6.113754448549692,104.3785869422515,1.4388633072376251,,,,,,,,,,,,,105.0,97.0,59.0,32.0,139.0,90.0,261.0,0.40229885,0.37164751,0.22605364,0.12260536,0.53256705,0.34482759,8.88095238,373.0,0.10948905,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,250.0,389.0,452.0,94.0,59.0,14.0,1.0,20.0,48.0,46.0,45.0,4.0,110.0,10.0,3.0,4.0,4.0,7.0,1.0,0.241645244,112.0,108.0,58.0,9.0,1711.0,629.0,1082.0,6.0,8.0,2.0,0.099557522,0.243362831,0.409090909,0.333333333,0.437017994,0.770351327,0.19537275,0.282442748,1.037037037,0.208633093,0.402877697,0.388489208,0.083333333,0.185185185,0.053571428,0.25,0.38716814,0.34049068213047345,7.8258339077596535,60.470264545119285,3.824321176218133,114.13026206539884,0.3504890948534012,,,,,,,,,,,,,125.0,98.0,63.0,46.0,149.0,91.0,287.0,0.43706294,0.34265734,0.22027972,0.16083916,0.52097902,0.31818182,10.76190476,452.0,0.10792952,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,267.0,434.0,497.0,112.0,75.0,23.0,1.0,13.0,64.0,63.0,49.0,3.0,94.0,5.0,7.0,2.0,12.0,17.0,2.0,0.258064516,134.0,139.0,70.0,18.0,2006.0,743.0,1263.0,12.0,6.0,1.0,0.098591549,0.189134808,0.521276595,0.335353535,0.405529953,0.740883488,0.147465437,0.296407185,0.964028776,0.204081632,0.390670553,0.405247813,0.129496402,0.093525179,0.089552238,0.166666666,0.3138833,0.32925169339509514,4.720965113145927,62.60654481838427,5.355410085744622,109.16713938984282,1.8504245728254318,,,,,,,,,,,,,151.0,121.0,77.0,62.0,178.0,109.0,349.0,0.43266476,0.34670487,0.22063037,0.17765043,0.51002865,0.31232092,11.04444444,497.0,0.09978769,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,259.0,376.0,443.0,81.0,47.0,25.0,1.0,8.0,54.0,51.0,59.0,0.0,100.0,6.0,2.0,0.0,7.0,3.0,3.0,0.215425531,111.0,109.0,57.0,5.0,1833.0,747.0,1086.0,9.0,1.0,0.0,0.133182844,0.225733634,0.59,0.329571106,0.351063829,0.680634935,0.135638298,0.27037037,1.018348623,0.205776173,0.400722021,0.393501805,0.045871559,0.073394495,0.081081081,0.0,0.37697517,0.31322865077119916,-1.4390540896838289,50.157146734100046,3.2374545834797193,96.38846840826326,-1.2742847949266434,,,,,,,,,,,,,116.0,108.0,54.0,47.0,139.0,92.0,278.0,0.41726619,0.38848921,0.1942446,0.16906475,0.5,0.33093525,10.30232558,443.0,0.12658228,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,245.0,381.0,436.0,86.0,54.0,20.0,2.0,10.0,50.0,46.0,43.0,3.0,94.0,7.0,3.0,2.0,8.0,9.0,2.0,0.225721784,119.0,117.0,55.0,14.0,1725.0,642.0,1083.0,9.0,1.0,0.0,0.098623853,0.21559633,0.457446808,0.313364055,0.367454068,0.680818123,0.141732284,0.271428571,1.017094017,0.189003436,0.408934707,0.402061855,0.119658119,0.085470085,0.075630252,0.0,0.33715596,0.30583067200300035,-3.8565405092375054,46.924370459543006,5.153454325439206,88.91369906582997,0.3965539038181305,,,,,,,,,,,,,115.0,110.0,67.0,58.0,139.0,95.0,292.0,0.39383562,0.37671233,0.22945205,0.19863014,0.4760274,0.32534247,10.13953488,436.0,0.10714286,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,249.0,464.0,542.0,109.0,76.0,20.0,1.0,12.0,67.0,63.0,61.0,2.0,116.0,12.0,2.0,3.0,7.0,13.0,5.0,0.234913793,115.0,157.0,77.0,10.0,2099.0,807.0,1292.0,8.0,4.0,0.0,0.112546125,0.21402214,0.525862068,0.337662337,0.359913793,0.69757613,0.125,0.286982248,0.732484076,0.220630372,0.329512893,0.449856733,0.063694267,0.076433121,0.069565217,0.0,0.34870849,0.3189496704320002,0.72973461597756,63.85646338909463,4.574589593965048,99.7750368380937,-0.29194939136505127,,,,,,,,,,,,,143.0,128.0,82.0,51.0,185.0,117.0,353.0,0.40509915,0.36260623,0.23229462,0.14447592,0.52407932,0.33144476,12.60465116,542.0,0.10599078,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,276.0,479.0,554.0,111.0,58.0,25.0,3.0,25.0,71.0,70.0,67.0,3.0,130.0,2.0,6.0,0.0,7.0,10.0,5.0,0.231732776,131.0,158.0,63.0,23.0,2234.0,861.0,1373.0,9.0,3.0,1.0,0.120938628,0.234657039,0.515384615,0.324909747,0.453027139,0.777936886,0.221294363,0.26060606,0.829113924,0.178977272,0.37215909,0.448863636,0.14556962,0.158227848,0.06870229,0.333333333,0.40072202,0.34130165256735634,10.713998221438413,75.23836674598982,4.716104924644892,117.03067089689317,-0.7575103938579559,,,,,,,,,,,,,158.0,120.0,77.0,64.0,157.0,134.0,355.0,0.44507042,0.33802817,0.21690141,0.18028169,0.44225352,0.37746479,12.59090909,554.0,0.11135371,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,257.0,448.0,502.0,108.0,76.0,18.0,4.0,10.0,50.0,49.0,44.0,2.0,127.0,3.0,1.0,6.0,5.0,8.0,0.0,0.241071428,130.0,128.0,63.0,15.0,1924.0,672.0,1252.0,12.0,7.0,1.0,0.087649402,0.252988047,0.346456692,0.3125,0.366071428,0.678571428,0.125,0.314102564,1.015625,0.196261682,0.404984423,0.398753894,0.1171875,0.078125,0.092307692,0.142857142,0.36055777,0.3052416284557296,-4.979479540494613,53.4884500611747,5.350100627103943,88.21546082707658,0.8927339464426041,,,,,,,,,,,,,118.0,107.0,103.0,63.0,157.0,108.0,328.0,0.3597561,0.32621951,0.31402439,0.19207317,0.47865854,0.32926829,11.95238095,502.0,0.09598214,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
