Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,243.0,611.0,714.0,135.0,86.0,22.0,2.0,25.0,87.0,83.0,84.0,2.0,189.0,14.0,3.0,2.0,15.0,14.0,3.0,0.220949263,170.0,179.0,73.0,16.0,2970.0,1130.0,1840.0,11.0,5.0,2.0,0.117647058,0.264705882,0.444444444,0.327247191,0.386252045,0.713499236,0.165302782,0.275,0.94972067,0.172985781,0.402843601,0.424170616,0.089385474,0.139664804,0.064705882,0.4,0.41736695,0.3243218693934696,2.6123056483764167,86.66933862095064,4.720027056197691,102.58732188602208,0.4028193801641464,,,,,,,,,,,,,195.0,142.0,90.0,64.0,213.0,150.0,427.0,0.45667447,0.33255269,0.21077283,0.1498829,0.49882904,0.35128806,27.46153846,714.0,0.09574468,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,234.0,641.0,727.0,146.0,90.0,35.0,1.0,20.0,84.0,84.0,76.0,1.0,179.0,5.0,3.0,1.0,11.0,8.0,5.0,0.22776911,201.0,178.0,86.0,16.0,2891.0,1074.0,1817.0,14.0,1.0,0.0,0.104539202,0.246217331,0.424581005,0.313103448,0.379095163,0.692198611,0.151326053,0.283146067,1.129213483,0.184946236,0.432258064,0.382795698,0.08988764,0.11235955,0.069651741,0.0,0.37826685,0.3133697769918494,-3.840677080972252,81.7468060717749,3.3127678381705334,97.65097145047534,-1.5434503704309464,,,,,,,,,,,,,183.0,187.0,96.0,70.0,235.0,161.0,467.0,0.39270386,0.40128755,0.20600858,0.15021459,0.50429185,0.34549356,29.08,727.0,0.1027668,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,226.0,600.0,681.0,136.0,94.0,29.0,2.0,11.0,67.0,63.0,63.0,1.0,161.0,13.0,2.0,2.0,18.0,8.0,4.0,0.226666666,199.0,160.0,80.0,19.0,2551.0,917.0,1634.0,15.0,4.0,0.0,0.092511013,0.236417033,0.391304347,0.312684365,0.336666666,0.649351031,0.11,0.290697674,1.24375,0.182232346,0.453302961,0.364464692,0.11875,0.06875,0.075376884,0.0,0.34508076,0.2988259860120461,-11.183394212071295,68.98864984160245,3.8331911363812194,82.38005674164599,-1.1255933418869972,,,,,,,,,,,,,184.0,154.0,105.0,78.0,221.0,144.0,444.0,0.41534989,0.3476298,0.23702032,0.17607223,0.49887133,0.32505643,27.24,681.0,0.10330579,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,237.0,606.0,701.0,134.0,94.0,17.0,4.0,19.0,74.0,67.0,75.0,4.0,169.0,11.0,3.0,6.0,14.0,16.0,5.0,0.221122112,188.0,163.0,80.0,22.0,2776.0,1075.0,1701.0,10.0,15.0,5.0,0.106990014,0.241084165,0.443786982,0.316546762,0.356435643,0.672982405,0.135313531,0.273159144,1.153374233,0.185614849,0.436194895,0.378190255,0.134969325,0.116564417,0.053191489,0.333333333,0.37517832,0.3064639497596862,-7.2929677201277165,75.2336150722736,5.035537226472532,91.48421910409284,0.018216371536254883,,,,,,,,,,,,,201.0,157.0,88.0,73.0,228.0,145.0,446.0,0.45067265,0.35201794,0.19730942,0.16367713,0.51121076,0.32511211,28.04,701.0,0.10861423,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,239.0,600.0,691.0,129.0,82.0,29.0,0.0,18.0,68.0,63.0,79.0,0.0,157.0,8.0,1.0,3.0,12.0,12.0,5.0,0.215,174.0,177.0,89.0,23.0,2929.0,1129.0,1800.0,4.0,7.0,1.0,0.114327062,0.227206946,0.503184713,0.313953488,0.353333333,0.667286821,0.138333333,0.26056338,0.983050847,0.202272727,0.395454545,0.402272727,0.129943502,0.101694915,0.022988505,0.142857142,0.36758321,0.30694202065121295,-6.907420779486039,74.44189264355148,3.263653434554019,93.28084457953416,-0.7370614781975746,,,,,,,,,,,,,194.0,153.0,100.0,78.0,235.0,134.0,447.0,0.43400447,0.34228188,0.22371365,0.17449664,0.52572707,0.29977629,26.57692308,691.0,0.1037037,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,245.0,669.0,748.0,171.0,109.0,40.0,3.0,19.0,90.0,85.0,64.0,0.0,165.0,7.0,6.0,0.0,12.0,8.0,1.0,0.255605381,202.0,213.0,95.0,11.0,2972.0,1117.0,1855.0,7.0,0.0,0.0,0.085561497,0.220588235,0.387878787,0.324396782,0.409566517,0.733963299,0.153961136,0.309572301,0.948356807,0.186274509,0.396078431,0.417647058,0.051643192,0.089201877,0.034653465,0.0,0.3315508,0.3288936030928635,5.498101182598446,93.55785001100956,4.555385460905247,106.76103963848367,0.038533419370651245,,,,,,,,,,,,,206.0,182.0,122.0,65.0,280.0,165.0,512.0,0.40392157,0.35686275,0.23921569,0.12745098,0.54901961,0.32352941,28.76923077,748.0,0.12367491,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,232.0,586.0,666.0,138.0,89.0,29.0,2.0,18.0,66.0,65.0,63.0,0.0,149.0,5.0,9.0,3.0,11.0,11.0,5.0,0.23549488,157.0,203.0,83.0,26.0,2575.0,978.0,1597.0,13.0,6.0,2.0,0.094594594,0.223723723,0.422818791,0.310708898,0.383959044,0.694667942,0.148464164,0.280373831,0.773399014,0.187358916,0.354401805,0.458239277,0.128078817,0.08866995,0.082802547,0.333333333,0.34534535,0.31250569813211937,-3.6453126849194777,74.76082731470859,3.9373724321891226,92.92946272580615,-0.8603949174284935,,,,,,,,,,,,,181.0,160.0,108.0,79.0,217.0,153.0,449.0,0.40311804,0.35634744,0.24053452,0.17594655,0.48329621,0.34075724,26.64,666.0,0.10606061,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,229.0,475.0,552.0,109.0,73.0,15.0,1.0,20.0,70.0,69.0,61.0,1.0,139.0,7.0,8.0,1.0,6.0,8.0,3.0,0.229473684,135.0,147.0,61.0,22.0,2267.0,886.0,1381.0,10.0,2.0,0.0,0.110507246,0.251811594,0.43884892,0.321234119,0.391578947,0.712813066,0.162105263,0.274691358,0.918367346,0.177842565,0.393586005,0.428571428,0.149659863,0.136054421,0.074074074,0.0,0.39855072,0.32111540826884183,0.623901616073602,65.60917080495452,4.066455513614304,100.84671287446852,-0.5288476645946503,,,,,,,,,,,,,158.0,106.0,81.0,66.0,184.0,95.0,345.0,0.45797101,0.30724638,0.23478261,0.19130435,0.53333333,0.27536232,22.08,552.0,0.10505837,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,221.0,517.0,605.0,122.0,72.0,27.0,3.0,20.0,88.0,81.0,81.0,4.0,148.0,3.0,3.0,0.0,10.0,19.0,4.0,0.235976789,151.0,158.0,59.0,15.0,2443.0,973.0,1470.0,6.0,4.0,2.0,0.133884297,0.244628099,0.547297297,0.341059602,0.415860735,0.756920337,0.179883946,0.289772727,0.955696202,0.160326086,0.410326086,0.429347826,0.094936708,0.126582278,0.039735099,0.5,0.41157025,0.33914021531740823,9.509786499446244,80.73458334595523,5.995828101974149,115.21936059938947,1.1830176562070847,,,,,,,,,,,,,160.0,140.0,72.0,52.0,201.0,119.0,373.0,0.43010753,0.37634409,0.19354839,0.13978495,0.54032258,0.31989247,24.2,605.0,0.11278195,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,216.0,605.0,687.0,153.0,103.0,29.0,0.0,21.0,80.0,78.0,69.0,4.0,161.0,5.0,6.0,2.0,16.0,12.0,4.0,0.252892561,204.0,143.0,101.0,14.0,2661.0,974.0,1687.0,13.0,4.0,2.0,0.100436681,0.234352256,0.428571428,0.331386861,0.404958677,0.736345538,0.152066116,0.307692307,1.426573426,0.225446428,0.455357142,0.319196428,0.097902097,0.146853146,0.06372549,0.5,0.36535662,0.3293834572846669,5.102921398167303,85.98132707345931,3.5124690998041084,104.16264501757799,-0.3511488512158394,,,,,,,,,,,,,187.0,156.0,109.0,64.0,233.0,155.0,452.0,0.41371681,0.34513274,0.24115044,0.14159292,0.51548673,0.34292035,27.48,687.0,0.09701493,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
