Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,292.0,719.0,833.0,169.0,109.0,30.0,2.0,28.0,103.0,97.0,94.0,2.0,216.0,15.0,3.0,2.0,19.0,19.0,3.0,0.235048678,196.0,212.0,94.0,19.0,3424.0,1273.0,2151.0,11.0,6.0,3.0,0.112845138,0.259303721,0.435185185,0.334536702,0.399165507,0.733702209,0.164116829,0.294979079,0.924528301,0.187250996,0.390438247,0.422310756,0.089622641,0.132075471,0.056122448,0.5,0.4057623,0.3307552961733718,7.4602716356822425,106.14165295812572,4.9470781811534765,105.82574315848997,1.3038479462265968,,,,,,,,,,,,,231.0,170.0,107.0,74.0,262.0,172.0,508.0,0.45472441,0.33464567,0.21062992,0.14566929,0.51574803,0.33858268,26.87096774,833.0,0.09356725,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,263.0,710.0,799.0,174.0,109.0,38.0,1.0,26.0,100.0,100.0,79.0,1.0,190.0,5.0,3.0,1.0,11.0,9.0,6.0,0.245070422,224.0,198.0,101.0,19.0,3157.0,1159.0,1998.0,16.0,1.0,0.0,0.098873591,0.237797246,0.415789473,0.323713927,0.411267605,0.734981532,0.166197183,0.29778672,1.131313131,0.193116634,0.428298279,0.378585086,0.095959595,0.131313131,0.071428571,0.0,0.36921151,0.3283407014219006,5.394700028482239,100.04826986837702,3.3427396224050643,106.64349396882598,-1.7972454875707626,,,,,,,,,,,,,215.0,200.0,109.0,77.0,262.0,185.0,525.0,0.41030534,0.38167939,0.20801527,0.14694656,0.5,0.35305344,27.55172414,799.0,0.10169492,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,271.0,750.0,847.0,169.0,115.0,36.0,2.0,16.0,87.0,83.0,77.0,1.0,191.0,14.0,3.0,2.0,20.0,14.0,6.0,0.225333333,250.0,209.0,98.0,27.0,3196.0,1143.0,2053.0,18.0,7.0,1.0,0.09090909,0.22550177,0.403141361,0.308056872,0.342666666,0.650723538,0.117333333,0.28021978,1.196172248,0.175942549,0.448833034,0.375224416,0.129186602,0.076555023,0.072,0.142857142,0.33530106,0.29692687640410725,-15.244294669103342,85.09559726380138,4.008223399695668,80.18479662936348,-0.872811152599752,,,,,,,,,,,,,237.0,195.0,132.0,98.0,287.0,179.0,565.0,0.42021277,0.34574468,0.23404255,0.17375887,0.50886525,0.31737589,28.23333333,847.0,0.10380623,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,284.0,712.0,825.0,160.0,113.0,21.0,4.0,22.0,90.0,82.0,83.0,4.0,198.0,15.0,7.0,8.0,15.0,16.0,7.0,0.224719101,226.0,190.0,94.0,24.0,3235.0,1241.0,1994.0,12.0,19.0,7.0,0.10060606,0.24,0.419191919,0.315789473,0.358146067,0.67393554,0.133426966,0.276553106,1.189473684,0.184313725,0.443137254,0.372549019,0.126315789,0.115789473,0.053097345,0.368421052,0.36727273,0.30489662388593947,-9.613140290148264,88.12052068346023,4.8557945114551835,89.42642121729467,-0.8979697274044156,,,,,,,,,,,,,244.0,187.0,98.0,79.0,279.0,171.0,529.0,0.46124764,0.35349716,0.1852552,0.14933837,0.52741021,0.32325142,27.5,825.0,0.10802469,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,-1
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,285.0,710.0,812.0,154.0,95.0,37.0,0.0,22.0,79.0,74.0,89.0,2.0,182.0,8.0,1.0,4.0,12.0,13.0,5.0,0.216901408,209.0,215.0,101.0,26.0,3398.0,1293.0,2105.0,4.0,8.0,1.0,0.109605911,0.224137931,0.489010989,0.310643564,0.36197183,0.672615394,0.145070422,0.260355029,0.972093023,0.192380952,0.398095238,0.409523809,0.120930232,0.102325581,0.019138755,0.125,0.36083744,0.30535746108805273,-9.10198703833969,87.09162836841193,3.2088613735159948,91.22988363600055,-0.5720868948847055,,,,,,,,,,,,,233.0,178.0,122.0,93.0,282.0,158.0,533.0,0.43714822,0.33395872,0.22889306,0.17448405,0.52908068,0.29643527,26.19354839,812.0,0.10280374,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,285.0,759.0,848.0,198.0,125.0,44.0,4.0,25.0,101.0,96.0,73.0,0.0,184.0,7.0,7.0,0.0,15.0,8.0,1.0,0.260869565,228.0,242.0,112.0,13.0,3368.0,1278.0,2090.0,8.0,0.0,0.0,0.086084905,0.216981132,0.39673913,0.3286052,0.428194993,0.756800193,0.167325428,0.310592459,0.94214876,0.192439862,0.391752577,0.41580756,0.053719008,0.103305785,0.035087719,0.0,0.33254717,0.33590511227330416,11.071871807372732,111.53022878388181,4.306563258813503,110.27897301459231,-0.00514571275562048,,,,,,,,,,,,,232.0,212.0,138.0,75.0,314.0,193.0,584.0,0.39862543,0.36426117,0.2371134,0.12886598,0.5395189,0.33161512,28.26666667,848.0,0.12312312,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,270.0,671.0,770.0,163.0,106.0,33.0,3.0,21.0,83.0,80.0,78.0,0.0,166.0,8.0,10.0,3.0,13.0,13.0,8.0,0.242921013,181.0,230.0,98.0,28.0,2975.0,1138.0,1837.0,15.0,9.0,3.0,0.101298701,0.215584415,0.469879518,0.32464146,0.394932935,0.719574395,0.152011922,0.287449392,0.786956521,0.192534381,0.355599214,0.451866404,0.12173913,0.091304347,0.082872928,0.333333333,0.34415584,0.3224692537389803,1.9199623920387094,93.13804596740664,4.152800735599664,98.57115838265699,-1.8243116587400436,,,,,,,,,,,,,210.0,181.0,127.0,91.0,257.0,170.0,518.0,0.40540541,0.34942085,0.24517375,0.17567568,0.496139,0.32818533,26.55172414,770.0,0.1038961,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,275.0,625.0,719.0,144.0,96.0,20.0,2.0,26.0,87.0,86.0,75.0,1.0,171.0,10.0,8.0,1.0,8.0,14.0,3.0,0.2304,188.0,190.0,83.0,28.0,2935.0,1117.0,1818.0,18.0,2.0,0.0,0.104311543,0.237830319,0.438596491,0.318941504,0.3936,0.712541504,0.1632,0.270642201,0.989473684,0.180043383,0.40780911,0.412147505,0.147368421,0.136842105,0.09574468,0.0,0.3783032,0.31953380397174147,-0.01772966322826086,85.15863668831659,4.691640630513386,98.6980449389707,0.5131067372858524,,,,,,,,,,,,,221.0,135.0,107.0,91.0,243.0,129.0,463.0,0.47732181,0.29157667,0.23110151,0.19654428,0.52483801,0.27861771,23.96666667,719.0,0.10561056,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,267.0,665.0,771.0,159.0,91.0,35.0,3.0,30.0,110.0,103.0,95.0,4.0,179.0,6.0,4.0,0.0,15.0,23.0,8.0,0.239097744,204.0,202.0,78.0,18.0,3102.0,1239.0,1863.0,8.0,6.0,3.0,0.123216601,0.232166018,0.530726256,0.337662337,0.436090225,0.773752562,0.196992481,0.280434782,1.00990099,0.161157024,0.421487603,0.417355371,0.08910891,0.148514851,0.039215686,0.5,0.39429313,0.3430321716141763,14.675781857466546,106.01233047643885,5.422467123966181,116.58298332288214,0.19893934950232506,,,,,,,,,,,,,218.0,176.0,96.0,62.0,263.0,165.0,491.0,0.44489796,0.35918367,0.19591837,0.12653061,0.53673469,0.33673469,25.7,771.0,0.11464968,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,249.0,687.0,776.0,172.0,113.0,32.0,1.0,26.0,90.0,88.0,75.0,5.0,175.0,5.0,6.0,3.0,18.0,13.0,4.0,0.250363901,230.0,173.0,113.0,19.0,2989.0,1088.0,1901.0,14.0,5.0,2.0,0.096649484,0.225515463,0.428571428,0.326002587,0.413391557,0.739394144,0.163027656,0.296747967,1.329479768,0.218992248,0.445736434,0.335271317,0.109826589,0.150289017,0.060869565,0.4,0.3556701,0.3276523466532429,4.812837596149041,96.74171143314322,3.7484219573133917,101.88276822221378,-0.1469283141195774,,,,,,,,,,,,,216.0,183.0,122.0,77.0,263.0,181.0,521.0,0.41458733,0.3512476,0.23416507,0.14779271,0.50479846,0.34740883,26.75862069,776.0,0.0974026,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
