Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1360.0,3495.0,3913.0,815.0,547.0,162.0,9.0,97.0,421.0,401.0,317.0,9.0,999.0,68.0,14.0,18.0,73.0,61.0,17.0,0.233190271,1016.0,965.0,511.0,82.0,15403.0,5420.0,9983.0,59.0,36.0,11.0,0.081012011,0.255302836,0.317317317,0.308166409,0.36795422,0.676120629,0.134763949,0.29755491,1.05284974,0.205056179,0.407704654,0.387239165,0.084974093,0.100518134,0.058070866,0.305555555,0.36110401,0.30090699692950745,-49.78912333696803,414.7031800866154,4.162342626826729,91.47546765851847,-0.02886335225775838,,,,,,,,,,,,,1081.0,886.0,561.0,356.0,1376.0,796.0,2529.0,0.42761076,0.35047468,0.22191456,0.14082278,0.5443038,0.31487342,26.43918919,3913.0,0.09943002,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1385.0,3393.0,3859.0,788.0,500.0,157.0,15.0,116.0,472.0,454.0,386.0,9.0,918.0,44.0,24.0,10.0,72.0,58.0,25.0,0.232242852,1032.0,985.0,470.0,94.0,15326.0,5660.0,9666.0,62.0,22.0,4.0,0.100025913,0.237885462,0.420479302,0.316610345,0.389920424,0.706530769,0.157677572,0.281997482,1.047715736,0.18898271,0.41495778,0.396059509,0.095431472,0.117766497,0.060077519,0.181818181,0.36797098,0.3126754366276847,-12.203750821663961,445.8784875917296,4.589960227149727,101.24557412603426,-3.9198361351154745,,,,,,,,,,,,,1025.0,911.0,573.0,326.0,1230.0,953.0,2511.0,0.40852929,0.36309287,0.22837784,0.12993224,0.49023515,0.3798326,25.89932886,3859.0,0.1042059,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1392.0,3735.0,4214.0,921.0,597.0,196.0,15.0,113.0,462.0,439.0,349.0,9.0,901.0,66.0,39.0,22.0,66.0,71.0,27.0,0.246586345,1212.0,1090.0,548.0,115.0,16009.0,5653.0,10356.0,85.0,45.0,11.0,0.082819174,0.213811105,0.387347391,0.318930532,0.397858099,0.716788631,0.151271754,0.292753623,1.111926605,0.192280701,0.425263157,0.38245614,0.105504587,0.103669724,0.070132013,0.244444444,0.32344566,0.3157047116870515,-3.5854654071888996,496.637015202824,4.28792175846476,98.25314771630127,-2.6084003490395844,,,,,,,,,,,,,1241.0,952.0,702.0,483.0,1458.0,954.0,2898.0,0.42867012,0.32884283,0.24248705,0.16683938,0.50362694,0.32953368,28.28187919,4214.0,0.11855325,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1406.0,3553.0,4028.0,832.0,523.0,163.0,12.0,134.0,514.0,491.0,379.0,12.0,959.0,58.0,21.0,17.0,50.0,61.0,23.0,0.234168308,1098.0,1016.0,473.0,100.0,15645.0,5811.0,9834.0,70.0,45.0,11.0,0.09409136,0.238083416,0.395203336,0.316379955,0.399943709,0.716323664,0.165775401,0.28133817,1.080708661,0.182837263,0.424429841,0.392732895,0.098425196,0.131889763,0.063752276,0.244444444,0.36544191,0.3159270925383533,-2.352727596980353,475.790640200156,4.517182944979988,101.61909046023194,-2.646720303222537,,,,,,,,,,,,,1172.0,880.0,580.0,384.0,1350.0,898.0,2632.0,0.44528875,0.3343465,0.22036474,0.14589666,0.51291793,0.34118541,27.21621622,4028.0,0.11627907,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1365.0,3470.0,3895.0,834.0,559.0,161.0,10.0,104.0,416.0,398.0,350.0,5.0,816.0,34.0,25.0,14.0,48.0,93.0,23.0,0.240345821,1053.0,1044.0,565.0,109.0,15450.0,5650.0,9800.0,42.0,31.0,6.0,0.089858793,0.209499358,0.428921568,0.313998453,0.382420749,0.696419202,0.142074928,0.283495145,1.008620689,0.212246431,0.395567242,0.392186326,0.10440613,0.099616858,0.039886039,0.193548387,0.32605905,0.3085749435806373,-25.30380018857319,437.0518148982803,4.689830776517196,96.85416400156365,3.809742950834334,,,,,,,,,,,,,1163.0,933.0,597.0,400.0,1432.0,861.0,2695.0,0.43186038,0.34645377,0.22168585,0.14853323,0.53174898,0.31971779,26.1409396,3895.0,0.09962406,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1405.0,3538.0,3971.0,855.0,548.0,154.0,22.0,131.0,464.0,444.0,352.0,8.0,904.0,46.0,28.0,3.0,60.0,43.0,15.0,0.241661955,978.0,1161.0,521.0,96.0,15486.0,5691.0,9795.0,47.0,5.0,1.0,0.088642659,0.227650465,0.38938053,0.316094853,0.408705483,0.724800336,0.167043528,0.286052943,0.84237726,0.195864661,0.367669172,0.436466165,0.082687338,0.112833763,0.048057259,0.2,0.3492823,0.31832251856734467,5.572063495353426,476.9492515595114,4.478251668418259,102.35544133735134,-2.887991792522371,,,,,,,,,,,,,1067.0,914.0,684.0,391.0,1363.0,911.0,2669.0,0.40037523,0.34296435,0.25666041,0.1467167,0.51144465,0.34183865,26.83108108,3971.0,0.12140762,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1332.0,3419.0,3830.0,845.0,535.0,184.0,12.0,114.0,437.0,420.0,334.0,7.0,776.0,31.0,32.0,13.0,70.0,75.0,25.0,0.247148288,1004.0,1146.0,506.0,123.0,14630.0,5366.0,9264.0,53.0,32.0,6.0,0.087206266,0.202610966,0.430412371,0.317085953,0.408014039,0.725099992,0.160865751,0.285435376,0.87609075,0.190512048,0.378012048,0.431475903,0.107329842,0.099476439,0.052788844,0.1875,0.31958225,0.31818487058007583,4.885590939095991,459.5253870322023,4.48572147298645,100.40107565542483,-0.3617392401210964,,,,,,,,,,,,,1138.0,926.0,624.0,359.0,1299.0,1030.0,2689.0,0.4233631,0.34449405,0.23214286,0.13355655,0.48325893,0.38318452,25.70469799,3830.0,0.10388783,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,1375.0,3471.0,3887.0,865.0,546.0,166.0,17.0,136.0,495.0,477.0,324.0,4.0,793.0,51.0,37.0,3.0,64.0,54.0,21.0,0.249207721,1083.0,1124.0,494.0,139.0,14996.0,5437.0,9559.0,89.0,17.0,9.0,0.083354772,0.204013377,0.408575031,0.319340715,0.424373379,0.743714094,0.175165658,0.2826677,0.963523131,0.182895223,0.400962606,0.416142169,0.12366548,0.120996441,0.082179132,0.529411764,0.32235657,0.32528563520286957,27.31060948690644,488.7165853129912,4.605359722966663,107.92796843523719,-3.046118180733174,,,,,,,,,,,,,1242.0,880.0,596.0,427.0,1395.0,896.0,2719.0,0.45695364,0.32376748,0.21927888,0.15710081,0.51324503,0.32965416,26.26351351,3887.0,0.09760705,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1350.0,3237.0,3659.0,743.0,462.0,134.0,6.0,141.0,445.0,425.0,365.0,12.0,900.0,23.0,22.0,8.0,61.0,106.0,35.0,0.229533518,946.0,948.0,447.0,95.0,14671.0,5536.0,9135.0,47.0,26.0,7.0,0.099754031,0.245968843,0.405555555,0.310117905,0.405313561,0.715431466,0.175780043,0.271415689,0.997890295,0.190944041,0.404100811,0.404955147,0.10021097,0.148734177,0.049682875,0.269230769,0.38425799,0.3141583783918431,-7.496421658788197,426.844835235383,4.6978353435353615,100.11282321854313,2.020976467989385,,,,,,,,,,,,,1044.0,827.0,496.0,311.0,1194.0,862.0,2371.0,0.44106464,0.34938741,0.20954795,0.13138995,0.50443599,0.36417406,24.72297297,3659.0,0.10184596,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1327.0,3397.0,3825.0,826.0,540.0,163.0,8.0,115.0,445.0,424.0,350.0,15.0,823.0,47.0,22.0,8.0,84.0,60.0,20.0,0.243155725,1162.0,923.0,504.0,105.0,14657.0,5351.0,9306.0,74.0,15.0,5.0,0.091503267,0.215163398,0.42527339,0.320492662,0.397409478,0.71790214,0.154253753,0.286577992,1.258938244,0.194669756,0.448821938,0.356508304,0.113759479,0.124593716,0.063683304,0.333333333,0.33673203,0.3164588619583188,-0.06101866223808372,453.9852528928877,4.064203948743611,94.16195053570645,-1.461566566489637,,,,,,,,,,,,,1014.0,981.0,609.0,413.0,1261.0,930.0,2605.0,0.38940092,0.37672811,0.23387097,0.15860215,0.48425499,0.35714286,25.67114094,3825.0,0.10006139,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
