Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,506.0,850.0,968.0,204.0,134.0,34.0,3.0,33.0,117.0,114.0,90.0,3.0,248.0,13.0,9.0,5.0,16.0,9.0,6.0,0.24,246.0,253.0,109.0,27.0,3787.0,1335.0,2452.0,22.0,8.0,1.0,0.092975206,0.256198347,0.362903225,0.319126819,0.403529411,0.72265623,0.163529411,0.29584775,0.972332015,0.179276315,0.404605263,0.416118421,0.106719367,0.130434782,0.089430894,0.125,0.38326446,0.3175365353649923,0.34081715627456743,115.85430193229462,3.6925350324471395,100.54436773571067,-1.9547971654683352,,,,,,,,,,,,,249.0,215.0,152.0,106.0,307.0,203.0,617.0,0.40422078,0.34902597,0.24675325,0.17207792,0.49837662,0.32954545,9.97938144,968.0,0.10077519,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,582.0,965.0,1089.0,222.0,152.0,32.0,2.0,36.0,113.0,110.0,105.0,4.0,274.0,7.0,7.0,5.0,19.0,11.0,5.0,0.230051813,285.0,270.0,138.0,26.0,4380.0,1621.0,2759.0,23.0,10.0,3.0,0.096418732,0.251606978,0.383211678,0.308118081,0.379274611,0.687392692,0.149222798,0.280966767,1.055555555,0.199134199,0.411255411,0.389610389,0.096296296,0.133333333,0.080701754,0.3,0.38108356,0.30366284587868936,-12.022246251940626,117.93042412108193,3.284381973175765,93.43978391968021,-1.280606810003519,,,,,,,,,,,,,284.0,246.0,173.0,98.0,372.0,233.0,703.0,0.40398293,0.34992888,0.24608819,0.13940256,0.52916074,0.3314367,11.22680412,1089.0,0.10253906,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,516.0,842.0,957.0,221.0,137.0,51.0,7.0,26.0,132.0,129.0,84.0,1.0,195.0,16.0,6.0,9.0,14.0,20.0,7.0,0.262470308,259.0,254.0,133.0,26.0,3753.0,1349.0,2404.0,20.0,16.0,4.0,0.087774294,0.203761755,0.43076923,0.338607594,0.432304038,0.770911632,0.16983373,0.311004784,1.019685039,0.205882352,0.400928792,0.393188854,0.102362204,0.102362204,0.077220077,0.25,0.31870428,0.3379797744776153,16.09741341886177,130.29824495879066,5.744962122218375,111.41151907672494,-0.18044989928603172,,,,,,,,,,,,,266.0,230.0,166.0,107.0,342.0,213.0,662.0,0.40181269,0.34743202,0.25075529,0.16163142,0.51661631,0.32175227,10.18085106,957.0,0.1119403,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,580.0,925.0,1046.0,217.0,138.0,38.0,1.0,40.0,115.0,107.0,88.0,5.0,258.0,17.0,6.0,8.0,9.0,18.0,7.0,0.234594594,281.0,245.0,137.0,23.0,3971.0,1417.0,2554.0,16.0,18.0,4.0,0.084130019,0.246653919,0.341085271,0.31081081,0.407567567,0.718378377,0.172972973,0.279620853,1.146938775,0.2066365,0.42383107,0.369532428,0.093877551,0.163265306,0.056939501,0.222222222,0.36902486,0.31459650296128916,-2.3024399991473983,122.51894954188253,3.703739468286546,99.24673562913148,-0.5912686493247747,,,,,,,,,,,,,311.0,227.0,143.0,109.0,350.0,222.0,683.0,0.45668135,0.33333333,0.20998532,0.16005874,0.51395007,0.32599119,11.01052632,1046.0,0.11080332,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,635.0,994.0,1146.0,222.0,152.0,41.0,3.0,26.0,131.0,126.0,119.0,5.0,265.0,11.0,13.0,9.0,22.0,29.0,4.0,0.22334004,300.0,289.0,145.0,39.0,4538.0,1691.0,2847.0,21.0,17.0,4.0,0.103839441,0.231239092,0.449056603,0.309586631,0.349094567,0.658681198,0.125754527,0.273743016,1.038062283,0.197547683,0.408719346,0.39373297,0.134948096,0.089965397,0.07,0.235294117,0.35776614,0.2936977898379518,-21.504530852031582,115.25006992619053,5.199487657860512,86.7372810042387,2.6422679414972663,,,,,,,,,,,,,335.0,251.0,165.0,128.0,384.0,239.0,751.0,0.4460719,0.33422104,0.21970706,0.17043941,0.51131824,0.31824234,11.81443299,1146.0,0.10077519,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,590.0,859.0,997.0,201.0,126.0,45.0,4.0,26.0,125.0,117.0,118.0,1.0,226.0,7.0,9.0,3.0,16.0,4.0,5.0,0.233993015,240.0,273.0,128.0,23.0,3999.0,1550.0,2449.0,15.0,4.0,0.0,0.118355065,0.22668004,0.522123893,0.328298086,0.386495925,0.714794011,0.15250291,0.284090909,0.879120879,0.199687987,0.374414976,0.425897035,0.084249084,0.095238095,0.0625,0.0,0.37111334,0.31767960391458006,0.33322513398585385,119.30734116879161,3.350164579071156,101.42635029169601,-2.626513110473752,,,,,,,,,,,,,255.0,249.0,141.0,108.0,334.0,203.0,646.0,0.39534884,0.38604651,0.21860465,0.16744186,0.51782946,0.31472868,10.38541667,997.0,0.12628625,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,569.0,1034.0,1146.0,260.0,172.0,55.0,5.0,28.0,130.0,120.0,84.0,4.0,238.0,15.0,7.0,6.0,17.0,28.0,5.0,0.251450676,325.0,316.0,151.0,30.0,4329.0,1522.0,2807.0,24.0,17.0,7.0,0.073298429,0.207678883,0.352941176,0.31491228,0.395551257,0.710463537,0.144100581,0.299354838,1.028481012,0.190656565,0.410353535,0.398989898,0.094936708,0.088607594,0.073846153,0.411764705,0.30541012,0.3119044161703385,-4.595697080273827,132.15890369794826,5.311723327079779,95.04242060913471,2.081527636386454,,,,,,,,,,,,,338.0,279.0,192.0,129.0,402.0,278.0,809.0,0.41779975,0.34487021,0.23733004,0.15945612,0.49690977,0.34363412,11.81443299,1146.0,0.10490196,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,557.0,919.0,1057.0,211.0,143.0,41.0,2.0,25.0,122.0,115.0,107.0,2.0,235.0,23.0,4.0,4.0,16.0,17.0,8.0,0.229597388,260.0,296.0,130.0,25.0,4090.0,1542.0,2548.0,21.0,6.0,1.0,0.101229895,0.222327341,0.455319148,0.323836657,0.360174102,0.684010759,0.130576714,0.280542986,0.878378378,0.189504373,0.379008746,0.43148688,0.084459459,0.084459459,0.08076923,0.166666666,0.34720908,0.3076013538748962,-8.08797987325782,118.04606290386326,4.05822896496275,94.09112532035995,-1.3846119521185756,,,,,,,,,,,,,284.0,237.0,171.0,105.0,345.0,242.0,692.0,0.41040462,0.34248555,0.24710983,0.1517341,0.49855491,0.34971098,10.89690722,1057.0,0.09758454,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,622.0,1100.0,1235.0,266.0,159.0,53.0,9.0,45.0,150.0,143.0,113.0,3.0,304.0,8.0,12.0,1.0,14.0,23.0,7.0,0.241818181,308.0,336.0,152.0,43.0,4886.0,1789.0,3097.0,20.0,13.0,5.0,0.091497975,0.246153846,0.371710526,0.313868613,0.429090909,0.742959522,0.187272728,0.289646133,0.916666666,0.190954773,0.386934673,0.422110552,0.12797619,0.133928571,0.064935064,0.384615384,0.37408907,0.32291050747158084,6.113843813319776,153.48900259264286,5.310768163255693,106.70957777658454,0.1977658560499549,,,,,,,,,,,,,359.0,272.0,178.0,133.0,400.0,276.0,810.0,0.44375773,0.33621755,0.22002472,0.16440049,0.49443758,0.34116193,12.86458333,1235.0,0.10562685,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,576.0,1043.0,1154.0,260.0,175.0,37.0,5.0,43.0,139.0,137.0,91.0,3.0,283.0,10.0,3.0,6.0,17.0,16.0,2.0,0.24928092,321.0,294.0,147.0,25.0,4397.0,1551.0,2846.0,22.0,7.0,1.0,0.078856152,0.245233968,0.32155477,0.314734088,0.418024928,0.732759016,0.168744008,0.301388888,1.091836734,0.192913385,0.421259842,0.385826771,0.085034013,0.146258503,0.068535825,0.142857142,0.36135182,0.32071343423811705,3.259394405317444,140.9686520825149,4.711680916266982,100.90914067218358,0.8935734359547496,,,,,,,,,,,,,279.0,286.0,204.0,128.0,355.0,286.0,770.0,0.36280884,0.37191157,0.26527958,0.16644993,0.46163849,0.37191157,12.02083333,1154.0,0.09894332,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
