Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,28.0,22 - 37,1459.0,3723.0,4177.0,863.0,585.0,168.0,9.0,101.0,440.0,420.0,346.0,10.0,1072.0,74.0,15.0,18.0,80.0,68.0,17.0,0.231802309,1077.0,1024.0,546.0,84.0,16418.0,5792.0,10626.0,60.0,37.0,12.0,0.08283457,0.256643524,0.322761194,0.308561808,0.363147998,0.671709806,0.131345689,0.297076023,1.051757812,0.20627125,0.406875708,0.386853041,0.08203125,0.098632812,0.055710306,0.324324324,0.36365813,0.2996436675494984,-56.57052434359076,437.53047653909437,4.189625515162053,90.98052500936966,0.8513032412156463,,,,,,,,,,,,,1143.0,943.0,598.0,371.0,1463.0,850.0,2685.0,0.42585693,0.35134128,0.22280179,0.13822653,0.54508197,0.31669151,26.43670886,4177.0,0.0993495,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1477.0,3619.0,4107.0,844.0,533.0,167.0,15.0,129.0,504.0,485.0,402.0,9.0,993.0,47.0,26.0,11.0,74.0,59.0,26.0,0.233213594,1087.0,1050.0,502.0,99.0,16326.0,6006.0,10320.0,65.0,24.0,4.0,0.097881665,0.241782322,0.404833836,0.315828041,0.394584139,0.71041218,0.161370545,0.283392786,1.035238095,0.190223569,0.411898446,0.397877984,0.094285714,0.122857142,0.059797608,0.166666666,0.37107378,0.3139483795755496,-8.087239104196449,477.73340026022487,4.542030217567257,102.45846564437913,-4.524847141467035,,,,,,,,,,,,,1096.0,956.0,611.0,353.0,1307.0,1003.0,2665.0,0.4115659,0.35899362,0.22944048,0.13255727,0.49079985,0.37664288,25.83018868,4107.0,0.10359035,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1463.0,3869.0,4367.0,948.0,614.0,202.0,16.0,116.0,470.0,446.0,359.0,9.0,946.0,70.0,39.0,26.0,67.0,75.0,28.0,0.245024554,1249.0,1129.0,561.0,117.0,16626.0,5876.0,10750.0,86.0,49.0,11.0,0.082207465,0.216624685,0.3794926,0.317500576,0.39545102,0.712951596,0.150426466,0.292340126,1.106288751,0.190881252,0.424974481,0.384144266,0.103631532,0.102745792,0.068855084,0.224489795,0.32539501,0.3143356365053579,-7.708040126722327,508.8682277341075,4.289726015572308,97.50603650821662,-2.50054101459682,,,,,,,,,,,,,1280.0,983.0,725.0,493.0,1521.0,974.0,2992.0,0.42838019,0.3289826,0.24263722,0.16499331,0.50903614,0.32597055,27.63924051,4367.0,0.12083071,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,1500.0,3759.0,4265.0,878.0,553.0,172.0,14.0,139.0,542.0,519.0,400.0,12.0,1028.0,65.0,24.0,17.0,52.0,67.0,23.0,0.233572758,1155.0,1069.0,501.0,106.0,16613.0,6173.0,10440.0,75.0,47.0,13.0,0.093786635,0.241031652,0.389105058,0.316148775,0.397712157,0.713860932,0.164139399,0.282492354,1.080449017,0.183853211,0.423853211,0.392293577,0.099158091,0.130028063,0.064935064,0.276595744,0.36740914,0.3151893390305657,-4.235863117579266,500.27473510235177,4.593819463628925,101.48914468130086,-1.8812111262232065,,,,,,,,,,,,,1240.0,929.0,603.0,401.0,1428.0,943.0,2772.0,0.44733045,0.33513709,0.21753247,0.14466089,0.51515152,0.34018759,26.99367089,4265.0,0.11767987,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1434.0,3658.0,4103.0,884.0,593.0,169.0,10.0,112.0,441.0,421.0,367.0,6.0,851.0,36.0,26.0,14.0,55.0,102.0,25.0,0.24166211,1124.0,1094.0,598.0,114.0,16219.0,5938.0,10281.0,47.0,31.0,6.0,0.089446746,0.207409212,0.431257344,0.314900905,0.38518316,0.700084065,0.14352105,0.28371922,1.027422303,0.212357954,0.399147727,0.388494318,0.104204753,0.102376599,0.041814946,0.193548387,0.32415306,0.31002396212229394,-20.94313531337106,464.4043405357209,4.482373074983914,97.83247039666487,4.388337438926101,,,,,,,,,,,,,1230.0,983.0,634.0,422.0,1511.0,914.0,2849.0,0.43203372,0.34527573,0.22269055,0.1482262,0.53073411,0.32103969,25.96835443,4103.0,0.09917355,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1519.0,3809.0,4291.0,921.0,592.0,169.0,24.0,136.0,500.0,476.0,393.0,8.0,969.0,50.0,31.0,3.0,66.0,46.0,17.0,0.241795746,1061.0,1243.0,564.0,105.0,16785.0,6204.0,10581.0,52.0,6.0,1.0,0.091587042,0.225821486,0.405572755,0.318468363,0.405880808,0.724349171,0.164085062,0.287020109,0.853580048,0.196652719,0.369944211,0.433403068,0.084473049,0.109412711,0.049010367,0.166666666,0.34910277,0.31879685687739945,8.528458446906438,516.1146195164785,4.442567157217919,103.01396760665894,-3.7337326193228364,,,,,,,,,,,,,1140.0,988.0,746.0,425.0,1465.0,984.0,2879.0,0.39665971,0.34377175,0.25956855,0.14787752,0.50974252,0.34237996,26.98742138,4291.0,0.12131148,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1415.0,3619.0,4051.0,895.0,571.0,191.0,12.0,121.0,465.0,445.0,352.0,7.0,830.0,33.0,33.0,13.0,74.0,79.0,25.0,0.247305885,1063.0,1202.0,536.0,131.0,15500.0,5690.0,9810.0,56.0,34.0,7.0,0.086892125,0.204887682,0.424096385,0.317067129,0.407018513,0.724085642,0.159712628,0.286560533,0.8843594,0.191360228,0.379507318,0.429132452,0.108985024,0.100665557,0.052681091,0.205882352,0.32164898,0.31803358031561596,5.430431502028114,484.6267816518384,4.514148312401495,100.2545032157341,0.025414482690393925,,,,,,,,,,,,,1203.0,979.0,653.0,380.0,1377.0,1078.0,2836.0,0.42433862,0.34532628,0.2303351,0.1340388,0.48571429,0.38024691,25.63924051,4051.0,0.10469314,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,1470.0,3713.0,4146.0,922.0,592.0,169.0,19.0,142.0,517.0,499.0,337.0,5.0,858.0,53.0,39.0,3.0,72.0,55.0,23.0,0.248316725,1158.0,1188.0,532.0,149.0,15990.0,5772.0,10218.0,92.0,19.0,11.0,0.081283164,0.206946454,0.392773892,0.31675519,0.418798814,0.735554004,0.170482089,0.283430232,0.974747474,0.18485059,0.402362751,0.412786657,0.125420875,0.119528619,0.079447322,0.578947368,0.3224795,0.3220592030788465,19.07072722334304,509.5047108622256,4.504473694331177,105.66061263731457,-4.113522472791374,,,,,,,,,,,,,1318.0,942.0,637.0,453.0,1495.0,949.0,2898.0,0.4549534,0.32516396,0.21988264,0.15636866,0.51605109,0.32758026,26.0754717,4146.0,0.0983031,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1446.0,3523.0,3973.0,806.0,504.0,139.0,7.0,156.0,479.0,459.0,390.0,12.0,984.0,23.0,25.0,8.0,66.0,112.0,36.0,0.228782287,1016.0,1045.0,482.0,99.0,15953.0,5997.0,9956.0,51.0,29.0,9.0,0.098162597,0.247671784,0.396341463,0.307750568,0.405052512,0.71280308,0.176270225,0.269933554,0.972248803,0.189539913,0.399528116,0.41093197,0.094736842,0.149282296,0.05019685,0.310344827,0.38509942,0.3129782001559841,-11.080406802567643,458.88925479832005,4.661667382816258,99.7404450783535,2.3535068975761533,,,,,,,,,,,,,1137.0,891.0,544.0,340.0,1311.0,921.0,2576.0,0.44206843,0.34642302,0.21150855,0.13219285,0.50972006,0.35808709,25.14556962,3973.0,0.10167464,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1411.0,3627.0,4074.0,887.0,577.0,176.0,9.0,125.0,477.0,455.0,365.0,15.0,877.0,51.0,22.0,8.0,89.0,67.0,21.0,0.244554728,1251.0,978.0,536.0,112.0,15603.0,5683.0,9920.0,81.0,15.0,5.0,0.089592538,0.21526755,0.416191562,0.320541205,0.401433691,0.721974896,0.156878963,0.287873063,1.279141104,0.193851717,0.452441229,0.353707052,0.114519427,0.12781186,0.064748201,0.333333333,0.33554246,0.3180541181564331,5.98636462705553,487.9034049900097,4.1419425208316625,95.1412569045445,-0.896335368975997,,,,,,,,,,,,,1094.0,1039.0,647.0,440.0,1348.0,992.0,2781.0,0.39352518,0.37374101,0.23273381,0.15827338,0.48489209,0.35683453,25.78481013,4074.0,0.10011507,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
