Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,777.0,2029.0,2274.0,490.0,315.0,100.0,5.0,70.0,274.0,262.0,192.0,6.0,570.0,40.0,8.0,5.0,42.0,34.0,9.0,0.241498275,585.0,580.0,291.0,49.0,8868.0,3139.0,5729.0,34.0,16.0,7.0,0.084432717,0.25065963,0.336842105,0.318201851,0.399211434,0.717413285,0.157713159,0.300644237,1.008620689,0.199862637,0.401785714,0.398351648,0.084482758,0.120689655,0.058119658,0.4375,0.36587511,0.31741545922557074,0.28186251528346573,269.6842141778,4.261046884798967,99.2193468012211,0.19134302157908678,,,,,,,,,,,,,648.0,499.0,325.0,206.0,777.0,489.0,1472.0,0.44021739,0.33899457,0.22078804,0.13994565,0.52785326,0.33220109,27.73170732,2274.0,0.10034208,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,762.0,2005.0,2273.0,492.0,307.0,103.0,9.0,73.0,297.0,288.0,226.0,2.0,539.0,17.0,17.0,6.0,40.0,30.0,13.0,0.245386533,619.0,582.0,275.0,47.0,8986.0,3333.0,5653.0,42.0,13.0,3.0,0.099428068,0.237131544,0.41929499,0.324503311,0.414962593,0.739465904,0.16957606,0.29716312,1.063573883,0.186314363,0.419376693,0.394308943,0.080756013,0.125429553,0.067851373,0.23076923,0.36867576,0.3258062961140513,15.715605716912528,284.9994866882846,4.535064936629411,107.60078363517196,-2.2959691248834133,,,,,,,,,,,,,617.0,544.0,328.0,200.0,731.0,558.0,1491.0,0.41437206,0.36534587,0.22028207,0.13431833,0.49093351,0.37474815,27.7195122,2273.0,0.1013986,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,726.0,1980.0,2204.0,464.0,305.0,101.0,9.0,49.0,206.0,195.0,171.0,2.0,494.0,32.0,14.0,6.0,43.0,42.0,15.0,0.234343434,654.0,554.0,283.0,64.0,8282.0,2872.0,5410.0,48.0,15.0,3.0,0.077586206,0.224137931,0.346153846,0.303595812,0.368686868,0.67228268,0.134343434,0.286009648,1.180505415,0.189805499,0.43863179,0.371562709,0.115523465,0.088447653,0.073394495,0.2,0.32395644,0.2989596624580766,-32.576262935081296,228.53314034732264,4.490412495090591,83.5671989642993,-0.49601674638688564,,,,,,,,,,,,,647.0,502.0,357.0,256.0,756.0,494.0,1507.0,0.42961487,0.33333333,0.23705179,0.16998672,0.50199203,0.32802125,28.25641026,2204.0,0.11153846,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,754.0,1865.0,2120.0,440.0,284.0,78.0,6.0,72.0,265.0,254.0,192.0,6.0,503.0,35.0,14.0,14.0,31.0,40.0,15.0,0.235924932,580.0,528.0,247.0,51.0,8250.0,3081.0,5169.0,35.0,35.0,10.0,0.090566037,0.23726415,0.381709741,0.31671415,0.4,0.71671415,0.164075068,0.282208588,1.098484848,0.182287822,0.42804428,0.389667896,0.096590909,0.136363636,0.060344827,0.285714285,0.36179245,0.3166252830482665,-1.3142232843618569,249.84364194190698,4.66609799229368,99.50323839291349,-0.8906627213582397,,,,,,,,,,,,,623.0,466.0,301.0,196.0,724.0,470.0,1390.0,0.44820144,0.3352518,0.21654676,0.14100719,0.52086331,0.3381295,26.83544304,2120.0,0.11036789,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,728.0,1819.0,2062.0,415.0,263.0,92.0,5.0,55.0,214.0,204.0,206.0,4.0,442.0,19.0,7.0,9.0,25.0,45.0,13.0,0.228147333,526.0,564.0,286.0,65.0,8301.0,3120.0,5181.0,16.0,17.0,3.0,0.099903006,0.214354995,0.466063348,0.312042905,0.37493128,0.686974185,0.146783947,0.270880361,0.932624113,0.207848837,0.382267441,0.40988372,0.115248226,0.09751773,0.03041825,0.176470588,0.34093113,0.30625258178669007,-18.41906608450344,225.86749905538625,4.256915880061817,93.90566939986746,1.0466889031231403,,,,,,,,,,,,,622.0,463.0,308.0,230.0,734.0,429.0,1395.0,0.44651831,0.33237617,0.22110553,0.16511127,0.52692032,0.30796841,25.45679012,2062.0,0.10268378,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,754.0,1941.0,2172.0,465.0,301.0,83.0,14.0,67.0,229.0,221.0,190.0,1.0,502.0,20.0,16.0,2.0,31.0,23.0,7.0,0.239567233,528.0,654.0,272.0,53.0,8532.0,3143.0,5389.0,31.0,3.0,0.0,0.087476979,0.231123388,0.378486055,0.311490539,0.400309119,0.711799658,0.160741886,0.286743515,0.807339449,0.187070151,0.363136176,0.449793672,0.081039755,0.102446483,0.058712121,0.0,0.34944751,0.3139682037623415,-5.98950173858635,251.3288394271947,4.2890077754666205,97.73808500341983,-1.0177650917321444,,,,,,,,,,,,,578.0,509.0,370.0,221.0,766.0,470.0,1460.0,0.39670556,0.34934798,0.25394647,0.15168154,0.52573782,0.32258065,27.15,2172.0,0.12913907,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,747.0,1904.0,2151.0,468.0,303.0,100.0,4.0,61.0,243.0,235.0,198.0,3.0,457.0,18.0,24.0,7.0,34.0,41.0,16.0,0.245798319,515.0,650.0,297.0,69.0,8272.0,3071.0,5201.0,29.0,16.0,5.0,0.092050209,0.212459321,0.433260393,0.31902985,0.398634453,0.717664303,0.152836134,0.288652482,0.792307692,0.203146374,0.352257181,0.444596443,0.106153846,0.093846153,0.056310679,0.3125,0.33286843,0.31656476352772717,-1.339321938325715,253.4911347134215,4.111955124776505,96.73892598026694,-1.162015538662672,,,,,,,,,,,,,587.0,540.0,351.0,210.0,739.0,529.0,1478.0,0.39715832,0.36535859,0.23748309,0.1420839,0.5,0.3579161,26.55555556,2151.0,0.10538642,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,764.0,1939.0,2162.0,492.0,310.0,95.0,10.0,77.0,286.0,273.0,179.0,2.0,477.0,24.0,19.0,1.0,33.0,34.0,16.0,0.25373904,595.0,592.0,289.0,77.0,8301.0,3006.0,5295.0,51.0,6.0,3.0,0.082793709,0.220629047,0.375262054,0.321610365,0.432181536,0.753791901,0.178442496,0.295584045,1.005067567,0.195799457,0.403116531,0.40108401,0.130067567,0.130067567,0.085714285,0.5,0.33903793,0.329733898375751,21.66323286780717,277.7968671221435,4.694555121095343,108.05405773993468,-2.5352454045787454,,,,,,,,,,,,,666.0,465.0,351.0,250.0,789.0,443.0,1482.0,0.44939271,0.31376518,0.23684211,0.16869096,0.53238866,0.29892038,26.36585366,2162.0,0.09703196,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,727.0,1742.0,1991.0,415.0,253.0,75.0,5.0,82.0,271.0,259.0,227.0,7.0,461.0,10.0,10.0,0.0,34.0,63.0,20.0,0.238231917,530.0,529.0,220.0,53.0,7953.0,3047.0,4906.0,25.0,12.0,5.0,0.114013058,0.231541938,0.492407809,0.327802916,0.428243398,0.756046314,0.190011481,0.275434243,1.001890359,0.172009382,0.414386239,0.413604378,0.100189035,0.155009451,0.047169811,0.416666666,0.38674033,0.3319469640101001,23.765826532631724,259.6409726012643,5.153367774740594,111.52493530766893,1.7648336319252849,,,,,,,,,,,,,539.0,461.0,291.0,174.0,661.0,456.0,1293.0,0.41750581,0.35708753,0.22540666,0.13477924,0.5120062,0.35321456,25.20253165,1991.0,0.1060241,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,729.0,1918.0,2185.0,471.0,301.0,96.0,3.0,71.0,251.0,238.0,225.0,15.0,462.0,24.0,12.0,6.0,44.0,33.0,14.0,0.2455683,645.0,540.0,279.0,60.0,8343.0,3143.0,5200.0,46.0,10.0,4.0,0.102974828,0.211441647,0.487012987,0.330426801,0.409801876,0.740228677,0.164233576,0.286327845,1.194444444,0.19057377,0.44057377,0.368852459,0.111111111,0.131481481,0.071317829,0.4,0.34691076,0.3256607118188343,15.087703349969361,273.9461635006284,3.522232672035364,103.35681379641633,-2.03882519248873,,,,,,,,,,,,,556.0,547.0,371.0,238.0,709.0,527.0,1474.0,0.37720488,0.37109905,0.25169607,0.1614654,0.48100407,0.35753053,27.3125,2185.0,0.09920182,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
