Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,30.0,24 - 37,120.0,340.0,393.0,68.0,43.0,12.0,0.0,13.0,38.0,34.0,43.0,1.0,109.0,7.0,1.0,2.0,10.0,6.0,0.0,0.2,94.0,100.0,36.0,9.0,1591.0,606.0,985.0,7.0,4.0,1.0,0.109414758,0.277353689,0.394495412,0.301790281,0.35,0.651790281,0.15,0.251141552,0.94,0.156521739,0.408695652,0.434782608,0.09,0.13,0.074468085,0.25,0.41984733,0.30249257928285844,-3.5210729139830854,40.811582530758166,3.675127623066944,94.42699715555969,0.45318781211972237,,,,,,,,,,,,,111.0,70.0,53.0,36.0,124.0,74.0,234.0,0.47435897,0.2991453,0.22649573,0.15384615,0.52991453,0.31623932,30.23076923,393.0,0.10218978,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,116.0,321.0,363.0,77.0,52.0,19.0,0.0,6.0,35.0,35.0,37.0,1.0,95.0,3.0,2.0,0.0,7.0,2.0,3.0,0.239875389,96.0,86.0,46.0,7.0,1468.0,533.0,935.0,7.0,0.0,0.0,0.101928374,0.261707988,0.389473684,0.322314049,0.355140186,0.677454235,0.115264797,0.319819819,1.116279069,0.201754385,0.421052631,0.377192982,0.081395348,0.069767441,0.072916666,0.0,0.38016529,0.3122296881609859,-0.5672511057838638,40.38123216760309,1.9652621314889327,103.86753961144068,-1.5248685320839286,,,,,,,,,,,,,85.0,98.0,45.0,33.0,115.0,80.0,228.0,0.37280702,0.42982456,0.19736842,0.14473684,0.50438596,0.35087719,30.25,363.0,0.09756098,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,115.0,302.0,345.0,66.0,42.0,15.0,2.0,7.0,30.0,29.0,35.0,1.0,98.0,4.0,2.0,1.0,6.0,3.0,2.0,0.218543046,87.0,79.0,40.0,6.0,1323.0,480.0,843.0,4.0,1.0,0.0,0.101449275,0.284057971,0.357142857,0.306122448,0.350993377,0.657115825,0.132450331,0.296482412,1.101265822,0.194174757,0.422330097,0.383495145,0.075949367,0.088607594,0.045977011,0.0,0.4057971,0.3025467943029794,-3.178918598272687,35.73906137230169,3.68206811447768,90.97832751297227,-0.8401844799518585,,,,,,,,,,,,,77.0,76.0,54.0,38.0,96.0,73.0,208.0,0.37198068,0.36714976,0.26086957,0.18357488,0.46376812,0.352657,28.75,345.0,0.10169492,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,128.0,335.0,379.0,67.0,52.0,6.0,1.0,8.0,36.0,31.0,37.0,1.0,103.0,3.0,2.0,2.0,6.0,11.0,3.0,0.2,106.0,83.0,38.0,10.0,1516.0,575.0,941.0,8.0,9.0,4.0,0.097625329,0.27176781,0.3592233,0.283819628,0.295522388,0.579342016,0.095522388,0.261061946,1.277108433,0.167400881,0.466960352,0.365638766,0.120481927,0.096385542,0.075471698,0.444444444,0.39050132,0.2712774693648866,-12.314116462904112,30.439258635205135,4.864353171890414,73.66959461374915,0.27513149473816156,,,,,,,,,,,,,106.0,83.0,47.0,41.0,132.0,63.0,236.0,0.44915254,0.35169492,0.19915254,0.17372881,0.55932203,0.26694915,29.15384615,379.0,0.12592593,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,123.0,308.0,357.0,65.0,36.0,19.0,0.0,10.0,34.0,32.0,38.0,0.0,85.0,7.0,1.0,3.0,8.0,3.0,2.0,0.211038961,86.0,93.0,43.0,11.0,1531.0,581.0,950.0,1.0,5.0,1.0,0.106442577,0.238095238,0.447058823,0.310734463,0.37012987,0.680864333,0.159090909,0.257009345,0.924731182,0.193693693,0.387387387,0.418918918,0.118279569,0.107526881,0.011627906,0.2,0.37254902,0.3147731148927225,0.31400220691615305,40.58565104603224,2.526726504477228,105.84706264456135,-0.8483020039275289,,,,,,,,,,,,,94.0,88.0,45.0,40.0,108.0,79.0,227.0,0.41409692,0.3876652,0.19823789,0.17621145,0.47577093,0.34801762,27.46153846,357.0,0.11278195,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,28.0,21 - 33,129.0,385.0,441.0,89.0,56.0,24.0,2.0,7.0,44.0,42.0,46.0,0.0,111.0,7.0,3.0,0.0,5.0,5.0,1.0,0.231168831,109.0,120.0,48.0,6.0,1794.0,685.0,1109.0,7.0,0.0,0.0,0.10430839,0.25170068,0.414414414,0.321995464,0.358441558,0.680437022,0.127272727,0.303703703,0.908333333,0.173285198,0.393501805,0.433212996,0.05,0.058333333,0.064220183,0.0,0.37188209,0.31465270446271315,0.19544751297139118,49.94277843187951,4.280230489631553,104.10501340010445,-0.2802013838663697,,,,,,,,,,,,,106.0,103.0,68.0,43.0,139.0,95.0,277.0,0.38267148,0.37184116,0.24548736,0.15523466,0.50180505,0.34296029,33.92307692,441.0,0.11594203,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,118.0,274.0,316.0,66.0,47.0,11.0,0.0,8.0,29.0,29.0,35.0,0.0,72.0,2.0,4.0,1.0,6.0,8.0,3.0,0.240875912,73.0,93.0,38.0,14.0,1262.0,497.0,765.0,6.0,3.0,2.0,0.110759493,0.227848101,0.486111111,0.326984126,0.368613138,0.695597264,0.127737226,0.292929292,0.784946236,0.186274509,0.357843137,0.455882352,0.150537634,0.086021505,0.08219178,0.666666666,0.36392405,0.3201902947728596,1.6189395609571744,37.26555309922241,3.3558231636906055,105.5222580647184,-0.2680458463728428,,,,,,,,,,,,,91.0,64.0,52.0,33.0,106.0,68.0,207.0,0.43961353,0.30917874,0.25120773,0.15942029,0.51207729,0.32850242,24.30769231,316.0,0.11851852,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,119.0,233.0,276.0,53.0,34.0,9.0,1.0,9.0,35.0,34.0,35.0,1.0,71.0,3.0,5.0,0.0,3.0,5.0,2.0,0.227467811,63.0,76.0,27.0,14.0,1153.0,461.0,692.0,8.0,1.0,0.0,0.126811594,0.257246376,0.492957746,0.329710144,0.390557939,0.720268083,0.163090128,0.278481012,0.828947368,0.162650602,0.379518072,0.457831325,0.184210526,0.118421052,0.126984126,0.0,0.41666667,0.3280951770869168,2.9996164023364336,34.13400037879593,4.6908321350223545,113.03165020903917,-0.367126758210361,,,,,,,,,,,,,71.0,51.0,45.0,40.0,80.0,47.0,167.0,0.4251497,0.30538922,0.26946108,0.23952096,0.47904192,0.28143713,21.23076923,276.0,0.09774436,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,106.0,300.0,355.0,68.0,43.0,14.0,2.0,9.0,50.0,44.0,50.0,1.0,95.0,3.0,1.0,0.0,8.0,11.0,3.0,0.226666666,83.0,86.0,35.0,9.0,1461.0,588.0,873.0,6.0,2.0,0.0,0.14084507,0.267605633,0.526315789,0.341807909,0.376666666,0.718474575,0.15,0.299492385,0.965116279,0.171568627,0.406862745,0.421568627,0.104651162,0.104651162,0.072289156,0.0,0.43380282,0.3322499608858449,4.851398461973801,44.89743582299961,5.88250273370155,117.5619107124019,0.2426613988354802,,,,,,,,,,,,,87.0,75.0,44.0,34.0,108.0,64.0,207.0,0.4223301,0.36407767,0.21359223,0.16504854,0.52427184,0.31067961,29.58333333,355.0,0.12903226,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,100.0,271.0,303.0,64.0,45.0,12.0,0.0,7.0,31.0,30.0,29.0,0.0,89.0,0.0,2.0,1.0,9.0,4.0,1.0,0.236162361,83.0,59.0,42.0,7.0,1179.0,423.0,756.0,6.0,1.0,0.0,0.09570957,0.293729372,0.325842696,0.307947019,0.357933579,0.665880598,0.121771218,0.322033898,1.406779661,0.228260869,0.451086956,0.320652173,0.118644067,0.118644067,0.072289156,0.0,0.41254125,0.3061133147470209,-1.976354571483438,32.20378435919493,3.2783489855591874,95.00742324925103,-0.19608804769814014,,,,,,,,,,,,,68.0,65.0,52.0,26.0,95.0,64.0,185.0,0.36756757,0.35135135,0.28108108,0.14054054,0.51351351,0.34594595,25.25,303.0,0.09230769,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
