Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,728.0,1865.0,2092.0,448.0,287.0,92.0,5.0,64.0,250.0,239.0,176.0,6.0,518.0,40.0,6.0,5.0,40.0,33.0,8.0,0.240214477,538.0,530.0,274.0,44.0,8193.0,2899.0,5294.0,28.0,16.0,7.0,0.084130019,0.247609942,0.339768339,0.318160038,0.397855227,0.716015265,0.15764075,0.297905352,1.015094339,0.204172876,0.400894187,0.394932935,0.083018867,0.120754716,0.052044609,0.4375,0.3623327,0.3172325145619698,-0.6454387686277184,247.40417008781185,4.335964227140985,98.49258864562574,0.6792158684693277,,,,,,,,,,,,,597.0,460.0,301.0,195.0,705.0,458.0,1358.0,0.43961708,0.33873343,0.22164948,0.14359352,0.5191458,0.33726068,27.16883117,2092.0,0.09830097,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,713.0,1871.0,2128.0,458.0,286.0,97.0,8.0,67.0,277.0,268.0,215.0,1.0,497.0,17.0,17.0,6.0,39.0,29.0,13.0,0.244788882,581.0,547.0,257.0,45.0,8423.0,3137.0,5286.0,41.0,12.0,3.0,0.101033834,0.233552631,0.432595573,0.325471698,0.412613575,0.738085273,0.167824693,0.29531722,1.062157221,0.185559566,0.419494584,0.394945848,0.08226691,0.122486288,0.070567986,0.25,0.36607143,0.3258806452710654,14.113570178487358,266.4317191490913,4.540788253494725,106.9406423887433,-2.290501442272216,,,,,,,,,,,,,575.0,517.0,305.0,184.0,677.0,536.0,1399.0,0.41159628,0.37007874,0.21832498,0.13171081,0.48460988,0.38367931,27.63636364,2128.0,0.10074627,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,678.0,1872.0,2082.0,446.0,292.0,98.0,9.0,47.0,199.0,188.0,158.0,2.0,465.0,31.0,14.0,6.0,40.0,38.0,14.0,0.238247863,615.0,532.0,265.0,62.0,7815.0,2719.0,5096.0,46.0,15.0,3.0,0.075888568,0.223342939,0.339784946,0.306024096,0.375534188,0.681558284,0.137286325,0.290393013,1.156015037,0.187677053,0.435552407,0.376770538,0.116541353,0.088345864,0.074796747,0.2,0.32180596,0.30261668434938943,-25.26732096873965,221.59658230043206,4.467379617082489,85.50721445419072,-0.7032235092483461,,,,,,,,,,,,,613.0,476.0,338.0,245.0,713.0,469.0,1428.0,0.42957253,0.33356692,0.23686055,0.17168886,0.49964961,0.32866153,28.52054795,2082.0,0.1127923,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,710.0,1746.0,1987.0,415.0,267.0,74.0,6.0,68.0,253.0,242.0,182.0,6.0,477.0,33.0,13.0,13.0,31.0,37.0,14.0,0.237686139,543.0,486.0,233.0,49.0,7749.0,2896.0,4853.0,32.0,33.0,9.0,0.091595369,0.240060392,0.381551362,0.319148936,0.403780068,0.722929004,0.166093929,0.28583196,1.11728395,0.184627575,0.430269413,0.385103011,0.100823045,0.139917695,0.05893186,0.272727272,0.36587821,0.319331348396656,2.5278365956163356,238.12753678574325,4.677905438342716,100.71835914853294,-0.8874219860881567,,,,,,,,,,,,,586.0,431.0,278.0,184.0,673.0,438.0,1295.0,0.45250965,0.33281853,0.21467181,0.14208494,0.51969112,0.33822394,26.85135135,1987.0,0.10830325,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,683.0,1710.0,1941.0,383.0,239.0,89.0,4.0,51.0,197.0,187.0,198.0,4.0,415.0,17.0,7.0,7.0,24.0,43.0,12.0,0.223976608,496.0,536.0,262.0,62.0,7844.0,2962.0,4882.0,15.0,15.0,3.0,0.102009273,0.213807315,0.477108433,0.309523809,0.370175438,0.679699247,0.14619883,0.265387689,0.925373134,0.202472952,0.383307573,0.414219474,0.115671641,0.095149253,0.030241935,0.2,0.34209171,0.3035451044247358,-22.11087317535968,208.034581313335,4.257688123216612,91.5035033159747,1.2752741081640124,,,,,,,,,,,,,587.0,437.0,285.0,217.0,689.0,403.0,1311.0,0.44843392,0.33384263,0.21772345,0.1657754,0.526356,0.3078686,25.53947368,1941.0,0.10262829,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,714.0,1859.0,2079.0,443.0,286.0,80.0,13.0,64.0,219.0,211.0,180.0,1.0,482.0,20.0,16.0,2.0,29.0,22.0,7.0,0.238300161,503.0,626.0,263.0,50.0,8172.0,3010.0,5162.0,30.0,3.0,0.0,0.086580086,0.231842231,0.373443983,0.309879518,0.398601398,0.708480916,0.160301237,0.285176824,0.803514376,0.188936781,0.361350574,0.449712643,0.079872204,0.102236421,0.059642147,0.0,0.34920635,0.3127108971833493,-8.520417939710107,237.98777365328124,4.2904428888338,96.34059485306328,-1.0447033015079796,,,,,,,,,,,,,555.0,488.0,352.0,210.0,740.0,445.0,1397.0,0.39784946,0.34982079,0.25232975,0.15053763,0.53046595,0.31899642,27.72,2079.0,0.13089623,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,713.0,1804.0,2040.0,444.0,288.0,95.0,4.0,57.0,228.0,222.0,190.0,3.0,432.0,16.0,24.0,6.0,33.0,38.0,16.0,0.246119733,489.0,617.0,281.0,67.0,7878.0,2930.0,4948.0,29.0,15.0,5.0,0.093137254,0.211764705,0.439814814,0.319567354,0.398004434,0.717571788,0.151884701,0.289021657,0.79254457,0.202595529,0.35255948,0.444844989,0.108589951,0.092382495,0.059304703,0.333333333,0.33284314,0.3167081552148159,-1.6610174484185283,240.22292235422813,4.025336401914366,96.20803659779132,-1.5921791302971542,,,,,,,,,,,,,550.0,514.0,338.0,197.0,703.0,502.0,1402.0,0.39229672,0.36661912,0.24108417,0.14051355,0.50142653,0.35805991,26.49350649,2040.0,0.10578106,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,719.0,1826.0,2037.0,451.0,281.0,88.0,8.0,74.0,261.0,249.0,168.0,2.0,457.0,23.0,19.0,1.0,32.0,32.0,15.0,0.246987951,556.0,560.0,269.0,72.0,7846.0,2833.0,5013.0,49.0,4.0,2.0,0.082474226,0.224349533,0.367614879,0.315324165,0.425520262,0.740844427,0.178532311,0.286910197,0.992857142,0.194223826,0.401444043,0.404332129,0.128571428,0.132142857,0.088129496,0.5,0.34315169,0.324400512137127,11.025072087035943,252.55330021350218,4.6556296449684105,103.72612326232293,-2.2686937069520354,,,,,,,,,,,,,627.0,432.0,330.0,235.0,734.0,420.0,1389.0,0.45140389,0.31101512,0.23758099,0.16918647,0.52843772,0.30237581,26.45454545,2037.0,0.09744214,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,685.0,1665.0,1908.0,400.0,242.0,74.0,5.0,79.0,265.0,253.0,223.0,7.0,435.0,8.0,10.0,0.0,34.0,55.0,18.0,0.24024024,510.0,506.0,212.0,48.0,7629.0,2944.0,4685.0,23.0,12.0,5.0,0.11687631,0.227987421,0.512643678,0.331059811,0.433033033,0.764092844,0.192792793,0.276485788,1.007905138,0.172638436,0.415309446,0.412052117,0.09486166,0.156126482,0.045098039,0.416666666,0.38626834,0.33535556739226585,27.448467927315136,253.68109397802584,5.0645861188058,113.15495841284925,1.1137507883831859,,,,,,,,,,,,,518.0,446.0,276.0,164.0,638.0,438.0,1242.0,0.41774194,0.35967742,0.22258065,0.13225806,0.51451613,0.35322581,25.78378378,1908.0,0.10723514,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,697.0,1857.0,2117.0,464.0,298.0,93.0,3.0,70.0,250.0,238.0,220.0,15.0,442.0,22.0,12.0,6.0,43.0,32.0,14.0,0.249865374,624.0,527.0,272.0,60.0,8064.0,3040.0,5024.0,45.0,10.0,4.0,0.103920642,0.208786017,0.497737556,0.334438654,0.416262789,0.750701443,0.166397415,0.290346352,1.184060721,0.191145467,0.438510189,0.370344342,0.113851992,0.132827324,0.072115384,0.4,0.34577232,0.33001462577749757,21.405105132993306,272.4189779576026,3.5332678277054472,105.66012642775645,-2.1455135946162045,,,,,,,,,,,,,544.0,527.0,362.0,231.0,691.0,511.0,1433.0,0.37962317,0.36775994,0.25261689,0.16120028,0.48220516,0.35659456,27.85526316,2117.0,0.09855769,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,-1
