Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,506.0,850.0,968.0,204.0,134.0,34.0,3.0,33.0,117.0,114.0,90.0,3.0,248.0,13.0,9.0,5.0,16.0,9.0,6.0,0.24,246.0,253.0,109.0,27.0,3787.0,1335.0,2452.0,22.0,8.0,1.0,0.092975206,0.256198347,0.362903225,0.319126819,0.403529411,0.72265623,0.163529411,0.29584775,0.972332015,0.179276315,0.404605263,0.416118421,0.106719367,0.130434782,0.089430894,0.125,0.38326446,0.31753169197484277,0.15942912746384041,115.88016980339007,3.6925350324471395,100.52444419692718,-1.938438791781664,,,,,,,,,,,,,249.0,215.0,152.0,106.0,307.0,203.0,617.0,0.40422078,0.34902597,0.24675325,0.17207792,0.49837662,0.32954545,10.18947368,968.0,0.10089021,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,567.0,935.0,1056.0,213.0,148.0,30.0,2.0,33.0,104.0,102.0,102.0,4.0,264.0,7.0,7.0,5.0,19.0,11.0,5.0,0.227807486,280.0,258.0,135.0,26.0,4259.0,1577.0,2682.0,22.0,10.0,3.0,0.096590909,0.25,0.386363636,0.306374881,0.370053475,0.676428356,0.142245989,0.279069767,1.085271317,0.200594353,0.416047548,0.383358098,0.100775193,0.127906976,0.078571428,0.3,0.37784091,0.2995747294216466,-15.395139845271398,110.8456681648299,3.2263832444659855,90.57963467863773,-1.2239735890179873,,,,,,,,,,,,,277.0,241.0,165.0,97.0,364.0,222.0,683.0,0.40556369,0.35285505,0.24158126,0.1420205,0.5329429,0.3250366,11.11578947,1056.0,0.10279441,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,499.0,812.0,922.0,218.0,136.0,50.0,6.0,26.0,131.0,128.0,82.0,1.0,188.0,16.0,5.0,7.0,14.0,20.0,7.0,0.268472906,249.0,244.0,129.0,26.0,3641.0,1315.0,2326.0,20.0,14.0,4.0,0.088937093,0.203904555,0.436170212,0.345355191,0.440886699,0.78624189,0.172413793,0.31840796,1.020491803,0.207395498,0.400321543,0.392282958,0.106557377,0.106557377,0.080321285,0.285714285,0.32104121,0.3445589930406024,20.353210084377398,130.57482465380298,5.535985266517702,116.0040170064094,-0.1486788336187601,,,,,,,,,,,,,256.0,220.0,160.0,104.0,325.0,207.0,636.0,0.40251572,0.34591195,0.25157233,0.16352201,0.51100629,0.3254717,10.02173913,922.0,0.11256831,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,562.0,894.0,1013.0,210.0,134.0,35.0,1.0,40.0,111.0,104.0,86.0,5.0,248.0,17.0,6.0,8.0,8.0,18.0,7.0,0.234899328,268.0,243.0,131.0,23.0,3850.0,1381.0,2469.0,16.0,18.0,4.0,0.084896347,0.244817374,0.346774193,0.312063808,0.410514541,0.722578349,0.175615213,0.277777777,1.102880658,0.204049844,0.417445482,0.378504672,0.094650205,0.164609053,0.059701492,0.222222222,0.36920039,0.31623146194733215,-1.0259867917186192,120.07433377100169,3.6945978206318415,100.39785390225745,-0.5433580130338669,,,,,,,,,,,,,301.0,220.0,139.0,105.0,338.0,217.0,662.0,0.45606061,0.33333333,0.21060606,0.15909091,0.51212121,0.32878788,10.89247312,1013.0,0.11090226,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,622.0,985.0,1134.0,222.0,152.0,41.0,3.0,26.0,131.0,126.0,118.0,5.0,262.0,10.0,13.0,8.0,22.0,27.0,4.0,0.22538071,299.0,287.0,142.0,39.0,4498.0,1674.0,2824.0,21.0,16.0,4.0,0.104056437,0.231040564,0.450381679,0.310834813,0.352284263,0.663119076,0.126903553,0.276056338,1.041811846,0.195054945,0.410714285,0.394230769,0.135888501,0.090592334,0.070234113,0.25,0.35802469,0.29531745656487346,-19.914414997363497,115.65099814984755,5.118317625990846,87.91082225594933,2.2745291758328676,,,,,,,,,,,,,333.0,249.0,162.0,128.0,378.0,238.0,744.0,0.44758065,0.33467742,0.21774194,0.17204301,0.50806452,0.31989247,11.93684211,1134.0,0.10059172,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,578.0,828.0,965.0,191.0,117.0,45.0,4.0,25.0,124.0,116.0,117.0,1.0,217.0,7.0,9.0,3.0,14.0,4.0,5.0,0.230676328,227.0,267.0,125.0,23.0,3883.0,1517.0,2366.0,13.0,4.0,0.0,0.121243523,0.224870466,0.539170506,0.327783558,0.3852657,0.713049258,0.154589372,0.278991596,0.850187265,0.20193861,0.366720516,0.431340872,0.086142322,0.093632958,0.057268722,0.0,0.37202073,0.31708047886689505,-0.31043087541478087,115.05167114139182,3.439926522047643,101.01058833478619,-2.5548028647899628,,,,,,,,,,,,,251.0,236.0,136.0,106.0,321.0,196.0,624.0,0.40288925,0.3788122,0.21829856,0.17014446,0.5152488,0.31460674,10.26595745,965.0,0.12571429,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,562.0,1028.0,1140.0,260.0,172.0,55.0,5.0,28.0,130.0,120.0,84.0,4.0,235.0,15.0,7.0,6.0,17.0,28.0,5.0,0.252918287,323.0,315.0,151.0,30.0,4301.0,1512.0,2789.0,23.0,17.0,7.0,0.07368421,0.20614035,0.357446808,0.316578483,0.397859922,0.714438405,0.144941635,0.300518134,1.025396825,0.191381495,0.40937896,0.399239543,0.095238095,0.088888888,0.07120743,0.411764705,0.30438596,0.3135609783430015,-3.2572031722659256,133.02548729318437,5.3139823656795295,96.14339186914523,2.101534890010953,,,,,,,,,,,,,337.0,277.0,192.0,129.0,400.0,277.0,806.0,0.41811414,0.34367246,0.2382134,0.16004963,0.49627792,0.34367246,12.0,1140.0,0.10479042,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,547.0,909.0,1047.0,205.0,140.0,38.0,2.0,25.0,120.0,113.0,107.0,2.0,233.0,23.0,4.0,4.0,15.0,17.0,7.0,0.225522552,258.0,294.0,126.0,25.0,4056.0,1532.0,2524.0,21.0,6.0,1.0,0.102196752,0.222540592,0.459227467,0.321188878,0.354235423,0.675424301,0.128712871,0.27480916,0.87755102,0.185840707,0.380530973,0.433628318,0.085034013,0.085034013,0.081395348,0.166666666,0.34861509,0.3043769257900007,-10.930518820044878,114.23437321269763,4.126942303702584,91.86470968452565,-0.9349077716469765,,,,,,,,,,,,,276.0,237.0,171.0,105.0,344.0,235.0,684.0,0.40350877,0.34649123,0.25,0.15350877,0.50292398,0.34356725,11.02105263,1047.0,0.09792285,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,602.0,1075.0,1207.0,261.0,156.0,52.0,8.0,45.0,148.0,141.0,110.0,3.0,296.0,8.0,12.0,1.0,14.0,23.0,6.0,0.242790697,302.0,329.0,148.0,42.0,4776.0,1745.0,3031.0,20.0,13.0,5.0,0.091135045,0.245236122,0.371621621,0.314522821,0.431627906,0.746150727,0.188837209,0.289544235,0.91793313,0.189987163,0.387676508,0.422336328,0.127659574,0.136778115,0.066225165,0.384615384,0.37365369,0.32407847622071645,6.914854096090622,151.20714128187876,5.3986905275366155,107.51127831199169,0.6646906677633524,,,,,,,,,,,,,353.0,264.0,175.0,131.0,395.0,266.0,793.0,0.44570707,0.33333333,0.2209596,0.16540404,0.49873737,0.33585859,12.84042553,1207.0,0.10526316,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,555.0,1004.0,1112.0,252.0,170.0,36.0,4.0,42.0,138.0,136.0,89.0,3.0,278.0,9.0,3.0,6.0,15.0,16.0,2.0,0.250996015,306.0,281.0,141.0,25.0,4243.0,1503.0,2740.0,21.0,7.0,1.0,0.080035971,0.25,0.320143884,0.316742081,0.420318725,0.737060806,0.16932271,0.305676855,1.088967971,0.193681318,0.42032967,0.38598901,0.088967971,0.149466192,0.06862745,0.142857142,0.36780576,0.3225145469235422,4.556481920432723,137.49187823410003,4.803619593295054,102.12625333919448,0.9588592108339071,,,,,,,,,,,,,267.0,275.0,193.0,121.0,336.0,278.0,736.0,0.36326531,0.37414966,0.26258503,0.16462585,0.45714286,0.37823129,11.82978723,1112.0,0.09901961,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
