Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,30.0,24 - 37,130.0,376.0,435.0,78.0,48.0,13.0,1.0,16.0,48.0,44.0,49.0,1.0,116.0,7.0,1.0,2.0,10.0,6.0,0.0,0.207446808,101.0,115.0,43.0,11.0,1746.0,671.0,1075.0,7.0,4.0,1.0,0.112643678,0.266666666,0.422413793,0.309468822,0.375,0.684468822,0.167553192,0.253061224,0.878260869,0.166023166,0.389961389,0.444015444,0.095652173,0.139130434,0.06930693,0.25,0.41609195,0.3146237521259873,0.09150110765436636,49.316975852689545,4.505789583420538,101.99309349539527,0.3846073430031538,,,,,,,,,,,,,125.0,79.0,59.0,42.0,134.0,87.0,263.0,0.47528517,0.30038023,0.2243346,0.15969582,0.5095057,0.33079848,31.07142857,435.0,0.10135135,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,125.0,355.0,401.0,85.0,55.0,23.0,0.0,7.0,38.0,38.0,41.0,1.0,101.0,3.0,2.0,0.0,8.0,2.0,3.0,0.239436619,110.0,93.0,53.0,7.0,1605.0,588.0,1017.0,8.0,0.0,0.0,0.102244389,0.251870324,0.405940594,0.32169576,0.363380281,0.685076041,0.123943662,0.313253012,1.182795698,0.20703125,0.4296875,0.36328125,0.075268817,0.075268817,0.072727272,0.0,0.37157107,0.3142803235352039,-0.018131839223298585,45.359834534935565,1.8872691725335766,104.37940804365442,-1.5642534159123898,,,,,,,,,,,,,100.0,106.0,50.0,34.0,134.0,88.0,256.0,0.390625,0.4140625,0.1953125,0.1328125,0.5234375,0.34375,30.84615385,401.0,0.09774436,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,124.0,330.0,374.0,70.0,46.0,15.0,2.0,7.0,32.0,30.0,35.0,1.0,104.0,5.0,2.0,1.0,6.0,5.0,2.0,0.212121212,100.0,84.0,44.0,9.0,1416.0,506.0,910.0,5.0,1.0,0.0,0.093582887,0.278074866,0.336538461,0.295698924,0.333333333,0.629032257,0.121212121,0.285067873,1.19047619,0.192982456,0.438596491,0.368421052,0.107142857,0.083333333,0.05,0.0,0.39037433,0.29009424290567076,-7.002404304428542,35.32018777521089,4.292169673719876,81.58518289943315,-0.4651921298354864,,,,,,,,,,,,,87.0,85.0,57.0,45.0,103.0,81.0,230.0,0.37991266,0.37117904,0.2489083,0.19650655,0.44978166,0.35371179,28.76923077,374.0,0.1023622,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 31,131.0,338.0,382.0,67.0,52.0,6.0,1.0,8.0,36.0,31.0,37.0,1.0,103.0,3.0,2.0,2.0,6.0,11.0,3.0,0.198224852,107.0,84.0,39.0,10.0,1526.0,578.0,948.0,8.0,9.0,4.0,0.096858638,0.269633507,0.3592233,0.281578947,0.292899408,0.574478355,0.094674556,0.257641921,1.273809523,0.169565217,0.465217391,0.365217391,0.119047619,0.095238095,0.074766355,0.444444444,0.38743455,0.26854208213987324,-13.274576066559588,29.95331210034486,4.861779661862774,71.08520783353397,0.29116164706647396,,,,,,,,,,,,,107.0,85.0,47.0,42.0,133.0,64.0,239.0,0.44769874,0.35564854,0.19665272,0.17573222,0.55648536,0.26778243,27.28571429,382.0,0.125,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,132.0,332.0,385.0,69.0,39.0,19.0,0.0,11.0,36.0,33.0,42.0,0.0,88.0,7.0,1.0,3.0,9.0,4.0,2.0,0.207831325,92.0,105.0,46.0,12.0,1634.0,623.0,1011.0,1.0,5.0,1.0,0.109090909,0.228571428,0.477272727,0.308900523,0.364457831,0.673358354,0.156626506,0.247863247,0.876190476,0.189300411,0.378600823,0.432098765,0.114285714,0.104761904,0.010869565,0.2,0.36623377,0.3112313302711667,-0.7009813149421988,42.866392884686626,2.7331893180474642,102.49650511704836,-0.6889414340257645,,,,,,,,,,,,,99.0,97.0,52.0,44.0,120.0,84.0,248.0,0.39919355,0.39112903,0.20967742,0.17741935,0.48387097,0.33870968,27.5,385.0,0.11188811,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,138.0,416.0,474.0,97.0,63.0,24.0,2.0,8.0,46.0,44.0,47.0,0.0,118.0,7.0,3.0,0.0,6.0,5.0,1.0,0.233173076,119.0,129.0,53.0,6.0,1924.0,729.0,1195.0,7.0,0.0,0.0,0.099156118,0.248945147,0.398305084,0.3192389,0.358173076,0.677411976,0.125,0.303754266,0.92248062,0.176079734,0.395348837,0.428571428,0.046511627,0.062015503,0.058823529,0.0,0.3649789,0.3122465098887115,-0.5966991211928196,53.0420940492593,4.151439940063366,101.76125572833382,-0.322370370849967,,,,,,,,,,,,,115.0,113.0,73.0,45.0,156.0,100.0,302.0,0.3820598,0.37541528,0.24252492,0.14950166,0.51827243,0.33222591,33.85714286,474.0,0.11486486,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,28.0,22 - 37,127.0,302.0,345.0,73.0,50.0,14.0,0.0,9.0,31.0,31.0,36.0,0.0,75.0,2.0,4.0,1.0,7.0,8.0,3.0,0.241721854,79.0,105.0,44.0,17.0,1358.0,526.0,832.0,6.0,4.0,2.0,0.104347826,0.217391304,0.48,0.322674418,0.377483443,0.700157861,0.135761589,0.288288288,0.752380952,0.192982456,0.346491228,0.460526315,0.161904761,0.085714285,0.075949367,0.5,0.34782609,0.3201763342286265,1.7217400969752927,40.76263386027905,3.2635616206032223,104.48550224933845,-0.28508906066417694,,,,,,,,,,,,,100.0,71.0,61.0,36.0,119.0,77.0,232.0,0.43103448,0.30603448,0.26293103,0.15517241,0.51293103,0.33189655,24.64285714,345.0,0.11564626,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,128.0,245.0,290.0,54.0,35.0,9.0,1.0,9.0,35.0,34.0,36.0,1.0,77.0,4.0,5.0,0.0,4.0,5.0,2.0,0.220408163,69.0,76.0,27.0,14.0,1218.0,484.0,734.0,9.0,1.0,0.0,0.124137931,0.265517241,0.467532467,0.324137931,0.375510204,0.699648135,0.155102041,0.274390243,0.907894736,0.156976744,0.40116279,0.441860465,0.184210526,0.118421052,0.130434782,0.0,0.42068966,0.3196590660352608,1.2903882018483874,34.107371365205175,4.6085151008903695,106.20778105641064,-0.3781113587319851,,,,,,,,,,,,,75.0,53.0,45.0,40.0,84.0,49.0,173.0,0.43352601,0.30635838,0.26011561,0.23121387,0.48554913,0.28323699,20.71428571,290.0,0.09859155,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,115.0,312.0,367.0,71.0,45.0,14.0,2.0,10.0,51.0,45.0,50.0,1.0,99.0,3.0,1.0,0.0,8.0,12.0,3.0,0.227564102,86.0,89.0,37.0,10.0,1504.0,604.0,900.0,6.0,2.0,0.0,0.136239782,0.269754768,0.505050505,0.338797814,0.381410256,0.72020807,0.153846154,0.299019607,0.966292134,0.174528301,0.405660377,0.41981132,0.11235955,0.11235955,0.069767441,0.0,0.43324251,0.3314967485323344,4.799219915789726,46.329677919072275,5.9403051699033345,116.0358044666241,0.44366304762661457,,,,,,,,,,,,,93.0,77.0,44.0,35.0,112.0,67.0,215.0,0.43457944,0.35981308,0.20560748,0.1635514,0.52336449,0.31308411,28.23076923,367.0,0.12686567,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,110.0,304.0,339.0,73.0,52.0,14.0,0.0,7.0,35.0,34.0,32.0,0.0,93.0,0.0,2.0,1.0,10.0,4.0,1.0,0.240131578,100.0,61.0,52.0,7.0,1296.0,465.0,831.0,6.0,1.0,0.0,0.09439528,0.274336283,0.344086021,0.310650887,0.355263157,0.665914044,0.115131579,0.320388349,1.639344262,0.244131455,0.469483568,0.286384976,0.114754098,0.114754098,0.06,0.0,0.38938053,0.3057715786984686,-2.2843907503834533,36.077530947471544,3.2118414562920456,94.0136418256713,-0.2611280605196953,,,,,,,,,,,,,84.0,73.0,57.0,32.0,111.0,71.0,214.0,0.39252336,0.3411215,0.26635514,0.14953271,0.51869159,0.3317757,26.07692308,339.0,0.09285714,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
