Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1169.0,3041.0,3399.0,716.0,482.0,139.0,8.0,87.0,369.0,353.0,281.0,8.0,850.0,52.0,13.0,11.0,67.0,53.0,13.0,0.235448865,886.0,855.0,447.0,74.0,13271.0,4671.0,8600.0,55.0,27.0,10.0,0.082671373,0.250073551,0.330588235,0.30971361,0.372245971,0.681959581,0.136797106,0.297118564,1.036257309,0.20429616,0.404936014,0.390767824,0.086549707,0.101754385,0.062076749,0.37037037,0.35834069,0.3028337056730654,-36.85745219999195,365.7040595400966,4.174637785121265,91.3447096662237,0.7531357416883111,,,,,,,,,,,,,957.0,764.0,494.0,317.0,1200.0,698.0,2216.0,0.43205418,0.34492099,0.22302483,0.14311512,0.54176072,0.31512415,26.97619048,3399.0,0.09917972,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1180.0,2896.0,3313.0,683.0,438.0,132.0,14.0,99.0,409.0,395.0,346.0,7.0,785.0,37.0,23.0,9.0,65.0,51.0,22.0,0.235842541,881.0,842.0,402.0,76.0,13229.0,4927.0,8302.0,52.0,18.0,3.0,0.104437066,0.236945366,0.440764331,0.322834645,0.393646408,0.716481053,0.157803867,0.286977886,1.046318289,0.18917647,0.414588235,0.396235294,0.090261282,0.117577197,0.059023836,0.166666666,0.37126471,0.3170193878942267,2.1159793818367545,394.4920571679247,4.5738346675588435,103.9071883982906,-3.392172111198306,,,,,,,,,,,,,873.0,781.0,489.0,278.0,1055.0,810.0,2145.0,0.40737284,0.36444237,0.22818479,0.12972469,0.49230051,0.3779748,26.29365079,3313.0,0.10288675,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1177.0,3131.0,3535.0,775.0,505.0,167.0,11.0,92.0,394.0,374.0,290.0,7.0,760.0,54.0,38.0,20.0,60.0,68.0,23.0,0.247524752,1017.0,905.0,465.0,98.0,13405.0,4712.0,8693.0,72.0,42.0,11.0,0.082036775,0.214992927,0.381578947,0.318531169,0.396039603,0.714570772,0.148514851,0.294777729,1.123756906,0.194805194,0.426057813,0.379136992,0.108287292,0.101657458,0.07079646,0.261904761,0.32305516,0.31445753664475334,-5.661017660644907,413.00769196018854,4.512523249329944,96.2308360608574,-0.5598872248083353,,,,,,,,,,,,,1032.0,805.0,592.0,404.0,1203.0,822.0,2431.0,0.4248662,0.3314121,0.2437217,0.16632359,0.49526554,0.33841087,28.05555556,3535.0,0.11703822,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1189.0,2971.0,3359.0,712.0,445.0,140.0,10.0,117.0,444.0,426.0,301.0,10.0,794.0,51.0,20.0,16.0,43.0,50.0,22.0,0.239649949,917.0,855.0,397.0,83.0,12981.0,4804.0,8177.0,59.0,44.0,11.0,0.089610002,0.236379874,0.379093198,0.318276996,0.41164591,0.729922906,0.171995961,0.286057692,1.072514619,0.183033656,0.422775472,0.394190871,0.097076023,0.136842105,0.064340239,0.25,0.36082167,0.3204570339672422,11.339614369208983,409.1637149679019,4.5191877876095194,104.52910799500955,-3.441839571110904,,,,,,,,,,,,,978.0,742.0,493.0,314.0,1138.0,761.0,2213.0,0.44193403,0.33529146,0.22277451,0.14188884,0.51423407,0.34387709,26.872,3359.0,0.1135402,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1148.0,2911.0,3264.0,684.0,454.0,132.0,8.0,90.0,335.0,319.0,297.0,4.0,702.0,26.0,17.0,11.0,39.0,85.0,19.0,0.2349708,856.0,900.0,456.0,92.0,12967.0,4758.0,8209.0,28.0,25.0,6.0,0.090992647,0.215073529,0.423076923,0.309750845,0.378564067,0.688314912,0.143593267,0.278089887,0.951111111,0.206148282,0.386980108,0.406871609,0.102222222,0.1,0.03271028,0.24,0.33363971,0.3051118776729961,-29.570749579811654,357.0019995580668,4.488213363886634,95.27641023793247,4.871554988436401,,,,,,,,,,,,,961.0,773.0,503.0,334.0,1187.0,716.0,2239.0,0.42959321,0.34555208,0.22485472,0.14930711,0.53062137,0.32007152,25.9047619,3264.0,0.09955423,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1196.0,3073.0,3438.0,761.0,494.0,127.0,20.0,120.0,407.0,389.0,299.0,6.0,766.0,36.0,23.0,3.0,51.0,32.0,13.0,0.247640741,851.0,1025.0,453.0,86.0,13339.0,4911.0,8428.0,44.0,4.0,0.0,0.086969168,0.222803955,0.390339425,0.319440396,0.419134396,0.738574792,0.171493655,0.290045248,0.830243902,0.194504079,0.365392872,0.440103048,0.083902439,0.11707317,0.051703877,0.0,0.34467714,0.3234556505279819,19.914031667450413,427.0945192703996,4.273803308843428,106.62021458959195,-3.535950272344053,,,,,,,,,,,,,927.0,811.0,595.0,346.0,1206.0,781.0,2337.0,0.39734248,0.34762109,0.25503643,0.1483069,0.51693099,0.33476211,27.28571429,3438.0,0.12242091,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1132.0,2891.0,3240.0,701.0,447.0,152.0,10.0,92.0,360.0,348.0,279.0,7.0,679.0,26.0,31.0,12.0,58.0,60.0,21.0,0.242476651,842.0,954.0,430.0,105.0,12425.0,4546.0,7879.0,44.0,29.0,6.0,0.086111111,0.209567901,0.410898379,0.311744654,0.397440332,0.709184986,0.154963681,0.283124128,0.88259958,0.193171608,0.378256963,0.428571428,0.110062893,0.096436058,0.052256532,0.206896551,0.32407407,0.31127781864278803,-13.10090334271043,370.6293991103306,4.411265274618569,95.32190249742743,-0.7961741695180535,,,,,,,,,,,,,945.0,778.0,532.0,306.0,1110.0,839.0,2256.0,0.41906874,0.34501109,0.23592018,0.13569845,0.49223947,0.37206208,25.51181102,3240.0,0.10443276,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1176.0,3005.0,3355.0,752.0,478.0,147.0,15.0,112.0,422.0,406.0,278.0,4.0,707.0,38.0,31.0,2.0,50.0,48.0,20.0,0.250249584,934.0,953.0,430.0,115.0,12951.0,4689.0,8262.0,82.0,14.0,8.0,0.0828614,0.210730253,0.393210749,0.318615751,0.420965058,0.739580809,0.170715474,0.288678394,0.980062959,0.185584807,0.403107466,0.411307725,0.120671563,0.117523609,0.087794432,0.571428571,0.32697466,0.3233745896759284,19.200263106668032,416.5506225912214,4.5795469432290306,106.06859818717075,-3.034913694486022,,,,,,,,,,,,,1057.0,748.0,526.0,367.0,1220.0,744.0,2332.0,0.45345345,0.32089232,0.22565423,0.15744316,0.52338052,0.31917632,26.41732283,3355.0,0.09715121,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1137.0,2718.0,3069.0,611.0,367.0,121.0,5.0,118.0,366.0,350.0,312.0,12.0,756.0,15.0,15.0,6.0,49.0,89.0,28.0,0.224797645,793.0,809.0,360.0,88.0,12306.0,4636.0,7670.0,40.0,21.0,6.0,0.101661779,0.24633431,0.412698412,0.306535947,0.403237674,0.709773621,0.178440029,0.265196342,0.980222496,0.183486238,0.404179408,0.412334352,0.108776266,0.145859085,0.050441361,0.285714285,0.3864451,0.31131015162611886,-12.573385452084363,350.9044843714907,4.697302864426469,99.5512874969636,2.4718986060470343,,,,,,,,,,,,,871.0,688.0,424.0,268.0,1003.0,712.0,1986.0,0.43923348,0.34694907,0.21381745,0.13514876,0.50579929,0.35905194,24.552,3069.0,0.10339623,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1120.0,2783.0,3146.0,674.0,432.0,142.0,5.0,95.0,368.0,349.0,296.0,15.0,671.0,40.0,19.0,7.0,68.0,46.0,17.0,0.242184692,951.0,765.0,409.0,83.0,12030.0,4432.0,7598.0,59.0,13.0,5.0,0.09408773,0.213286713,0.441132637,0.321861057,0.399209486,0.721070543,0.157024794,0.284381139,1.243137254,0.192470588,0.447529411,0.36,0.108496732,0.124183006,0.062039957,0.384615384,0.33757152,0.3173293589667712,2.9667489205669773,375.5641351913285,3.9713060114039846,99.854080181025,-1.9934581900015473,,,,,,,,,,,,,836.0,801.0,501.0,324.0,1041.0,773.0,2139.0,0.39101964,0.3746492,0.23433115,0.1515435,0.48690365,0.36155285,24.96825397,3146.0,0.10014514,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
