Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,514.0,1259.0,1419.0,277.0,180.0,51.0,2.0,44.0,146.0,138.0,126.0,3.0,367.0,28.0,4.0,2.0,31.0,23.0,4.0,0.220015885,353.0,356.0,180.0,31.0,5681.0,2023.0,3658.0,15.0,9.0,4.0,0.088794926,0.25863284,0.34332425,0.304163726,0.368546465,0.672710191,0.14853058,0.273474178,0.991573033,0.20247469,0.397075365,0.400449943,0.087078651,0.123595505,0.042492917,0.444444444,0.37843552,0.3037587925264825,-12.902871307388503,150.87980909232743,4.166465609206917,90.885845600073,1.2112084347754717,,,,,,,,,,,,,411.0,302.0,185.0,125.0,482.0,291.0,898.0,0.45768374,0.3363029,0.20601336,0.13919822,0.53674833,0.32405345,26.27777778,1419.0,0.09337861,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,496.0,1270.0,1437.0,305.0,188.0,72.0,3.0,42.0,174.0,171.0,146.0,1.0,347.0,8.0,9.0,3.0,23.0,22.0,9.0,0.24015748,392.0,362.0,177.0,34.0,5723.0,2128.0,3595.0,23.0,4.0,1.0,0.101600556,0.241475295,0.420749279,0.320307048,0.400787401,0.721094449,0.160629921,0.295505617,1.082872928,0.190118152,0.421052631,0.388829215,0.093922651,0.116022099,0.058673469,0.25,0.37230341,0.32248701804510044,7.922972568504461,173.78323453777278,4.035227974381823,106.16286566413321,-1.0553679931908846,,,,,,,,,,,,,383.0,346.0,206.0,127.0,465.0,343.0,936.0,0.40962567,0.37005348,0.22032086,0.13582888,0.4973262,0.36684492,26.61111111,1437.0,0.10088496,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,488.0,1321.0,1484.0,303.0,201.0,66.0,6.0,30.0,133.0,126.0,126.0,2.0,340.0,25.0,7.0,4.0,35.0,26.0,11.0,0.229371688,445.0,361.0,175.0,48.0,5609.0,1993.0,3616.0,38.0,11.0,2.0,0.08490566,0.229110512,0.370588235,0.306964164,0.356548069,0.663512233,0.127176381,0.284968684,1.23268698,0.178389398,0.453618756,0.367991845,0.132963988,0.083102493,0.085393258,0.181818181,0.33423181,0.30010406326908634,-17.78932403352364,153.49573425624266,4.266349473881822,85.33625962234728,-1.1088643483817577,,,,,,,,,,,,,435.0,327.0,230.0,175.0,497.0,320.0,993.0,0.43850806,0.3296371,0.23185484,0.17641129,0.50100806,0.32258065,28.53846154,1484.0,0.11003861,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,507.0,1274.0,1464.0,292.0,194.0,47.0,5.0,46.0,174.0,165.0,143.0,6.0,356.0,25.0,11.0,11.0,24.0,30.0,13.0,0.229199372,401.0,351.0,163.0,37.0,5772.0,2205.0,3567.0,21.0,25.0,9.0,0.097677595,0.243169398,0.401685393,0.316586373,0.382260596,0.698846969,0.153061224,0.278595696,1.142450142,0.178142076,0.438251366,0.383606557,0.105413105,0.131054131,0.052369077,0.36,0.37226776,0.31352440669936976,-2.1556636641523568,166.8209706594446,4.563151400438686,98.36969480652797,-1.1462412253022194,,,,,,,,,,,,,415.0,327.0,198.0,137.0,482.0,321.0,940.0,0.44148936,0.34787234,0.2106383,0.14574468,0.51276596,0.34148936,27.62264151,1464.0,0.10918544,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,513.0,1279.0,1468.0,281.0,179.0,62.0,1.0,39.0,155.0,146.0,166.0,4.0,300.0,13.0,3.0,7.0,20.0,35.0,11.0,0.219702892,382.0,407.0,188.0,48.0,6026.0,2319.0,3707.0,11.0,12.0,2.0,0.113079019,0.204359673,0.553333333,0.31485284,0.361219702,0.676072542,0.14151681,0.256627783,0.938574938,0.192425793,0.390992835,0.416581371,0.117936117,0.095823095,0.028795811,0.166666666,0.34400545,0.306771217263064,-9.80372753476448,159.63459158206638,4.059636930209609,95.29887365762681,0.6696430407464504,,,,,,,,,,,,,443.0,325.0,221.0,172.0,522.0,295.0,989.0,0.4479272,0.32861476,0.22345804,0.17391304,0.52780586,0.29828109,26.21428571,1468.0,0.10204082,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,509.0,1330.0,1479.0,319.0,214.0,65.0,6.0,34.0,142.0,135.0,126.0,1.0,336.0,11.0,10.0,0.0,22.0,18.0,5.0,0.239849624,376.0,428.0,199.0,38.0,5787.0,2131.0,3656.0,21.0,1.0,0.0,0.085192697,0.227180527,0.375,0.30873392,0.37443609,0.68317001,0.134586466,0.293814432,0.878504672,0.198404785,0.374875373,0.42671984,0.088785046,0.079439252,0.055851063,0.0,0.33536173,0.3065560696732384,-10.311829932533904,160.39612236569005,4.100496886132551,93.70506218608993,-0.29345057532191277,,,,,,,,,,,,,399.0,352.0,253.0,159.0,535.0,310.0,1006.0,0.39741036,0.35059761,0.25199203,0.15836653,0.53286853,0.30876494,27.38888889,1479.0,0.13122924,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,499.0,1298.0,1470.0,314.0,207.0,66.0,3.0,38.0,155.0,152.0,135.0,2.0,316.0,13.0,20.0,4.0,24.0,26.0,12.0,0.241910631,353.0,443.0,199.0,51.0,5608.0,2101.0,3507.0,25.0,11.0,4.0,0.091836734,0.214965986,0.427215189,0.315143246,0.385208012,0.700351258,0.143297381,0.286307053,0.796839729,0.2,0.354773869,0.44522613,0.115124153,0.085778781,0.070821529,0.363636363,0.33265306,0.31288223961989087,-2.908641511470317,166.76052000197745,3.8682453410368907,95.17989563840906,-1.527552792802453,,,,,,,,,,,,,385.0,369.0,252.0,147.0,516.0,343.0,1006.0,0.38270378,0.3667992,0.25049702,0.14612326,0.51292247,0.34095427,27.22222222,1470.0,0.10535714,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,494.0,1228.0,1383.0,294.0,190.0,54.0,5.0,45.0,164.0,157.0,122.0,1.0,322.0,20.0,12.0,1.0,21.0,25.0,11.0,0.23941368,382.0,370.0,165.0,54.0,5490.0,2016.0,3474.0,37.0,2.0,0.0,0.088214027,0.232827187,0.378881987,0.315484804,0.401465798,0.716950602,0.162052118,0.285223367,1.032432432,0.179934569,0.41657579,0.40348964,0.145945945,0.121621621,0.096858638,0.0,0.35357918,0.32008935358971463,5.094340247797243,164.72185750840828,4.653674620879716,102.33559665351119,-1.2067743223160505,,,,,,,,,,,,,414.0,292.0,213.0,176.0,474.0,269.0,919.0,0.45048966,0.31773667,0.23177367,0.19151251,0.51577802,0.29270947,25.61111111,1383.0,0.10382514,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,495.0,1199.0,1375.0,278.0,167.0,57.0,4.0,50.0,175.0,165.0,160.0,6.0,325.0,8.0,6.0,0.0,28.0,37.0,14.0,0.231859883,361.0,356.0,152.0,37.0,5523.0,2156.0,3367.0,20.0,11.0,5.0,0.116363636,0.236363636,0.492307692,0.324836125,0.411175979,0.736012104,0.179316096,0.274698795,1.014044943,0.174913693,0.415420023,0.409666283,0.103932584,0.140449438,0.055401662,0.454545454,0.38909091,0.3280342822538821,13.934930367182183,172.6390780413255,4.821185028584617,109.8028478615883,-0.0037348661571741104,,,,,,,,,,,,,370.0,313.0,197.0,117.0,457.0,306.0,882.0,0.42045455,0.35568182,0.22386364,0.13295455,0.51931818,0.34772727,25.46296296,1375.0,0.11051693,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,487.0,1326.0,1515.0,333.0,221.0,64.0,2.0,46.0,175.0,170.0,159.0,10.0,321.0,15.0,10.0,5.0,33.0,25.0,10.0,0.251131221,446.0,365.0,201.0,45.0,5800.0,2183.0,3617.0,30.0,8.0,3.0,0.104950495,0.211881188,0.495327102,0.335761589,0.406485671,0.74224726,0.15535445,0.29618163,1.221917808,0.1986166,0.440711462,0.360671936,0.123287671,0.126027397,0.067264573,0.375,0.34719472,0.3306199386914571,18.18746167736959,193.05057711469834,3.608696924893996,107.54485029363664,-1.0943559650331736,,,,,,,,,,,,,391.0,368.0,261.0,162.0,514.0,344.0,1020.0,0.38333333,0.36078431,0.25588235,0.15882353,0.50392157,0.3372549,28.05555556,1515.0,0.09515571,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
