Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,361.0,908.0,1037.0,206.0,134.0,36.0,2.0,34.0,120.0,113.0,105.0,3.0,270.0,18.0,4.0,2.0,24.0,22.0,3.0,0.226872246,251.0,262.0,124.0,24.0,4199.0,1527.0,2672.0,11.0,7.0,3.0,0.101253616,0.260366441,0.388888888,0.317874396,0.383259911,0.701134307,0.156387665,0.282894736,0.958015267,0.19466248,0.394034536,0.411302982,0.091603053,0.129770992,0.043824701,0.428571428,0.39440694,0.31602960905825445,-2.8220828854013136,119.61870797644369,4.6344269858188465,96.17180313422733,1.7224879674613476,,,,,,,,,,,,,291.0,217.0,136.0,92.0,344.0,208.0,644.0,0.45186335,0.33695652,0.21118012,0.14285714,0.53416149,0.32298137,27.28947368,1037.0,0.09307876,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,344.0,929.0,1053.0,220.0,136.0,52.0,3.0,29.0,132.0,131.0,112.0,1.0,255.0,6.0,4.0,1.0,16.0,11.0,6.0,0.236813778,295.0,253.0,130.0,23.0,4202.0,1571.0,2631.0,19.0,1.0,0.0,0.106362773,0.242165242,0.439215686,0.321598477,0.392895586,0.714494063,0.156081808,0.294298921,1.166007905,0.191740412,0.435103244,0.373156342,0.09090909,0.114624505,0.064406779,0.0,0.37606838,0.3210783093883878,1.051957632994915,125.38190245220687,3.9616687967157094,101.97404118573616,-1.7081211786717176,,,,,,,,,,,,,285.0,251.0,143.0,93.0,348.0,238.0,680.0,0.4197349,0.36966127,0.21060383,0.13696613,0.51251841,0.35051546,27.71052632,1053.0,0.10126582,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,347.0,948.0,1075.0,212.0,149.0,42.0,2.0,19.0,102.0,96.0,100.0,1.0,248.0,18.0,5.0,3.0,28.0,22.0,7.0,0.223628691,323.0,257.0,119.0,34.0,4079.0,1460.0,2619.0,27.0,9.0,1.0,0.093023255,0.230697674,0.403225806,0.308123249,0.332278481,0.64040173,0.10864979,0.281341107,1.256809338,0.170243204,0.462088698,0.367668097,0.132295719,0.073929961,0.083591331,0.111111111,0.34139535,0.2935088661229499,-22.38725954279099,104.54027196780052,4.159187296842447,77.88413281921439,0.006020758301019669,,,,,,,,,,,,,303.0,241.0,164.0,124.0,361.0,223.0,709.0,0.4279661,0.34039548,0.23163842,0.17514124,0.50988701,0.31497175,28.28947368,1075.0,0.10597826,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,353.0,860.0,1000.0,194.0,136.0,25.0,5.0,28.0,111.0,103.0,105.0,4.0,246.0,17.0,9.0,9.0,18.0,20.0,9.0,0.225581395,272.0,228.0,110.0,26.0,3918.0,1518.0,2400.0,14.0,22.0,9.0,0.105,0.246,0.426829268,0.318869828,0.363953488,0.682823316,0.138372093,0.278991596,1.192982456,0.180327868,0.445901639,0.373770491,0.114035087,0.122807017,0.051470588,0.409090909,0.379,0.30883989628808234,-8.655109550546687,109.41701278488725,4.8518662693336125,92.09300859347286,-1.1500785239040852,,,,,,,,,,,,,290.0,221.0,121.0,94.0,329.0,209.0,632.0,0.45886076,0.34968354,0.1914557,0.14873418,0.52056962,0.3306962,27.02702703,1000.0,0.10696517,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,361.0,925.0,1060.0,205.0,131.0,46.0,0.0,28.0,109.0,102.0,119.0,2.0,224.0,10.0,2.0,4.0,16.0,25.0,9.0,0.221621621,276.0,286.0,137.0,34.0,4380.0,1676.0,2704.0,6.0,8.0,1.0,0.11226415,0.211320754,0.53125,0.316287878,0.362162162,0.67845004,0.140540541,0.262222222,0.965034965,0.195994277,0.394849785,0.409155937,0.118881118,0.097902097,0.02173913,0.125,0.35,0.3085578770519886,-9.326165029696064,115.83028464586393,3.669815330804816,93.3902982917751,-0.1727750264108181,,,,,,,,,,,,,317.0,234.0,156.0,118.0,374.0,215.0,707.0,0.44837341,0.33097595,0.22065064,0.1669024,0.52899576,0.30410184,27.17948718,1060.0,0.10173697,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,356.0,938.0,1047.0,241.0,159.0,48.0,6.0,28.0,118.0,112.0,93.0,0.0,230.0,7.0,7.0,0.0,16.0,13.0,1.0,0.256929637,268.0,305.0,142.0,21.0,4147.0,1560.0,2587.0,11.0,0.0,0.0,0.088825214,0.219675262,0.404347826,0.326315789,0.410447761,0.73676355,0.153518124,0.310043668,0.878688524,0.198601398,0.374825174,0.426573426,0.068852459,0.091803278,0.041044776,0.0,0.33524355,0.32874982807624853,7.619625559607996,131.24113764480734,4.7829997041712105,105.656030971339,0.7183061223477125,,,,,,,,,,,,,284.0,255.0,176.0,100.0,383.0,232.0,717.0,0.3972028,0.35664336,0.24615385,0.13986014,0.53566434,0.32447552,27.55263158,1047.0,0.12887828,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,356.0,922.0,1052.0,224.0,147.0,45.0,3.0,29.0,113.0,110.0,103.0,0.0,235.0,10.0,14.0,3.0,16.0,20.0,10.0,0.242950108,241.0,318.0,136.0,35.0,4071.0,1540.0,2531.0,18.0,9.0,3.0,0.097908745,0.22338403,0.438297872,0.321258341,0.392624728,0.713883069,0.14967462,0.290178571,0.757861635,0.195683453,0.346762589,0.457553956,0.110062893,0.091194968,0.074688796,0.333333333,0.34885932,0.3197325965810436,0.1396353986404134,124.35150809551693,4.111623211898272,96.75334117165697,-1.5962177142500877,,,,,,,,,,,,,273.0,258.0,173.0,111.0,354.0,239.0,704.0,0.38778409,0.36647727,0.24573864,0.15767045,0.50284091,0.33948864,27.68421053,1052.0,0.1080402,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,352.0,841.0,957.0,199.0,130.0,35.0,2.0,32.0,118.0,115.0,92.0,1.0,217.0,13.0,10.0,1.0,13.0,17.0,3.0,0.236623067,267.0,259.0,107.0,39.0,3861.0,1442.0,2419.0,28.0,2.0,0.0,0.096133751,0.226750261,0.423963133,0.317991631,0.397146254,0.715137885,0.160523187,0.277408637,1.03088803,0.169036334,0.421800947,0.409162717,0.15057915,0.123552123,0.104868913,0.0,0.35632184,0.32003301363340847,0.3052630154207163,113.30028409043102,4.517360952496469,99.15687295184443,0.8359705395996571,,,,,,,,,,,,,290.0,199.0,146.0,130.0,322.0,183.0,635.0,0.45669291,0.31338583,0.22992126,0.20472441,0.50708661,0.28818898,25.18421053,957.0,0.10416667,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,341.0,846.0,979.0,210.0,122.0,45.0,4.0,39.0,148.0,138.0,118.0,6.0,217.0,8.0,6.0,0.0,19.0,29.0,8.0,0.24822695,255.0,260.0,112.0,23.0,3919.0,1549.0,2370.0,12.0,8.0,5.0,0.120531154,0.221654749,0.543778801,0.343558282,0.449172576,0.792730858,0.200945626,0.286912751,0.98076923,0.178628389,0.406698564,0.414673046,0.088461538,0.15,0.047058823,0.625,0.38202247,0.3499342880131286,24.007035474768127,139.599643241158,5.634537193349485,121.46888166435497,1.1301054693758488,,,,,,,,,,,,,276.0,233.0,126.0,77.0,336.0,222.0,636.0,0.43464567,0.36692913,0.1984252,0.12125984,0.52913386,0.3496063,25.76315789,979.0,0.11111111,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,323.0,852.0,966.0,222.0,145.0,42.0,1.0,34.0,119.0,117.0,98.0,6.0,203.0,5.0,7.0,4.0,20.0,14.0,6.0,0.26056338,282.0,230.0,142.0,24.0,3717.0,1385.0,2332.0,19.0,6.0,2.0,0.101449275,0.210144927,0.48275862,0.337837837,0.431924882,0.769762719,0.171361502,0.302250803,1.226086956,0.217125382,0.43119266,0.351681957,0.104347826,0.147826086,0.067375886,0.333333333,0.34679089,0.3404215751332718,15.852005738304847,129.90967591433406,3.517989286679614,110.88139606496784,-1.045705746859312,,,,,,,,,,,,,268.0,231.0,161.0,95.0,339.0,226.0,660.0,0.40606061,0.35,0.24393939,0.14393939,0.51363636,0.34242424,26.10810811,966.0,0.09571788,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
