Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,366.0,604.0,698.0,140.0,91.0,25.0,2.0,22.0,81.0,78.0,70.0,3.0,170.0,10.0,8.0,5.0,11.0,5.0,4.0,0.231788079,175.0,187.0,77.0,19.0,2739.0,982.0,1757.0,13.0,8.0,1.0,0.100286532,0.243553008,0.411764705,0.317919075,0.389072847,0.706991922,0.157284768,0.28095238,0.935828877,0.175398633,0.398633257,0.425968109,0.101604278,0.117647058,0.074285714,0.125,0.37535817,0.314053529924855,-1.8816290516755751,80.18413807261966,3.4070213917772145,96.45232435290644,-1.5068423748016357,,,,,,,,,,,,,183.0,147.0,117.0,77.0,229.0,141.0,448.0,0.40939597,0.32885906,0.26174497,0.17225951,0.51230425,0.31543624,10.26470588,698.0,0.09712722,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,410.0,675.0,763.0,153.0,106.0,23.0,1.0,23.0,77.0,75.0,73.0,3.0,191.0,5.0,5.0,5.0,10.0,11.0,4.0,0.226666666,195.0,195.0,95.0,18.0,3064.0,1144.0,1920.0,15.0,9.0,3.0,0.095674967,0.250327653,0.382198952,0.30474934,0.365925925,0.670675265,0.139259259,0.278969957,1.0,0.195876288,0.402061855,0.402061855,0.092307692,0.117948717,0.076923076,0.333333333,0.37614679,0.299571329947339,-10.814762598109297,78.89323212372058,3.420576288592696,89.28558238492913,-0.37404495663940907,,,,,,,,,,,,,188.0,179.0,127.0,69.0,268.0,157.0,494.0,0.3805668,0.36234818,0.25708502,0.13967611,0.54251012,0.31781377,11.22058824,763.0,0.10181311,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,354.0,565.0,630.0,150.0,103.0,31.0,3.0,13.0,83.0,82.0,48.0,1.0,134.0,9.0,4.0,4.0,12.0,13.0,3.0,0.265486725,185.0,158.0,88.0,16.0,2464.0,871.0,1593.0,12.0,8.0,2.0,0.076190476,0.212698412,0.358208955,0.330670926,0.4,0.730670926,0.134513275,0.324644549,1.170886075,0.204176334,0.429234338,0.366589327,0.101265822,0.082278481,0.064864864,0.25,0.30952381,0.32476045637130735,3.85852028259113,77.92934161254243,5.360663910009834,100.91821596275484,0.5492770317941904,,,,,,,,,,,,,176.0,157.0,106.0,65.0,233.0,141.0,439.0,0.40091116,0.35763098,0.24145786,0.14806378,0.53075171,0.32118451,9.69230769,630.0,0.10939908,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,396.0,600.0,701.0,146.0,91.0,24.0,1.0,30.0,82.0,77.0,73.0,4.0,165.0,13.0,5.0,8.0,6.0,14.0,5.0,0.243333333,182.0,162.0,89.0,13.0,2657.0,980.0,1677.0,12.0,15.0,3.0,0.104136947,0.235378031,0.442424242,0.335745296,0.436666666,0.772411962,0.193333333,0.282926829,1.12345679,0.205542725,0.420323325,0.374133949,0.080246913,0.185185185,0.065934065,0.2,0.38231098,0.3401195240333091,12.566233291903753,94.98471861300828,4.030590089393755,114.92223368970737,-0.14228400774300098,,,,,,,,,,,,,191.0,164.0,93.0,66.0,237.0,145.0,450.0,0.42633929,0.36607143,0.20758929,0.14732143,0.52901786,0.32366071,10.62121212,701.0,0.10796221,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,430.0,670.0,773.0,166.0,113.0,33.0,3.0,17.0,94.0,92.0,81.0,4.0,160.0,7.0,11.0,4.0,18.0,22.0,3.0,0.247761194,213.0,197.0,106.0,23.0,3062.0,1145.0,1917.0,16.0,9.0,2.0,0.104786545,0.206985769,0.50625,0.330299089,0.382089552,0.712388641,0.134328358,0.29563492,1.081218274,0.205426356,0.412790697,0.381782945,0.116751269,0.086294416,0.07511737,0.222222222,0.33376455,0.316780363110935,0.1731389578801208,91.05686100240766,5.55108601251136,101.66749630571425,2.1528386902064085,,,,,,,,,,,,,236.0,183.0,106.0,85.0,265.0,175.0,525.0,0.44952381,0.34857143,0.20190476,0.16190476,0.5047619,0.33333333,11.20289855,773.0,0.10387812,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,394.0,566.0,671.0,122.0,70.0,32.0,2.0,18.0,81.0,76.0,91.0,1.0,150.0,7.0,6.0,1.0,11.0,3.0,5.0,0.215547703,158.0,184.0,79.0,15.0,2755.0,1101.0,1654.0,10.0,2.0,0.0,0.135618479,0.223546944,0.606666666,0.328358208,0.374558303,0.702916511,0.1590106,0.257425742,0.858695652,0.187648456,0.375296912,0.437054631,0.081521739,0.097826086,0.063291139,0.0,0.38599106,0.3170885543473989,-0.033779542399428264,78.85752381061218,2.9478185380862927,99.62538627248037,-2.3112674560397863,,,,,,,,,,,,,174.0,156.0,93.0,74.0,211.0,138.0,423.0,0.41134752,0.36879433,0.21985816,0.1749409,0.49881797,0.32624113,10.01492537,671.0,0.12737127,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,379.0,638.0,721.0,150.0,97.0,35.0,3.0,15.0,71.0,66.0,63.0,4.0,146.0,11.0,5.0,4.0,12.0,15.0,3.0,0.235109717,199.0,200.0,93.0,24.0,2800.0,1021.0,1779.0,11.0,9.0,4.0,0.08737864,0.202496532,0.431506849,0.312412831,0.369905956,0.682318787,0.134796239,0.280082987,0.995,0.18902439,0.404471544,0.406504065,0.12,0.075,0.055276381,0.444444444,0.31067961,0.303942866696549,-7.406079481724186,77.3638604847756,4.862688073112467,88.15506449836869,0.9079215917736292,,,,,,,,,,,,,206.0,182.0,113.0,88.0,261.0,152.0,501.0,0.41117764,0.36327345,0.2255489,0.1756487,0.52095808,0.30339321,10.76119403,721.0,0.10481586,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,390.0,670.0,775.0,152.0,106.0,30.0,1.0,15.0,90.0,84.0,79.0,2.0,170.0,20.0,3.0,3.0,8.0,16.0,5.0,0.226865671,180.0,221.0,100.0,19.0,3021.0,1149.0,1872.0,15.0,5.0,1.0,0.101935483,0.219354838,0.464705882,0.325129533,0.341791044,0.666920577,0.114925373,0.280737704,0.814479638,0.199600798,0.359281437,0.441117764,0.08597285,0.067873303,0.083333333,0.2,0.34064516,0.30444567358338986,-7.7539543549861865,83.36491315408087,4.306321949285467,90.63391379055813,0.10263307578861713,,,,,,,,,,,,,207.0,172.0,127.0,77.0,267.0,162.0,506.0,0.40909091,0.33992095,0.25098814,0.15217391,0.52766798,0.3201581,11.39705882,775.0,0.0997191,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,406.0,684.0,785.0,172.0,96.0,39.0,5.0,32.0,105.0,102.0,85.0,3.0,181.0,5.0,10.0,1.0,8.0,16.0,5.0,0.251461988,185.0,226.0,98.0,30.0,3120.0,1188.0,1932.0,11.0,5.0,2.0,0.108280254,0.230573248,0.469613259,0.334183673,0.463450292,0.797633965,0.211988304,0.291060291,0.81858407,0.192534381,0.36345776,0.444007858,0.132743362,0.14159292,0.059459459,0.4,0.37961783,0.34704845838449067,18.9721062282294,111.26670105999409,5.422677104815474,121.60177326350762,0.20602169074118137,,,,,,,,,,,,,228.0,169.0,117.0,92.0,236.0,186.0,514.0,0.44357977,0.32879377,0.22762646,0.17898833,0.45914397,0.3618677,11.89393939,785.0,0.10964912,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,387.0,673.0,749.0,170.0,110.0,25.0,4.0,31.0,96.0,95.0,63.0,2.0,191.0,6.0,1.0,6.0,9.0,9.0,1.0,0.252600297,191.0,198.0,93.0,20.0,2872.0,1009.0,1863.0,15.0,7.0,1.0,0.084112149,0.255006675,0.329842931,0.321668909,0.439821693,0.761490602,0.187221396,0.307522123,0.964646464,0.192946058,0.39626556,0.410788381,0.101010101,0.156565656,0.078534031,0.142857142,0.38050734,0.3348257184511254,10.359930295295772,98.42190676534898,4.895576743270839,108.84261825891804,0.4754162784665823,,,,,,,,,,,,,172.0,178.0,139.0,80.0,228.0,181.0,489.0,0.35173824,0.36400818,0.28425358,0.16359918,0.46625767,0.37014315,11.17910448,749.0,0.09366391,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
