Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,929.0,2460.0,2746.0,589.0,388.0,118.0,6.0,77.0,314.0,301.0,227.0,6.0,684.0,43.0,10.0,5.0,57.0,38.0,11.0,0.239430894,709.0,695.0,370.0,59.0,10660.0,3742.0,6918.0,43.0,17.0,8.0,0.082665695,0.249089584,0.331871345,0.313503649,0.386178861,0.69968251,0.146747967,0.299590403,1.020143884,0.208568207,0.399661781,0.391770011,0.084892086,0.110791366,0.060648801,0.470588235,0.35979607,0.3095287924582015,-16.1313384983392,311.6934174683241,4.079260169390411,95.36397486994052,-0.5244743656367064,,,,,,,,,,,,,787.0,607.0,397.0,257.0,952.0,582.0,1792.0,0.43941932,0.33891681,0.22166387,0.14349525,0.53154662,0.32495812,27.73737374,2746.0,0.10028382,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,915.0,2311.0,2639.0,556.0,351.0,114.0,10.0,81.0,338.0,326.0,276.0,3.0,627.0,24.0,20.0,6.0,45.0,39.0,15.0,0.240588489,713.0,669.0,315.0,55.0,10505.0,3911.0,6594.0,46.0,13.0,3.0,0.10458507,0.237589996,0.440191387,0.325351577,0.403721332,0.729072909,0.163132843,0.292667898,1.065769805,0.185621685,0.420153211,0.394225103,0.082212257,0.121076233,0.064516129,0.23076923,0.37286851,0.3216527295348488,10.608310857886503,325.6591233109181,4.63987943430848,106.47245482557749,-1.9623537696897984,,,,,,,,,,,,,705.0,621.0,384.0,226.0,848.0,636.0,1712.0,0.4122807,0.36315789,0.2245614,0.13216374,0.49590643,0.37192982,26.65656566,2639.0,0.10153257,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,903.0,2383.0,2661.0,569.0,374.0,121.0,10.0,64.0,270.0,256.0,207.0,3.0,597.0,38.0,21.0,10.0,47.0,54.0,19.0,0.238774653,784.0,667.0,342.0,76.0,10057.0,3483.0,6574.0,56.0,24.0,8.0,0.077790304,0.224351747,0.346733668,0.307285768,0.378514477,0.685800245,0.139739824,0.289730349,1.175412293,0.190741773,0.437255995,0.37200223,0.113943028,0.095952023,0.071428571,0.333333333,0.32619316,0.3030532846285012,-29.796253317797262,287.8809774277567,4.683650750003865,87.77622035543125,-0.44733935967087746,,,,,,,,,,,,,773.0,608.0,436.0,306.0,910.0,601.0,1819.0,0.42542653,0.3346175,0.23995597,0.16840947,0.50082554,0.330765,27.43298969,2661.0,0.11180124,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,913.0,2304.0,2610.0,559.0,352.0,109.0,8.0,90.0,348.0,337.0,236.0,7.0,610.0,38.0,17.0,15.0,36.0,44.0,19.0,0.242621527,720.0,657.0,311.0,58.0,10085.0,3749.0,6336.0,45.0,38.0,11.0,0.090421455,0.233716475,0.386885245,0.321001926,0.4140625,0.735064426,0.171440973,0.289327575,1.09589041,0.184241706,0.426540284,0.389218009,0.08828006,0.136986301,0.0625,0.289473684,0.35862069,0.32247208957049356,11.763927502444066,323.3526431153324,4.63369290562802,105.1265844321156,-2.4637208650819957,,,,,,,,,,,,,770.0,575.0,381.0,241.0,890.0,595.0,1726.0,0.44611819,0.33314021,0.2207416,0.1396292,0.51564311,0.34472769,26.90721649,2610.0,0.11111111,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,901.0,2254.0,2532.0,523.0,339.0,108.0,8.0,68.0,257.0,245.0,237.0,4.0,563.0,20.0,9.0,10.0,33.0,65.0,15.0,0.232031943,653.0,681.0,355.0,73.0,10152.0,3753.0,6399.0,19.0,21.0,4.0,0.093601895,0.22235387,0.420959147,0.309523809,0.37755102,0.687074829,0.145519077,0.278799019,0.958883994,0.21018354,0.386619301,0.403197158,0.107195301,0.099853157,0.029096477,0.19047619,0.34281201,0.3046451997017823,-24.989799515677575,277.2870694237222,4.70782531689507,94.35162259025388,3.543433852493763,,,,,,,,,,,,,744.0,584.0,382.0,266.0,914.0,530.0,1712.0,0.43508772,0.34152047,0.22339181,0.15555556,0.53450292,0.30994152,25.57575758,2532.0,0.10047393,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,926.0,2369.0,2653.0,560.0,358.0,97.0,15.0,90.0,290.0,278.0,229.0,3.0,622.0,29.0,19.0,3.0,38.0,29.0,9.0,0.236386661,630.0,803.0,332.0,63.0,10398.0,3848.0,6550.0,35.0,4.0,0.0,0.086317376,0.234451564,0.368167202,0.30914588,0.403967918,0.713113798,0.167581257,0.280429594,0.784557907,0.188101983,0.356940509,0.454957507,0.07845579,0.112079701,0.055555555,0.0,0.3546928,0.313002912419969,-8.231893864738984,308.4902756835341,4.386784806179012,98.68263917853062,-1.2816545222885907,,,,,,,,,,,,,699.0,621.0,449.0,267.0,911.0,591.0,1773.0,0.3951385,0.35104579,0.25381572,0.15093273,0.51498021,0.33408705,27.07142857,2653.0,0.12848158,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,898.0,2290.0,2576.0,560.0,354.0,128.0,6.0,72.0,289.0,279.0,232.0,4.0,561.0,21.0,26.0,7.0,42.0,45.0,18.0,0.244541484,636.0,752.0,356.0,83.0,9893.0,3648.0,6245.0,37.0,18.0,5.0,0.090062111,0.217779503,0.413547237,0.31646555,0.4,0.71646555,0.155458516,0.289958407,0.84574468,0.20412844,0.364678899,0.43119266,0.11037234,0.09574468,0.0581761,0.277777777,0.33579193,0.3147105260202062,-4.400144600203982,303.1295609242406,4.039742601620327,97.03978860000319,-1.7614226485602558,,,,,,,,,,,,,728.0,620.0,414.0,252.0,855.0,655.0,1762.0,0.41316686,0.35187287,0.23496027,0.1430193,0.48524404,0.37173666,26.02020202,2576.0,0.10470701,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,923.0,2389.0,2662.0,609.0,381.0,121.0,11.0,96.0,353.0,339.0,217.0,3.0,571.0,30.0,25.0,1.0,38.0,39.0,18.0,0.254918375,730.0,760.0,344.0,93.0,10301.0,3744.0,6557.0,63.0,10.0,6.0,0.081517655,0.214500375,0.380035026,0.321683577,0.435328589,0.757012166,0.180410214,0.29364625,0.960526315,0.187568157,0.398037077,0.414394765,0.122368421,0.126315789,0.086301369,0.6,0.33208114,0.329636544258277,27.719061134213796,345.51567452942777,4.648216351649067,109.69984435790914,-3.081553487572819,,,,,,,,,,,,,827.0,592.0,425.0,300.0,967.0,577.0,1844.0,0.44848156,0.32104121,0.23047722,0.1626898,0.52440347,0.31290672,26.88888889,2662.0,0.09753788,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,892.0,2104.0,2389.0,494.0,301.0,91.0,5.0,97.0,313.0,298.0,254.0,9.0,568.0,11.0,13.0,5.0,41.0,73.0,23.0,0.234790874,638.0,620.0,277.0,63.0,9547.0,3616.0,5931.0,34.0,19.0,6.0,0.106320636,0.237756383,0.447183098,0.318639798,0.421102661,0.739742459,0.186311787,0.273415977,1.029032258,0.180456026,0.415635179,0.403908794,0.101612903,0.156451612,0.053291536,0.315789473,0.38467978,0.3234393756901017,12.609407305267606,297.81455734327153,4.862840742224275,107.26148577111255,2.0151083427481353,,,,,,,,,,,,,685.0,534.0,335.0,203.0,793.0,558.0,1556.0,0.44079794,0.34362934,0.21557272,0.13063063,0.51029601,0.35907336,24.62886598,2389.0,0.10505837,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,885.0,2291.0,2599.0,556.0,361.0,113.0,3.0,79.0,299.0,283.0,257.0,15.0,577.0,32.0,13.0,6.0,55.0,34.0,16.0,0.242688782,773.0,613.0,337.0,66.0,9968.0,3700.0,6268.0,53.0,10.0,4.0,0.098884186,0.222008464,0.445407279,0.325877362,0.398079441,0.723956803,0.155390659,0.289441747,1.261011419,0.195589088,0.448636099,0.355774811,0.10766721,0.128874388,0.068564036,0.4,0.35128896,0.3188100621115801,4.553865967865763,314.8293724344929,3.439579213097725,100.2237081405293,-3.306297733914107,,,,,,,,,,,,,662.0,646.0,425.0,275.0,832.0,626.0,1733.0,0.38199654,0.37276399,0.24523947,0.15868436,0.48009233,0.36122331,26.52040816,2599.0,0.09868421,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,901.0,2373.0,2673.0,553.0,361.0,98.0,5.0,89.0,302.0,291.0,237.0,3.0,609.0,44.0,13.0,5.0,38.0,49.0,16.0,0.233038348,712.0,689.0,368.0,75.0,10375.0,3779.0,6596.0,40.0,13.0,7.0,0.088664421,0.227833894,0.389162561,0.312710911,0.39106616,0.703777071,0.158027812,0.274881516,1.033381712,0.208027133,0.40248728,0.389485585,0.10885341,0.129172714,0.056179775,0.538461538,0.34979424,0.3114740610704408,-11.870843457884185,307.2389790835912,4.193467494926737,104.39114342820363,-0.328139656689018,,,,,,,,,,,,,737.0,603.0,442.0,274.0,882.0,626.0,1783.0,0.41358025,0.33838384,0.24803591,0.15375982,0.49494949,0.35129068,27.0,2673.0,0.13346614,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,897.0,2217.0,2506.0,581.0,406.0,89.0,9.0,77.0,307.0,289.0,237.0,10.0,481.0,25.0,16.0,9.0,48.0,66.0,25.0,0.262065854,751.0,639.0,328.0,81.0,9553.0,3486.0,6067.0,59.0,42.0,21.0,0.094573024,0.191939345,0.492723492,0.337875751,0.414524131,0.752399882,0.152458277,0.300895522,1.175273865,0.190919674,0.437136204,0.371944121,0.126760563,0.120500782,0.078561917,0.5,0.31723863,0.33061816752316725,28.135321783633398,327.3082418318703,4.674149123851128,110.21247611003962,-0.766262044198811,,,,,,,,,,,,,663.0,648.0,449.0,303.0,882.0,575.0,1763.0,0.37670455,0.36818182,0.25511364,0.17215909,0.50113636,0.32670455,25.83505155,2506.0,0.10914454,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,930.0,2461.0,2761.0,596.0,400.0,102.0,12.0,82.0,300.0,287.0,241.0,5.0,592.0,37.0,15.0,8.0,56.0,37.0,7.0,0.242177976,791.0,711.0,367.0,77.0,10549.0,3714.0,6835.0,52.0,23.0,8.0,0.087287214,0.214415067,0.407094594,0.317356572,0.393336042,0.710692614,0.151158066,0.285238623,1.11251758,0.19636169,0.423220973,0.380417335,0.108298171,0.11533052,0.06573957,0.347826086,0.33140167,0.3138018105410801,-6.943669844734302,322.6718258668307,4.448492580642771,100.83507927537077,0.820576676633209,,,,,,,,,,,,,764.0,714.0,413.0,290.0,884.0,717.0,1891.0,0.40401904,0.377578,0.21840296,0.15335801,0.46747753,0.37916446,28.17346939,2761.0,0.12647862,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,929.0,2424.0,2667.0,612.0,421.0,112.0,2.0,77.0,303.0,288.0,187.0,7.0,513.0,22.0,20.0,12.0,53.0,29.0,8.0,0.252475247,815.0,737.0,373.0,86.0,10060.0,3485.0,6575.0,53.0,18.0,4.0,0.070116235,0.192350956,0.364522417,0.309460987,0.395627062,0.705088049,0.143151815,0.288565264,1.105834464,0.193766233,0.423376623,0.382857142,0.11668928,0.104477611,0.065030674,0.222222222,0.29133858,0.3090411439729476,-17.29180917456027,301.10171746895435,3.57001401118088,96.64470395567673,-0.9213290973566473,,,,,,,,,,,,,805.0,694.0,444.0,317.0,992.0,634.0,1945.0,0.41430777,0.35717962,0.22851261,0.16314977,0.51055069,0.32629954,27.21428571,2667.0,0.10119595,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,904.0,2407.0,2700.0,542.0,345.0,119.0,12.0,66.0,296.0,278.0,235.0,4.0,560.0,26.0,16.0,15.0,40.0,42.0,14.0,0.225176568,776.0,714.0,361.0,85.0,10666.0,3843.0,6823.0,31.0,27.0,9.0,0.087037037,0.207407407,0.419642857,0.299180327,0.366846697,0.666027024,0.141670129,0.26488592,1.086834733,0.195029713,0.419232847,0.385737439,0.119047619,0.092436974,0.039948453,0.333333333,0.31888889,0.29512652567963105,-47.70603104186334,274.6271230404349,4.677970755932087,83.2881873844018,-0.6962407911196351,,,,,,,,,,,,,855.0,620.0,403.0,293.0,951.0,634.0,1879.0,0.45527157,0.33013845,0.21458999,0.15601704,0.50638978,0.33759318,27.55102041,2700.0,0.10854947,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,869.0,2080.0,2323.0,530.0,352.0,89.0,4.0,85.0,329.0,319.0,194.0,6.0,491.0,23.0,22.0,3.0,26.0,31.0,11.0,0.254807692,634.0,664.0,306.0,70.0,9239.0,3319.0,5920.0,32.0,10.0,6.0,0.083512699,0.211364614,0.395112016,0.322121604,0.424038461,0.746160065,0.169230769,0.291612057,0.954819277,0.190773067,0.395261845,0.413965087,0.105421686,0.128012048,0.050473186,0.6,0.33146793,0.3256437112075964,16.767660131119943,294.0935552915565,4.335577684332053,104.31546616813266,-1.4384906101040542,,,,,,,,,,,,,646.0,590.0,378.0,229.0,803.0,582.0,1615.0,0.40024783,0.36555143,0.23420074,0.14188352,0.49752169,0.3605948,23.94845361,2323.0,0.10880317,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,924.0,2403.0,2766.0,571.0,358.0,115.0,11.0,87.0,346.0,322.0,305.0,8.0,597.0,35.0,19.0,3.0,51.0,51.0,8.0,0.237619642,710.0,751.0,358.0,76.0,11016.0,4255.0,6761.0,51.0,9.0,5.0,0.110267534,0.21583514,0.510887772,0.329833454,0.403245942,0.733079396,0.1656263,0.278481012,0.945406125,0.196811434,0.390324354,0.412864211,0.101198402,0.115845539,0.071830985,0.555555555,0.35755604,0.3236825483686784,15.610496849996652,345.82290580986216,5.043594353538387,105.27755293659465,3.112818012945354,,,,,,,,,,,,,788.0,635.0,405.0,276.0,908.0,644.0,1829.0,0.43107221,0.34737418,0.22155361,0.15098468,0.49671772,0.35229759,28.2244898,2766.0,0.13855422,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,926.0,2460.0,2762.0,557.0,346.0,116.0,7.0,88.0,296.0,280.0,253.0,3.0,690.0,23.0,15.0,9.0,37.0,45.0,16.0,0.226422764,716.0,705.0,346.0,75.0,10733.0,3956.0,6777.0,40.0,27.0,10.0,0.091600289,0.249818971,0.366666666,0.302798982,0.386585365,0.689384347,0.160162601,0.276370064,1.015602836,0.19581211,0.405206564,0.398981324,0.106382978,0.124822695,0.055865921,0.37037037,0.37328023,0.3042538885292875,-28.37788249587123,301.3569958653539,4.219514914424318,85.52907793181879,-1.0189298312179744,,,,,,,,,,,,,719.0,658.0,417.0,243.0,950.0,601.0,1796.0,0.40078038,0.36677815,0.23244147,0.13545151,0.52954292,0.33500557,28.4742268,2762.0,0.10270775,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,946.0,2382.0,2688.0,609.0,377.0,127.0,16.0,89.0,344.0,329.0,235.0,0.0,574.0,39.0,24.0,8.0,42.0,47.0,20.0,0.255667506,720.0,694.0,392.0,61.0,9896.0,3551.0,6345.0,34.0,34.0,12.0,0.087425595,0.213541666,0.409407665,0.329477611,0.434508816,0.763986427,0.17884131,0.298336201,1.037463976,0.217054263,0.398671096,0.38427464,0.087896253,0.128242074,0.047222222,0.352941176,0.33407738,0.33398367896008846,37.443653035755986,358.34421532213304,4.990004566515316,96.83015190057769,-2.4533869395963848,,,,,,,,,,,,,819.0,619.0,402.0,228.0,935.0,677.0,1840.0,0.4451087,0.33641304,0.21847826,0.12391304,0.50815217,0.36793478,26.88,2688.0,0.10078193,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
