Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,217.0,355.0,420.0,88.0,60.0,14.0,1.0,13.0,50.0,50.0,45.0,2.0,101.0,9.0,7.0,3.0,8.0,2.0,4.0,0.247887323,107.0,110.0,42.0,14.0,1625.0,585.0,1040.0,10.0,5.0,1.0,0.107142857,0.24047619,0.445544554,0.341346153,0.402816901,0.744163054,0.154929578,0.302419354,0.972727272,0.162162162,0.413127413,0.424710424,0.127272727,0.118181818,0.093457943,0.2,0.37857143,0.33240871037837966,4.362768808923852,53.893948773466235,2.9058180511359697,107.74003013480686,-1.8948471918702126,,,,,,,,,,,,,109.0,82.0,73.0,51.0,133.0,80.0,265.0,0.41287879,0.31060606,0.27651515,0.19318182,0.50378788,0.3030303,11.05263158,420.0,0.09489051,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,213.0,330.0,381.0,76.0,51.0,13.0,1.0,11.0,42.0,40.0,42.0,0.0,92.0,3.0,3.0,3.0,8.0,7.0,2.0,0.23030303,94.0,102.0,45.0,9.0,1511.0,569.0,942.0,9.0,3.0,0.0,0.11023622,0.241469816,0.456521739,0.32010582,0.375757575,0.695863395,0.145454545,0.282608695,0.921568627,0.186721991,0.390041493,0.423236514,0.088235294,0.107843137,0.09574468,0.0,0.38057743,0.3146517926423007,-1.4238251189396323,43.5080309917524,4.358407347152985,98.36487375336614,0.0209977924823761,,,,,,,,,,,,,93.0,85.0,66.0,36.0,129.0,79.0,244.0,0.38114754,0.34836066,0.2704918,0.14754098,0.52868852,0.32377049,10.2972973,381.0,0.10282776,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,207.0,325.0,358.0,88.0,61.0,17.0,2.0,8.0,50.0,49.0,27.0,0.0,74.0,5.0,1.0,0.0,5.0,9.0,0.0,0.27076923,117.0,82.0,52.0,3.0,1373.0,485.0,888.0,6.0,1.0,1.0,0.075418994,0.20670391,0.364864864,0.33519553,0.409230769,0.744426299,0.138461539,0.327868852,1.426829268,0.207171314,0.466135458,0.326693227,0.036585365,0.097560975,0.051282051,1.0,0.30446927,0.3333097459883663,4.048315884533736,46.26775023526274,6.314776433830559,105.5069106373363,1.261579713318497,,,,,,,,,,,,,103.0,91.0,58.0,31.0,136.0,85.0,252.0,0.40873016,0.36111111,0.23015873,0.12301587,0.53968254,0.33730159,9.67567568,358.0,0.10584958,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,223.0,363.0,419.0,86.0,55.0,13.0,1.0,17.0,44.0,42.0,43.0,4.0,101.0,8.0,3.0,1.0,4.0,7.0,1.0,0.2369146,104.0,99.0,57.0,9.0,1584.0,584.0,1000.0,6.0,6.0,2.0,0.102625298,0.241050119,0.425742574,0.32853717,0.418732782,0.747269952,0.181818182,0.278225806,1.05050505,0.219230769,0.4,0.38076923,0.09090909,0.171717171,0.057692307,0.333333333,0.38424821,0.3307062736723671,3.983836674349816,53.39708525802424,4.18048943230781,108.1021949706291,0.39786775689572096,,,,,,,,,,,,,116.0,93.0,57.0,42.0,141.0,83.0,267.0,0.43609023,0.34962406,0.21428571,0.15789474,0.53007519,0.31203008,11.32432432,419.0,0.10696517,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,215.0,351.0,394.0,91.0,58.0,21.0,1.0,11.0,53.0,53.0,37.0,3.0,71.0,1.0,4.0,1.0,9.0,9.0,2.0,0.259259259,104.0,116.0,62.0,15.0,1587.0,572.0,1015.0,6.0,3.0,1.0,0.093908629,0.180203045,0.52112676,0.328244274,0.418803418,0.747047692,0.159544159,0.293040293,0.896551724,0.219858156,0.368794326,0.411347517,0.129310344,0.094827586,0.057692307,0.333333333,0.30203046,0.32908828533612766,3.194760548154659,49.65972461013014,4.850647265189811,108.64030618294677,0.4383661956526339,,,,,,,,,,,,,130.0,93.0,62.0,49.0,141.0,95.0,285.0,0.45614035,0.32631579,0.21754386,0.17192982,0.49473684,0.33333333,10.36842105,394.0,0.10178117,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,226.0,322.0,380.0,67.0,40.0,19.0,0.0,8.0,47.0,45.0,50.0,0.0,87.0,6.0,2.0,0.0,6.0,2.0,3.0,0.208074534,97.0,90.0,49.0,4.0,1565.0,641.0,924.0,8.0,1.0,0.0,0.131578947,0.228947368,0.574712643,0.32368421,0.341614906,0.665299116,0.133540372,0.257641921,1.077777777,0.207627118,0.411016949,0.381355932,0.044444444,0.088888888,0.082474226,0.0,0.38157895,0.30712518942983524,-3.6223485943202,41.19157613550387,2.520170123336423,91.87482558899535,-1.3906089812517166,,,,,,,,,,,,,97.0,98.0,42.0,41.0,117.0,79.0,237.0,0.4092827,0.41350211,0.17721519,0.17299578,0.49367089,0.33333333,10.0,380.0,0.12259615,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,201.0,332.0,375.0,78.0,50.0,16.0,2.0,10.0,43.0,39.0,34.0,3.0,85.0,6.0,1.0,2.0,6.0,9.0,2.0,0.234939759,99.0,101.0,49.0,13.0,1492.0,550.0,942.0,9.0,1.0,0.0,0.090666666,0.226666666,0.4,0.316353887,0.385542168,0.701896055,0.150602409,0.285714285,0.980198019,0.196787148,0.397590361,0.405622489,0.128712871,0.0990099,0.09090909,0.0,0.344,0.31311727375597564,-1.705272110416539,42.518995715067746,5.476049295003549,93.31931358518327,0.47310299007222056,,,,,,,,,,,,,93.0,97.0,60.0,50.0,117.0,83.0,250.0,0.372,0.388,0.24,0.2,0.468,0.332,10.13513514,375.0,0.10852713,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,220.0,422.0,492.0,98.0,69.0,17.0,1.0,11.0,64.0,60.0,56.0,0.0,102.0,11.0,2.0,1.0,7.0,11.0,5.0,0.232227488,106.0,143.0,72.0,9.0,1905.0,734.0,1171.0,8.0,2.0,0.0,0.113821138,0.207317073,0.549019607,0.336048879,0.355450236,0.691499115,0.123222748,0.279742765,0.741258741,0.224299065,0.330218068,0.445482866,0.062937062,0.076923076,0.075471698,0.0,0.34349593,0.31785332695287016,-0.4591912912982694,57.5630480957371,4.5648628654529615,98.54578948711105,-0.6454011015594006,,,,,,,,,,,,,136.0,118.0,69.0,48.0,171.0,104.0,323.0,0.42105263,0.36532508,0.21362229,0.14860681,0.52941176,0.32198142,13.2972973,492.0,0.10455764,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,220.0,374.0,431.0,85.0,43.0,19.0,1.0,22.0,55.0,54.0,49.0,2.0,102.0,2.0,6.0,0.0,7.0,9.0,2.0,0.227272727,106.0,119.0,51.0,18.0,1747.0,673.0,1074.0,7.0,2.0,0.0,0.113689095,0.236658932,0.480392156,0.315545243,0.459893048,0.775438291,0.232620321,0.24609375,0.890756302,0.184782608,0.384057971,0.43115942,0.151260504,0.184873949,0.066037735,0.0,0.40139211,0.3381140032014647,6.728607467866525,57.55703262195645,4.68122910002865,114.51410310940966,0.4441556613892317,,,,,,,,,,,,,128.0,91.0,59.0,52.0,120.0,106.0,278.0,0.46043165,0.32733813,0.21223022,0.18705036,0.43165468,0.38129496,11.64864865,431.0,0.11256545,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,23 - 35,228.0,404.0,455.0,91.0,63.0,16.0,3.0,9.0,43.0,42.0,41.0,2.0,115.0,3.0,1.0,6.0,5.0,8.0,0.0,0.225247524,120.0,116.0,53.0,14.0,1741.0,608.0,1133.0,10.0,7.0,1.0,0.09010989,0.252747252,0.356521739,0.300668151,0.346534653,0.647202804,0.121287129,0.291814946,1.034482758,0.183391003,0.415224913,0.401384083,0.120689655,0.077586206,0.083333333,0.142857142,0.36263736,0.29205010374653795,-9.964814631990643,43.69396366293028,5.453541515010129,78.68022007604446,0.9921061214990914,,,,,,,,,,,,,109.0,97.0,90.0,56.0,144.0,96.0,296.0,0.36824324,0.3277027,0.30405405,0.18918919,0.48648649,0.32432432,12.63888889,455.0,0.09635417,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
