Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,788.0,1355.0,1529.0,313.0,212.0,55.0,4.0,42.0,163.0,159.0,129.0,6.0,382.0,22.0,13.0,8.0,29.0,20.0,6.0,0.230996309,403.0,389.0,188.0,39.0,5990.0,2124.0,3866.0,32.0,14.0,1.0,0.084368868,0.249836494,0.337696335,0.305464121,0.370479704,0.675943825,0.139483395,0.287076271,1.035989717,0.191836734,0.411224489,0.396938775,0.100257069,0.107969151,0.079404466,0.071428571,0.3616743,0.2991740807979531,-21.52066541801147,159.38406903703756,4.154856628620894,90.20451335876103,-0.49719671765342355,,,,,,,,,,,,,403.0,349.0,242.0,165.0,502.0,327.0,996.0,0.4054326,0.35110664,0.24346076,0.16599598,0.50503018,0.32897384,10.61805556,1529.0,0.09973924,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,909.0,1541.0,1732.0,365.0,238.0,60.0,4.0,63.0,192.0,186.0,161.0,9.0,453.0,13.0,10.0,7.0,25.0,16.0,7.0,0.236859182,441.0,433.0,217.0,36.0,6968.0,2552.0,4416.0,32.0,14.0,3.0,0.09295612,0.261547344,0.355408388,0.312463768,0.403634003,0.716097771,0.166774821,0.291787439,1.01847575,0.198900091,0.404216315,0.396883593,0.083140877,0.145496535,0.072562358,0.214285714,0.3908776,0.314027181594244,-3.305453231574005,201.61737219428926,3.5775579581239185,102.31144967431882,-1.9700562781654298,,,,,,,,,,,,,444.0,393.0,268.0,153.0,554.0,398.0,1105.0,0.40180995,0.35565611,0.24253394,0.13846154,0.50135747,0.360181,11.94482759,1732.0,0.10492228,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,776.0,1234.0,1397.0,317.0,194.0,73.0,9.0,41.0,195.0,189.0,126.0,3.0,295.0,21.0,7.0,9.0,22.0,29.0,11.0,0.256888168,366.0,379.0,190.0,47.0,5474.0,1973.0,3501.0,31.0,20.0,7.0,0.090193271,0.211166785,0.427118644,0.334293948,0.430307941,0.764601889,0.173419773,0.304972375,0.965699208,0.203208556,0.39144385,0.405347593,0.124010554,0.108179419,0.084699453,0.35,0.33070866,0.33541100356553005,21.32058662227699,186.6076461603434,5.477889829332705,111.94753522504845,-0.6472989777103066,,,,,,,,,,,,,373.0,342.0,240.0,160.0,477.0,318.0,955.0,0.39057592,0.35811518,0.2513089,0.16753927,0.49947644,0.33298429,9.63448276,1397.0,0.11829436,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,876.0,1363.0,1555.0,324.0,196.0,69.0,2.0,57.0,176.0,167.0,148.0,8.0,381.0,24.0,8.0,10.0,17.0,22.0,10.0,0.237710931,401.0,378.0,198.0,40.0,6029.0,2211.0,3818.0,21.0,23.0,4.0,0.095176848,0.245016077,0.388451443,0.321451717,0.416727806,0.738179523,0.179016875,0.286173633,1.06084656,0.202661207,0.410440122,0.386898669,0.105820105,0.15079365,0.052369077,0.173913043,0.37684887,0.32376288365851785,9.462642459986549,193.44358561080492,3.4755317516124005,107.18521468656066,-1.7606454379856586,,,,,,,,,,,,,453.0,331.0,216.0,160.0,508.0,332.0,1002.0,0.453,0.331,0.216,0.16,0.508,0.332,10.87412587,1555.0,0.11633663,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,948.0,1448.0,1670.0,328.0,226.0,64.0,4.0,34.0,185.0,178.0,175.0,8.0,368.0,19.0,15.0,13.0,36.0,40.0,5.0,0.226519337,450.0,417.0,214.0,54.0,6608.0,2465.0,4143.0,25.0,27.0,7.0,0.104790419,0.220359281,0.475543478,0.315027157,0.346685082,0.661712239,0.120165745,0.277097078,1.07913669,0.197964847,0.416281221,0.385753931,0.129496402,0.081534772,0.055555555,0.259259259,0.34550898,0.29630434603456873,-27.076805994091362,170.5104448495528,4.832689874531418,88.360524435436,3.602033408358693,,,,,,,,,,,,,478.0,382.0,248.0,180.0,576.0,352.0,1108.0,0.43140794,0.34476534,0.22382671,0.16245487,0.5198556,0.31768953,11.51724138,1670.0,0.09987113,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,915.0,1429.0,1626.0,333.0,211.0,78.0,8.0,36.0,193.0,182.0,164.0,3.0,378.0,14.0,13.0,5.0,25.0,7.0,5.0,0.23303009,410.0,436.0,216.0,34.0,6463.0,2455.0,4008.0,27.0,7.0,1.0,0.100861008,0.232472324,0.433862433,0.315432098,0.374387683,0.689819781,0.141357593,0.288910505,0.940366972,0.20338983,0.38606403,0.410546139,0.077981651,0.082568807,0.065853658,0.142857142,0.35547355,0.30647590172165473,-12.89901977152433,179.48233943312562,3.585087979528112,94.31211748648367,-2.8502996945753694,,,,,,,,,,,,,421.0,397.0,251.0,164.0,566.0,339.0,1070.0,0.39382601,0.37137512,0.23479888,0.15341441,0.52946679,0.3171188,11.29166667,1626.0,0.12029162,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,858.0,1537.0,1715.0,380.0,248.0,85.0,7.0,40.0,194.0,181.0,134.0,9.0,371.0,21.0,10.0,12.0,24.0,42.0,7.0,0.247234873,477.0,466.0,215.0,45.0,6477.0,2293.0,4184.0,31.0,30.0,10.0,0.07813411,0.21632653,0.361185983,0.314336075,0.389720234,0.704056309,0.142485361,0.299295774,1.02360515,0.185664939,0.411917098,0.402417962,0.096566523,0.085836909,0.064989517,0.333333333,0.31778426,0.3094644337734103,-9.581174853528331,193.33028334817803,5.349114496819277,94.5229155364292,3.281059297733009,,,,,,,,,,,,,483.0,420.0,285.0,195.0,586.0,407.0,1189.0,0.40656566,0.35353535,0.23989899,0.16414141,0.49326599,0.34259259,11.82758621,1715.0,0.10340314,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,868.0,1459.0,1651.0,347.0,234.0,73.0,3.0,37.0,185.0,174.0,148.0,4.0,364.0,34.0,5.0,5.0,31.0,29.0,12.0,0.237834132,429.0,454.0,210.0,43.0,6358.0,2335.0,4023.0,32.0,12.0,5.0,0.08964264,0.22047244,0.406593406,0.321385176,0.368060315,0.689445491,0.130226183,0.291627469,0.94493392,0.192131747,0.392497712,0.415370539,0.094713656,0.081497797,0.074592074,0.416666666,0.33252574,0.3084788962055211,-10.39166356719959,184.94758861415158,4.155797394446045,96.32307730447964,-1.4791845213621855,,,,,,,,,,,,,468.0,377.0,260.0,173.0,547.0,385.0,1105.0,0.42352941,0.34117647,0.23529412,0.15656109,0.49502262,0.34841629,11.46527778,1651.0,0.09702458,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,945.0,1622.0,1817.0,399.0,254.0,75.0,11.0,59.0,225.0,214.0,162.0,6.0,447.0,14.0,16.0,2.0,24.0,34.0,12.0,0.245992601,456.0,480.0,239.0,58.0,7157.0,2601.0,4556.0,30.0,18.0,8.0,0.089157952,0.246009906,0.362416107,0.316979051,0.414919852,0.731898903,0.168927251,0.300353356,0.95,0.203404255,0.388085106,0.408510638,0.120833333,0.122916666,0.065789473,0.444444444,0.36763897,0.3199910776673165,5.690386825123838,220.6700483717714,5.0851527589363394,104.53440403751036,-0.5473385043442249,,,,,,,,,,,,,511.0,414.0,268.0,183.0,598.0,412.0,1194.0,0.42833194,0.34702431,0.22464376,0.1533948,0.50125733,0.34534786,12.70629371,1817.0,0.10224274,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,867.0,1650.0,1817.0,412.0,279.0,62.0,6.0,65.0,203.0,196.0,134.0,3.0,446.0,18.0,3.0,11.0,34.0,23.0,9.0,0.249696969,535.0,443.0,221.0,37.0,6873.0,2386.0,4487.0,36.0,19.0,5.0,0.073747936,0.245459548,0.30044843,0.312465373,0.412727272,0.725192645,0.163030303,0.303852889,1.207674943,0.184320266,0.44620517,0.369474562,0.083521444,0.146726862,0.067289719,0.263157894,0.35498074,0.3186336529506298,2.8936051565578422,217.8732667032054,3.9278684226095626,95.45004605100891,-1.5352488663047552,,,,,,,,,,,,,455.0,457.0,306.0,184.0,583.0,451.0,1219.0,0.37356322,0.37520525,0.25123153,0.15106732,0.47865353,0.37027915,12.53103448,1817.0,0.10063291,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
