Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,277.0,471.0,550.0,112.0,72.0,21.0,2.0,17.0,61.0,61.0,57.0,2.0,136.0,9.0,8.0,4.0,11.0,2.0,4.0,0.237791932,140.0,146.0,54.0,16.0,2150.0,781.0,1369.0,12.0,7.0,1.0,0.103636363,0.247272727,0.419117647,0.326605504,0.399150743,0.725756247,0.161358811,0.291411042,0.958904109,0.158823529,0.411764705,0.429411764,0.109589041,0.116438356,0.085714285,0.142857142,0.38181818,0.3238664765603854,2.7309968408919216,66.69633381932744,2.9544446118004917,102.91775295443537,-2.006064645946026,,,,,,,,,,,,,142.0,114.0,91.0,57.0,174.0,116.0,348.0,0.4092219,0.32853026,0.26224784,0.16426513,0.50144092,0.33429395,11.95652174,550.0,0.0936255,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,262.0,423.0,485.0,95.0,65.0,15.0,1.0,14.0,54.0,52.0,52.0,0.0,123.0,3.0,4.0,3.0,9.0,7.0,2.0,0.224586288,127.0,123.0,53.0,12.0,1954.0,743.0,1211.0,9.0,4.0,1.0,0.107216494,0.253608247,0.422764227,0.311203319,0.364066193,0.675269512,0.139479905,0.279310344,1.032520325,0.174917491,0.419141914,0.405940594,0.097560975,0.113821138,0.070866141,0.25,0.38969072,0.30591469384822606,-4.4077169471861755,51.998080206525145,3.9601301292713673,93.46105497136088,-0.10225331038236618,,,,,,,,,,,,,122.0,105.0,80.0,44.0,164.0,99.0,307.0,0.39739414,0.34201954,0.26058632,0.14332248,0.53420195,0.32247557,10.54347826,485.0,0.1048218,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,237.0,370.0,408.0,99.0,67.0,22.0,2.0,8.0,53.0,52.0,28.0,0.0,88.0,7.0,2.0,1.0,6.0,10.0,0.0,0.267567567,131.0,94.0,58.0,6.0,1577.0,553.0,1024.0,6.0,2.0,1.0,0.06862745,0.215686274,0.318181818,0.329238329,0.402702702,0.731941031,0.135135135,0.329710144,1.393617021,0.204946996,0.462897526,0.332155477,0.063829787,0.085106382,0.045801526,0.5,0.30392157,0.32761321987508263,3.32107673726697,50.77172671399732,5.975760592631584,102.63722313941369,1.4130665194243193,,,,,,,,,,,,,112.0,106.0,67.0,38.0,152.0,95.0,285.0,0.39298246,0.37192982,0.23508772,0.13333333,0.53333333,0.33333333,9.06666667,408.0,0.10884354,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,266.0,412.0,479.0,101.0,64.0,14.0,1.0,22.0,54.0,52.0,49.0,4.0,115.0,10.0,3.0,4.0,4.0,8.0,1.0,0.245145631,121.0,111.0,64.0,9.0,1818.0,675.0,1143.0,6.0,8.0,2.0,0.10229645,0.240083507,0.426086956,0.337552742,0.444174757,0.781727499,0.199029126,0.284172661,1.09009009,0.216216216,0.408783783,0.375,0.081081081,0.198198198,0.049586776,0.25,0.38830898,0.34514787273204073,10.169379831125461,65.8773733087084,4.008193687879867,118.0276299235308,0.5093726022168994,,,,,,,,,,,,,130.0,107.0,67.0,48.0,157.0,99.0,305.0,0.42763158,0.35197368,0.22039474,0.15789474,0.51644737,0.32565789,10.64444444,479.0,0.11134021,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,286.0,459.0,530.0,117.0,79.0,23.0,1.0,14.0,69.0,68.0,55.0,4.0,99.0,5.0,9.0,2.0,12.0,18.0,2.0,0.25490196,144.0,149.0,72.0,19.0,2140.0,800.0,1340.0,12.0,6.0,1.0,0.103773584,0.186792452,0.555555555,0.335227272,0.400871459,0.736098731,0.145969499,0.290140845,0.966442953,0.197260273,0.394520547,0.408219178,0.127516778,0.093959731,0.083333333,0.166666666,0.31698113,0.3264676992219823,4.085215607331701,65.72454033200593,5.373744321560911,108.07152938349,2.0114329708740115,,,,,,,,,,,,,157.0,129.0,85.0,65.0,188.0,118.0,371.0,0.42318059,0.34770889,0.22911051,0.17520216,0.50673854,0.3180593,11.27659574,530.0,0.10162602,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,267.0,384.0,451.0,83.0,49.0,25.0,1.0,8.0,54.0,51.0,59.0,0.0,103.0,6.0,2.0,0.0,7.0,3.0,4.0,0.216145833,112.0,112.0,58.0,6.0,1862.0,757.0,1105.0,9.0,1.0,0.0,0.130820399,0.228381374,0.572815533,0.328159645,0.348958333,0.677117978,0.1328125,0.272727272,1.0,0.205673758,0.39716312,0.39716312,0.053571428,0.071428571,0.080357142,0.0,0.37694013,0.3113948866691928,-1.998929197991687,50.452647124325445,3.072620733958547,95.80462399407386,-1.6794711407274008,,,,,,,,,,,,,117.0,110.0,56.0,48.0,141.0,94.0,283.0,0.41342756,0.38869258,0.19787986,0.16961131,0.49823322,0.33215548,9.80434783,451.0,0.12749004,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,262.0,417.0,478.0,93.0,60.0,20.0,3.0,10.0,51.0,47.0,46.0,3.0,100.0,9.0,4.0,2.0,9.0,10.0,2.0,0.223021582,132.0,129.0,61.0,17.0,1879.0,696.0,1183.0,9.0,1.0,0.0,0.096234309,0.20920502,0.46,0.310924369,0.357314148,0.668238517,0.134292566,0.266881028,1.023255813,0.189440993,0.409937888,0.400621118,0.131782945,0.077519379,0.068181818,0.0,0.32635983,0.30086889768503683,-5.921008106765516,49.67068475812935,5.337647796157757,86.25861359580723,0.5437806993722916,,,,,,,,,,,,,130.0,119.0,74.0,65.0,157.0,101.0,323.0,0.40247678,0.36842105,0.22910217,0.20123839,0.48606811,0.3126935,10.39130435,478.0,0.10669456,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,267.0,486.0,570.0,120.0,83.0,24.0,1.0,12.0,76.0,71.0,67.0,2.0,120.0,12.0,2.0,3.0,8.0,15.0,5.0,0.24691358,127.0,161.0,79.0,11.0,2203.0,855.0,1348.0,11.0,4.0,0.0,0.117543859,0.210526315,0.558333333,0.350970017,0.374485596,0.725455613,0.127572016,0.303370786,0.788819875,0.215258855,0.346049046,0.438692098,0.068322981,0.074534161,0.086614173,0.0,0.34912281,0.3305769144961264,6.132469413203417,72.42381864540023,4.813783712078791,108.31183914088696,0.04996173083782196,,,,,,,,,,,,,152.0,132.0,87.0,54.0,196.0,121.0,371.0,0.4097035,0.35579515,0.23450135,0.14555256,0.52830189,0.32614555,12.39130435,570.0,0.10629067,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,285.0,502.0,582.0,119.0,63.0,28.0,3.0,25.0,74.0,72.0,70.0,3.0,139.0,4.0,6.0,0.0,7.0,10.0,5.0,0.237051792,137.0,161.0,67.0,23.0,2334.0,899.0,1435.0,9.0,4.0,2.0,0.120274914,0.238831615,0.503597122,0.33161512,0.454183266,0.785798386,0.217131474,0.273255813,0.850931677,0.183561643,0.375342465,0.44109589,0.142857142,0.155279503,0.06569343,0.5,0.40206186,0.345146864086441,13.217326797697819,80.9042833821514,4.654139837523976,120.45533311565141,-0.8004277814179659,,,,,,,,,,,,,164.0,125.0,80.0,65.0,164.0,140.0,369.0,0.44444444,0.33875339,0.21680217,0.17615176,0.44444444,0.37940379,12.65217391,582.0,0.11134454,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,277.0,463.0,521.0,111.0,79.0,18.0,4.0,10.0,52.0,51.0,47.0,2.0,130.0,4.0,1.0,6.0,6.0,8.0,0.0,0.23974082,138.0,132.0,63.0,15.0,2003.0,706.0,1297.0,12.0,7.0,1.0,0.090211132,0.249520153,0.361538461,0.314563106,0.360691144,0.67525425,0.120950324,0.311728395,1.045454545,0.189189189,0.414414414,0.396396396,0.113636363,0.075757575,0.086956521,0.142857142,0.35892514,0.3045037240080434,-5.310466694236809,55.28215251624482,5.314990002500084,88.40114151547967,0.8634560108184814,,,,,,,,,,,,,123.0,112.0,105.0,61.0,165.0,114.0,340.0,0.36176471,0.32941176,0.30882353,0.17941176,0.48529412,0.33529412,11.57777778,521.0,0.0960334,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
