Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,660.0,1703.0,1917.0,399.0,258.0,80.0,4.0,57.0,227.0,217.0,168.0,5.0,478.0,36.0,6.0,4.0,37.0,30.0,7.0,0.234292425,488.0,486.0,246.0,44.0,7560.0,2689.0,4871.0,25.0,15.0,7.0,0.087636932,0.249347939,0.351464435,0.315211709,0.386376981,0.70158869,0.152084556,0.291311754,1.004115226,0.201639344,0.4,0.398360655,0.090534979,0.11728395,0.051229508,0.466666666,0.36671883,0.3130925271496083,-6.234730966027904,219.5996329117454,4.344907135046499,96.20855282017008,0.6853210176341236,,,,,,,,,,,,,541.0,422.0,272.0,176.0,651.0,408.0,1235.0,0.43805668,0.3417004,0.22024291,0.14251012,0.52712551,0.33036437,27.7826087,1917.0,0.09677419,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,647.0,1665.0,1899.0,411.0,254.0,92.0,6.0,59.0,254.0,246.0,198.0,1.0,433.0,14.0,15.0,5.0,34.0,27.0,10.0,0.246846846,519.0,486.0,237.0,43.0,7538.0,2831.0,4707.0,37.0,10.0,3.0,0.104265402,0.228014744,0.457274826,0.329281183,0.415615615,0.744896798,0.168768769,0.296296296,1.067901234,0.190821256,0.417874396,0.391304347,0.088477366,0.121399176,0.071290944,0.3,0.36334913,0.3300436100967343,19.614632931601985,243.32848635042907,4.44741999504843,110.29846481461075,-1.1886215549893677,,,,,,,,,,,,,513.0,467.0,272.0,172.0,603.0,477.0,1254.0,0.40974441,0.37300319,0.2172524,0.13738019,0.48162939,0.38099042,27.12857143,1899.0,0.1010929,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,612.0,1648.0,1836.0,387.0,258.0,83.0,9.0,37.0,171.0,162.0,142.0,2.0,413.0,29.0,11.0,5.0,38.0,32.0,12.0,0.234830097,546.0,456.0,235.0,54.0,6860.0,2402.0,4458.0,42.0,14.0,3.0,0.077342047,0.224945533,0.343825665,0.304918032,0.363470873,0.668388905,0.128640776,0.28949545,1.197368421,0.189975747,0.44139046,0.368633791,0.118421052,0.08114035,0.076923076,0.214285714,0.32244009,0.2990424940505226,-26.566466350963317,189.72560046155198,4.409100171210204,83.58079603500498,-0.8063735901378095,,,,,,,,,,,,,542.0,416.0,293.0,209.0,628.0,414.0,1252.0,0.4332534,0.33253397,0.23421263,0.16706635,0.5019984,0.33093525,27.81818182,1836.0,0.10909091,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,643.0,1605.0,1833.0,388.0,253.0,69.0,5.0,61.0,234.0,223.0,170.0,6.0,439.0,32.0,13.0,13.0,30.0,35.0,13.0,0.241744548,499.0,443.0,217.0,47.0,7149.0,2680.0,4469.0,28.0,33.0,9.0,0.092744135,0.23949809,0.387243735,0.324175824,0.404984423,0.729160247,0.163239875,0.292486583,1.126410835,0.187230371,0.430543572,0.382226056,0.106094808,0.137697516,0.056112224,0.272727272,0.365521,0.32336192396536156,8.978394754658357,224.9170431573493,4.686231799374291,103.97580794442587,-0.7343248990364373,,,,,,,,,,,,,535.0,397.0,260.0,173.0,617.0,402.0,1192.0,0.4488255,0.33305369,0.21812081,0.14513423,0.51761745,0.33724832,27.35820896,1833.0,0.10918775,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,633.0,1598.0,1820.0,358.0,228.0,80.0,3.0,47.0,185.0,174.0,189.0,4.0,375.0,17.0,7.0,7.0,24.0,43.0,12.0,0.224030037,476.0,500.0,246.0,56.0,7364.0,2783.0,4581.0,15.0,15.0,3.0,0.103846153,0.206043956,0.504,0.311430149,0.366082603,0.677512752,0.142052566,0.262890955,0.952,0.201309328,0.389525368,0.409165302,0.112,0.094,0.031512605,0.2,0.33571429,0.3042489175778037,-18.716648379029532,195.69052024775573,4.314186079462576,92.51230243071039,1.3775965431705117,,,,,,,,,,,,,553.0,415.0,269.0,207.0,653.0,377.0,1239.0,0.44704931,0.33548909,0.2174616,0.16734034,0.52789006,0.3047696,26.0,1820.0,0.10396717,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,657.0,1714.0,1918.0,419.0,274.0,78.0,11.0,56.0,204.0,197.0,168.0,1.0,435.0,16.0,16.0,2.0,28.0,21.0,6.0,0.244457409,467.0,576.0,251.0,47.0,7525.0,2774.0,4751.0,29.0,3.0,0.0,0.08759124,0.226798748,0.386206896,0.315047021,0.400816802,0.715863823,0.156359393,0.292978208,0.810763888,0.193972179,0.360896445,0.445131375,0.081597222,0.097222222,0.062098501,0.0,0.34358707,0.3170394167748036,-0.29266697767967464,225.6595030367017,4.3473123488838645,99.80677329097337,-0.7042802874930203,,,,,,,,,,,,,512.0,457.0,328.0,196.0,691.0,410.0,1299.0,0.39475713,0.35235158,0.25289129,0.15111796,0.53276793,0.31611411,27.79710145,1918.0,0.13060179,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,639.0,1617.0,1835.0,385.0,256.0,77.0,4.0,48.0,195.0,190.0,173.0,3.0,399.0,16.0,23.0,6.0,29.0,34.0,14.0,0.238095238,428.0,560.0,245.0,61.0,7028.0,2621.0,4407.0,26.0,14.0,5.0,0.094277929,0.217438692,0.433583959,0.313832695,0.379715522,0.693548217,0.141620284,0.282481139,0.764285714,0.198702351,0.347120843,0.454176804,0.108928571,0.085714285,0.060747663,0.357142857,0.33787466,0.3085693239774004,-12.605341766434474,203.56891890947267,3.9813193386613603,91.21833339040525,-1.3073205249384046,,,,,,,,,,,,,482.0,458.0,307.0,179.0,634.0,434.0,1247.0,0.38652767,0.36728148,0.24619086,0.14354451,0.50842021,0.34803528,26.5942029,1835.0,0.1045392,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,650.0,1644.0,1835.0,395.0,251.0,75.0,8.0,61.0,222.0,212.0,150.0,1.0,424.0,23.0,17.0,1.0,28.0,29.0,14.0,0.240267639,504.0,496.0,234.0,66.0,7140.0,2576.0,4564.0,42.0,4.0,2.0,0.081743869,0.23106267,0.353773584,0.309705561,0.406934306,0.716639867,0.166666667,0.284013605,1.016129032,0.189627228,0.408427876,0.401944894,0.133064516,0.12298387,0.083333333,0.5,0.34604905,0.31648160981403567,-1.014826790624713,215.15943388528243,4.587053151836495,98.84261997739037,-2.205797843169421,,,,,,,,,,,,,548.0,393.0,297.0,214.0,660.0,364.0,1238.0,0.44264943,0.3174475,0.23990307,0.17285945,0.53311793,0.29402262,26.21428571,1835.0,0.09931973,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,618.0,1503.0,1720.0,359.0,220.0,69.0,5.0,65.0,233.0,221.0,199.0,7.0,394.0,8.0,8.0,0.0,34.0,51.0,16.0,0.238855622,467.0,444.0,194.0,46.0,6920.0,2679.0,4241.0,21.0,12.0,5.0,0.115697674,0.229069767,0.505076142,0.329452852,0.421157684,0.750610536,0.182302062,0.27946768,1.051801801,0.17556561,0.422624434,0.401809954,0.103603603,0.146396396,0.04496788,0.416666666,0.38255814,0.3315960967282954,20.159050766899735,222.78560573287263,5.105627246107103,111.15775869220637,1.389434678480029,,,,,,,,,,,,,467.0,399.0,251.0,152.0,575.0,390.0,1119.0,0.41808415,0.3572068,0.22470904,0.13607878,0.51477171,0.34914951,25.67164179,1720.0,0.10951009,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,618.0,1644.0,1870.0,401.0,264.0,78.0,3.0,56.0,202.0,193.0,192.0,13.0,396.0,18.0,10.0,6.0,40.0,28.0,11.0,0.243917274,555.0,465.0,234.0,54.0,7095.0,2659.0,4436.0,40.0,10.0,4.0,0.102673796,0.211764705,0.484848484,0.327789699,0.397201946,0.724991645,0.153284672,0.28702163,1.193548387,0.18660287,0.442583732,0.370813397,0.116129032,0.120430107,0.072072072,0.4,0.34438503,0.3212177466212705,6.301443396497378,226.59891885368887,3.6894195091664015,100.16758098802855,-1.377647074405104,,,,,,,,,,,,,484.0,461.0,319.0,206.0,618.0,440.0,1264.0,0.38291139,0.36471519,0.25237342,0.16297468,0.48892405,0.34810127,27.5,1870.0,0.09387755,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
