Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,622.0,1056.0,1194.0,252.0,169.0,42.0,3.0,38.0,132.0,129.0,106.0,4.0,312.0,15.0,10.0,6.0,21.0,9.0,6.0,0.238636363,309.0,300.0,142.0,31.0,4636.0,1623.0,3013.0,27.0,9.0,1.0,0.088777219,0.261306532,0.339743589,0.314237573,0.392045454,0.706283027,0.153409091,0.298882681,1.03,0.189081225,0.411451398,0.399467376,0.103333333,0.126666666,0.08737864,0.111111111,0.38190955,0.31093358273034566,-5.6521073160435,136.13066713235133,3.382323147942681,96.86087422098385,-2.2973506413400173,,,,,,,,,,,,,310.0,264.0,186.0,129.0,377.0,254.0,761.0,0.40789474,0.34736842,0.24473684,0.16973684,0.49605263,0.33421053,10.3826087,1194.0,0.0999181,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,706.0,1163.0,1314.0,271.0,178.0,43.0,4.0,46.0,143.0,138.0,128.0,7.0,339.0,8.0,8.0,7.0,21.0,12.0,6.0,0.233018056,332.0,326.0,168.0,29.0,5289.0,1967.0,3322.0,26.0,13.0,3.0,0.09741248,0.257990867,0.37758112,0.311400153,0.395528804,0.706928957,0.162510748,0.286259541,1.018404907,0.20338983,0.401937046,0.394673123,0.088957055,0.141104294,0.078313253,0.23076923,0.39041096,0.31016432436612934,-6.592805413667544,149.43949410491763,3.494399329420137,99.23715128500001,-1.816338760778308,,,,,,,,,,,,,335.0,292.0,212.0,111.0,437.0,291.0,839.0,0.39928486,0.34803337,0.25268176,0.13230036,0.52085816,0.34684148,11.42608696,1314.0,0.10327869,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,611.0,1004.0,1141.0,262.0,162.0,58.0,7.0,35.0,165.0,160.0,103.0,2.0,241.0,18.0,7.0,9.0,19.0,24.0,11.0,0.260956175,299.0,308.0,154.0,34.0,4469.0,1603.0,2866.0,25.0,18.0,6.0,0.090271691,0.211218229,0.427385892,0.338339222,0.437250996,0.775590218,0.176294821,0.308843537,0.97077922,0.202365308,0.392904073,0.404730617,0.11038961,0.113636363,0.08361204,0.333333333,0.33216477,0.33937324301331445,21.01965176842343,156.5088859774841,5.459365705115214,113.59841636320984,-1.3330581579357386,,,,,,,,,,,,,309.0,275.0,195.0,124.0,389.0,266.0,779.0,0.39666239,0.35301669,0.25032092,0.15917843,0.49935815,0.34146341,10.00877193,1141.0,0.11578947,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,700.0,1098.0,1248.0,258.0,166.0,48.0,2.0,42.0,135.0,126.0,111.0,6.0,306.0,20.0,8.0,9.0,13.0,18.0,8.0,0.234972677,336.0,288.0,164.0,29.0,4787.0,1729.0,3058.0,19.0,21.0,4.0,0.088942307,0.245192307,0.362745098,0.314470493,0.39708561,0.711556103,0.162112933,0.284960422,1.166666666,0.208121827,0.426395939,0.365482233,0.100694444,0.145833333,0.056547619,0.19047619,0.36778846,0.3127956415074904,-3.793311686987612,144.4017490429929,3.734868570945468,99.15587700253823,-1.3512963484972715,,,,,,,,,,,,,372.0,268.0,169.0,130.0,420.0,259.0,811.0,0.45982695,0.33127318,0.20889988,0.16069221,0.51915946,0.32014833,10.94736842,1248.0,0.11179645,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,26.0,22 - 33,741.0,1137.0,1320.0,254.0,176.0,48.0,3.0,27.0,146.0,140.0,143.0,7.0,304.0,13.0,15.0,12.0,26.0,35.0,4.0,0.223394898,345.0,327.0,167.0,42.0,5250.0,1962.0,3288.0,21.0,21.0,4.0,0.108333333,0.23030303,0.470394736,0.313455657,0.342128408,0.655584065,0.11873351,0.276492082,1.055045871,0.199046483,0.411203814,0.389749702,0.128440366,0.082568807,0.060869565,0.19047619,0.35909091,0.29315189060845986,-24.82890748007864,131.91586829201609,4.957424402324929,87.16912586095913,3.50728671066463,,,,,,,,,,,,,387.0,286.0,187.0,140.0,450.0,270.0,860.0,0.45,0.33255814,0.21744186,0.1627907,0.52325581,0.31395349,11.37931034,1320.0,0.10073111,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,723.0,1073.0,1239.0,249.0,157.0,58.0,5.0,29.0,153.0,144.0,139.0,1.0,282.0,10.0,13.0,3.0,21.0,4.0,5.0,0.232059645,301.0,343.0,159.0,27.0,4962.0,1915.0,3047.0,19.0,4.0,0.0,0.112187247,0.227602905,0.492907801,0.322267206,0.376514445,0.698781651,0.1444548,0.283870967,0.87755102,0.198007471,0.374844333,0.427148194,0.078717201,0.084548104,0.063122923,0.0,0.36319613,0.3108415276150263,-5.847287915930217,141.279058433786,3.329840166910389,97.7334629250556,-2.992198968306184,,,,,,,,,,,,,315.0,307.0,185.0,134.0,422.0,251.0,808.0,0.39033457,0.38042131,0.22924411,0.16604709,0.52292441,0.3110285,10.77391304,1239.0,0.12135177,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,672.0,1195.0,1327.0,297.0,196.0,65.0,5.0,31.0,147.0,136.0,99.0,5.0,280.0,17.0,7.0,9.0,18.0,31.0,5.0,0.248535564,382.0,360.0,165.0,37.0,4985.0,1754.0,3231.0,25.0,24.0,10.0,0.07460437,0.21100226,0.353571428,0.313353566,0.389121338,0.702474904,0.140585774,0.298540965,1.061111111,0.181918412,0.421168687,0.396912899,0.102777777,0.086111111,0.065445026,0.416666666,0.3089676,0.30888469089375864,-8.109139932330535,149.4668581355253,5.014105724635478,93.75549978344021,2.396468909457326,,,,,,,,,,,,,385.0,321.0,225.0,152.0,460.0,319.0,931.0,0.41353383,0.34479055,0.24167562,0.16326531,0.49409237,0.34264232,11.43965517,1327.0,0.10409836,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,683.0,1130.0,1288.0,254.0,173.0,47.0,3.0,31.0,143.0,133.0,124.0,3.0,285.0,26.0,4.0,4.0,23.0,22.0,10.0,0.224778761,339.0,353.0,154.0,32.0,4992.0,1858.0,3134.0,26.0,7.0,2.0,0.096273291,0.221273291,0.435087719,0.314641744,0.3539823,0.668624044,0.129203539,0.272616136,0.960339943,0.182033096,0.400709219,0.417257683,0.090651558,0.087818696,0.076696165,0.285714285,0.34161491,0.3002732008998046,-16.879014406130256,136.06588801391368,4.088407247082417,89.97925798097813,-1.5412285029888153,,,,,,,,,,,,,364.0,284.0,205.0,134.0,420.0,299.0,853.0,0.42672919,0.33294256,0.24032825,0.15709261,0.49237984,0.35052755,11.10344828,1288.0,0.09672262,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,760.0,1350.0,1508.0,320.0,194.0,64.0,9.0,53.0,177.0,168.0,131.0,4.0,371.0,12.0,13.0,1.0,20.0,27.0,10.0,0.237037037,390.0,398.0,189.0,48.0,5950.0,2155.0,3795.0,23.0,16.0,7.0,0.086870026,0.24602122,0.35309973,0.307436918,0.415555555,0.722992473,0.178518518,0.284345047,0.979899497,0.193449334,0.399181166,0.407369498,0.120603015,0.133165829,0.058974358,0.4375,0.36803714,0.3151040899848811,-1.3695177504874736,177.69951396490563,4.940665215702293,102.42900155648945,-0.6148878056555986,,,,,,,,,,,,,434.0,334.0,225.0,152.0,505.0,336.0,994.0,0.43705942,0.33635448,0.2265861,0.1530715,0.50855992,0.33836858,13.11304348,1508.0,0.10418376,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,710.0,1337.0,1474.0,332.0,228.0,47.0,6.0,51.0,162.0,158.0,108.0,3.0,361.0,15.0,3.0,10.0,27.0,19.0,6.0,0.248317127,433.0,364.0,179.0,33.0,5565.0,1946.0,3619.0,30.0,13.0,3.0,0.073270013,0.244911804,0.299168975,0.311004784,0.406881077,0.717885861,0.15856395,0.302801724,1.189560439,0.183401639,0.44364754,0.372950819,0.09065934,0.14010989,0.069284064,0.23076923,0.35278155,0.315115214618918,-2.1074822275140925,172.92418405132503,4.257260418999471,97.9732269857677,-0.6486488953232765,,,,,,,,,,,,,366.0,369.0,254.0,156.0,468.0,365.0,990.0,0.37007078,0.37310415,0.25682508,0.15773509,0.47320526,0.36905966,12.8173913,1474.0,0.10039841,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
