Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,783.0,1351.0,1524.0,312.0,212.0,54.0,4.0,42.0,162.0,158.0,128.0,6.0,381.0,22.0,13.0,8.0,29.0,20.0,6.0,0.230940044,401.0,389.0,187.0,39.0,5978.0,2119.0,3859.0,32.0,14.0,1.0,0.083989501,0.25,0.335958005,0.305151915,0.370096225,0.67524814,0.139156181,0.286928799,1.030848329,0.191402251,0.410440122,0.398157625,0.100257069,0.107969151,0.079800498,0.071428571,0.36154856,0.2988265091923883,-21.95395136356415,158.43254440545974,4.151448936743439,90.04657899328477,-0.47274491004645824,,,,,,,,,,,,,401.0,348.0,242.0,165.0,501.0,325.0,993.0,0.40464178,0.35116044,0.24419778,0.16649849,0.50554995,0.32795156,10.65734266,1524.0,0.1,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,900.0,1531.0,1715.0,362.0,237.0,59.0,4.0,62.0,190.0,184.0,156.0,9.0,450.0,11.0,10.0,7.0,25.0,16.0,7.0,0.236446766,440.0,428.0,216.0,36.0,6896.0,2515.0,4381.0,32.0,14.0,3.0,0.090962099,0.26239067,0.346666666,0.309718969,0.401698236,0.711417205,0.16525147,0.291545189,1.028037383,0.199261992,0.405904059,0.394833948,0.084112149,0.144859813,0.072727272,0.214285714,0.38950437,0.31173701830791545,-6.510240452396809,196.48374920893917,3.600382200521971,100.81097257035941,-1.9038450331427157,,,,,,,,,,,,,442.0,388.0,268.0,153.0,552.0,393.0,1098.0,0.40255009,0.35336976,0.24408015,0.13934426,0.50273224,0.3579235,11.90972222,1715.0,0.10509138,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,767.0,1223.0,1385.0,315.0,194.0,71.0,9.0,41.0,195.0,189.0,125.0,3.0,292.0,21.0,7.0,9.0,22.0,29.0,11.0,0.257563368,362.0,377.0,188.0,47.0,5428.0,1953.0,3475.0,31.0,20.0,7.0,0.090252707,0.210830324,0.428082191,0.335029069,0.430907604,0.765936673,0.173344236,0.305462653,0.960212201,0.202804746,0.390507011,0.406688241,0.124668435,0.108753315,0.085635359,0.35,0.33068592,0.33594939232046206,21.675567971943305,185.60948965179773,5.500494746742836,112.36997080395643,-0.6246808427385986,,,,,,,,,,,,,369.0,338.0,240.0,159.0,474.0,314.0,947.0,0.38965153,0.35691658,0.25343189,0.16789863,0.50052798,0.33157339,9.61805556,1385.0,0.1183391,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,876.0,1363.0,1555.0,324.0,196.0,69.0,2.0,57.0,176.0,167.0,148.0,8.0,381.0,24.0,8.0,10.0,17.0,22.0,10.0,0.237710931,401.0,377.0,199.0,40.0,6029.0,2211.0,3818.0,21.0,23.0,4.0,0.095176848,0.245016077,0.388451443,0.321451717,0.416727806,0.738179523,0.179016875,0.286173633,1.063660477,0.203684749,0.410440122,0.385875127,0.106100795,0.151193633,0.052369077,0.173913043,0.37684887,0.32371678826086686,9.345828651162236,193.401603533598,3.4755317516124005,107.23585804273318,-1.7422770373523235,,,,,,,,,,,,,454.0,330.0,216.0,160.0,508.0,332.0,1002.0,0.454,0.33,0.216,0.16,0.508,0.332,10.87412587,1555.0,0.11633663,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,938.0,1421.0,1643.0,322.0,221.0,63.0,4.0,34.0,184.0,177.0,175.0,8.0,362.0,19.0,15.0,13.0,34.0,40.0,5.0,0.226600985,443.0,406.0,212.0,52.0,6497.0,2436.0,4061.0,24.0,26.0,6.0,0.106512477,0.220328667,0.483425414,0.316564417,0.348346235,0.664910652,0.12174525,0.276923076,1.091133004,0.199811498,0.417530631,0.382657869,0.128078817,0.083743842,0.054176072,0.23076923,0.347535,0.2976783827112576,-24.876221773952853,169.59557123687802,5.110681739809591,89.36736857159224,3.6521832342259586,,,,,,,,,,,,,473.0,373.0,241.0,175.0,563.0,349.0,1087.0,0.43514259,0.34314627,0.22171113,0.16099356,0.51793928,0.32106716,11.40972222,1643.0,0.09980557,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,905.0,1412.0,1609.0,328.0,207.0,78.0,8.0,35.0,191.0,180.0,164.0,3.0,373.0,14.0,13.0,5.0,25.0,6.0,5.0,0.232294617,405.0,432.0,213.0,33.0,6395.0,2432.0,3963.0,27.0,7.0,1.0,0.101926662,0.231821006,0.439678284,0.31565814,0.373229461,0.688887601,0.140934844,0.288102261,0.9375,0.202857142,0.385714285,0.411428571,0.076388888,0.081018518,0.066666666,0.142857142,0.35550031,0.3061857547983527,-13.209821716522807,177.23760065379182,3.482231872795456,94.18643972485849,-3.007213526405394,,,,,,,,,,,,,418.0,392.0,247.0,163.0,556.0,338.0,1058.0,0.39545885,0.37086093,0.23368023,0.15421003,0.52601703,0.31977294,11.25174825,1609.0,0.11995104,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,854.0,1533.0,1711.0,379.0,247.0,85.0,7.0,40.0,194.0,181.0,134.0,9.0,369.0,21.0,10.0,12.0,24.0,42.0,7.0,0.247227658,476.0,465.0,215.0,45.0,6462.0,2289.0,4173.0,31.0,30.0,10.0,0.078316773,0.215663354,0.363143631,0.314487632,0.390084801,0.704572433,0.142857143,0.298941798,1.023655913,0.185986159,0.411764705,0.402249134,0.096774193,0.086021505,0.06512605,0.333333333,0.31735827,0.3096290574827584,-9.389592423622403,193.13094186824108,5.356114667248679,94.7134089590667,3.307403311599046,,,,,,,,,,,,,482.0,420.0,284.0,195.0,585.0,406.0,1187.0,0.40640809,0.35413153,0.23946037,0.16441821,0.49325464,0.34232715,11.88194444,1711.0,0.10342556,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,863.0,1456.0,1646.0,346.0,233.0,73.0,3.0,37.0,185.0,174.0,147.0,4.0,364.0,33.0,5.0,5.0,30.0,29.0,12.0,0.237637362,427.0,453.0,210.0,43.0,6341.0,2328.0,4013.0,31.0,12.0,5.0,0.089307411,0.221142162,0.403846153,0.320536258,0.368131868,0.688668126,0.130494506,0.291509433,0.942604856,0.19266055,0.391743119,0.41559633,0.094922737,0.081677704,0.072599531,0.416666666,0.33292831,0.30796693466608305,-11.108789288716098,183.71809524921915,4.168649327911273,96.03836845088053,-1.4413773636333644,,,,,,,,,,,,,468.0,375.0,259.0,171.0,546.0,385.0,1102.0,0.4246824,0.34029038,0.23502722,0.15517241,0.49546279,0.34936479,11.51048951,1646.0,0.0970684,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,945.0,1622.0,1817.0,399.0,254.0,75.0,11.0,59.0,225.0,214.0,162.0,6.0,447.0,14.0,16.0,2.0,24.0,34.0,12.0,0.245992601,456.0,480.0,239.0,58.0,7157.0,2601.0,4556.0,30.0,18.0,8.0,0.089157952,0.246009906,0.362416107,0.316979051,0.414919852,0.731898903,0.168927251,0.300353356,0.95,0.203404255,0.388085106,0.408510638,0.120833333,0.122916666,0.065789473,0.444444444,0.36763897,0.3199460498527088,5.553324743626222,220.62042632651108,5.0851527589363394,104.58272944071012,-0.5257393531501293,,,,,,,,,,,,,511.0,414.0,268.0,183.0,598.0,412.0,1194.0,0.42833194,0.34702431,0.22464376,0.1533948,0.50125733,0.34534786,12.70629371,1817.0,0.10224274,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,863.0,1646.0,1813.0,412.0,279.0,62.0,6.0,65.0,203.0,196.0,134.0,3.0,444.0,18.0,3.0,11.0,34.0,23.0,9.0,0.250303766,534.0,442.0,221.0,37.0,6859.0,2381.0,4478.0,36.0,19.0,5.0,0.073910645,0.244897959,0.301801801,0.313159355,0.413730255,0.72688961,0.163426489,0.304385964,1.208144796,0.184628237,0.446115288,0.369256474,0.083710407,0.147058823,0.06741573,0.263157894,0.35466078,0.31929666874671275,3.784121821907044,218.37776803531932,3.9286346844707856,95.96966179078262,-1.5129592213779688,,,,,,,,,,,,,453.0,457.0,306.0,184.0,581.0,451.0,1217.0,0.37253289,0.37582237,0.25164474,0.15131579,0.47779605,0.37088816,12.59027778,1813.0,0.10070108,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
