Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,815.0,1422.0,1601.0,339.0,228.0,61.0,4.0,46.0,176.0,170.0,133.0,6.0,396.0,22.0,13.0,9.0,35.0,20.0,7.0,0.238396624,423.0,408.0,201.0,40.0,6257.0,2210.0,4047.0,33.0,16.0,2.0,0.083073079,0.247345409,0.335858585,0.310691823,0.383966244,0.694658067,0.14556962,0.295065458,1.036764705,0.194767441,0.40988372,0.395348837,0.098039215,0.112745098,0.078014184,0.125,0.35915053,0.3063894889947742,-13.460182725246934,176.26398602241653,4.074455098771992,95.09677478964142,-1.0224038059823215,,,,,,,,,,,,,425.0,366.0,257.0,169.0,529.0,350.0,1050.0,0.40553435,0.34923664,0.24522901,0.16125954,0.50477099,0.33396947,10.89115646,1601.0,0.09980806,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,930.0,1565.0,1761.0,373.0,245.0,61.0,4.0,63.0,199.0,193.0,164.0,9.0,465.0,14.0,11.0,7.0,25.0,16.0,7.0,0.238338658,445.0,437.0,222.0,36.0,7086.0,2590.0,4496.0,33.0,14.0,3.0,0.093128904,0.264054514,0.352688172,0.31413911,0.403194888,0.717333998,0.16485623,0.295801526,1.018306636,0.201086956,0.40307971,0.395833333,0.082379862,0.144164759,0.074157303,0.214285714,0.39295855,0.3146213676663046,-2.6099269500846285,206.0748083182698,3.363375541558317,102.61045186642139,-2.032202892936766,,,,,,,,,,,,,449.0,398.0,271.0,157.0,559.0,402.0,1118.0,0.40161002,0.35599284,0.24239714,0.14042934,0.5,0.35957066,11.89864865,1761.0,0.10469543,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,793.0,1267.0,1433.0,320.0,197.0,73.0,9.0,41.0,195.0,189.0,128.0,3.0,308.0,22.0,7.0,9.0,22.0,29.0,11.0,0.252565114,370.0,392.0,193.0,47.0,5660.0,2041.0,3619.0,31.0,20.0,7.0,0.089323098,0.214933705,0.415584415,0.330056179,0.421468034,0.751524213,0.16890292,0.301621621,0.943877551,0.20209424,0.387434554,0.410471204,0.119897959,0.104591836,0.083783783,0.35,0.33286811,0.3301886443014635,15.768942357008276,185.5845162579463,5.430927483838302,108.37412072154633,-0.6836979128420353,,,,,,,,,,,,,378.0,352.0,245.0,163.0,489.0,323.0,975.0,0.38769231,0.36102564,0.25128205,0.16717949,0.50153846,0.33128205,9.68243243,1433.0,0.11875843,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,901.0,1402.0,1600.0,333.0,202.0,70.0,2.0,59.0,178.0,169.0,152.0,8.0,394.0,26.0,8.0,10.0,17.0,22.0,11.0,0.237517831,410.0,386.0,207.0,40.0,6206.0,2271.0,3935.0,21.0,23.0,4.0,0.095,0.24625,0.385786802,0.321788413,0.416547788,0.738336201,0.179029957,0.286311389,1.062176165,0.206380857,0.408773678,0.384845463,0.103626943,0.15284974,0.051219512,0.173913043,0.378125,0.3239045594311968,9.821760231229915,199.4274254381391,3.364546604911304,107.34783328125894,-2.2424648012965918,,,,,,,,,,,,,465.0,339.0,222.0,163.0,517.0,346.0,1028.0,0.45321637,0.33040936,0.21637427,0.1588694,0.50389864,0.33723197,10.88435374,1600.0,0.11605532,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,967.0,1469.0,1691.0,333.0,229.0,65.0,4.0,35.0,187.0,180.0,175.0,8.0,371.0,19.0,15.0,13.0,38.0,41.0,5.0,0.226684819,456.0,423.0,219.0,56.0,6690.0,2491.0,4199.0,25.0,28.0,7.0,0.103489059,0.219396806,0.471698113,0.314064362,0.347855684,0.661920046,0.121170865,0.276437847,1.078014184,0.199453551,0.415300546,0.385245901,0.132387706,0.082742316,0.054824561,0.25,0.34358368,0.29608431165803695,-27.85088680097747,172.53860061457468,4.850652622961412,88.32169120683105,3.7863330501131713,,,,,,,,,,,,,487.0,389.0,250.0,184.0,587.0,355.0,1126.0,0.43250444,0.34547069,0.22202487,0.1634103,0.52131439,0.31527531,11.42567568,1691.0,0.09962169,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,931.0,1442.0,1642.0,336.0,213.0,78.0,9.0,36.0,194.0,183.0,167.0,3.0,382.0,14.0,13.0,5.0,25.0,8.0,6.0,0.233009708,413.0,441.0,217.0,34.0,6549.0,2492.0,4057.0,27.0,7.0,1.0,0.101705237,0.232643118,0.437172774,0.316014669,0.374479889,0.690494558,0.141470181,0.289296046,0.936507936,0.202614379,0.385620915,0.411764705,0.077097505,0.081632653,0.065375302,0.142857142,0.35627284,0.30673874950233737,-12.806159168317043,181.7766547502735,3.8695272587362672,94.51215316488147,-3.08968421863392,,,,,,,,,,,,,426.0,401.0,251.0,166.0,569.0,343.0,1079.0,0.39517625,0.37198516,0.23283859,0.15398887,0.52782931,0.31818182,11.17006803,1642.0,0.11978546,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,874.0,1549.0,1735.0,381.0,249.0,85.0,7.0,40.0,195.0,182.0,140.0,13.0,376.0,21.0,11.0,13.0,24.0,44.0,7.0,0.245965138,482.0,468.0,216.0,45.0,6554.0,2332.0,4222.0,31.0,31.0,10.0,0.080691642,0.216714697,0.372340425,0.314933178,0.387346675,0.702279853,0.141381537,0.298076923,1.029914529,0.185248713,0.413379073,0.401372212,0.096153846,0.085470085,0.064315352,0.322580645,0.3204611,0.3079949284116334,-11.824032929160838,193.77961027958128,5.379116857743542,93.4941977774768,3.6641913601197302,,,,,,,,,,,,,488.0,423.0,286.0,196.0,591.0,410.0,1198.0,0.40768588,0.35338346,0.23893066,0.16374269,0.49373434,0.34252297,11.72297297,1735.0,0.10404624,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,887.0,1496.0,1693.0,351.0,237.0,74.0,3.0,37.0,186.0,175.0,150.0,4.0,376.0,36.0,5.0,6.0,31.0,29.0,12.0,0.234625668,437.0,469.0,212.0,45.0,6533.0,2400.0,4133.0,33.0,13.0,5.0,0.088600118,0.222090962,0.39893617,0.318316538,0.362299465,0.680616003,0.127673797,0.288602941,0.931769722,0.189624329,0.390876565,0.419499105,0.095948827,0.078891257,0.075514874,0.384615384,0.33254578,0.3049153031441546,-15.81629071810678,184.81020377895396,4.127919866140278,93.71502934281727,-1.5210693650878966,,,,,,,,,,,,,477.0,390.0,264.0,179.0,560.0,392.0,1131.0,0.42175066,0.34482759,0.23342175,0.15826702,0.49513705,0.34659593,11.5170068,1693.0,0.09714286,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,950.0,1628.0,1824.0,402.0,254.0,77.0,11.0,60.0,228.0,217.0,163.0,6.0,449.0,14.0,16.0,2.0,24.0,34.0,12.0,0.246928746,457.0,483.0,239.0,58.0,7183.0,2614.0,4569.0,30.0,18.0,8.0,0.089364035,0.24616228,0.363028953,0.317957166,0.418304668,0.736261834,0.171375922,0.301321585,0.946169772,0.202714164,0.387616624,0.409669211,0.120082815,0.124223602,0.065645514,0.444444444,0.36842105,0.3215596143536003,7.918382685783786,224.06884102166026,5.094912518200121,105.56847178148509,-0.555090821813792,,,,,,,,,,,,,512.0,416.0,269.0,183.0,600.0,414.0,1198.0,0.42773601,0.34753551,0.22472849,0.15288221,0.50125313,0.34586466,12.40816327,1824.0,0.10205392,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,874.0,1657.0,1824.0,414.0,281.0,62.0,6.0,65.0,203.0,196.0,134.0,3.0,446.0,18.0,3.0,11.0,34.0,23.0,9.0,0.249849124,536.0,447.0,223.0,38.0,6887.0,2390.0,4497.0,36.0,19.0,5.0,0.073464912,0.244517543,0.30044843,0.31236203,0.412190706,0.724552736,0.162341582,0.303742384,1.199105145,0.184908789,0.444444444,0.370646766,0.085011185,0.14541387,0.067164179,0.263157894,0.35361842,0.31828135298127425,2.261246436289553,218.41170477216605,3.9167073043603757,95.49963327557236,-1.5471329102292657,,,,,,,,,,,,,456.0,458.0,311.0,186.0,586.0,453.0,1226.0,0.3722449,0.37387755,0.25387755,0.15183673,0.47836735,0.36979592,12.32432432,1824.0,0.1003096,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
