Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1055.0,2743.0,3067.0,648.0,432.0,127.0,8.0,81.0,339.0,325.0,253.0,7.0,766.0,51.0,12.0,7.0,63.0,47.0,12.0,0.236237695,800.0,770.0,406.0,66.0,11942.0,4210.0,7732.0,47.0,20.0,8.0,0.082491033,0.249755461,0.330287206,0.311212814,0.376959533,0.688172347,0.140721838,0.297169811,1.038961038,0.205465587,0.404858299,0.389676113,0.085714285,0.105194805,0.05875,0.4,0.35865667,0.30513714318350443,-28.01861727740618,336.46314182374624,4.427958499909389,92.91326440457355,0.3367106718942523,,,,,,,,,,,,,873.0,691.0,432.0,288.0,1070.0,638.0,1997.0,0.43737475,0.34619238,0.21643287,0.14428858,0.53607214,0.31963928,27.38392857,3067.0,0.09974853,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1039.0,2586.0,2961.0,612.0,393.0,123.0,11.0,85.0,368.0,355.0,311.0,5.0,703.0,32.0,22.0,8.0,57.0,49.0,18.0,0.236658932,801.0,742.0,354.0,63.0,11797.0,4396.0,7401.0,49.0,16.0,3.0,0.105032083,0.23741979,0.442389758,0.323619112,0.391337973,0.714957085,0.154679041,0.289560439,1.079514824,0.186610437,0.422245651,0.391143911,0.08490566,0.114555256,0.061173533,0.1875,0.37115839,0.31654612126191783,0.525964384240861,352.41070148841834,4.729166077479419,103.59152748559141,-1.7536814352497458,,,,,,,,,,,,,784.0,694.0,435.0,250.0,948.0,715.0,1915.0,0.4098275,0.36278097,0.22739153,0.13068479,0.49555672,0.37375849,26.4375,2961.0,0.10318792,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1034.0,2710.0,3035.0,644.0,423.0,134.0,11.0,76.0,311.0,294.0,234.0,4.0,680.0,48.0,25.0,16.0,52.0,58.0,21.0,0.237638376,889.0,763.0,387.0,86.0,11455.0,3972.0,7483.0,62.0,32.0,9.0,0.077100494,0.224052718,0.344117647,0.306927411,0.379335793,0.686263204,0.141697417,0.287013643,1.165137614,0.189798921,0.435998038,0.37420304,0.112712975,0.099606815,0.069741282,0.28125,0.3261944,0.3031183561928993,-33.08781708578165,327.5910674502462,4.392768082378675,88.34211211186374,-1.0243151718750596,,,,,,,,,,,,,869.0,693.0,509.0,346.0,1036.0,689.0,2073.0,0.41960406,0.33462096,0.24577499,0.16706905,0.50024143,0.33268952,27.34234234,3035.0,0.11472448,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1052.0,2671.0,3021.0,639.0,400.0,124.0,9.0,106.0,403.0,387.0,271.0,9.0,711.0,44.0,19.0,16.0,37.0,46.0,21.0,0.239236241,817.0,779.0,358.0,76.0,11680.0,4319.0,7361.0,52.0,41.0,11.0,0.089705395,0.235352532,0.381153305,0.317470881,0.411456383,0.728927264,0.172220142,0.284570208,1.048780487,0.18321392,0.418116683,0.398669396,0.097560975,0.136071887,0.06364749,0.268292682,0.36014565,0.31969657619900316,8.041616766701576,367.0567436804875,4.550477329131852,103.97004030608882,-3.452470416203141,,,,,,,,,,,,,883.0,665.0,447.0,281.0,1021.0,693.0,1995.0,0.44260652,0.33333333,0.22406015,0.14085213,0.51177945,0.34736842,27.21621622,3021.0,0.11172742,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,1035.0,2627.0,2945.0,617.0,404.0,123.0,8.0,82.0,302.0,290.0,269.0,4.0,644.0,24.0,13.0,10.0,38.0,78.0,17.0,0.234868671,767.0,805.0,412.0,83.0,11737.0,4312.0,7425.0,26.0,22.0,5.0,0.091341256,0.218675721,0.417701863,0.310262529,0.381423677,0.691686206,0.146555006,0.279519331,0.952795031,0.20766129,0.386592741,0.405745967,0.10310559,0.101863354,0.033898305,0.227272727,0.33786078,0.30623781949678514,-24.28902166113064,325.69427816048454,4.761061700591474,96.0731267420441,4.673486574552953,,,,,,,,,,,,,867.0,688.0,451.0,308.0,1065.0,633.0,2008.0,0.43220339,0.34297109,0.22482552,0.15353938,0.53090728,0.31555334,26.0619469,2945.0,0.09983361,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1062.0,2709.0,3029.0,667.0,427.0,113.0,18.0,109.0,353.0,340.0,259.0,6.0,692.0,31.0,23.0,3.0,43.0,30.0,11.0,0.246216315,730.0,913.0,396.0,76.0,11828.0,4376.0,7452.0,39.0,4.0,0.0,0.085506767,0.228458237,0.374277456,0.316677696,0.42192691,0.738604606,0.175710595,0.288969445,0.799561883,0.194212849,0.358018636,0.447768513,0.083242059,0.119386637,0.053424657,0.0,0.34995048,0.3225058362638919,15.007228356469337,374.97307391153635,4.321603226213977,105.96864890401527,-2.5487422896549106,,,,,,,,,,,,,810.0,720.0,513.0,307.0,1050.0,686.0,2047.0,0.39647577,0.35242291,0.25110132,0.15026921,0.51395007,0.33578071,27.04464286,3029.0,0.12480499,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1017.0,2621.0,2937.0,639.0,403.0,141.0,10.0,85.0,324.0,312.0,252.0,5.0,629.0,24.0,29.0,11.0,48.0,56.0,18.0,0.243800076,745.0,863.0,397.0,97.0,11223.0,4098.0,7125.0,42.0,27.0,6.0,0.085801838,0.214164113,0.40063593,0.312713602,0.402518122,0.715231724,0.158718046,0.286157024,0.86326767,0.198004987,0.371571072,0.43042394,0.112398609,0.098493626,0.056375838,0.222222222,0.32890705,0.3134227303844819,-6.961865482809255,342.07071569752486,4.443162497007895,96.84293542570916,-0.03271203674376011,,,,,,,,,,,,,841.0,706.0,485.0,279.0,990.0,763.0,2032.0,0.41387795,0.34744094,0.2386811,0.13730315,0.48720472,0.37549213,25.99115044,2937.0,0.10411419,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1049.0,2709.0,3018.0,683.0,429.0,135.0,15.0,104.0,391.0,375.0,245.0,4.0,642.0,33.0,29.0,2.0,46.0,45.0,19.0,0.252122554,836.0,860.0,390.0,105.0,11662.0,4222.0,7440.0,74.0,12.0,7.0,0.081179589,0.212723658,0.381619937,0.318633952,0.428202288,0.74683624,0.176079734,0.29066265,0.972093023,0.18696069,0.400767018,0.412272291,0.122093023,0.120930232,0.088516746,0.583333333,0.32836315,0.3254473347112952,22.13023781804649,380.788845241352,4.680835921161664,107.5197188204125,-2.8092006174847484,,,,,,,,,,,,,940.0,678.0,480.0,334.0,1094.0,670.0,2098.0,0.44804576,0.32316492,0.22878932,0.15919924,0.521449,0.31935176,26.7079646,3018.0,0.09613804,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,23 - 38,1022.0,2413.0,2725.0,554.0,336.0,104.0,5.0,109.0,342.0,326.0,279.0,11.0,661.0,12.0,13.0,5.0,45.0,81.0,24.0,0.229589722,709.0,720.0,321.0,80.0,10919.0,4111.0,6808.0,37.0,20.0,6.0,0.102385321,0.242568807,0.422087745,0.311004784,0.412349772,0.723354556,0.18276005,0.268719806,0.984722222,0.183428571,0.405142857,0.411428571,0.111111111,0.151388888,0.052186177,0.3,0.38495413,0.31645998012905024,-0.042044412225903605,323.7964927741583,4.820825138218789,103.15014682864299,2.81475842744112,,,,,,,,,,,,,779.0,614.0,377.0,238.0,893.0,639.0,1773.0,0.44011299,0.34689266,0.21299435,0.13446328,0.50451977,0.36101695,24.11504425,2725.0,0.10416667,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1009.0,2512.0,2848.0,612.0,398.0,126.0,4.0,84.0,331.0,314.0,275.0,15.0,619.0,36.0,18.0,7.0,62.0,37.0,17.0,0.243630573,857.0,674.0,374.0,70.0,10910.0,4037.0,6873.0,58.0,13.0,5.0,0.096558988,0.217345505,0.444264943,0.324885603,0.397292993,0.722178596,0.15366242,0.288998357,1.271513353,0.196325459,0.449868766,0.353805774,0.103857566,0.12462908,0.067677946,0.384615384,0.34339888,0.31790061892977184,3.746684579122384,342.20252087520396,3.4963057798822392,100.24425563486142,-3.5321445893496275,,,,,,,,,,,,,739.0,720.0,459.0,297.0,931.0,690.0,1918.0,0.38529718,0.37539103,0.23931178,0.1548488,0.48540146,0.35974974,25.42857143,2848.0,0.0999181,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
