Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,401.0,653.0,753.0,153.0,101.0,26.0,3.0,23.0,87.0,84.0,75.0,3.0,188.0,11.0,8.0,5.0,11.0,7.0,4.0,0.234303215,188.0,200.0,82.0,20.0,2957.0,1046.0,1911.0,16.0,8.0,1.0,0.099601593,0.249667994,0.39893617,0.319946452,0.388973966,0.708920418,0.154670751,0.288888888,0.94,0.174468085,0.4,0.425531914,0.1,0.115,0.085106382,0.125,0.37981408,0.31441317907264155,-2.0515528475057225,86.867975845455,3.939571973848108,96.37454545255876,-1.2356565222144127,,,,,,,,,,,,,196.0,159.0,123.0,81.0,245.0,152.0,479.0,0.41004184,0.33263598,0.25732218,0.16945607,0.5125523,0.31799163,10.17567568,753.0,0.09860936,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,428.0,690.0,780.0,156.0,108.0,24.0,1.0,23.0,77.0,75.0,75.0,4.0,196.0,5.0,5.0,5.0,11.0,11.0,4.0,0.226086956,202.0,196.0,97.0,18.0,3127.0,1164.0,1963.0,16.0,9.0,3.0,0.096153846,0.251282051,0.382653061,0.304516129,0.363768115,0.668284244,0.137681159,0.279411764,1.030612244,0.195959595,0.408080808,0.395959595,0.091836734,0.117346938,0.07920792,0.333333333,0.37692308,0.2974661530687651,-12.805800787593727,79.30207753977596,3.361379481898673,87.32047253504491,-0.43565651029348373,,,,,,,,,,,,,193.0,183.0,128.0,70.0,275.0,159.0,504.0,0.38293651,0.36309524,0.25396825,0.13888889,0.54563492,0.31547619,10.54054054,780.0,0.10154242,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,371.0,578.0,645.0,154.0,105.0,31.0,3.0,15.0,89.0,88.0,50.0,1.0,138.0,9.0,4.0,4.0,12.0,13.0,3.0,0.266435986,188.0,162.0,90.0,17.0,2539.0,896.0,1643.0,12.0,8.0,2.0,0.077519379,0.213953488,0.36231884,0.332293291,0.408304498,0.740597789,0.141868512,0.324009324,1.160493827,0.204545454,0.427272727,0.368181818,0.104938271,0.092592592,0.063829787,0.25,0.31472868,0.3277684821747243,5.240840983434185,81.40697113875913,5.418005211465006,102.48109275765745,0.4887247560545802,,,,,,,,,,,,,180.0,160.0,108.0,69.0,235.0,144.0,448.0,0.40178571,0.35714286,0.24107143,0.15401786,0.52455357,0.32142857,9.21428571,645.0,0.11063218,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,424.0,642.0,745.0,156.0,98.0,25.0,1.0,32.0,88.0,83.0,74.0,4.0,176.0,14.0,5.0,8.0,6.0,15.0,5.0,0.242990654,197.0,172.0,95.0,14.0,2829.0,1040.0,1789.0,12.0,15.0,3.0,0.099328859,0.23624161,0.420454545,0.331972789,0.434579439,0.766552228,0.191588785,0.282460136,1.145348837,0.204741379,0.424568965,0.370689655,0.081395348,0.186046511,0.060913705,0.2,0.37852349,0.3366599808639443,10.96254310122837,98.93737560621611,4.123666401622552,111.96325338828743,-0.036267513409256935,,,,,,,,,,,,,208.0,174.0,97.0,72.0,253.0,154.0,481.0,0.434238,0.36325678,0.20250522,0.15031315,0.52818372,0.32150313,10.49295775,745.0,0.1080402,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,464.0,749.0,864.0,182.0,124.0,36.0,3.0,19.0,102.0,99.0,90.0,4.0,182.0,8.0,12.0,5.0,21.0,26.0,3.0,0.242990654,235.0,220.0,118.0,26.0,3413.0,1267.0,2146.0,18.0,11.0,3.0,0.104166666,0.210648148,0.494505494,0.325960419,0.375166889,0.701127308,0.132176235,0.291071428,1.068181818,0.205933682,0.410122164,0.383944153,0.118181818,0.086363636,0.076595744,0.272727272,0.33680556,0.31173360431403446,-3.7309303521545054,98.29625794893192,5.3693398174140246,97.54498696440042,2.792752468958497,,,,,,,,,,,,,265.0,198.0,121.0,95.0,295.0,194.0,584.0,0.45376712,0.3390411,0.20719178,0.16267123,0.50513699,0.33219178,11.83561644,864.0,0.10286458,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,422.0,608.0,716.0,131.0,77.0,34.0,2.0,18.0,83.0,78.0,93.0,1.0,162.0,7.0,7.0,1.0,11.0,3.0,5.0,0.215460526,171.0,198.0,83.0,17.0,2931.0,1158.0,1773.0,10.0,2.0,0.0,0.129888268,0.226256983,0.574074074,0.323076923,0.366776315,0.689853238,0.151315789,0.259770114,0.863636363,0.183628318,0.378318584,0.438053097,0.085858585,0.09090909,0.058479532,0.0,0.38128492,0.3106426116632146,-4.0755022803387835,80.47480654324671,2.8836612641489845,94.72130990593662,-2.4039796590805054,,,,,,,,,,,,,186.0,167.0,101.0,81.0,228.0,145.0,454.0,0.40969163,0.36784141,0.22246696,0.1784141,0.50220264,0.31938326,9.80821918,716.0,0.12919255,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,429.0,740.0,833.0,178.0,123.0,36.0,4.0,15.0,82.0,77.0,71.0,4.0,171.0,13.0,5.0,4.0,15.0,18.0,3.0,0.24054054,231.0,226.0,111.0,26.0,3197.0,1141.0,2056.0,13.0,10.0,5.0,0.085234093,0.205282112,0.415204678,0.316043425,0.36081081,0.676854235,0.12027027,0.291592128,1.022123893,0.195422535,0.40669014,0.397887323,0.115044247,0.066371681,0.056277056,0.5,0.30852341,0.30223683927998396,-10.146189849078608,88.22030072361237,4.947345138831669,86.46051472668812,1.2734721703454852,,,,,,,,,,,,,235.0,212.0,131.0,104.0,291.0,183.0,578.0,0.40657439,0.36678201,0.2266436,0.1799308,0.50346021,0.316609,11.25675676,833.0,0.10371319,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,438.0,754.0,869.0,176.0,121.0,32.0,1.0,22.0,106.0,99.0,87.0,2.0,190.0,22.0,3.0,3.0,13.0,17.0,5.0,0.23342175,210.0,245.0,110.0,22.0,3362.0,1271.0,2091.0,16.0,5.0,1.0,0.100115074,0.218642117,0.457894736,0.329099307,0.366047745,0.695147052,0.132625995,0.282568807,0.857142857,0.194690265,0.371681415,0.433628318,0.089795918,0.089795918,0.076190476,0.2,0.34407365,0.31400776212966003,-2.4917090568735776,100.12591436169598,4.2857304245177215,96.63896196355947,0.11619200184941292,,,,,,,,,,,,,235.0,193.0,142.0,89.0,293.0,188.0,570.0,0.4122807,0.33859649,0.24912281,0.15614035,0.51403509,0.32982456,11.58666667,869.0,0.09811321,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,442.0,756.0,864.0,194.0,113.0,42.0,7.0,32.0,115.0,110.0,91.0,3.0,198.0,5.0,11.0,1.0,10.0,16.0,5.0,0.256613756,208.0,244.0,112.0,33.0,3425.0,1291.0,2134.0,14.0,6.0,3.0,0.105324074,0.229166666,0.459595959,0.336037079,0.457671957,0.793709036,0.201058201,0.301675977,0.852459016,0.19858156,0.368794326,0.432624113,0.135245901,0.13114754,0.067307692,0.5,0.37152778,0.3449934639903002,19.15741892963138,121.1846072307178,5.5902516438993946,119.62502904034993,0.03458092920482159,,,,,,,,,,,,,256.0,187.0,127.0,99.0,273.0,198.0,570.0,0.44912281,0.32807018,0.22280702,0.17368421,0.47894737,0.34736842,12.16901408,864.0,0.10752688,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,421.0,730.0,809.0,187.0,121.0,30.0,4.0,32.0,102.0,101.0,65.0,2.0,205.0,7.0,1.0,6.0,9.0,10.0,1.0,0.256164383,212.0,212.0,101.0,22.0,3101.0,1091.0,2010.0,15.0,7.0,1.0,0.080346106,0.253399258,0.31707317,0.322540473,0.439726027,0.7622665,0.183561644,0.313765182,1.0,0.192380952,0.403809523,0.403809523,0.103773584,0.150943396,0.070754716,0.142857142,0.37330037,0.33429488803861146,10.533093119137423,106.06549512790932,4.9181059134556335,107.95779347417728,0.5607952168211341,,,,,,,,,,,,,190.0,195.0,147.0,89.0,244.0,199.0,532.0,0.35714286,0.36654135,0.27631579,0.16729323,0.45864662,0.37406015,11.08219178,809.0,0.09673367,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,16
