Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,224.0,591.0,690.0,129.0,81.0,22.0,1.0,25.0,82.0,78.0,82.0,2.0,184.0,12.0,3.0,2.0,14.0,13.0,3.0,0.218274111,165.0,175.0,68.0,16.0,2873.0,1102.0,1771.0,11.0,4.0,1.0,0.118840579,0.266666666,0.445652173,0.324127906,0.385786802,0.709914708,0.167512691,0.27012987,0.942857142,0.166666666,0.404411764,0.428921568,0.091428571,0.142857142,0.066666666,0.25,0.42173913,0.32314114111853065,2.51823298030412,83.35729628198659,4.329224493787305,102.89097647561319,0.20363546069711447,,,,,,,,,,,,,189.0,139.0,84.0,60.0,207.0,145.0,412.0,0.45873786,0.33737864,0.2038835,0.14563107,0.50242718,0.35194175,28.75,690.0,0.09689922,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,219.0,599.0,681.0,135.0,85.0,31.0,1.0,18.0,76.0,76.0,72.0,1.0,171.0,5.0,3.0,1.0,10.0,8.0,5.0,0.225375626,192.0,161.0,78.0,13.0,2710.0,1004.0,1706.0,14.0,1.0,0.0,0.105726872,0.251101321,0.421052631,0.312223858,0.370617696,0.682841554,0.14524207,0.283292978,1.192546583,0.180974477,0.445475638,0.373549883,0.080745341,0.111801242,0.072916666,0.0,0.38325991,0.31064590609530784,-4.411157527982164,75.37348320889576,3.543290229487849,96.88153884342405,-1.534065288491547,,,,,,,,,,,,,170.0,170.0,92.0,63.0,214.0,155.0,433.0,0.39351852,0.39351852,0.21296296,0.14583333,0.49537037,0.3587963,29.60869565,681.0,0.10300429,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,207.0,546.0,622.0,129.0,90.0,27.0,2.0,10.0,65.0,61.0,59.0,1.0,153.0,12.0,2.0,2.0,16.0,8.0,3.0,0.236263736,176.0,140.0,77.0,13.0,2342.0,844.0,1498.0,13.0,4.0,0.0,0.094855305,0.245980707,0.385620915,0.323101777,0.347985347,0.671087124,0.111721611,0.309090909,1.257142857,0.195928753,0.44783715,0.356234096,0.092857142,0.071428571,0.073863636,0.0,0.35691318,0.3087131560427471,-4.819679321670376,68.05263571259991,4.069291355022651,90.02577692963108,-0.7085762023925781,,,,,,,,,,,,,163.0,140.0,94.0,67.0,200.0,130.0,398.0,0.41057935,0.35264484,0.23677582,0.16876574,0.50377834,0.32745592,28.27272727,622.0,0.10280374,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,208.0,517.0,597.0,105.0,74.0,16.0,2.0,13.0,56.0,50.0,64.0,4.0,147.0,10.0,2.0,4.0,11.0,13.0,5.0,0.203094777,161.0,138.0,65.0,19.0,2376.0,918.0,1458.0,9.0,12.0,4.0,0.10720268,0.246231155,0.435374149,0.301854974,0.3172147,0.619069674,0.114119923,0.256267409,1.166666666,0.178571428,0.442307692,0.379120879,0.137681159,0.094202898,0.055900621,0.333333333,0.37520938,0.2857916749798786,-15.262258795341015,54.68110467002774,4.339086904064176,78.63638604746413,-0.41926512122154236,,,,,,,,,,,,,169.0,134.0,73.0,66.0,195.0,115.0,376.0,0.44946809,0.35638298,0.19414894,0.17553191,0.51861702,0.30585106,27.13636364,597.0,0.1106383,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,218.0,546.0,627.0,118.0,72.0,29.0,0.0,17.0,65.0,60.0,69.0,0.0,141.0,8.0,1.0,3.0,11.0,12.0,4.0,0.216117216,155.0,165.0,83.0,21.0,2660.0,1020.0,1640.0,3.0,6.0,1.0,0.110047846,0.224880382,0.489361702,0.3125,0.362637362,0.675137362,0.146520146,0.259640102,0.939393939,0.205955334,0.384615384,0.40942928,0.127272727,0.103030303,0.019354838,0.166666666,0.36204147,0.3098056168319323,-4.251060663504367,69.20704468454622,3.588544581858539,96.28093617081635,-0.24366180691868067,,,,,,,,,,,,,175.0,144.0,90.0,71.0,210.0,128.0,409.0,0.42787286,0.35207824,0.2200489,0.17359413,0.51344743,0.31295844,26.125,627.0,0.104,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,215.0,598.0,674.0,152.0,98.0,36.0,3.0,15.0,78.0,74.0,61.0,0.0,151.0,7.0,6.0,0.0,10.0,8.0,1.0,0.254180602,177.0,188.0,88.0,9.0,2688.0,1012.0,1676.0,7.0,0.0,0.0,0.090504451,0.224035608,0.403973509,0.327380952,0.399665551,0.727046503,0.145484949,0.312785388,0.941489361,0.194260485,0.390728476,0.415011037,0.04787234,0.079787234,0.039548022,0.0,0.33679525,0.3276837214472748,4.936368056709173,83.90090235429467,4.584554094453317,107.08144215330121,0.06964223273098469,,,,,,,,,,,,,179.0,165.0,109.0,56.0,243.0,154.0,455.0,0.39514349,0.36423841,0.2406181,0.12362031,0.53642384,0.33995585,29.30434783,674.0,0.11836735,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,213.0,521.0,592.0,119.0,81.0,22.0,2.0,14.0,54.0,54.0,57.0,0.0,137.0,5.0,6.0,3.0,9.0,9.0,5.0,0.228406909,136.0,179.0,72.0,25.0,2310.0,878.0,1432.0,11.0,6.0,2.0,0.096283783,0.231418918,0.416058394,0.307300509,0.358925143,0.666225652,0.130518234,0.279255319,0.759776536,0.186046511,0.351421188,0.462532299,0.139664804,0.07821229,0.080882352,0.333333333,0.35135135,0.30336095966993243,-7.016976598035255,62.3405965535532,3.6660808937651166,87.67597828017516,-1.2125121830031276,,,,,,,,,,,,,159.0,136.0,98.0,71.0,188.0,134.0,393.0,0.40458015,0.34605598,0.24936387,0.18066158,0.4783715,0.34096692,25.73913043,592.0,0.10612245,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,200.0,387.0,450.0,89.0,60.0,11.0,1.0,17.0,57.0,56.0,50.0,1.0,111.0,6.0,7.0,0.0,6.0,6.0,3.0,0.22997416,111.0,124.0,47.0,19.0,1867.0,728.0,1139.0,10.0,1.0,0.0,0.111111111,0.246666666,0.45045045,0.322222222,0.395348837,0.717571059,0.165374677,0.270676691,0.89516129,0.166666666,0.393617021,0.439716312,0.153225806,0.137096774,0.09009009,0.0,0.39555556,0.32335232586531437,1.764831150048182,54.48595939027587,3.8404842219034196,103.548932616684,-0.8046934520825744,,,,,,,,,,,,,129.0,87.0,67.0,54.0,152.0,77.0,283.0,0.45583039,0.30742049,0.23674912,0.19081272,0.53710247,0.27208481,20.45454545,450.0,0.10222222,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,202.0,499.0,586.0,116.0,67.0,26.0,3.0,20.0,84.0,77.0,80.0,3.0,141.0,3.0,3.0,0.0,10.0,19.0,4.0,0.232464929,148.0,155.0,55.0,14.0,2371.0,949.0,1422.0,6.0,3.0,1.0,0.136518771,0.240614334,0.567375886,0.34017094,0.416833667,0.757004607,0.184368738,0.281524926,0.954838709,0.153631284,0.413407821,0.432960893,0.09032258,0.129032258,0.04054054,0.333333333,0.4112628,0.3403578226508963,10.149631711835454,78.80425648688752,5.98542678093749,117.16067170184012,1.1698441142216325,,,,,,,,,,,,,156.0,136.0,69.0,51.0,192.0,118.0,362.0,0.43213296,0.3767313,0.19113573,0.14127424,0.53185596,0.32686981,26.63636364,586.0,0.11688312,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,198.0,544.0,618.0,135.0,91.0,25.0,0.0,19.0,72.0,70.0,63.0,3.0,146.0,4.0,5.0,2.0,16.0,11.0,2.0,0.248161764,183.0,132.0,86.0,13.0,2373.0,874.0,1499.0,11.0,4.0,2.0,0.101941747,0.236245954,0.431506849,0.327922077,0.398897058,0.726819135,0.150735294,0.302083333,1.386363636,0.21446384,0.456359102,0.329177057,0.098484848,0.143939393,0.060109289,0.5,0.36893204,0.326665091864631,3.7695905045542473,76.17327328780028,3.7491124438651178,103.34952364581385,0.3345566252246499,,,,,,,,,,,,,167.0,139.0,99.0,58.0,207.0,140.0,405.0,0.41234568,0.34320988,0.24444444,0.14320988,0.51111111,0.34567901,26.86956522,618.0,0.09677419,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
