Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1295.0,3336.0,3736.0,783.0,525.0,156.0,9.0,93.0,409.0,389.0,306.0,9.0,943.0,62.0,14.0,17.0,70.0,58.0,16.0,0.23471223,968.0,930.0,492.0,78.0,14691.0,5182.0,9509.0,59.0,34.0,10.0,0.081905781,0.252408993,0.324496288,0.30957504,0.370503597,0.680078637,0.135791367,0.298184961,1.040860215,0.20585774,0.40502092,0.389121338,0.083870967,0.1,0.060950413,0.294117647,0.35920771,0.3025073084300276,-42.337975020511955,400.0892673181454,4.434260332750642,92.78214938774454,0.03540925867855549,,,,,,,,,,,,,1036.0,849.0,539.0,342.0,1315.0,767.0,2425.0,0.42739274,0.35024752,0.22235974,0.14108911,0.54249175,0.31641914,26.68571429,3736.0,0.09979906,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1317.0,3229.0,3679.0,754.0,480.0,149.0,15.0,110.0,451.0,434.0,371.0,9.0,871.0,43.0,24.0,10.0,70.0,55.0,25.0,0.233508826,987.0,935.0,449.0,88.0,14635.0,5427.0,9208.0,58.0,21.0,4.0,0.10084262,0.236749116,0.425947187,0.318516498,0.391142768,0.709659266,0.157633942,0.283450704,1.055614973,0.189371573,0.41628005,0.394348376,0.094117647,0.117647058,0.058763931,0.19047619,0.36749117,0.31412416391844566,-7.016649973086423,428.660497929462,4.555211900710126,102.14466427388348,-4.278328015934676,,,,,,,,,,,,,968.0,877.0,547.0,310.0,1176.0,906.0,2394.0,0.40468227,0.3666388,0.22867893,0.12959866,0.4916388,0.37876254,26.27857143,3679.0,0.10374833,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1312.0,3495.0,3945.0,865.0,561.0,187.0,15.0,102.0,432.0,409.0,325.0,9.0,841.0,61.0,39.0,22.0,66.0,68.0,26.0,0.247496423,1146.0,1009.0,515.0,110.0,14947.0,5261.0,9686.0,80.0,45.0,11.0,0.082382762,0.213181242,0.386444708,0.319132653,0.397138769,0.716271422,0.149642346,0.294480895,1.135777998,0.192883895,0.429213483,0.377902621,0.10901883,0.101090188,0.069808027,0.244444444,0.32141952,0.3154536811813495,-3.911378486977026,463.2662101174137,4.56644927157572,98.04599580231195,-2.3884589364752173,,,,,,,,,,,,,1162.0,897.0,656.0,455.0,1364.0,896.0,2718.0,0.42799263,0.33038674,0.24162063,0.16758748,0.50239411,0.33001842,28.17857143,3945.0,0.11894587,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1313.0,3326.0,3776.0,785.0,496.0,153.0,12.0,124.0,484.0,462.0,356.0,11.0,888.0,56.0,21.0,17.0,46.0,53.0,23.0,0.236019242,1035.0,943.0,453.0,92.0,14672.0,5479.0,9193.0,64.0,45.0,11.0,0.094279661,0.235169491,0.4009009,0.318435754,0.401082381,0.719518135,0.165063139,0.283083511,1.097560975,0.186343068,0.425750719,0.387906211,0.097560975,0.131495227,0.061835748,0.244444444,0.36228814,0.31747025202089085,2.765131350750435,449.92928206562465,4.3977261151591565,102.51185462107874,-3.9218015684746206,,,,,,,,,,,,,1101.0,828.0,547.0,354.0,1279.0,843.0,2476.0,0.44466882,0.33441034,0.22092084,0.14297254,0.51655897,0.3404685,27.16546763,3776.0,0.11550734,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1278.0,3274.0,3669.0,785.0,530.0,149.0,9.0,97.0,383.0,367.0,328.0,5.0,771.0,29.0,24.0,12.0,48.0,89.0,22.0,0.239767868,989.0,996.0,527.0,101.0,14551.0,5319.0,9232.0,39.0,27.0,6.0,0.089397656,0.210139002,0.42542153,0.3124487,0.37965791,0.69210661,0.139890042,0.283127572,0.992971887,0.209792993,0.393710191,0.396496815,0.101405622,0.097389558,0.039433771,0.222222222,0.32597438,0.30682393034843547,-28.760476203635616,405.7324446048584,4.408572396682253,95.41337867792141,3.774584178812802,,,,,,,,,,,,,1094.0,881.0,564.0,376.0,1351.0,812.0,2541.0,0.4308783,0.346987,0.2221347,0.1480898,0.53209925,0.31981095,26.39568345,3669.0,0.09946237,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1316.0,3343.0,3744.0,808.0,522.0,142.0,20.0,124.0,430.0,412.0,326.0,8.0,842.0,43.0,25.0,3.0,56.0,36.0,14.0,0.241699072,929.0,1103.0,492.0,93.0,14563.0,5358.0,9205.0,44.0,5.0,1.0,0.087072649,0.224893162,0.387173396,0.314958522,0.407418486,0.722377008,0.165719414,0.284762697,0.842248413,0.194928684,0.368066561,0.437004754,0.084315503,0.11242067,0.047362755,0.2,0.34508547,0.3173975286134672,2.6436890396052526,446.01831305350595,4.3063645753579936,101.74836925534913,-3.5349409547634423,,,,,,,,,,,,,1007.0,871.0,651.0,372.0,1304.0,853.0,2533.0,0.3981811,0.3444049,0.257414,0.14709371,0.51561882,0.33728747,26.9352518,3744.0,0.12149533,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1250.0,3196.0,3584.0,789.0,504.0,169.0,11.0,105.0,406.0,390.0,314.0,7.0,739.0,28.0,32.0,13.0,64.0,72.0,22.0,0.246871088,937.0,1068.0,467.0,117.0,13700.0,5026.0,8674.0,51.0,30.0,6.0,0.087611607,0.206194196,0.424898511,0.316806722,0.405193992,0.722000714,0.158322904,0.286912751,0.877340823,0.188915857,0.379045307,0.432038834,0.109550561,0.098314606,0.054429028,0.2,0.32310268,0.3170584638467372,1.5957681770951808,426.0227586861283,4.53112576331486,99.58919709999893,0.6164538315497339,,,,,,,,,,,,,1049.0,862.0,591.0,337.0,1227.0,938.0,2503.0,0.41926459,0.34452438,0.23621103,0.13469225,0.49040767,0.37490008,25.6,3584.0,0.10319077,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,21 - 33,1300.0,3326.0,3721.0,831.0,524.0,161.0,17.0,129.0,479.0,461.0,309.0,4.0,764.0,46.0,36.0,3.0,58.0,52.0,21.0,0.249849669,1043.0,1067.0,474.0,130.0,14329.0,5195.0,9134.0,87.0,17.0,9.0,0.083042192,0.20532115,0.404450261,0.319074522,0.424834636,0.743909158,0.174984967,0.284325637,0.977507029,0.183436532,0.40363777,0.412925696,0.121836925,0.120899718,0.083413231,0.529411764,0.32303144,0.32531646707133083,26.417520296604117,467.06842199418026,4.628513980814965,107.88085175216239,-3.1740293060429394,,,,,,,,,,,,,1192.0,836.0,573.0,409.0,1339.0,853.0,2602.0,0.45828527,0.32141484,0.22029988,0.15724721,0.514802,0.32795079,26.57857143,3721.0,0.09760956,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1273.0,3037.0,3434.0,695.0,428.0,128.0,6.0,133.0,419.0,400.0,346.0,12.0,848.0,21.0,21.0,6.0,57.0,103.0,32.0,0.228844254,884.0,888.0,420.0,93.0,13795.0,5206.0,8589.0,46.0,24.0,7.0,0.100757134,0.246942341,0.408018867,0.310072992,0.406322028,0.71639502,0.177477774,0.270582571,0.995495495,0.191605839,0.403284671,0.405109489,0.104729729,0.149774774,0.052036199,0.291666666,0.38642982,0.31451573130534677,-5.761399532837765,400.90218456538224,4.767350685265104,100.50928645036447,3.011322149541229,,,,,,,,,,,,,978.0,771.0,467.0,297.0,1110.0,809.0,2219.0,0.44133574,0.34792419,0.21074007,0.13402527,0.50090253,0.3650722,24.52857143,3434.0,0.10242588,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1244.0,3138.0,3548.0,768.0,501.0,158.0,7.0,102.0,413.0,394.0,333.0,15.0,761.0,46.0,22.0,8.0,82.0,51.0,18.0,0.244741873,1066.0,856.0,471.0,96.0,13603.0,4997.0,8606.0,65.0,14.0,5.0,0.093855693,0.214487034,0.437582128,0.324102853,0.397068196,0.721171049,0.152326323,0.289943404,1.245327102,0.19682407,0.445465942,0.357709987,0.112149532,0.119158878,0.060975609,0.357142857,0.33709132,0.31822004300308554,5.269963203815935,425.43373617425397,3.961375692338093,95.26493278646727,-2.081743077840656,,,,,,,,,,,,,929.0,910.0,568.0,377.0,1166.0,864.0,2408.0,0.38595762,0.37806398,0.2359784,0.15662651,0.48442044,0.35895305,25.34285714,3548.0,0.10071942,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
