Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,337.0,557.0,647.0,129.0,82.0,25.0,2.0,20.0,74.0,72.0,67.0,3.0,157.0,10.0,8.0,4.0,11.0,4.0,4.0,0.231597845,162.0,174.0,69.0,19.0,2550.0,922.0,1628.0,11.0,7.0,1.0,0.103554868,0.242658423,0.426751592,0.320872274,0.391382405,0.712254679,0.15978456,0.280927835,0.931034482,0.17037037,0.4,0.429629629,0.109195402,0.114942528,0.067901234,0.142857142,0.37712519,0.3170529245770593,0.2522737994247519,75.74010500455437,3.196778767899331,98.99966356448047,-1.5919566061347723,,,,,,,,,,,,,171.0,133.0,108.0,74.0,208.0,130.0,413.0,0.41504854,0.32281553,0.26213592,0.17961165,0.50485437,0.31553398,10.78333333,647.0,0.0941358,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,360.0,593.0,671.0,130.0,90.0,20.0,1.0,19.0,70.0,68.0,66.0,3.0,166.0,4.0,4.0,4.0,10.0,9.0,3.0,0.219224283,172.0,174.0,82.0,15.0,2680.0,1009.0,1671.0,11.0,7.0,2.0,0.098360655,0.247391952,0.397590361,0.299850074,0.352445193,0.652295267,0.13322091,0.269417475,0.988505747,0.191588785,0.401869158,0.406542056,0.086206896,0.109195402,0.063953488,0.285714285,0.37406855,0.2930678330272077,-12.568798024872505,65.71920002557879,3.781874815436963,85.09337591616443,-0.19030239852145314,,,,,,,,,,,,,166.0,159.0,110.0,57.0,244.0,134.0,435.0,0.3816092,0.36551724,0.25287356,0.13103448,0.56091954,0.30804598,11.18333333,671.0,0.10126582,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,318.0,488.0,550.0,134.0,91.0,30.0,3.0,10.0,76.0,75.0,45.0,1.0,117.0,9.0,4.0,4.0,10.0,12.0,2.0,0.274590163,158.0,131.0,82.0,10.0,2161.0,778.0,1383.0,9.0,8.0,2.0,0.081818181,0.212727272,0.384615384,0.344322344,0.409836065,0.754158409,0.135245902,0.339726027,1.20610687,0.221024258,0.42587601,0.35309973,0.076335877,0.076335877,0.056962025,0.25,0.31272727,0.3359243815098334,8.475278186043683,72.64576839133161,5.823946416961169,108.66325686162826,0.8800690397620201,,,,,,,,,,,,,145.0,142.0,92.0,52.0,210.0,117.0,379.0,0.38258575,0.37467018,0.24274406,0.13720317,0.55408971,0.30870712,9.48275862,550.0,0.11015491,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,345.0,519.0,608.0,127.0,78.0,21.0,1.0,27.0,72.0,68.0,65.0,4.0,147.0,11.0,5.0,7.0,6.0,10.0,3.0,0.244701348,155.0,139.0,78.0,12.0,2314.0,855.0,1459.0,9.0,12.0,2.0,0.106907894,0.241776315,0.44217687,0.338333333,0.445086705,0.783420038,0.200385357,0.285714285,1.115107913,0.209677419,0.416666666,0.373655913,0.086330935,0.194244604,0.058064516,0.166666666,0.39309211,0.344779428819682,13.00278464006947,83.94034472155141,3.9012290078272813,117.96029538063567,0.04405622277408838,,,,,,,,,,,,,164.0,136.0,84.0,57.0,203.0,124.0,385.0,0.42708333,0.35416667,0.21875,0.1484375,0.52864583,0.32291667,10.30508475,608.0,0.10769231,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,380.0,603.0,697.0,156.0,105.0,31.0,3.0,17.0,91.0,89.0,72.0,4.0,139.0,7.0,11.0,4.0,18.0,19.0,3.0,0.258706467,191.0,179.0,100.0,20.0,2741.0,1032.0,1709.0,15.0,9.0,2.0,0.103299856,0.199426111,0.517985611,0.339105339,0.404643449,0.743748788,0.145936982,0.303493449,1.067039106,0.212765957,0.406382978,0.380851063,0.111731843,0.094972067,0.078534031,0.222222222,0.32711621,0.32927160581414344,7.417549905472767,88.73906203835584,5.557186338325737,110.42601081078327,1.696805028244853,,,,,,,,,,,,,217.0,166.0,96.0,80.0,239.0,160.0,479.0,0.45302714,0.34655532,0.20041754,0.16701461,0.49895616,0.33402923,11.42622951,697.0,0.1015625,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,364.0,527.0,620.0,111.0,68.0,28.0,1.0,14.0,70.0,65.0,82.0,0.0,142.0,7.0,3.0,1.0,10.0,3.0,5.0,0.210626185,153.0,160.0,74.0,11.0,2533.0,1010.0,1523.0,10.0,2.0,0.0,0.132258064,0.229032258,0.577464788,0.323101777,0.347248576,0.670350353,0.136622391,0.259358288,0.95625,0.19121447,0.395348837,0.413436692,0.06875,0.0875,0.065359477,0.0,0.38387097,0.3072505513377644,-4.569129477986653,67.76851402615611,2.657281542550759,93.14237217521193,-2.203427549917251,,,,,,,,,,,,,162.0,142.0,85.0,69.0,195.0,125.0,389.0,0.41645244,0.36503856,0.218509,0.17737789,0.50128535,0.32133676,10.33333333,620.0,0.13050076,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,325.0,531.0,601.0,121.0,78.0,28.0,3.0,12.0,57.0,53.0,53.0,3.0,122.0,10.0,4.0,3.0,11.0,12.0,3.0,0.227871939,171.0,166.0,75.0,18.0,2346.0,860.0,1486.0,10.0,4.0,1.0,0.088186356,0.202995008,0.434426229,0.307692307,0.359698681,0.667390988,0.131826742,0.271820448,1.030120481,0.182038834,0.415048543,0.402912621,0.108433734,0.072289156,0.058479532,0.25,0.31114809,0.29910946453318876,-8.063913813103131,62.05693093849332,4.728045615777449,85.28611501991907,0.5029567172750831,,,,,,,,,,,,,171.0,148.0,97.0,76.0,209.0,131.0,416.0,0.41105769,0.35576923,0.23317308,0.18269231,0.50240385,0.31490385,10.18644068,601.0,0.10339257,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,345.0,612.0,713.0,144.0,99.0,30.0,1.0,14.0,88.0,82.0,78.0,2.0,156.0,17.0,3.0,3.0,8.0,15.0,5.0,0.235294117,161.0,201.0,95.0,18.0,2768.0,1057.0,1711.0,13.0,5.0,1.0,0.109396914,0.218793828,0.5,0.336619718,0.35620915,0.692828868,0.120915033,0.292134831,0.800995024,0.207877461,0.352297592,0.439824945,0.089552238,0.069651741,0.080745341,0.2,0.34782609,0.3159324376933319,-0.21047249264100149,82.97781753712316,4.326992102936323,98.66026215200141,0.024779394268989563,,,,,,,,,,,,,185.0,159.0,118.0,73.0,237.0,152.0,462.0,0.4004329,0.34415584,0.25541126,0.15800866,0.51298701,0.32900433,11.88333333,713.0,0.10194175,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,370.0,622.0,716.0,158.0,88.0,36.0,5.0,29.0,95.0,92.0,79.0,3.0,164.0,5.0,9.0,1.0,8.0,14.0,5.0,0.254019292,176.0,199.0,88.0,28.0,2849.0,1085.0,1764.0,10.0,5.0,2.0,0.110335195,0.229050279,0.481707317,0.338461538,0.467845659,0.806307197,0.213826367,0.294520547,0.88442211,0.190064794,0.380129589,0.429805615,0.140703517,0.145728643,0.056818181,0.4,0.37988827,0.35161928514416296,20.11108681015793,103.64939769558728,5.276324415273471,124.79585009962781,-0.06232800567522645,,,,,,,,,,,,,211.0,155.0,102.0,80.0,213.0,175.0,468.0,0.4508547,0.33119658,0.21794872,0.17094017,0.45512821,0.37393162,12.13559322,716.0,0.10894309,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,338.0,571.0,641.0,138.0,97.0,21.0,4.0,16.0,69.0,68.0,57.0,2.0,160.0,6.0,1.0,6.0,7.0,9.0,1.0,0.24168126,167.0,163.0,81.0,18.0,2451.0,869.0,1582.0,14.0,7.0,1.0,0.088923556,0.249609984,0.35625,0.316535433,0.376532399,0.693067832,0.134851139,0.308080808,1.024539877,0.197080291,0.406326034,0.396593673,0.110429447,0.098159509,0.083832335,0.142857142,0.36349454,0.31059885815986527,-3.114628893630958,71.67316060016825,4.877108544407798,92.81823045588432,0.617914360947907,,,,,,,,,,,,,148.0,147.0,123.0,74.0,204.0,140.0,418.0,0.35406699,0.35167464,0.29425837,0.17703349,0.48803828,0.33492823,10.86440678,641.0,0.09478673,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
