Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1212.0,3134.0,3503.0,738.0,496.0,146.0,8.0,88.0,380.0,364.0,289.0,8.0,879.0,53.0,13.0,13.0,67.0,54.0,16.0,0.235481812,909.0,879.0,464.0,76.0,13703.0,4822.0,8881.0,57.0,29.0,10.0,0.082500713,0.250927776,0.328782707,0.309544282,0.371410338,0.68095462,0.135928526,0.298165137,1.034129692,0.206039076,0.403641207,0.390319715,0.086461888,0.100113765,0.06270627,0.344827586,0.35854981,0.30258913026120393,-38.4913147556181,375.7015480456357,4.110267541694692,91.25532917276695,-0.3684776872396469,,,,,,,,,,,,,993.0,782.0,506.0,322.0,1238.0,721.0,2282.0,0.43533538,0.34283209,0.22183253,0.14116616,0.54274441,0.31608943,26.74045802,3503.0,0.09949893,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1228.0,3008.0,3433.0,706.0,449.0,137.0,14.0,106.0,422.0,407.0,351.0,7.0,815.0,39.0,24.0,9.0,66.0,53.0,23.0,0.234707446,910.0,882.0,414.0,83.0,13712.0,5090.0,8622.0,52.0,20.0,4.0,0.102242936,0.237401689,0.430674846,0.320280537,0.395279255,0.715559792,0.160571809,0.284225485,1.031746031,0.18766999,0.412511332,0.399818676,0.094104308,0.120181405,0.057142857,0.2,0.37052141,0.31636142905250647,0.5585591626674558,406.4746590760858,4.57555650886257,103.55480935512095,-3.4582817405462265,,,,,,,,,,,,,900.0,813.0,513.0,291.0,1093.0,842.0,2228.0,0.40431267,0.36522911,0.23045822,0.13072776,0.49101527,0.37825696,26.20610687,3433.0,0.10300429,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1216.0,3233.0,3650.0,804.0,525.0,170.0,13.0,96.0,408.0,388.0,300.0,7.0,782.0,57.0,38.0,20.0,63.0,68.0,24.0,0.248685431,1058.0,932.0,476.0,101.0,13857.0,4877.0,8980.0,75.0,43.0,11.0,0.08219178,0.214246575,0.383631713,0.320011025,0.398391586,0.718402611,0.149706155,0.295862933,1.135193133,0.193025141,0.429034874,0.377939983,0.108369098,0.103004291,0.070888468,0.255813953,0.32273973,0.3162249806538961,-0.3319569000307747,431.2421079656775,4.456496897319775,97.58473225685475,-1.107247956097126,,,,,,,,,,,,,1070.0,826.0,613.0,417.0,1252.0,840.0,2511.0,0.42646473,0.32921483,0.24432045,0.16620167,0.49900359,0.33479474,28.07692308,3650.0,0.11796453,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1229.0,3090.0,3501.0,733.0,461.0,142.0,10.0,120.0,452.0,434.0,320.0,11.0,830.0,53.0,21.0,17.0,43.0,51.0,23.0,0.237216828,961.0,880.0,412.0,84.0,13573.0,5044.0,8529.0,61.0,45.0,11.0,0.091402456,0.237075121,0.385542168,0.317451205,0.406148867,0.723600072,0.168932039,0.283664969,1.092045454,0.182867288,0.426542387,0.390590324,0.095454545,0.136363636,0.063475546,0.244444444,0.3627535,0.31829923319260534,5.796430768437737,419.75281463003904,4.430847429947593,103.09187435969854,-3.8085271045565605,,,,,,,,,,,,,1022.0,768.0,508.0,322.0,1185.0,791.0,2298.0,0.44473455,0.33420366,0.22106179,0.14012185,0.5156658,0.34421236,26.93076923,3501.0,0.11397558,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1196.0,3069.0,3439.0,728.0,489.0,137.0,9.0,93.0,357.0,341.0,312.0,4.0,726.0,26.0,19.0,11.0,42.0,88.0,20.0,0.237210817,920.0,942.0,485.0,95.0,13639.0,4998.0,8641.0,33.0,26.0,6.0,0.090724047,0.21110788,0.429752066,0.311150029,0.378624959,0.689774988,0.141414142,0.279858968,0.976645435,0.206646783,0.391989774,0.401363442,0.100849256,0.098726114,0.035869565,0.23076923,0.32887467,0.30588622301520835,-28.752935392596374,377.87260133977924,4.729717500033061,95.91925950831012,4.825221918523312,,,,,,,,,,,,,1019.0,822.0,532.0,352.0,1258.0,763.0,2375.0,0.42941424,0.34639697,0.22418879,0.14833544,0.53013064,0.32153392,26.2519084,3439.0,0.10028653,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1235.0,3159.0,3541.0,778.0,502.0,134.0,20.0,122.0,417.0,399.0,314.0,6.0,789.0,37.0,24.0,3.0,52.0,34.0,13.0,0.246280468,872.0,1050.0,470.0,87.0,13754.0,5076.0,8678.0,44.0,5.0,1.0,0.088675515,0.222818412,0.397972116,0.319468024,0.417220639,0.736688663,0.170940171,0.288732394,0.83047619,0.196488294,0.364548494,0.43896321,0.082857142,0.116190476,0.050458715,0.2,0.34594747,0.3229989832828915,19.409410925465945,438.09537358011613,4.3103176187167485,106.41907672841975,-3.228709824383259,,,,,,,,,,,,,956.0,828.0,613.0,354.0,1244.0,799.0,2401.0,0.39883187,0.34543179,0.25573634,0.14768461,0.51898206,0.33333333,27.23846154,3541.0,0.12258494,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1177.0,2981.0,3341.0,727.0,462.0,157.0,11.0,97.0,376.0,362.0,289.0,7.0,695.0,27.0,31.0,12.0,61.0,66.0,22.0,0.243877893,875.0,983.0,442.0,109.0,12807.0,4693.0,8114.0,46.0,29.0,6.0,0.086501047,0.20802155,0.415827338,0.313401442,0.401543106,0.714944548,0.157665213,0.283783783,0.890132248,0.192173913,0.380434782,0.427391304,0.110885045,0.098677517,0.052571428,0.206896551,0.32355582,0.31373719521510746,-6.57550802755744,388.4625606618485,4.501641555752244,97.15919669265583,-0.10980615764856339,,,,,,,,,,,,,977.0,804.0,548.0,313.0,1147.0,869.0,2330.0,0.41949334,0.34521254,0.23529412,0.13439244,0.49248605,0.37312151,25.31060606,3341.0,0.10419682,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1212.0,3106.0,3463.0,772.0,490.0,150.0,16.0,116.0,430.0,414.0,283.0,4.0,723.0,40.0,31.0,2.0,53.0,49.0,20.0,0.248551191,967.0,991.0,443.0,125.0,13347.0,4824.0,8523.0,82.0,15.0,9.0,0.081721051,0.208778515,0.391424619,0.316473988,0.419188667,0.735662655,0.170637476,0.285465622,0.975782038,0.184506455,0.402748854,0.412744689,0.126135216,0.117053481,0.084798345,0.6,0.32399653,0.3218494572814692,15.74447600337173,425.20776001157674,4.562823603992936,105.11998026243415,-2.8973820880055428,,,,,,,,,,,,,1098.0,774.0,544.0,388.0,1258.0,770.0,2417.0,0.4544702,0.32036424,0.22516556,0.16059603,0.52069536,0.31870861,26.4351145,3463.0,0.09723208,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1185.0,2860.0,3235.0,647.0,392.0,125.0,6.0,124.0,387.0,370.0,329.0,12.0,804.0,20.0,17.0,6.0,53.0,95.0,30.0,0.226223776,830.0,844.0,382.0,90.0,12986.0,4914.0,8072.0,43.0,23.0,7.0,0.101700154,0.248531684,0.40920398,0.308741475,0.404195804,0.712937279,0.177972028,0.268342739,0.983412322,0.185797665,0.403696498,0.410505836,0.106635071,0.146919431,0.051807228,0.304347826,0.3885626,0.31299652792536553,-8.624362808496462,373.88032207932997,4.707036438797235,100.83226784858559,2.6323851570487022,,,,,,,,,,,,,916.0,719.0,444.0,280.0,1054.0,745.0,2082.0,0.44059644,0.34583935,0.21356421,0.13468013,0.50697451,0.35834536,24.88461538,3235.0,0.10319767,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1165.0,2927.0,3311.0,710.0,460.0,147.0,5.0,98.0,384.0,365.0,315.0,15.0,708.0,42.0,19.0,7.0,75.0,48.0,18.0,0.242569183,1001.0,800.0,431.0,90.0,12751.0,4703.0,8048.0,61.0,13.0,5.0,0.09513742,0.213832678,0.444915254,0.32303966,0.396651861,0.719691521,0.154082678,0.285981308,1.25125,0.193100358,0.448476702,0.358422939,0.1125,0.1225,0.06093906,0.384615384,0.33856841,0.3173654077261904,3.4292884860995967,394.9201730807189,3.930459471594947,99.9891480706889,-2.236184760928154,,,,,,,,,,,,,875.0,847.0,523.0,346.0,1091.0,808.0,2246.0,0.38975501,0.37728285,0.23296214,0.15412027,0.48596882,0.35991091,25.27480916,3311.0,0.09979065,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
