Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,215.0,559.0,654.0,123.0,76.0,21.0,1.0,25.0,80.0,76.0,79.0,2.0,166.0,12.0,2.0,2.0,13.0,10.0,3.0,0.220035778,154.0,174.0,65.0,16.0,2705.0,1044.0,1661.0,10.0,4.0,1.0,0.120795107,0.253822629,0.475903614,0.328220858,0.395348837,0.723569695,0.175313059,0.264864864,0.885057471,0.165394402,0.391857506,0.442748091,0.091954022,0.14367816,0.064935064,0.25,0.41284404,0.3287579299853398,5.524262053186831,81.90554842096084,4.067583430789176,107.37656915898374,-0.300497030839324,,,,,,,,,,,,,184.0,131.0,82.0,59.0,197.0,141.0,397.0,0.46347607,0.32997481,0.20654912,0.14861461,0.49622166,0.35516373,28.43478261,654.0,0.09638554,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,208.0,567.0,641.0,129.0,81.0,30.0,1.0,17.0,69.0,69.0,64.0,1.0,162.0,5.0,3.0,1.0,9.0,8.0,5.0,0.227513227,183.0,151.0,74.0,12.0,2542.0,937.0,1605.0,14.0,1.0,0.0,0.099843993,0.252730109,0.395061728,0.309859154,0.373897707,0.683756861,0.14638448,0.286445012,1.211920529,0.181372549,0.448529411,0.370098039,0.079470198,0.112582781,0.076502732,0.0,0.37909516,0.3101706712223519,-4.177218063970832,70.6857858530676,3.526783304899376,97.13353922214868,-1.4123055096715689,,,,,,,,,,,,,163.0,160.0,86.0,60.0,207.0,142.0,410.0,0.39853301,0.39119804,0.21026895,0.14669927,0.50611247,0.34718826,29.13636364,641.0,0.1040724,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,196.0,525.0,595.0,123.0,86.0,25.0,2.0,10.0,61.0,58.0,53.0,1.0,149.0,12.0,2.0,2.0,16.0,7.0,3.0,0.234285714,173.0,131.0,73.0,13.0,2248.0,806.0,1442.0,12.0,3.0,0.0,0.08907563,0.250420168,0.355704697,0.317567567,0.346666666,0.664234233,0.112380952,0.307065217,1.320610687,0.193633952,0.458885941,0.347480106,0.099236641,0.076335877,0.069364161,0.0,0.35630252,0.30503001793992096,-6.126700998354348,63.363918862235145,3.9470377037313886,88.06996619602299,-0.8026570118963718,,,,,,,,,,,,,157.0,133.0,90.0,64.0,190.0,126.0,381.0,0.41315789,0.35,0.23684211,0.16842105,0.5,0.33157895,28.33333333,595.0,0.10344828,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
L,624512,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 31,208.0,517.0,597.0,105.0,74.0,16.0,2.0,13.0,56.0,50.0,64.0,4.0,147.0,10.0,2.0,4.0,11.0,13.0,5.0,0.203094777,161.0,138.0,65.0,19.0,2376.0,918.0,1458.0,9.0,12.0,4.0,0.10720268,0.246231155,0.435374149,0.301854974,0.3172147,0.619069674,0.114119923,0.256267409,1.166666666,0.178571428,0.442307692,0.379120879,0.137681159,0.094202898,0.055900621,0.333333333,0.37520938,0.28572092639165336,-15.070155484613611,54.654046291473676,4.339086904064176,79.08661974574555,-0.3796921521425247,,,,,,,,,,,,,168.0,136.0,72.0,66.0,195.0,115.0,376.0,0.44680851,0.36170213,0.19148936,0.17553191,0.51861702,0.30585106,27.13636364,597.0,0.1106383,Reese McGuire,Reese McGuire,C,C,15674,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,24 - 33,209.0,516.0,590.0,111.0,66.0,28.0,0.0,17.0,63.0,58.0,63.0,0.0,135.0,7.0,1.0,3.0,11.0,11.0,4.0,0.215116279,147.0,156.0,76.0,20.0,2509.0,957.0,1552.0,3.0,6.0,1.0,0.106779661,0.228813559,0.466666666,0.308347529,0.368217054,0.676564583,0.153100775,0.257534246,0.942307692,0.200527704,0.387862796,0.411609498,0.128205128,0.108974358,0.020408163,0.166666666,0.36440678,0.3092980788960368,-4.038796735481665,64.8678683363634,3.6114144156193655,96.50037957035066,-0.31942522525787354,,,,,,,,,,,,,159.0,138.0,88.0,66.0,193.0,126.0,385.0,0.41298701,0.35844156,0.22857143,0.17142857,0.5012987,0.32727273,25.65217391,590.0,0.10373444,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,205.0,568.0,643.0,144.0,93.0,33.0,3.0,15.0,75.0,71.0,60.0,0.0,145.0,7.0,6.0,0.0,9.0,7.0,1.0,0.253521126,167.0,181.0,81.0,9.0,2570.0,974.0,1596.0,7.0,0.0,0.0,0.093312597,0.225505443,0.413793103,0.329173166,0.40140845,0.730581616,0.147887324,0.311594202,0.922651933,0.188811188,0.389277389,0.421911421,0.049723756,0.082872928,0.041916167,0.0,0.34214619,0.32925468450775386,5.741459830053334,80.83804566258955,4.47059391538434,108.87581101853692,-0.0517125278711319,,,,,,,,,,,,,169.0,156.0,104.0,56.0,229.0,144.0,431.0,0.39393939,0.36363636,0.24242424,0.13053613,0.53379953,0.33566434,29.22727273,643.0,0.11914894,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,201.0,478.0,542.0,106.0,70.0,21.0,2.0,13.0,49.0,49.0,51.0,0.0,125.0,5.0,6.0,2.0,8.0,9.0,4.0,0.221757322,123.0,168.0,65.0,25.0,2115.0,802.0,1313.0,9.0,5.0,2.0,0.09409594,0.230627306,0.408,0.3,0.355648535,0.655648535,0.133891213,0.268786127,0.732142857,0.182584269,0.345505617,0.471910112,0.148809523,0.077380952,0.073170731,0.4,0.34870849,0.29819043234542564,-8.375366854597933,54.925332245300396,4.138149053492061,84.78989778159153,-0.6541985459625721,,,,,,,,,,,,,148.0,124.0,89.0,63.0,179.0,119.0,361.0,0.4099723,0.3434903,0.2465374,0.17451524,0.49584488,0.32963989,24.63636364,542.0,0.10729614,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,200.0,387.0,450.0,89.0,60.0,11.0,1.0,17.0,57.0,56.0,50.0,1.0,111.0,6.0,7.0,0.0,6.0,6.0,3.0,0.22997416,111.0,123.0,48.0,18.0,1867.0,728.0,1139.0,10.0,1.0,0.0,0.111111111,0.246666666,0.45045045,0.322222222,0.395348837,0.717571059,0.165374677,0.270676691,0.902439024,0.170212765,0.393617021,0.436170212,0.146341463,0.138211382,0.09009009,0.0,0.39555556,0.3233094233978034,1.899684628846436,54.4556156158469,3.8404842219034196,104.13635148891471,-0.7743636164814234,,,,,,,,,,,,,130.0,86.0,67.0,54.0,152.0,77.0,283.0,0.45936396,0.30388693,0.23674912,0.19081272,0.53710247,0.27208481,20.45454545,450.0,0.10222222,Josh Bell,Josh Bell,1B,1B,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,31.0,26 - 38,202.0,499.0,586.0,116.0,67.0,26.0,3.0,20.0,84.0,77.0,80.0,3.0,141.0,3.0,3.0,0.0,10.0,19.0,4.0,0.232464929,148.0,155.0,55.0,14.0,2371.0,949.0,1422.0,6.0,3.0,1.0,0.136518771,0.240614334,0.567375886,0.34017094,0.416833667,0.757004607,0.184368738,0.281524926,0.954838709,0.153631284,0.413407821,0.432960893,0.09032258,0.129032258,0.04054054,0.333333333,0.4112628,0.34030956767269016,10.31138363006202,78.7508848709115,5.98542678093749,117.81008215878745,1.2088254448026419,,,,,,,,,,,,,156.0,136.0,69.0,51.0,192.0,118.0,362.0,0.43213296,0.3767313,0.19113573,0.14127424,0.53185596,0.32686981,26.63636364,586.0,0.11688312,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,23 - 35,189.0,513.0,584.0,124.0,84.0,24.0,0.0,16.0,66.0,64.0,61.0,3.0,142.0,4.0,4.0,2.0,15.0,10.0,1.0,0.241715399,172.0,121.0,80.0,12.0,2241.0,830.0,1411.0,10.0,4.0,2.0,0.104452054,0.243150684,0.429577464,0.324742268,0.382066276,0.706808544,0.140350877,0.300835654,1.421487603,0.214477211,0.461126005,0.324396782,0.099173553,0.132231404,0.058139534,0.5,0.375,0.3192577127347956,0.35885521268783216,68.56477453803956,3.8342904863864096,98.92485399933504,0.6396048404276371,,,,,,,,,,,,,156.0,128.0,93.0,55.0,192.0,130.0,377.0,0.4137931,0.33952255,0.24668435,0.14588859,0.50928382,0.34482759,26.54545455,584.0,0.09663866,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,10
