Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,602.0,1525.0,1714.0,357.0,228.0,74.0,3.0,52.0,196.0,186.0,150.0,4.0,429.0,32.0,5.0,2.0,35.0,26.0,7.0,0.23409836,422.0,444.0,226.0,40.0,6799.0,2429.0,4370.0,20.0,11.0,5.0,0.087514585,0.250291715,0.349650349,0.314836448,0.388852459,0.703688907,0.154754099,0.290753098,0.95045045,0.206959706,0.386446886,0.406593406,0.09009009,0.117117117,0.047393364,0.454545454,0.36814469,0.3146442752113387,-2.365808467359923,198.2042427258774,4.169792213059046,97.2505598071899,0.3007615776732564,,,,,,,,,,,,,490.0,374.0,239.0,155.0,583.0,365.0,1103.0,0.44424297,0.33907525,0.21668178,0.14052584,0.52855848,0.33091568,27.20634921,1714.0,0.09530792,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,568.0,1420.0,1617.0,349.0,217.0,78.0,5.0,49.0,206.0,203.0,170.0,1.0,375.0,9.0,12.0,5.0,30.0,24.0,9.0,0.245774647,447.0,407.0,200.0,38.0,6426.0,2404.0,4022.0,29.0,8.0,2.0,0.105132962,0.231910946,0.453333333,0.327746741,0.411267605,0.739014346,0.165492958,0.297619047,1.098280098,0.18975332,0.424098671,0.386148007,0.093366093,0.12039312,0.064876957,0.25,0.36734694,0.3285207713983074,15.633054381541141,204.85229170911683,4.348794230776461,109.30714981473474,-0.8591743721626699,,,,,,,,,,,,,434.0,398.0,230.0,143.0,524.0,395.0,1063.0,0.4086629,0.3747646,0.2165725,0.1346516,0.49340866,0.37193974,26.08064516,1617.0,0.1,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,562.0,1535.0,1718.0,370.0,248.0,78.0,9.0,35.0,165.0,156.0,139.0,2.0,382.0,27.0,11.0,5.0,38.0,31.0,11.0,0.241042345,513.0,425.0,217.0,52.0,6445.0,2264.0,4181.0,41.0,14.0,3.0,0.080908032,0.222351571,0.363874345,0.313084112,0.37198697,0.685071082,0.130944625,0.296722763,1.207058823,0.187878787,0.444155844,0.367965367,0.122352941,0.082352941,0.079922027,0.214285714,0.32363213,0.30691925552156235,-12.924340450702728,188.11378554111855,4.706199035619466,89.01965237224417,-0.3601788114756346,,,,,,,,,,,,,504.0,388.0,277.0,195.0,586.0,388.0,1170.0,0.43113772,0.33190761,0.23695466,0.16680924,0.50128315,0.33190761,28.63333333,1718.0,0.11018364,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,592.0,1503.0,1716.0,358.0,233.0,63.0,5.0,57.0,218.0,207.0,159.0,6.0,414.0,30.0,12.0,12.0,28.0,34.0,13.0,0.238190286,471.0,412.0,202.0,45.0,6688.0,2509.0,4179.0,25.0,28.0,9.0,0.092657342,0.241258741,0.384057971,0.321009389,0.400532268,0.721541657,0.162341982,0.288314176,1.143203883,0.186175115,0.434101382,0.379723502,0.1092233,0.138349514,0.053078556,0.321428571,0.36713287,0.32093038154575093,6.003189631677619,206.8072782242069,4.725816706386722,102.32062636518229,-0.5956871658563614,,,,,,,,,,,,,498.0,377.0,238.0,162.0,574.0,377.0,1113.0,0.44743935,0.33872417,0.21383648,0.14555256,0.51572327,0.33872417,27.67741935,1716.0,0.10656934,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,577.0,1442.0,1644.0,322.0,201.0,76.0,2.0,43.0,171.0,162.0,174.0,4.0,336.0,14.0,7.0,7.0,22.0,38.0,12.0,0.22330097,426.0,460.0,220.0,50.0,6647.0,2522.0,4125.0,13.0,14.0,3.0,0.105839416,0.204379562,0.517857142,0.31154551,0.368238557,0.679784067,0.144937587,0.260747663,0.926086956,0.198915009,0.38517179,0.4159132,0.108695652,0.09347826,0.030516431,0.214285714,0.3363747,0.30562911275260957,-14.024686665638544,178.3540555523791,4.035666594001778,93.52630317621986,0.7681737053208053,,,,,,,,,,,,,497.0,377.0,246.0,186.0,595.0,339.0,1120.0,0.44375,0.33660714,0.21964286,0.16607143,0.53125,0.30267857,26.0952381,1644.0,0.10182371,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,595.0,1537.0,1718.0,371.0,246.0,73.0,8.0,44.0,170.0,163.0,149.0,1.0,386.0,14.0,14.0,2.0,26.0,20.0,6.0,0.24137931,425.0,507.0,232.0,42.0,6715.0,2475.0,4240.0,24.0,3.0,0.0,0.086728754,0.22467986,0.386010362,0.311551925,0.385165907,0.696717832,0.143786597,0.291703835,0.838264299,0.199312714,0.365120274,0.43556701,0.082840236,0.086785009,0.056470588,0.0,0.33701979,0.31052892728639636,-8.209522862529646,192.82860312929165,4.05037973290127,95.40066800544837,-0.5016369037330151,,,,,,,,,,,,,464.0,413.0,290.0,183.0,626.0,358.0,1169.0,0.39760069,0.35389889,0.24850043,0.15681234,0.53641817,0.30676949,27.26984127,1718.0,0.13276836,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,568.0,1456.0,1648.0,345.0,227.0,71.0,3.0,44.0,173.0,170.0,152.0,3.0,368.0,15.0,20.0,5.0,26.0,29.0,12.0,0.236950549,378.0,501.0,222.0,58.0,6299.0,2348.0,3951.0,25.0,12.0,4.0,0.092233009,0.22330097,0.413043478,0.311625076,0.380494505,0.692119581,0.143543956,0.282894736,0.754491017,0.201634877,0.34332425,0.455040871,0.115768463,0.087824351,0.066137566,0.333333333,0.34223301,0.30836722389227006,-10.54590772869942,182.30090928790216,3.921120780382533,91.14889225144603,-1.0620552892796695,,,,,,,,,,,,,432.0,405.0,276.0,165.0,563.0,385.0,1113.0,0.38814016,0.3638814,0.24797844,0.14824798,0.50584007,0.34591195,26.58064516,1648.0,0.10445469,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,581.0,1476.0,1651.0,351.0,228.0,65.0,7.0,51.0,202.0,194.0,138.0,1.0,388.0,20.0,16.0,1.0,25.0,29.0,13.0,0.237804878,454.0,443.0,205.0,60.0,6449.0,2338.0,4111.0,39.0,3.0,1.0,0.083585705,0.235009085,0.355670103,0.308484848,0.394986449,0.703471297,0.157181571,0.284900284,1.024830699,0.186025408,0.411978221,0.40199637,0.13544018,0.115124153,0.085903083,0.333333333,0.34948516,0.31243934954492303,-5.2610439729856475,187.9368291425539,4.7801604761657055,96.13002742857354,-1.4395041805692017,,,,,,,,,,,,,495.0,348.0,262.0,200.0,581.0,324.0,1105.0,0.4479638,0.31493213,0.23710407,0.18099548,0.52579186,0.29321267,26.20634921,1651.0,0.10138249,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,562.0,1373.0,1572.0,323.0,194.0,65.0,5.0,59.0,213.0,202.0,182.0,6.0,364.0,8.0,7.0,0.0,31.0,42.0,14.0,0.235251274,415.0,416.0,174.0,41.0,6337.0,2452.0,3885.0,21.0,11.0,5.0,0.115776081,0.231552162,0.5,0.326751592,0.418790968,0.74554256,0.183539694,0.275862068,0.997596153,0.173134328,0.412935323,0.413930348,0.098557692,0.141826923,0.050602409,0.454545454,0.38486005,0.3303613844125167,17.651699735358317,201.6050955788642,5.014877254699209,110.28097216657058,0.7880851281806827,,,,,,,,,,,,,427.0,362.0,227.0,138.0,524.0,354.0,1018.0,0.42027559,0.35629921,0.2234252,0.13582677,0.51574803,0.3484252,25.7704918,1572.0,0.10900474,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,551.0,1489.0,1693.0,370.0,247.0,72.0,3.0,48.0,188.0,180.0,172.0,10.0,353.0,17.0,10.0,5.0,37.0,25.0,11.0,0.248488918,505.0,414.0,224.0,46.0,6445.0,2417.0,4028.0,36.0,8.0,3.0,0.101594802,0.208505611,0.487252124,0.331161137,0.397582269,0.728743406,0.149093351,0.293260473,1.219806763,0.195975503,0.441819772,0.362204724,0.111111111,0.115942028,0.071287128,0.375,0.33845245,0.32408962538188346,10.402180102188561,208.51483860285992,3.694364840378956,102.07872495386509,-1.6307130875065923,,,,,,,,,,,,,438.0,421.0,292.0,187.0,573.0,391.0,1151.0,0.38053866,0.3657689,0.25369244,0.16246742,0.49782798,0.3397046,27.75409836,1693.0,0.09436834,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
