Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,796.0,2091.0,2341.0,506.0,325.0,104.0,6.0,71.0,281.0,269.0,196.0,6.0,586.0,41.0,8.0,5.0,44.0,35.0,9.0,0.241989478,600.0,599.0,303.0,50.0,9124.0,3230.0,5894.0,35.0,16.0,7.0,0.083724903,0.250320375,0.334470989,0.318065068,0.399330463,0.717395531,0.157340985,0.301664355,1.001669449,0.201731025,0.399467376,0.398801597,0.083472454,0.118530884,0.058333333,0.4375,0.3643742,0.3172755726417247,0.5148491446845269,278.08285853611153,4.517626803166577,99.28673540476451,0.3190596476197243,,,,,,,,,,,,,669.0,513.0,336.0,212.0,805.0,501.0,1518.0,0.44071146,0.33794466,0.22134387,0.13965744,0.53030303,0.33003953,27.86904762,2341.0,0.10088692,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,781.0,2029.0,2302.0,497.0,310.0,105.0,9.0,73.0,300.0,291.0,231.0,2.0,548.0,17.0,17.0,6.0,40.0,30.0,13.0,0.24494825,628.0,585.0,278.0,47.0,9116.0,3378.0,5738.0,43.0,13.0,3.0,0.100347523,0.238053866,0.421532846,0.324760244,0.413504189,0.738264433,0.168555939,0.297543859,1.073504273,0.186452045,0.421193829,0.392354124,0.08034188,0.124786324,0.068471337,0.23076923,0.37011295,0.3253872916752547,15.639070978364638,288.58292301555605,4.518993823963964,107.47916767286364,-2.331342078745365,,,,,,,,,,,,,626.0,547.0,331.0,200.0,743.0,561.0,1506.0,0.4162234,0.36369681,0.22007979,0.13297872,0.49401596,0.37300532,27.4047619,2302.0,0.10215664,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,753.0,2061.0,2297.0,486.0,318.0,105.0,10.0,53.0,220.0,208.0,178.0,2.0,511.0,33.0,16.0,7.0,43.0,44.0,15.0,0.23580786,687.0,578.0,291.0,66.0,8610.0,2986.0,5624.0,49.0,17.0,4.0,0.077492381,0.222464083,0.348336594,0.304632867,0.373605046,0.678237913,0.137797186,0.286186384,1.188581314,0.187017994,0.441516709,0.371465295,0.114186851,0.091695501,0.071324599,0.235294117,0.32303004,0.3010071223228518,-29.701437067123585,242.64957428362735,4.548482499336075,85.13161751806406,-0.201761307194829,,,,,,,,,,,,,677.0,528.0,368.0,267.0,794.0,512.0,1575.0,0.43038779,0.33566434,0.23394787,0.16973935,0.50476796,0.32549269,28.35802469,2297.0,0.11358025,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,777.0,1938.0,2201.0,469.0,305.0,81.0,6.0,77.0,287.0,276.0,200.0,6.0,520.0,35.0,14.0,14.0,34.0,40.0,16.0,0.242002063,603.0,547.0,261.0,52.0,8549.0,3192.0,5357.0,39.0,35.0,10.0,0.090867787,0.236256247,0.384615384,0.321902149,0.409184726,0.731086875,0.167182663,0.289298892,1.102376599,0.184975194,0.427356484,0.38766832,0.095063985,0.140767824,0.064676616,0.285714285,0.36210813,0.3223698992403425,9.321395548589344,270.28986571968323,4.653666780674327,103.59837382329405,-1.4517228193581104,,,,,,,,,,,,,647.0,486.0,313.0,202.0,751.0,493.0,1446.0,0.44744122,0.33609959,0.2164592,0.13969571,0.51936376,0.34094053,27.17283951,2201.0,0.11171367,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,746.0,1871.0,2115.0,426.0,271.0,95.0,5.0,55.0,219.0,209.0,207.0,4.0,455.0,19.0,7.0,9.0,25.0,46.0,13.0,0.227685729,541.0,581.0,292.0,66.0,8510.0,3179.0,5331.0,16.0,18.0,3.0,0.09787234,0.215130023,0.454945054,0.309885931,0.371993586,0.681879517,0.144307857,0.27119883,0.931153184,0.206506364,0.382602545,0.410891089,0.113597246,0.094664371,0.029574861,0.166666666,0.33900709,0.303971485268502,-22.352777034175716,228.4188333301422,4.28373659453591,92.51486645524922,1.2049076203256845,,,,,,,,,,,,,637.0,477.0,318.0,234.0,757.0,441.0,1434.0,0.4448324,0.33310056,0.22206704,0.16340782,0.52863128,0.30796089,25.48192771,2115.0,0.10215664,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,781.0,2025.0,2266.0,486.0,314.0,86.0,14.0,72.0,243.0,234.0,199.0,1.0,527.0,21.0,16.0,2.0,34.0,25.0,7.0,0.24,550.0,681.0,282.0,54.0,8900.0,3280.0,5620.0,33.0,3.0,0.0,0.087819947,0.232568402,0.377609108,0.312251216,0.402962962,0.715214178,0.162962962,0.287101248,0.807635829,0.186384666,0.363516192,0.45009914,0.079295154,0.105726872,0.06,0.0,0.3521624,0.31527641312738436,-3.3217312901963716,265.3536678046236,4.368954720966785,98.81741600461639,-0.7329817172139883,,,,,,,,,,,,,605.0,528.0,383.0,228.0,796.0,492.0,1519.0,0.39907652,0.34828496,0.25263852,0.15039578,0.52506596,0.32453826,27.30120482,2266.0,0.12899787,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,773.0,1962.0,2214.0,476.0,307.0,102.0,5.0,62.0,246.0,237.0,203.0,3.0,475.0,18.0,24.0,7.0,37.0,41.0,16.0,0.242609582,533.0,666.0,303.0,73.0,8535.0,3168.0,5367.0,29.0,16.0,5.0,0.09168925,0.214543812,0.427368421,0.315813321,0.394495412,0.710308733,0.15188583,0.285714285,0.8003003,0.201731025,0.354860186,0.443408788,0.109609609,0.093093093,0.054409005,0.3125,0.33423668,0.3134347696648319,-6.441354672361292,256.0685012834778,4.076014657455839,94.79140508387174,-1.2036871518939734,,,,,,,,,,,,,611.0,545.0,362.0,215.0,760.0,543.0,1518.0,0.40250329,0.35902503,0.23847167,0.14163373,0.50065876,0.35770751,26.35714286,2214.0,0.10426009,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,786.0,2012.0,2240.0,516.0,325.0,101.0,11.0,79.0,300.0,287.0,182.0,3.0,484.0,25.0,20.0,1.0,34.0,34.0,16.0,0.256461232,619.0,623.0,300.0,80.0,8599.0,3113.0,5486.0,53.0,7.0,4.0,0.08125,0.216071428,0.376033057,0.322912014,0.435387673,0.758299687,0.178926441,0.297481279,0.993579454,0.194552529,0.401426718,0.404020752,0.128410914,0.126805778,0.08562197,0.571428571,0.33258929,0.33116135803552776,25.528856664383206,291.1214841897128,4.696459236371864,109.19533415053469,-2.625036356970668,,,,,,,,,,,,,693.0,488.0,368.0,258.0,825.0,466.0,1549.0,0.44738541,0.31504196,0.23757263,0.16655907,0.53260168,0.30083925,26.66666667,2240.0,0.09666667,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,747.0,1761.0,2011.0,418.0,254.0,77.0,5.0,82.0,273.0,261.0,228.0,7.0,464.0,10.0,10.0,0.0,34.0,64.0,20.0,0.237365133,536.0,536.0,223.0,55.0,8037.0,3076.0,4961.0,25.0,12.0,5.0,0.113376429,0.230730979,0.49137931,0.326530612,0.426462237,0.752992849,0.189097104,0.274285714,1.0,0.172200772,0.413899613,0.413899613,0.10261194,0.152985074,0.046641791,0.416666666,0.38488314,0.33059342183195034,22.275358634655195,260.7158827210114,5.178158174003571,110.77402429775294,1.959403047338128,,,,,,,,,,,,,546.0,467.0,294.0,177.0,670.0,460.0,1309.0,0.41775057,0.35730681,0.22494262,0.13542464,0.51262433,0.35195103,24.52439024,2011.0,0.10569106,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,757.0,1992.0,2266.0,492.0,320.0,98.0,3.0,71.0,265.0,252.0,231.0,15.0,484.0,25.0,12.0,6.0,45.0,34.0,14.0,0.246987951,672.0,553.0,291.0,63.0,8664.0,3254.0,5410.0,46.0,10.0,4.0,0.101941747,0.213592233,0.477272727,0.330973451,0.406124497,0.737097948,0.159136546,0.290545203,1.215189873,0.191952506,0.443271767,0.364775725,0.11392405,0.128390596,0.06845238,0.4,0.34686673,0.32468691113796955,14.340261884442759,283.01566097926275,3.583645005373689,102.84773854337035,-1.9706289749592543,,,,,,,,,,,,,578.0,565.0,383.0,249.0,739.0,538.0,1526.0,0.37876802,0.37024902,0.25098296,0.16317169,0.48427261,0.3525557,27.30120482,2266.0,0.09922822,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
