Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,648.0,1114.0,1260.0,263.0,177.0,44.0,3.0,39.0,136.0,133.0,111.0,4.0,325.0,16.0,11.0,7.0,25.0,11.0,6.0,0.236086175,330.0,316.0,151.0,32.0,4896.0,1717.0,3179.0,27.0,10.0,1.0,0.088095238,0.257936507,0.341538461,0.311501597,0.385996409,0.697498006,0.149910234,0.29434954,1.044303797,0.189460476,0.414052697,0.396486825,0.101265822,0.123417721,0.081818181,0.1,0.37698413,0.3075933352781412,-9.339507399478386,139.9194349065633,3.531109281217228,94.676654839044,-1.992921870201826,,,,,,,,,,,,,331.0,281.0,195.0,135.0,403.0,269.0,808.0,0.41016109,0.34820322,0.24163569,0.16728625,0.49938042,0.33333333,10.5,1260.0,0.09960784,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,738.0,1207.0,1363.0,285.0,189.0,44.0,4.0,48.0,149.0,144.0,132.0,7.0,349.0,9.0,8.0,7.0,21.0,14.0,6.0,0.236122618,346.0,339.0,175.0,30.0,5491.0,2042.0,3449.0,27.0,13.0,3.0,0.096845194,0.256052824,0.378223495,0.314159292,0.398508699,0.712667991,0.162386081,0.289731051,1.020648967,0.203488372,0.402325581,0.394186046,0.088495575,0.14159292,0.078034682,0.23076923,0.38811445,0.31285054786192923,-3.6780715015044443,157.78219704066612,3.626060402277843,101.24313951019222,-1.5249187042936683,,,,,,,,,,,,,347.0,307.0,219.0,117.0,454.0,302.0,873.0,0.39747995,0.35166094,0.25085911,0.13402062,0.52004582,0.34593356,11.35833333,1363.0,0.1027451,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,633.0,1049.0,1190.0,273.0,169.0,62.0,7.0,35.0,169.0,164.0,107.0,2.0,256.0,18.0,7.0,9.0,19.0,27.0,11.0,0.260247855,306.0,317.0,167.0,35.0,4659.0,1669.0,2990.0,26.0,19.0,7.0,0.089915966,0.21512605,0.41796875,0.33700254,0.432793136,0.769795676,0.172545281,0.311111111,0.965299684,0.211392405,0.387341772,0.401265822,0.110410094,0.110410094,0.08496732,0.368421052,0.33445378,0.33731892965323246,20.079161169554038,161.04594001414898,5.553123023430047,112.48766774659212,-0.8063631691038609,,,,,,,,,,,,,319.0,290.0,200.0,129.0,409.0,271.0,809.0,0.39431397,0.35846724,0.24721879,0.15945612,0.50556242,0.33498146,10.0,1190.0,0.11625948,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,732.0,1159.0,1316.0,272.0,169.0,54.0,2.0,47.0,142.0,133.0,116.0,6.0,326.0,22.0,8.0,9.0,14.0,19.0,9.0,0.234685073,355.0,306.0,168.0,32.0,5064.0,1834.0,3230.0,19.0,21.0,4.0,0.088145896,0.247720364,0.35582822,0.314176245,0.406384814,0.720561059,0.171699741,0.283375314,1.160130718,0.202653799,0.428226779,0.36911942,0.104575163,0.153594771,0.053521126,0.19047619,0.37158055,0.3161053658908289,-0.2693467641307276,155.6233263110684,3.685813342150453,101.67400004271916,-1.6342728147283196,,,,,,,,,,,,,391.0,282.0,177.0,140.0,436.0,274.0,852.0,0.46,0.33176471,0.20823529,0.16470588,0.51294118,0.32235294,11.15254237,1316.0,0.1119403,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,772.0,1189.0,1381.0,267.0,187.0,49.0,3.0,28.0,151.0,145.0,150.0,7.0,317.0,15.0,15.0,12.0,26.0,36.0,5.0,0.224558452,362.0,340.0,175.0,44.0,5491.0,2053.0,3438.0,22.0,22.0,4.0,0.108616944,0.229543808,0.473186119,0.315558802,0.341463414,0.657022216,0.116904962,0.2782305,1.064705882,0.199543899,0.412770809,0.38768529,0.129411764,0.082352941,0.06077348,0.181818181,0.35843592,0.29437366806287946,-24.37200075934269,139.2205383871999,4.853174579239253,88.22313698068812,3.1606941698119044,,,,,,,,,,,,,399.0,300.0,200.0,144.0,472.0,283.0,899.0,0.44382647,0.33370412,0.22246941,0.16017798,0.52502781,0.31479422,11.50833333,1381.0,0.10015649,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,741.0,1088.0,1255.0,257.0,163.0,59.0,6.0,29.0,159.0,150.0,140.0,1.0,284.0,10.0,13.0,3.0,21.0,4.0,5.0,0.236213235,306.0,348.0,162.0,27.0,5019.0,1938.0,3081.0,20.0,4.0,0.0,0.111553784,0.22629482,0.492957746,0.325339728,0.381433823,0.706773551,0.145220588,0.289340101,0.879310344,0.198529411,0.375,0.426470588,0.077586206,0.083333333,0.065359477,0.0,0.36095618,0.3140738058567047,-2.456861354775357,146.20978356116302,3.3714702044344658,100.18436033064057,-3.0499191507697105,,,,,,,,,,,,,319.0,312.0,189.0,136.0,429.0,255.0,821.0,0.38902439,0.3804878,0.2304878,0.16585366,0.52317073,0.31097561,10.54621849,1255.0,0.1211226,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,704.0,1276.0,1419.0,314.0,205.0,69.0,6.0,34.0,157.0,145.0,108.0,5.0,304.0,18.0,8.0,9.0,20.0,35.0,6.0,0.246081504,403.0,384.0,177.0,38.0,5346.0,1876.0,3470.0,25.0,25.0,10.0,0.076109936,0.214235377,0.355263157,0.312056737,0.389498432,0.701555169,0.143416928,0.295983086,1.049479166,0.183609958,0.418049792,0.398340248,0.098958333,0.088541666,0.062034739,0.4,0.31430585,0.3085454365112603,-8.871930267141115,159.2220690441868,5.305844059989136,93.69316986607956,2.6578643787652254,,,,,,,,,,,,,408.0,348.0,233.0,161.0,493.0,335.0,989.0,0.41253792,0.35187058,0.23559151,0.1627907,0.49848332,0.33872599,11.72727273,1419.0,0.10472441,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,722.0,1211.0,1384.0,281.0,190.0,53.0,3.0,35.0,159.0,148.0,134.0,3.0,307.0,30.0,5.0,4.0,26.0,25.0,11.0,0.232039636,359.0,381.0,164.0,35.0,5366.0,1999.0,3367.0,27.0,9.0,4.0,0.096820809,0.221820809,0.436482084,0.322463768,0.367464905,0.689928673,0.135425269,0.28146453,0.942257217,0.181415929,0.397123893,0.421460176,0.091863517,0.091863517,0.075208913,0.444444444,0.34393064,0.3090345538346423,-8.136845403396611,155.81107217720793,4.165548183665141,96.25607121193778,-1.5449637724086642,,,,,,,,,,,,,388.0,310.0,215.0,144.0,449.0,320.0,913.0,0.42497262,0.33953998,0.2354874,0.1577218,0.49178532,0.35049288,11.43801653,1384.0,0.09731801,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,781.0,1385.0,1549.0,327.0,197.0,66.0,10.0,54.0,181.0,171.0,137.0,4.0,387.0,12.0,13.0,1.0,22.0,28.0,10.0,0.236101083,399.0,405.0,192.0,49.0,6144.0,2233.0,3911.0,23.0,16.0,7.0,0.088444157,0.249838605,0.354005167,0.307692307,0.415162454,0.722854761,0.179061371,0.285266457,0.985185185,0.192771084,0.400602409,0.406626506,0.120987654,0.133333333,0.05764411,0.4375,0.37314396,0.31529938228240045,-0.9436922154447518,182.55003923857004,5.203063325667925,102.72270453543338,-0.48144216649234295,,,,,,,,,,,,,439.0,344.0,229.0,154.0,514.0,344.0,1013.0,0.43379447,0.33992095,0.22628458,0.15217391,0.50790514,0.33992095,13.01680672,1549.0,0.10405083,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,742.0,1411.0,1553.0,345.0,235.0,50.0,6.0,54.0,170.0,166.0,112.0,3.0,387.0,16.0,3.0,10.0,27.0,20.0,6.0,0.244507441,454.0,383.0,186.0,33.0,5859.0,2034.0,3825.0,32.0,14.0,4.0,0.07211848,0.249195106,0.289405684,0.306744487,0.403260099,0.710004586,0.158752658,0.299075025,1.18537859,0.181818181,0.443792766,0.374389051,0.086161879,0.140992167,0.070484581,0.285714285,0.356085,0.3118444402702758,-6.025004380773554,177.94256498532388,4.298264595625373,95.9482318689441,-0.5372614338994026,,,,,,,,,,,,,383.0,390.0,264.0,162.0,494.0,381.0,1038.0,0.36933462,0.37608486,0.25458052,0.15621986,0.47637416,0.36740598,12.94166667,1553.0,0.09969559,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
