Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,280.0,474.0,553.0,112.0,72.0,21.0,2.0,17.0,61.0,61.0,57.0,2.0,138.0,9.0,8.0,4.0,11.0,2.0,4.0,0.236286919,140.0,147.0,54.0,16.0,2163.0,784.0,1379.0,11.0,7.0,1.0,0.103074141,0.24954792,0.413043478,0.324817518,0.396624472,0.72144199,0.160337553,0.290519877,0.952380952,0.158357771,0.410557184,0.431085043,0.108843537,0.115646258,0.078571428,0.142857142,0.38336347,0.3219552341398302,1.8774234959098637,66.32710881616799,2.9544446118004917,101.81569636251865,-2.0019869916141033,,,,,,,,,,,,,142.0,114.0,92.0,57.0,176.0,115.0,349.0,0.40804598,0.32758621,0.26436782,0.1637931,0.50574713,0.33045977,11.76595745,553.0,0.09356725,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,268.0,429.0,491.0,97.0,66.0,15.0,1.0,15.0,55.0,53.0,52.0,0.0,124.0,3.0,4.0,3.0,9.0,7.0,2.0,0.226107226,128.0,126.0,54.0,12.0,1981.0,751.0,1230.0,9.0,4.0,1.0,0.105906313,0.252545824,0.419354838,0.311475409,0.37062937,0.682104779,0.144522144,0.278911564,1.015873015,0.175324675,0.415584415,0.409090909,0.095238095,0.119047619,0.0703125,0.25,0.38900204,0.30815990769960844,-3.6440193603114737,53.57984228932098,3.936801288350342,95.14190740167163,-0.10315217217430472,,,,,,,,,,,,,124.0,108.0,80.0,45.0,165.0,102.0,312.0,0.3974359,0.34615385,0.25641026,0.14423077,0.52884615,0.32692308,10.44680851,491.0,0.10472279,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,237.0,370.0,408.0,99.0,67.0,22.0,2.0,8.0,53.0,52.0,28.0,0.0,88.0,7.0,2.0,1.0,6.0,10.0,0.0,0.267567567,131.0,94.0,58.0,6.0,1577.0,553.0,1024.0,6.0,2.0,1.0,0.06862745,0.215686274,0.318181818,0.329238329,0.402702702,0.731941031,0.135135135,0.329710144,1.393617021,0.204946996,0.462897526,0.332155477,0.063829787,0.085106382,0.045801526,0.5,0.30392157,0.32748660701498644,3.253591768602273,50.804173343042265,5.975760592631584,102.73589434676818,1.4184870710596442,,,,,,,,,,,,,112.0,106.0,67.0,38.0,152.0,95.0,285.0,0.39298246,0.37192982,0.23508772,0.13333333,0.53333333,0.33333333,8.86956522,408.0,0.10864745,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,275.0,418.0,486.0,103.0,65.0,14.0,1.0,23.0,56.0,54.0,49.0,4.0,117.0,10.0,3.0,5.0,4.0,9.0,1.0,0.246411483,123.0,113.0,64.0,9.0,1838.0,679.0,1159.0,6.0,9.0,2.0,0.100823045,0.24074074,0.418803418,0.3375,0.449760765,0.787260765,0.203349282,0.284697508,1.088495575,0.213333333,0.41,0.376666666,0.079646017,0.203539823,0.048780487,0.222222222,0.38888889,0.34691639808045716,10.901844615649912,67.54297854990932,4.178699420386433,119.31431663842977,0.7092080377042294,,,,,,,,,,,,,132.0,110.0,67.0,47.0,160.0,102.0,310.0,0.42718447,0.35598706,0.21682848,0.15210356,0.51779935,0.33009709,10.56521739,486.0,0.1108871,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,291.0,463.0,535.0,118.0,79.0,23.0,1.0,15.0,70.0,69.0,56.0,4.0,100.0,5.0,9.0,2.0,12.0,18.0,2.0,0.254859611,146.0,150.0,72.0,19.0,2157.0,809.0,1348.0,12.0,6.0,1.0,0.104672897,0.186915887,0.56,0.335834896,0.406047516,0.741882412,0.151187905,0.288515406,0.973333333,0.195652173,0.39673913,0.407608695,0.126666666,0.1,0.08219178,0.166666666,0.31962617,0.32853480458034234,4.951951410054537,67.30381695496975,5.350939003023827,109.65767390374289,2.0113312490284443,,,,,,,,,,,,,159.0,130.0,85.0,65.0,189.0,120.0,374.0,0.42513369,0.34759358,0.22727273,0.17379679,0.50534759,0.32085561,11.14583333,535.0,0.10119048,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,272.0,387.0,455.0,84.0,50.0,25.0,1.0,8.0,55.0,52.0,60.0,0.0,103.0,6.0,2.0,0.0,7.0,3.0,4.0,0.217054263,115.0,112.0,58.0,6.0,1883.0,765.0,1118.0,9.0,1.0,0.0,0.131868131,0.226373626,0.582524271,0.329670329,0.348837209,0.678507538,0.131782946,0.273381294,1.026785714,0.203508771,0.403508771,0.392982456,0.053571428,0.071428571,0.078260869,0.0,0.37582418,0.3120801708200476,-1.8080817761184962,51.22014032282808,3.0787210697980143,96.44505178975419,-1.687964839860797,,,,,,,,,,,,,119.0,111.0,56.0,48.0,142.0,96.0,286.0,0.41608392,0.38811189,0.1958042,0.16783217,0.4965035,0.33566434,9.68085106,455.0,0.12915851,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,265.0,419.0,481.0,94.0,61.0,20.0,3.0,10.0,51.0,47.0,47.0,3.0,101.0,9.0,4.0,2.0,9.0,11.0,2.0,0.224343675,132.0,129.0,62.0,17.0,1893.0,702.0,1191.0,9.0,1.0,0.0,0.097713097,0.209979209,0.465346534,0.3131524,0.357995226,0.671147626,0.133651551,0.269230769,1.023255813,0.191950464,0.40866873,0.399380804,0.131782945,0.077519379,0.068181818,0.0,0.32848233,0.3022303190551886,-5.493028654061671,50.56537756482471,5.421429555659959,87.32680282496835,0.7367555918172002,,,,,,,,,,,,,130.0,120.0,74.0,65.0,158.0,101.0,324.0,0.40123457,0.37037037,0.22839506,0.20061728,0.48765432,0.3117284,10.23404255,481.0,0.10655738,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,276.0,505.0,595.0,123.0,84.0,26.0,1.0,12.0,79.0,73.0,70.0,2.0,125.0,15.0,2.0,3.0,8.0,15.0,5.0,0.243564356,129.0,169.0,83.0,12.0,2303.0,895.0,1408.0,11.0,4.0,0.0,0.117647058,0.210084033,0.56,0.351351351,0.370297029,0.72164838,0.126732673,0.3,0.763313609,0.217847769,0.338582677,0.443569553,0.071005917,0.071005917,0.085271317,0.0,0.34789916,0.32964805172661604,5.959590735904275,75.30418886529594,4.8115003389329445,107.9240005946178,0.01461962005123496,,,,,,,,,,,,,156.0,137.0,92.0,58.0,200.0,127.0,385.0,0.40519481,0.35584416,0.23896104,0.15064935,0.51948052,0.32987013,12.65957447,595.0,0.10615711,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,296.0,516.0,601.0,123.0,67.0,28.0,3.0,25.0,79.0,76.0,72.0,3.0,142.0,5.0,7.0,1.0,8.0,10.0,5.0,0.238372093,142.0,165.0,70.0,24.0,2391.0,920.0,1471.0,9.0,5.0,2.0,0.119800332,0.236272878,0.507042253,0.333333333,0.449612403,0.782945736,0.21124031,0.275280898,0.86060606,0.185676392,0.376657824,0.437665782,0.145454545,0.151515151,0.063380281,0.4,0.39767055,0.34420407607128073,13.030224480302756,83.07409586814207,4.737631353911485,119.82979495261566,-0.8371516014449298,,,,,,,,,,,,,168.0,129.0,85.0,68.0,175.0,139.0,382.0,0.43979058,0.33769634,0.22251309,0.17801047,0.45811518,0.36387435,12.78723404,601.0,0.11065574,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,280.0,466.0,524.0,111.0,79.0,18.0,4.0,10.0,52.0,51.0,47.0,2.0,132.0,4.0,1.0,6.0,6.0,8.0,0.0,0.238197424,138.0,133.0,63.0,15.0,2013.0,709.0,1304.0,12.0,7.0,1.0,0.089694656,0.251908396,0.356060606,0.312741312,0.358369098,0.67111041,0.120171674,0.31076923,1.037593984,0.188622754,0.413173652,0.398203592,0.112781954,0.075187969,0.086956521,0.142857142,0.36068702,0.3026218247968097,-6.159866244588577,54.90999832650594,5.310963674564071,87.33201920666322,0.8702582716941833,,,,,,,,,,,,,123.0,113.0,105.0,61.0,166.0,114.0,341.0,0.36070381,0.3313783,0.30791789,0.17888563,0.48680352,0.33431085,11.39130435,524.0,0.09572301,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
