Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,305.0,507.0,593.0,123.0,78.0,24.0,2.0,19.0,70.0,70.0,63.0,3.0,142.0,10.0,8.0,4.0,11.0,2.0,4.0,0.24260355,150.0,157.0,63.0,17.0,2319.0,845.0,1474.0,11.0,7.0,1.0,0.10623946,0.23946037,0.443661971,0.333333333,0.41025641,0.743589743,0.16765286,0.29378531,0.955414012,0.17027027,0.405405405,0.424324324,0.108280254,0.121019108,0.073333333,0.142857142,0.3777403,0.33065812832269914,6.762182860454003,75.47771365829317,2.7704120886272294,108.57561195717827,-2.0458574276417494,,,,,,,,,,,,,153.0,125.0,99.0,66.0,189.0,122.0,378.0,0.40583554,0.33156499,0.26259947,0.17506631,0.50132626,0.32360743,11.18867925,593.0,0.09391304,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,296.0,481.0,548.0,108.0,73.0,18.0,1.0,16.0,60.0,58.0,57.0,1.0,139.0,3.0,4.0,3.0,9.0,8.0,2.0,0.224532224,141.0,142.0,62.0,12.0,2196.0,824.0,1372.0,9.0,4.0,1.0,0.104014598,0.253649635,0.410071942,0.30825688,0.365904365,0.674161245,0.141372141,0.278787878,0.992957746,0.179710144,0.408695652,0.411594202,0.084507042,0.112676056,0.063829787,0.25,0.38686131,0.30403812393984375,-5.262721270237169,58.23830887683849,3.986895478301526,93.0000267078121,0.052083367481827736,,,,,,,,,,,,,134.0,125.0,90.0,47.0,191.0,111.0,349.0,0.38395415,0.35816619,0.25787966,0.13467049,0.54727794,0.31805158,10.74509804,548.0,0.10338346,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,271.0,415.0,464.0,113.0,79.0,23.0,3.0,8.0,61.0,60.0,36.0,0.0,96.0,7.0,3.0,3.0,9.0,11.0,1.0,0.272289156,145.0,110.0,66.0,8.0,1796.0,642.0,1154.0,7.0,4.0,1.0,0.077586206,0.206896551,0.375,0.338394793,0.4,0.738394793,0.127710844,0.334394904,1.318181818,0.205607476,0.451713395,0.342679127,0.072727272,0.072727272,0.048275862,0.25,0.30172414,0.3309678722358836,5.337818012693879,59.10511361167765,5.952621715602179,105.57571377959027,1.112260245718062,,,,,,,,,,,,,123.0,125.0,77.0,44.0,178.0,103.0,325.0,0.37846154,0.38461538,0.23692308,0.13538462,0.54769231,0.31692308,9.09803922,464.0,0.11023622,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,303.0,446.0,518.0,108.0,68.0,15.0,1.0,24.0,61.0,58.0,52.0,4.0,132.0,11.0,3.0,5.0,4.0,10.0,1.0,0.242152466,129.0,119.0,65.0,11.0,1975.0,726.0,1249.0,7.0,9.0,2.0,0.1003861,0.254826254,0.393939393,0.333984375,0.441704035,0.77568841,0.199551569,0.286689419,1.084033613,0.207667731,0.412140575,0.380191693,0.092436974,0.201680672,0.054263565,0.222222222,0.4015444,0.34264440283061953,10.398817400543127,70.42351378044312,4.3501976434180385,117.1175977749113,0.8842440410517156,,,,,,,,,,,,,136.0,116.0,70.0,49.0,168.0,105.0,323.0,0.42236025,0.36024845,0.2173913,0.15217391,0.52173913,0.32608696,10.15686275,518.0,0.10951526,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,331.0,531.0,616.0,131.0,86.0,26.0,3.0,16.0,78.0,77.0,66.0,4.0,116.0,5.0,10.0,4.0,15.0,19.0,3.0,0.246704331,172.0,167.0,81.0,20.0,2456.0,929.0,1527.0,12.0,9.0,2.0,0.107142857,0.188311688,0.568965517,0.330065359,0.397363465,0.727428824,0.150659134,0.281173594,1.029940119,0.192857142,0.409523809,0.397619047,0.119760479,0.095808383,0.069767441,0.222222222,0.32142857,0.322807885118221,3.7216335290762323,75.10235354841676,5.657157923687297,106.66135933212828,1.730270887259394,,,,,,,,,,,,,191.0,150.0,88.0,73.0,212.0,144.0,429.0,0.44522145,0.34965035,0.20512821,0.17016317,0.49417249,0.33566434,11.40740741,616.0,0.1024735,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,297.0,437.0,516.0,93.0,55.0,26.0,1.0,11.0,60.0,56.0,70.0,0.0,122.0,7.0,2.0,0.0,7.0,3.0,4.0,0.212814645,124.0,126.0,66.0,6.0,2130.0,861.0,1269.0,9.0,1.0,0.0,0.135658914,0.236434108,0.573770491,0.329457364,0.352402745,0.681860109,0.1395881,0.267973856,0.984126984,0.208860759,0.392405063,0.398734177,0.047619047,0.087301587,0.072580645,0.0,0.39341085,0.3134780952403712,-0.9521847460843664,58.84075604933723,2.877814028835659,98.02763436644105,-1.756205579265952,,,,,,,,,,,,,136.0,118.0,63.0,52.0,161.0,104.0,317.0,0.42902208,0.37223975,0.19873817,0.16403785,0.50788644,0.32807571,9.92307692,516.0,0.12720848,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,288.0,475.0,541.0,106.0,68.0,23.0,3.0,12.0,55.0,51.0,51.0,3.0,116.0,9.0,4.0,2.0,9.0,12.0,3.0,0.223157894,148.0,148.0,67.0,17.0,2128.0,785.0,1343.0,9.0,2.0,0.0,0.09426987,0.214417744,0.439655172,0.307977736,0.36,0.667977736,0.136842106,0.267806267,1.0,0.184573002,0.407713498,0.407713498,0.114864864,0.081081081,0.06081081,0.0,0.33086876,0.3002950233310016,-6.432252723245227,56.257632878156116,5.196421548235386,86.64882499211888,0.48716159584000707,,,,,,,,,,,,,149.0,131.0,85.0,69.0,181.0,115.0,365.0,0.40821918,0.35890411,0.23287671,0.1890411,0.49589041,0.31506849,10.40384615,541.0,0.10614525,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,297.0,546.0,640.0,133.0,92.0,28.0,1.0,12.0,84.0,78.0,72.0,2.0,139.0,16.0,3.0,3.0,8.0,15.0,5.0,0.243589743,142.0,176.0,90.0,15.0,2463.0,945.0,1518.0,13.0,5.0,1.0,0.1125,0.2171875,0.517985611,0.346938775,0.364468864,0.711407639,0.120879121,0.3040201,0.806818181,0.220588235,0.348039215,0.431372549,0.085227272,0.068181818,0.091549295,0.2,0.3484375,0.32488584800029363,4.565539954307717,78.72732698738878,4.76690996292761,105.28189131404847,-0.01809906493872404,,,,,,,,,,,,,166.0,146.0,101.0,64.0,212.0,137.0,413.0,0.40193705,0.3535109,0.24455206,0.15496368,0.51331719,0.33171913,12.30769231,640.0,0.10416667,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,326.0,557.0,646.0,136.0,73.0,33.0,4.0,26.0,83.0,80.0,75.0,3.0,151.0,5.0,8.0,1.0,8.0,13.0,5.0,0.24416517,153.0,181.0,76.0,25.0,2565.0,986.0,1579.0,9.0,5.0,2.0,0.116099071,0.23374613,0.496688741,0.33488372,0.457809694,0.792693414,0.213644524,0.283505154,0.845303867,0.185365853,0.373170731,0.441463414,0.138121546,0.143646408,0.058823529,0.4,0.39009288,0.34755051219574756,16.26136109482693,91.1184148813431,5.223969666285715,122.66430167662146,-0.2612083414569497,,,,,,,,,,,,,185.0,139.0,91.0,72.0,190.0,153.0,415.0,0.44578313,0.33493976,0.21927711,0.17349398,0.45783133,0.3686747,12.42307692,646.0,0.11090573,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,298.0,504.0,564.0,121.0,86.0,21.0,4.0,10.0,59.0,58.0,49.0,2.0,144.0,4.0,1.0,6.0,6.0,8.0,0.0,0.240079365,145.0,144.0,71.0,18.0,2156.0,756.0,1400.0,12.0,7.0,1.0,0.086879432,0.255319148,0.340277777,0.311827956,0.357142857,0.668970813,0.117063492,0.316239316,1.006944444,0.197222222,0.402777777,0.4,0.125,0.069444444,0.08275862,0.142857142,0.35992908,0.3015276804673586,-6.493827772952352,58.86124704995032,5.369025797293139,87.10449472377864,0.8323560976423323,,,,,,,,,,,,,128.0,123.0,116.0,68.0,179.0,120.0,367.0,0.34877384,0.33514986,0.31607629,0.1852861,0.48773842,0.32697548,10.84615385,564.0,0.09566787,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
