Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,455.0,1107.0,1252.0,243.0,161.0,44.0,2.0,36.0,127.0,120.0,117.0,3.0,333.0,22.0,4.0,2.0,28.0,23.0,3.0,0.219512195,310.0,306.0,155.0,28.0,5083.0,1828.0,3255.0,12.0,9.0,4.0,0.093450479,0.26597444,0.351351351,0.3056,0.360433604,0.666033604,0.140921409,0.278975741,1.013071895,0.201037613,0.402075226,0.396887159,0.091503267,0.117647058,0.038709677,0.444444444,0.38817891,0.3015857890977225,-15.598667903357397,130.91345475751794,4.325468142071976,88.1794708048574,1.6610447107814252,,,,,,,,,,,,,355.0,261.0,164.0,114.0,418.0,248.0,780.0,0.45512821,0.33461538,0.21025641,0.14615385,0.53589744,0.31794872,26.08333333,1252.0,0.09315589,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,435.0,1143.0,1292.0,270.0,165.0,67.0,3.0,35.0,152.0,151.0,131.0,1.0,316.0,8.0,6.0,3.0,19.0,15.0,8.0,0.236220472,363.0,317.0,153.0,29.0,5153.0,1920.0,3233.0,22.0,3.0,0.0,0.101393188,0.244582043,0.414556962,0.317546583,0.391951006,0.709497589,0.155730534,0.294486215,1.14511041,0.183673469,0.435774309,0.38055222,0.091482649,0.110410094,0.06060606,0.0,0.37306502,0.3182613278139258,0.7758847379257893,151.96890588636901,3.6867393240155737,102.01640734273583,-2.014423569198698,,,,,,,,,,,,,346.0,308.0,182.0,111.0,425.0,300.0,837.0,0.4138756,0.36842105,0.21770335,0.13277512,0.50837321,0.35885167,26.91666667,1292.0,0.10261569,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,433.0,1200.0,1351.0,270.0,183.0,58.0,3.0,26.0,117.0,111.0,115.0,2.0,304.0,24.0,7.0,4.0,32.0,25.0,10.0,0.225,409.0,326.0,161.0,42.0,5073.0,1802.0,3271.0,33.0,11.0,2.0,0.085122131,0.225018504,0.378289473,0.303863298,0.343333333,0.647196631,0.118333333,0.278221208,1.254601226,0.1796875,0.456473214,0.363839285,0.128834355,0.079754601,0.080684596,0.181818181,0.32938564,0.294142766146078,-24.822132735173792,133.27521368243208,3.8110760037546685,80.11004463320224,-0.9288904815912247,,,,,,,,,,,,,398.0,295.0,214.0,162.0,455.0,290.0,908.0,0.43880926,0.32524807,0.23594267,0.1786108,0.5016538,0.31973539,28.74468085,1351.0,0.10799136,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,447.0,1120.0,1293.0,259.0,168.0,42.0,5.0,44.0,156.0,148.0,130.0,6.0,313.0,21.0,11.0,11.0,22.0,24.0,12.0,0.23125,347.0,315.0,143.0,34.0,5108.0,1974.0,3134.0,17.0,24.0,9.0,0.100541376,0.242072699,0.415335463,0.319812792,0.395535714,0.715348506,0.164285714,0.277777777,1.101587301,0.177639751,0.4310559,0.391304347,0.107936507,0.139682539,0.048991354,0.375,0.37664346,0.31949459198500296,2.1642475941940873,153.4742912048265,4.627104366700815,101.18347603737142,-1.9048155532218516,,,,,,,,,,,,,381.0,281.0,167.0,118.0,424.0,287.0,829.0,0.45958987,0.33896261,0.20144753,0.14234017,0.51145959,0.34620024,27.5106383,1293.0,0.11198428,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,451.0,1117.0,1290.0,249.0,160.0,53.0,1.0,35.0,143.0,134.0,153.0,4.0,261.0,13.0,2.0,5.0,17.0,33.0,10.0,0.222918531,342.0,341.0,170.0,37.0,5321.0,2069.0,3252.0,7.0,10.0,2.0,0.118604651,0.202325581,0.586206896,0.322957198,0.366159355,0.689116553,0.143240824,0.260024301,1.002932551,0.1992966,0.400937866,0.399765533,0.108504398,0.102639296,0.020467836,0.2,0.34806202,0.3130524405550901,-4.293758993320015,146.6652172307448,4.185913939664383,98.34513604306822,0.6595643861219287,,,,,,,,,,,,,394.0,280.0,189.0,145.0,453.0,265.0,863.0,0.45654693,0.32444959,0.21900348,0.16801854,0.52491309,0.30706837,26.32653061,1290.0,0.10116732,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,454.0,1205.0,1346.0,295.0,195.0,60.0,6.0,34.0,135.0,128.0,120.0,1.0,303.0,11.0,8.0,0.0,22.0,17.0,5.0,0.244813278,341.0,392.0,176.0,33.0,5299.0,1965.0,3334.0,18.0,1.0,0.0,0.089153046,0.225111441,0.396039603,0.316964285,0.389211618,0.706175903,0.14439834,0.297945205,0.869897959,0.193619361,0.375137513,0.431243124,0.084183673,0.086734693,0.052785923,0.0,0.33952452,0.3163747894435522,-1.1110694522732043,156.4011646543867,4.122599995140372,99.14314683510871,-0.5169206080026925,,,,,,,,,,,,,364.0,315.0,231.0,141.0,490.0,279.0,912.0,0.4,0.34615385,0.25384615,0.15494505,0.53846154,0.30659341,28.04166667,1346.0,0.13157895,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,448.0,1163.0,1318.0,284.0,185.0,60.0,3.0,36.0,139.0,136.0,122.0,1.0,289.0,13.0,17.0,3.0,22.0,21.0,12.0,0.244196044,314.0,392.0,179.0,44.0,5002.0,1874.0,3128.0,21.0,9.0,3.0,0.092564491,0.219271623,0.422145328,0.318631178,0.393809114,0.712440292,0.14961307,0.290058479,0.801020408,0.202259887,0.354802259,0.442937853,0.112244897,0.091836734,0.06687898,0.333333333,0.33915023,0.3181733389695485,0.8435189493427262,155.07912411470508,3.6373730123505474,97.5451011918398,-2.539451030548662,,,,,,,,,,,,,343.0,325.0,226.0,134.0,448.0,312.0,894.0,0.3836689,0.36353468,0.25279642,0.14988814,0.50111857,0.34899329,27.45833333,1318.0,0.10663984,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,441.0,1091.0,1230.0,254.0,164.0,45.0,4.0,41.0,146.0,140.0,111.0,1.0,293.0,16.0,11.0,1.0,19.0,25.0,8.0,0.232813932,331.0,334.0,143.0,51.0,4924.0,1810.0,3114.0,32.0,2.0,0.0,0.090243902,0.238211382,0.37883959,0.310008136,0.394133822,0.704141958,0.16131989,0.27734375,0.991017964,0.176980198,0.409653465,0.413366336,0.15269461,0.122754491,0.096676737,0.0,0.36178862,0.3147307955675094,-2.6013407776237,141.33628771508927,4.676976852051762,97.44397727630091,0.060619975440204144,,,,,,,,,,,,,360.0,259.0,191.0,160.0,418.0,232.0,810.0,0.44444444,0.31975309,0.23580247,0.19753086,0.51604938,0.28641975,25.625,1230.0,0.10602911,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,436.0,1036.0,1197.0,243.0,143.0,51.0,4.0,45.0,162.0,152.0,145.0,6.0,279.0,8.0,6.0,0.0,24.0,34.0,11.0,0.234555984,306.0,315.0,131.0,32.0,4831.0,1906.0,2925.0,17.0,11.0,5.0,0.121136173,0.233082706,0.519713261,0.331380753,0.421814671,0.753195424,0.187258687,0.275766016,0.971428571,0.174202127,0.406914893,0.418882978,0.101587301,0.142857142,0.055555555,0.454545454,0.39181287,0.33485545507491987,16.887046008226854,156.9629332486963,5.059225969560018,113.19845178527282,0.6361203296110034,,,,,,,,,,,,,325.0,274.0,164.0,94.0,395.0,274.0,765.0,0.4259502,0.35910878,0.21494102,0.1231979,0.51769332,0.35910878,24.9375,1197.0,0.10978044,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,419.0,1126.0,1277.0,286.0,188.0,55.0,2.0,41.0,149.0,147.0,126.0,6.0,270.0,10.0,10.0,5.0,28.0,19.0,7.0,0.253996447,373.0,311.0,180.0,35.0,4871.0,1825.0,3046.0,26.0,7.0,2.0,0.098668754,0.211433046,0.466666666,0.331761006,0.41563055,0.747391556,0.161634103,0.296969696,1.199356913,0.208333333,0.431712962,0.359953703,0.112540192,0.131832797,0.069705093,0.285714285,0.3422083,0.3319735314232102,14.609526700253817,164.0472109158591,3.825528193409854,107.06085472611923,-0.8928456706926227,,,,,,,,,,,,,330.0,314.0,227.0,135.0,437.0,299.0,871.0,0.37887486,0.36050517,0.26061998,0.15499426,0.50172216,0.34328358,27.17021277,1277.0,0.09542744,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
