Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,741.0,1284.0,1444.0,303.0,203.0,54.0,4.0,42.0,159.0,156.0,119.0,6.0,366.0,21.0,12.0,7.0,27.0,18.0,6.0,0.235981308,380.0,374.0,173.0,37.0,5657.0,2000.0,3657.0,30.0,10.0,1.0,0.082409972,0.253462603,0.325136612,0.308495821,0.382398753,0.690894574,0.146417445,0.293918918,1.01604278,0.186623516,0.409924487,0.403451995,0.098930481,0.112299465,0.078947368,0.1,0.36495845,0.30451969541869794,-14.031149296019889,156.55842337205567,4.111531072650674,93.83997377382589,-0.7255231244489551,,,,,,,,,,,,,378.0,334.0,225.0,159.0,467.0,311.0,938.0,0.40341515,0.35645678,0.24012807,0.1696905,0.49839915,0.33191035,10.85714286,1444.0,0.09971711,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,826.0,1368.0,1533.0,324.0,212.0,53.0,4.0,55.0,167.0,162.0,141.0,8.0,397.0,9.0,8.0,7.0,22.0,15.0,6.0,0.236842105,388.0,382.0,202.0,34.0,6186.0,2278.0,3908.0,28.0,14.0,3.0,0.091976516,0.258969341,0.355163727,0.310615989,0.402046783,0.712662772,0.165204678,0.291125541,1.015706806,0.20781893,0.399176954,0.393004115,0.089005235,0.143979057,0.072164948,0.214285714,0.38682322,0.31230744966876367,-4.990138206498054,176.1136117243605,3.6177724039213333,100.6557030625456,-1.419331407174468,,,,,,,,,,,,,402.0,343.0,241.0,135.0,503.0,348.0,986.0,0.40770791,0.34787018,0.24442191,0.13691684,0.51014199,0.35294118,11.61363636,1533.0,0.10298295,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,702.0,1129.0,1282.0,292.0,178.0,68.0,8.0,38.0,185.0,180.0,117.0,3.0,269.0,20.0,7.0,9.0,20.0,29.0,11.0,0.258635961,331.0,349.0,177.0,43.0,5022.0,1815.0,3207.0,28.0,19.0,7.0,0.09126365,0.209828393,0.434944237,0.336999214,0.4340124,0.771011614,0.175376439,0.306393244,0.948424068,0.206534422,0.386231038,0.407234539,0.123209169,0.108882521,0.084592145,0.368421052,0.33073323,0.3378172537473243,22.084577403294393,173.5359847166413,5.638150851565678,113.85149306962201,-0.44249650090932846,,,,,,,,,,,,,341.0,313.0,222.0,144.0,440.0,292.0,876.0,0.38926941,0.35730594,0.25342466,0.16438356,0.50228311,0.33333333,9.71212121,1282.0,0.11911988,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,820.0,1296.0,1474.0,304.0,185.0,63.0,2.0,54.0,166.0,157.0,135.0,7.0,363.0,23.0,8.0,10.0,16.0,20.0,9.0,0.234567901,386.0,355.0,187.0,37.0,5691.0,2072.0,3619.0,21.0,23.0,4.0,0.091587516,0.246268656,0.371900826,0.316005471,0.411265432,0.727270903,0.176697531,0.281848928,1.087323943,0.20150862,0.415948275,0.382543103,0.104225352,0.152112676,0.054404145,0.173913043,0.37449118,0.3189982848069102,3.1528639897588824,177.2865413531546,3.480659130490449,103.68618788796826,-1.5529610365629196,,,,,,,,,,,,,432.0,317.0,202.0,153.0,485.0,313.0,953.0,0.45425868,0.33333333,0.21240799,0.16088328,0.50998948,0.32912723,11.16666667,1474.0,0.11445783,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,858.0,1313.0,1521.0,300.0,205.0,60.0,4.0,31.0,174.0,167.0,165.0,8.0,339.0,16.0,15.0,12.0,27.0,40.0,5.0,0.228484386,402.0,376.0,201.0,49.0,6013.0,2256.0,3757.0,23.0,22.0,4.0,0.108481262,0.222879684,0.486725663,0.318754141,0.351104341,0.669858482,0.122619955,0.280793319,1.069148936,0.205311542,0.410623084,0.384065372,0.130319148,0.082446808,0.05721393,0.181818181,0.35174227,0.29934438219235626,-20.511354429429925,159.17475362330063,5.223371570569011,90.43830733301658,3.8592188078910112,,,,,,,,,,,,,435.0,346.0,220.0,160.0,516.0,325.0,1001.0,0.43456543,0.34565435,0.21978022,0.15984016,0.51548452,0.32467532,11.43609023,1521.0,0.10021171,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,836.0,1258.0,1439.0,289.0,183.0,66.0,7.0,33.0,174.0,164.0,151.0,1.0,327.0,13.0,13.0,3.0,22.0,4.0,5.0,0.229729729,361.0,393.0,189.0,29.0,5748.0,2193.0,3555.0,26.0,4.0,0.0,0.104933981,0.227241139,0.4617737,0.315679442,0.372019077,0.687698519,0.142289348,0.281009879,0.918575063,0.200424178,0.382820784,0.416755037,0.073791348,0.083969465,0.07202216,0.0,0.35510771,0.3062243341485161,-11.918208988947326,158.08067956324155,3.2970481951049924,93.22409670108513,-3.164201019331813,,,,,,,,,,,,,376.0,359.0,212.0,151.0,493.0,303.0,948.0,0.39704329,0.37909187,0.22386484,0.1594509,0.52059134,0.31995776,10.90151515,1439.0,0.1205298,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,797.0,1437.0,1603.0,359.0,235.0,78.0,7.0,39.0,186.0,173.0,123.0,8.0,342.0,20.0,10.0,12.0,22.0,39.0,7.0,0.249826026,446.0,436.0,206.0,43.0,6039.0,2125.0,3914.0,29.0,29.0,10.0,0.076731129,0.213349968,0.359649122,0.31572327,0.395267919,0.710991189,0.145441893,0.300187617,1.022935779,0.189338235,0.40992647,0.400735294,0.098623853,0.089449541,0.065022421,0.344827586,0.31441048,0.31196049760023953,-5.677697674462015,183.69562987881022,5.362346308263211,95.99306083308542,2.8813931737095118,,,,,,,,,,,,,452.0,399.0,266.0,183.0,555.0,379.0,1118.0,0.40465533,0.3572068,0.23813787,0.16383169,0.49686661,0.3393017,12.05263158,1603.0,0.10416667,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,794.0,1354.0,1539.0,320.0,213.0,68.0,3.0,36.0,176.0,165.0,144.0,4.0,341.0,31.0,5.0,5.0,28.0,27.0,11.0,0.236336779,394.0,427.0,191.0,41.0,5949.0,2205.0,3744.0,29.0,11.0,4.0,0.093567251,0.221572449,0.42228739,0.322685788,0.370753323,0.693439111,0.134416544,0.289205702,0.922716627,0.188735177,0.389328063,0.421936758,0.096018735,0.084309133,0.07360406,0.363636363,0.33853151,0.3099704665685791,-7.791643613344102,174.02092725657852,4.184849463279347,97.2237790186016,-1.23980213701725,,,,,,,,,,,,,435.0,348.0,240.0,162.0,506.0,355.0,1023.0,0.42521994,0.34017595,0.23460411,0.15835777,0.49462366,0.34701857,11.57142857,1539.0,0.0972028,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,842.0,1442.0,1616.0,340.0,207.0,68.0,10.0,55.0,193.0,183.0,145.0,6.0,401.0,14.0,13.0,1.0,22.0,31.0,10.0,0.235783633,409.0,424.0,206.0,51.0,6401.0,2343.0,4058.0,23.0,16.0,7.0,0.089727722,0.248143564,0.361596009,0.309169764,0.411234396,0.72040416,0.175450763,0.285285285,0.964622641,0.198267564,0.393647738,0.408084696,0.120283018,0.129716981,0.056234718,0.4375,0.37190594,0.3146550268008934,-1.9600608840181342,188.9490453705595,5.114345391574706,100.52893748252308,0.10361843556165695,,,,,,,,,,,,,453.0,366.0,236.0,159.0,533.0,363.0,1056.0,0.42938389,0.34691943,0.22369668,0.1507109,0.50521327,0.34407583,12.33587786,1616.0,0.10347323,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,812.0,1518.0,1671.0,374.0,255.0,55.0,6.0,58.0,184.0,178.0,122.0,3.0,414.0,16.0,3.0,11.0,30.0,20.0,9.0,0.246376811,484.0,412.0,204.0,35.0,6307.0,2188.0,4119.0,34.0,18.0,5.0,0.073010173,0.247755834,0.29468599,0.30861965,0.405138339,0.713757989,0.158761528,0.301239275,1.174757281,0.185454545,0.44,0.374545454,0.084951456,0.140776699,0.070247933,0.277777777,0.35547576,0.31373702698715644,-3.942352479771924,193.46427904955934,3.8369785265042555,91.45647050480095,-1.8509402591735125,,,,,,,,,,,,,414.0,424.0,280.0,174.0,539.0,405.0,1119.0,0.37030411,0.37924866,0.25044723,0.15563506,0.48211091,0.36225403,12.56390977,1671.0,0.09993108,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
