Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,295.0,500.0,585.0,121.0,77.0,24.0,2.0,18.0,67.0,67.0,62.0,3.0,142.0,10.0,8.0,4.0,11.0,2.0,4.0,0.242,145.0,155.0,63.0,17.0,2290.0,836.0,1454.0,11.0,7.0,1.0,0.105982905,0.242735042,0.436619718,0.33275862,0.406,0.73875862,0.164,0.295977011,0.93548387,0.173553719,0.399449035,0.426997245,0.109677419,0.116129032,0.075862068,0.142857142,0.37948718,0.32867399255779006,5.467135342078046,73.59528254182798,2.9730713386180403,107.03083110043038,-2.0796927269548178,,,,,,,,,,,,,149.0,124.0,97.0,64.0,186.0,120.0,371.0,0.4027027,0.33513514,0.26216216,0.17297297,0.5027027,0.32432432,11.47058824,585.0,0.09403255,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,290.0,472.0,538.0,106.0,72.0,17.0,1.0,16.0,60.0,58.0,56.0,0.0,136.0,3.0,4.0,3.0,9.0,8.0,2.0,0.224576271,140.0,140.0,59.0,12.0,2159.0,813.0,1346.0,9.0,4.0,1.0,0.104089219,0.252788104,0.411764705,0.308411214,0.366525423,0.674936637,0.141949152,0.277777777,1.0,0.174041297,0.412979351,0.412979351,0.085714285,0.114285714,0.064285714,0.25,0.3866171,0.3049340796247821,-5.0704400391469315,57.584163710366695,4.040648177360558,93.499413343332,0.020324005745351315,,,,,,,,,,,,,133.0,123.0,87.0,47.0,186.0,110.0,343.0,0.3877551,0.35860058,0.25364431,0.13702624,0.54227405,0.32069971,10.76,538.0,0.10344828,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,252.0,384.0,426.0,105.0,73.0,22.0,2.0,8.0,55.0,54.0,32.0,0.0,90.0,7.0,2.0,1.0,7.0,11.0,0.0,0.2734375,137.0,96.0,62.0,6.0,1648.0,583.0,1065.0,6.0,2.0,1.0,0.07511737,0.211267605,0.355555555,0.338823529,0.403645833,0.742469362,0.130208333,0.336805555,1.427083333,0.210169491,0.464406779,0.325423728,0.0625,0.083333333,0.04379562,0.5,0.30516432,0.3327236784205717,5.388462952050957,54.999729118022714,5.918926865300515,106.94658864588393,1.5437772572040558,,,,,,,,,,,,,115.0,112.0,70.0,39.0,161.0,97.0,297.0,0.38720539,0.37710438,0.23569024,0.13131313,0.54208754,0.32659933,8.69387755,426.0,0.1090535,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 34,285.0,428.0,496.0,105.0,66.0,14.0,1.0,24.0,57.0,55.0,49.0,4.0,122.0,10.0,3.0,5.0,4.0,9.0,1.0,0.245327102,125.0,116.0,64.0,9.0,1880.0,690.0,1190.0,6.0,9.0,2.0,0.098790322,0.245967741,0.401639344,0.334693877,0.450934579,0.785628456,0.205607477,0.284210526,1.077586206,0.209836065,0.409836065,0.380327868,0.077586206,0.206896551,0.048,0.222222222,0.39314516,0.3457284781913208,10.905060207793204,68.66841236347862,4.150675011623029,119.04439675572253,0.6849801959469914,,,,,,,,,,,,,133.0,113.0,68.0,47.0,163.0,104.0,315.0,0.42356688,0.35987261,0.21656051,0.14968153,0.51910828,0.33121019,10.12244898,496.0,0.10986965,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,322.0,505.0,588.0,127.0,82.0,26.0,3.0,16.0,78.0,77.0,64.0,4.0,110.0,5.0,10.0,4.0,14.0,19.0,2.0,0.251485148,162.0,162.0,76.0,19.0,2360.0,893.0,1467.0,12.0,9.0,2.0,0.108843537,0.187074829,0.581818181,0.335616438,0.40990099,0.745517428,0.158415842,0.285347043,1.0,0.19,0.405,0.405,0.11728395,0.098765432,0.074074074,0.222222222,0.32312925,0.32960866545808726,6.4512091726718666,74.92873148626668,5.88131865981182,111.19038108368088,2.1265779277309775,,,,,,,,,,,,,180.0,143.0,86.0,68.0,208.0,133.0,409.0,0.4400978,0.34963325,0.21026895,0.16625917,0.50855746,0.32518337,11.30769231,588.0,0.1007326,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,293.0,433.0,512.0,92.0,55.0,26.0,1.0,10.0,59.0,55.0,70.0,0.0,120.0,7.0,2.0,0.0,7.0,3.0,4.0,0.212471131,124.0,125.0,65.0,6.0,2112.0,856.0,1256.0,9.0,1.0,0.0,0.13671875,0.234375,0.583333333,0.330078125,0.346420323,0.676498448,0.133949192,0.268852459,0.992,0.207006369,0.394904458,0.398089171,0.048,0.08,0.072580645,0.0,0.390625,0.3117467521224171,-1.9086433775519192,57.71804271863949,2.877814028835659,96.7370100796623,-1.7976648770272732,,,,,,,,,,,,,136.0,117.0,62.0,54.0,159.0,102.0,315.0,0.43174603,0.37142857,0.1968254,0.17142857,0.5047619,0.32380952,10.03921569,512.0,0.12567325,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,288.0,475.0,541.0,106.0,68.0,23.0,3.0,12.0,55.0,51.0,51.0,3.0,116.0,9.0,4.0,2.0,9.0,12.0,3.0,0.223157894,148.0,148.0,67.0,17.0,2128.0,785.0,1343.0,9.0,2.0,0.0,0.09426987,0.214417744,0.439655172,0.307977736,0.36,0.667977736,0.136842106,0.267806267,1.0,0.184573002,0.407713498,0.407713498,0.114864864,0.081081081,0.06081081,0.0,0.33086876,0.30016364846656574,-6.785045485503259,56.218933377855244,5.196421548235386,86.42362175453164,0.4494139412418008,,,,,,,,,,,,,149.0,131.0,85.0,69.0,181.0,115.0,365.0,0.40821918,0.35890411,0.23287671,0.1890411,0.49589041,0.31506849,10.82,541.0,0.10597303,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,23 - 33,281.0,513.0,603.0,125.0,86.0,26.0,1.0,12.0,79.0,73.0,70.0,2.0,129.0,15.0,2.0,3.0,8.0,15.0,5.0,0.243664717,132.0,169.0,84.0,12.0,2346.0,907.0,1439.0,11.0,4.0,0.0,0.116086235,0.213930348,0.542635658,0.35,0.368421052,0.718421052,0.124756335,0.302139037,0.781065088,0.218181818,0.342857142,0.438961038,0.071005917,0.071005917,0.083333333,0.0,0.34991708,0.32800783700368874,5.572656580848127,75.7970544636673,4.773820043585889,107.36142631594872,-0.020517590455710888,,,,,,,,,,,,,158.0,138.0,93.0,59.0,201.0,129.0,389.0,0.40616967,0.35475578,0.23907455,0.15167095,0.51670951,0.33161954,12.06,603.0,0.1049505,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,319.0,550.0,639.0,134.0,73.0,32.0,3.0,26.0,82.0,79.0,75.0,3.0,149.0,5.0,8.0,1.0,8.0,13.0,5.0,0.243636363,152.0,177.0,76.0,25.0,2536.0,974.0,1562.0,9.0,5.0,2.0,0.117370892,0.233176838,0.503355704,0.335423197,0.454545454,0.789968651,0.210909091,0.281984334,0.858757062,0.18765432,0.375308641,0.437037037,0.141242937,0.146892655,0.059210526,0.4,0.39123631,0.3465835563779816,15.344312890047295,89.76121213900493,4.964182620788149,121.95902895294796,-0.3091940898448229,,,,,,,,,,,,,180.0,139.0,91.0,70.0,189.0,151.0,410.0,0.43902439,0.33902439,0.22195122,0.17073171,0.46097561,0.36829268,12.52941176,639.0,0.11090226,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,291.0,497.0,557.0,121.0,86.0,21.0,4.0,10.0,59.0,58.0,49.0,2.0,141.0,4.0,1.0,6.0,6.0,8.0,0.0,0.243460764,143.0,142.0,71.0,17.0,2128.0,748.0,1380.0,12.0,7.0,1.0,0.087971274,0.253141831,0.34751773,0.315789473,0.362173038,0.677962511,0.118712274,0.319884726,1.007042253,0.199438202,0.401685393,0.398876404,0.119718309,0.070422535,0.083916083,0.142857142,0.35906643,0.30525596078844885,-5.0762775735630346,59.79103523030144,5.377856416962778,89.50450949987433,0.7972989501431584,,,,,,,,,,,,,127.0,121.0,115.0,66.0,178.0,119.0,363.0,0.34986226,0.33333333,0.31680441,0.18181818,0.49035813,0.32782369,11.14,557.0,0.0953271,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
