Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,1117.0,2892.0,3234.0,678.0,452.0,133.0,8.0,85.0,352.0,336.0,268.0,8.0,810.0,51.0,13.0,9.0,65.0,48.0,12.0,0.234439834,839.0,819.0,423.0,70.0,12603.0,4437.0,8166.0,52.0,23.0,9.0,0.082869511,0.250463821,0.330864197,0.309243176,0.374135546,0.683378722,0.139695712,0.295024875,1.024420024,0.203267659,0.403171552,0.393560788,0.085470085,0.103785103,0.061978545,0.391304347,0.35961657,0.3032331859961671,-34.27562615233365,349.1840907637507,4.377160587517874,91.78978758007231,0.2737875268794596,,,,,,,,,,,,,913.0,732.0,459.0,302.0,1134.0,668.0,2105.0,0.43393536,0.34790875,0.21815589,0.14353612,0.53897338,0.31749049,27.17647059,3234.0,0.09929078,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1107.0,2742.0,3139.0,643.0,409.0,130.0,14.0,90.0,384.0,370.0,330.0,6.0,748.0,35.0,22.0,8.0,62.0,50.0,21.0,0.234500364,837.0,797.0,373.0,71.0,12517.0,4667.0,7850.0,51.0,17.0,3.0,0.105129021,0.238292449,0.44117647,0.322147651,0.390590809,0.71273846,0.156090445,0.287123572,1.050188205,0.185849526,0.417040358,0.397110114,0.089084065,0.112923462,0.060931899,0.176470588,0.37209302,0.3157137738677351,-1.4217907950811912,370.77364872241685,4.615104320744843,103.22064394651602,-3.065449446439743,,,,,,,,,,,,,831.0,732.0,461.0,271.0,990.0,763.0,2026.0,0.41057312,0.36166008,0.2277668,0.13389328,0.48913043,0.37697628,26.37815126,3139.0,0.1023622,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,1103.0,2899.0,3263.0,705.0,460.0,151.0,11.0,83.0,355.0,336.0,260.0,6.0,713.0,52.0,32.0,18.0,56.0,64.0,22.0,0.243187305,947.0,828.0,425.0,92.0,12314.0,4314.0,8000.0,68.0,36.0,10.0,0.079681274,0.218510573,0.364656381,0.313598519,0.388754743,0.702353262,0.145567438,0.291334894,1.143719806,0.193181818,0.430454545,0.376363636,0.111111111,0.100241545,0.071805702,0.277777777,0.32362856,0.3096182245437768,-18.28193833569451,368.61634747048447,4.523474006296466,93.01970943002794,-0.6662539606913924,,,,,,,,,,,,,947.0,744.0,545.0,375.0,1111.0,750.0,2238.0,0.42352415,0.33273703,0.24373882,0.1677102,0.49686941,0.33542039,27.65254237,3263.0,0.11610169,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,1112.0,2785.0,3155.0,663.0,418.0,128.0,9.0,108.0,419.0,402.0,285.0,10.0,748.0,49.0,20.0,16.0,38.0,49.0,21.0,0.238061041,855.0,808.0,367.0,79.0,12196.0,4514.0,7682.0,55.0,43.0,11.0,0.090332805,0.237083993,0.381016042,0.317617075,0.406822262,0.724439337,0.168761221,0.284761416,1.058168316,0.180788177,0.421182266,0.398029556,0.097772277,0.133663366,0.064327485,0.255813953,0.36164818,0.3184220131192584,5.273668906910187,379.36624988101215,4.598261460979779,103.29552835045281,-3.116236607544124,,,,,,,,,,,,,916.0,692.0,465.0,295.0,1065.0,713.0,2073.0,0.44187168,0.33381573,0.22431259,0.14230584,0.51374819,0.34394597,26.96581197,3155.0,0.11203008,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1085.0,2760.0,3098.0,651.0,432.0,125.0,8.0,86.0,323.0,310.0,284.0,4.0,674.0,26.0,15.0,11.0,38.0,80.0,17.0,0.235869565,802.0,849.0,437.0,86.0,12323.0,4531.0,7792.0,27.0,24.0,5.0,0.091672046,0.217559715,0.421364985,0.311507293,0.380434782,0.691942075,0.144565217,0.280397022,0.944640753,0.209291187,0.384099616,0.406609195,0.101295641,0.101295641,0.033665835,0.208333333,0.33699161,0.30675283197225284,-24.15319358496231,343.18082094998795,4.770217160919574,96.60636322250521,4.75584917422384,,,,,,,,,,,,,907.0,727.0,478.0,319.0,1119.0,674.0,2114.0,0.42945076,0.34422348,0.22632576,0.15104167,0.52982955,0.31912879,26.03361345,3098.0,0.10015773,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1122.0,2900.0,3247.0,715.0,462.0,120.0,18.0,115.0,380.0,364.0,283.0,6.0,734.0,34.0,23.0,3.0,48.0,31.0,12.0,0.246551724,796.0,970.0,422.0,78.0,12660.0,4679.0,7981.0,42.0,4.0,0.0,0.087157376,0.226054819,0.385558583,0.318518518,0.419310344,0.737828862,0.17275862,0.289296046,0.820618556,0.192870201,0.363802559,0.443327239,0.080412371,0.118556701,0.052763819,0.0,0.3486295,0.32298854343597727,17.40610747717144,402.4072518267465,4.278735682619093,106.50402939379475,-3.1836020783521235,,,,,,,,,,,,,873.0,767.0,552.0,324.0,1138.0,730.0,2196.0,0.39826642,0.34990876,0.25182482,0.14781022,0.51916058,0.3330292,27.51694915,3247.0,0.12362031,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,1076.0,2767.0,3098.0,672.0,425.0,149.0,10.0,88.0,342.0,330.0,264.0,5.0,649.0,24.0,31.0,12.0,53.0,59.0,19.0,0.242862305,802.0,916.0,414.0,102.0,11850.0,4330.0,7520.0,44.0,29.0,6.0,0.085216268,0.209489993,0.406779661,0.311082307,0.399349475,0.710431782,0.15648717,0.283357593,0.875545851,0.194183864,0.376172607,0.429643527,0.111353711,0.096069868,0.054862842,0.206896551,0.32311168,0.31168410446070416,-11.742058074691014,355.5919564602592,4.461709153760621,95.77667141872301,-0.09654715843498707,,,,,,,,,,,,,898.0,751.0,512.0,293.0,1060.0,808.0,2161.0,0.41554836,0.34752429,0.23692735,0.13558538,0.49051365,0.37390097,25.81666667,3098.0,0.1047619,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,1113.0,2836.0,3163.0,706.0,444.0,139.0,15.0,108.0,403.0,387.0,260.0,4.0,666.0,35.0,30.0,2.0,46.0,48.0,19.0,0.248942172,881.0,907.0,400.0,111.0,12235.0,4439.0,7796.0,78.0,14.0,8.0,0.082200442,0.210559595,0.39039039,0.316671939,0.422778561,0.7394505,0.173836389,0.28585086,0.971334068,0.182815356,0.402650822,0.41453382,0.122381477,0.119073869,0.088535754,0.571428571,0.32690484,0.32291368970698786,16.72421237341878,391.76536407582284,4.696600539261659,105.94955876280302,-2.4514989885501564,,,,,,,,,,,,,988.0,707.0,507.0,351.0,1149.0,702.0,2202.0,0.44868302,0.32107175,0.23024523,0.15940054,0.52179837,0.31880109,26.35833333,3163.0,0.09722222,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1068.0,2528.0,2862.0,573.0,346.0,109.0,5.0,113.0,350.0,334.0,297.0,12.0,698.0,15.0,14.0,5.0,47.0,83.0,24.0,0.226661392,741.0,748.0,340.0,83.0,11483.0,4341.0,7142.0,39.0,20.0,6.0,0.103773584,0.243885394,0.425501432,0.3100911,0.407832278,0.717923378,0.181170886,0.265742345,0.990641711,0.185893931,0.40513942,0.408966648,0.110962566,0.151069518,0.052631578,0.3,0.38714186,0.3147060941802541,-4.0722050381835775,335.27897301185766,4.754335200655856,102.10739678059267,2.9978558169677854,,,,,,,,,,,,,815.0,642.0,392.0,251.0,930.0,668.0,1852.0,0.4407788,0.34721471,0.21200649,0.13574905,0.50297458,0.36127637,24.25423729,2862.0,0.103751,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,1056.0,2632.0,2978.0,639.0,413.0,135.0,5.0,86.0,346.0,328.0,283.0,15.0,649.0,37.0,19.0,7.0,63.0,45.0,17.0,0.242781155,895.0,708.0,393.0,74.0,11429.0,4210.0,7219.0,59.0,13.0,5.0,0.095030221,0.217931497,0.436055469,0.32278694,0.395896656,0.718683596,0.153115501,0.288622129,1.264124293,0.196893787,0.448396793,0.354709418,0.104519774,0.121468926,0.065921787,0.384615384,0.34184016,0.3165313871892444,0.719643286695395,353.8250968971156,3.980024685121336,99.49489379336349,-2.129371820949018,,,,,,,,,,,,,784.0,746.0,479.0,310.0,977.0,722.0,2009.0,0.3902439,0.37132902,0.23842708,0.15430562,0.4863116,0.35938278,25.02521008,2978.0,0.09984639,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
