Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,24 - 37,346.0,584.0,675.0,136.0,88.0,25.0,2.0,21.0,80.0,77.0,68.0,3.0,161.0,10.0,8.0,4.0,11.0,5.0,4.0,0.232876712,169.0,184.0,75.0,19.0,2641.0,951.0,1690.0,13.0,7.0,1.0,0.10074074,0.238518518,0.422360248,0.319402985,0.390410958,0.709813943,0.157534246,0.280487804,0.91847826,0.175233644,0.394859813,0.429906542,0.103260869,0.114130434,0.076923076,0.142857142,0.37037037,0.3157021576675518,-0.5081932763141306,78.52302661588966,3.4793381904689005,98.05716957076962,-1.4521655449643731,,,,,,,,,,,,,180.0,143.0,112.0,75.0,222.0,138.0,436.0,0.4137931,0.32873563,0.25747126,0.17241379,0.51034483,0.31724138,10.88709677,675.0,0.09580838,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,370.0,621.0,703.0,139.0,96.0,21.0,1.0,21.0,74.0,72.0,68.0,3.0,174.0,4.0,5.0,5.0,10.0,11.0,3.0,0.223832528,180.0,181.0,87.0,15.0,2810.0,1054.0,1756.0,12.0,9.0,3.0,0.096728307,0.247510668,0.390804597,0.302292263,0.36231884,0.664611103,0.138486312,0.273781902,0.994475138,0.194196428,0.401785714,0.404017857,0.082872928,0.116022099,0.066666666,0.333333333,0.37411095,0.29732041298914297,-10.904793598474285,71.40475837814687,3.968292541450416,87.94854580816076,0.14555154088884592,,,,,,,,,,,,,176.0,167.0,114.0,60.0,255.0,142.0,457.0,0.38512035,0.3654267,0.24945295,0.13129103,0.55798687,0.3107221,11.52459016,703.0,0.10093168,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,318.0,488.0,550.0,134.0,91.0,30.0,3.0,10.0,76.0,75.0,45.0,1.0,117.0,9.0,4.0,4.0,10.0,12.0,2.0,0.274590163,158.0,131.0,82.0,10.0,2161.0,778.0,1383.0,9.0,8.0,2.0,0.081818181,0.212727272,0.384615384,0.344322344,0.409836065,0.754158409,0.135245902,0.339726027,1.20610687,0.221024258,0.42587601,0.35309973,0.076335877,0.076335877,0.056962025,0.25,0.31272727,0.33564252754963864,8.333040920005981,72.72884972106094,5.823946416961169,108.46711798547608,0.8591156154870987,,,,,,,,,,,,,145.0,142.0,92.0,53.0,207.0,119.0,379.0,0.38258575,0.37467018,0.24274406,0.13984169,0.54617414,0.31398417,9.3220339,550.0,0.11016949,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,358.0,550.0,644.0,134.0,84.0,22.0,1.0,27.0,75.0,70.0,69.0,4.0,157.0,11.0,5.0,7.0,6.0,13.0,3.0,0.243636363,167.0,143.0,82.0,12.0,2444.0,901.0,1543.0,11.0,13.0,2.0,0.107142857,0.243788819,0.439490445,0.337007874,0.434545454,0.771553328,0.190909091,0.288409703,1.167832167,0.209183673,0.426020408,0.364795918,0.083916083,0.188811188,0.065868263,0.153846153,0.39285714,0.3403295937884251,11.60750250691085,87.00914044850973,4.183583885428066,115.09059704626848,0.5707356780767441,,,,,,,,,,,,,173.0,145.0,87.0,61.0,214.0,130.0,407.0,0.42716049,0.35802469,0.21481481,0.15061728,0.52839506,0.32098765,10.55737705,644.0,0.10698366,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,389.0,616.0,712.0,159.0,107.0,32.0,3.0,17.0,92.0,90.0,74.0,4.0,146.0,7.0,11.0,4.0,18.0,21.0,3.0,0.258116883,195.0,181.0,100.0,20.0,2819.0,1055.0,1764.0,16.0,9.0,2.0,0.103932584,0.205056179,0.506849315,0.33898305,0.402597402,0.741580452,0.144480519,0.306034482,1.077348066,0.210084033,0.409663865,0.3802521,0.110497237,0.093922651,0.082051282,0.222222222,0.33286517,0.3283300016244704,7.032882197518555,90.3961837727024,5.646705785202084,109.80070656916038,2.0498518720269203,,,,,,,,,,,,,219.0,169.0,97.0,82.0,242.0,161.0,485.0,0.45154639,0.34845361,0.2,0.16907216,0.49896907,0.33195876,11.48387097,712.0,0.10169492,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,377.0,553.0,653.0,120.0,70.0,31.0,2.0,17.0,78.0,73.0,86.0,1.0,147.0,7.0,6.0,1.0,10.0,3.0,5.0,0.216998191,156.0,176.0,79.0,15.0,2677.0,1066.0,1611.0,10.0,2.0,0.0,0.131699846,0.225114854,0.585034013,0.326687116,0.372513562,0.699200678,0.155515371,0.260759493,0.886363636,0.192214111,0.379562043,0.428223844,0.085227272,0.096590909,0.064102564,0.0,0.38284839,0.3158259812954201,-0.41997058364659123,76.03541695651502,2.956620816810489,98.95610446076486,-2.25491944514215,,,,,,,,,,,,,172.0,151.0,90.0,73.0,204.0,136.0,413.0,0.41646489,0.36561743,0.21791768,0.17675545,0.49394673,0.32929782,10.53225806,653.0,0.12941176,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,344.0,594.0,675.0,138.0,91.0,30.0,3.0,14.0,65.0,61.0,62.0,4.0,135.0,11.0,5.0,3.0,12.0,14.0,3.0,0.232323232,189.0,189.0,82.0,21.0,2632.0,971.0,1661.0,10.0,7.0,4.0,0.091851851,0.2,0.459259259,0.313988095,0.363636363,0.677624458,0.131313131,0.275555555,1.0,0.178260869,0.410869565,0.410869565,0.111111111,0.074074074,0.052910052,0.571428571,0.31259259,0.30318363760402817,-6.94686719368149,72.08435269852232,4.771648176438742,87.95709684332274,0.7707356810569763,,,,,,,,,,,,,190.0,168.0,109.0,83.0,242.0,142.0,467.0,0.40685225,0.35974304,0.23340471,0.17773019,0.51820128,0.30406852,11.06557377,675.0,0.1046875,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,29.0,22 - 33,354.0,620.0,722.0,144.0,99.0,30.0,1.0,14.0,88.0,82.0,78.0,2.0,158.0,18.0,3.0,3.0,8.0,15.0,5.0,0.232258064,162.0,205.0,96.0,18.0,2806.0,1071.0,1735.0,13.0,5.0,1.0,0.10803324,0.218836565,0.493670886,0.33379694,0.351612903,0.685409843,0.119354839,0.288248337,0.790243902,0.207343412,0.349892008,0.442764578,0.087804878,0.068292682,0.080246913,0.2,0.34626039,0.3127453639750035,-2.1225536462920873,82.41158081618369,4.322799042911727,96.47111731667385,-0.011061022989451885,,,,,,,,,,,,,187.0,161.0,120.0,73.0,241.0,154.0,468.0,0.39957265,0.34401709,0.25641026,0.15598291,0.51495726,0.32905983,11.64516129,722.0,0.1015625,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,379.0,643.0,740.0,164.0,92.0,37.0,5.0,30.0,99.0,96.0,82.0,3.0,169.0,5.0,9.0,1.0,8.0,16.0,5.0,0.255054432,182.0,206.0,91.0,28.0,2956.0,1126.0,1830.0,11.0,5.0,2.0,0.11081081,0.228378378,0.4852071,0.339648173,0.468118195,0.807766368,0.213063763,0.295805739,0.883495145,0.189979123,0.379958246,0.43006263,0.13592233,0.145631067,0.06043956,0.4,0.37972973,0.352102669360845,21.062775149633605,107.7044088092348,5.436216446732295,125.11231093695025,0.27456502616405487,,,,,,,,,,,,,218.0,159.0,107.0,86.0,218.0,180.0,484.0,0.45041322,0.3285124,0.22107438,0.17768595,0.45041322,0.37190083,12.33333333,740.0,0.10897436,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,642851,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,27.0,22 - 35,343.0,576.0,646.0,138.0,97.0,21.0,4.0,16.0,69.0,68.0,57.0,2.0,161.0,6.0,1.0,6.0,7.0,9.0,1.0,0.239583333,169.0,164.0,82.0,18.0,2467.0,874.0,1593.0,14.0,7.0,1.0,0.088235294,0.249226006,0.354037267,0.3140625,0.373263888,0.687326388,0.133680555,0.305,1.030487804,0.197590361,0.407228915,0.395180722,0.109756097,0.097560975,0.082840236,0.142857142,0.3622291,0.3078950605235503,-4.575516414442429,71.06028810461484,4.872622582140689,90.99618060108467,0.5963907595723867,,,,,,,,,,,,,150.0,148.0,124.0,75.0,206.0,141.0,422.0,0.35545024,0.3507109,0.29383886,0.17772512,0.48815166,0.33412322,10.76666667,646.0,0.09457364,Austin Wynns,Austin Wynns,C,C,15271,ATH,ATH,10,1
