Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,506.0,850.0,968.0,204.0,134.0,34.0,3.0,33.0,117.0,114.0,90.0,3.0,248.0,13.0,9.0,5.0,16.0,9.0,6.0,0.24,246.0,253.0,109.0,27.0,3787.0,1335.0,2452.0,22.0,8.0,1.0,0.092975206,0.256198347,0.362903225,0.319126819,0.403529411,0.72265623,0.163529411,0.29584775,0.972332015,0.179276315,0.404605263,0.416118421,0.106719367,0.130434782,0.089430894,0.125,0.38326446,0.3176896861745618,0.23769006503617374,116.02030387891325,3.6925350324471395,100.84512105570543,-1.9377222256734967,,,,,,,,,,,,,250.0,214.0,152.0,106.0,309.0,201.0,617.0,0.40584416,0.3474026,0.24675325,0.17207792,0.50162338,0.3262987,10.29787234,968.0,0.1011011,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,559.0,927.0,1048.0,211.0,147.0,30.0,2.0,32.0,102.0,100.0,102.0,4.0,261.0,7.0,7.0,5.0,19.0,11.0,5.0,0.227615965,278.0,256.0,134.0,26.0,4226.0,1566.0,2660.0,22.0,10.0,3.0,0.097328244,0.249045801,0.390804597,0.306807286,0.36785329,0.674660576,0.140237325,0.27925117,1.0859375,0.200598802,0.416167664,0.383233532,0.1015625,0.125,0.07913669,0.3,0.3769084,0.2992100380038389,-15.628543328334727,109.72288154454051,3.213972185988406,90.52869527288858,-1.2175212930887938,,,,,,,,,,,,,276.0,238.0,164.0,97.0,362.0,219.0,678.0,0.40707965,0.35103245,0.24188791,0.14306785,0.5339233,0.32300885,11.14893617,1048.0,0.10282258,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,491.0,801.0,908.0,212.0,133.0,49.0,6.0,24.0,127.0,124.0,79.0,1.0,186.0,16.0,5.0,7.0,14.0,20.0,7.0,0.264669163,246.0,241.0,127.0,26.0,3582.0,1292.0,2290.0,20.0,13.0,3.0,0.087004405,0.204845814,0.424731182,0.340732519,0.43071161,0.771444129,0.166042447,0.315436241,1.020746887,0.20684039,0.400651465,0.392508143,0.107883817,0.099585062,0.081300813,0.23076923,0.31828194,0.3388574809498257,15.760460619674731,124.36646613930324,5.574472449930597,112.36429564254233,-0.11634909501299262,,,,,,,,,,,,,249.0,216.0,162.0,102.0,323.0,202.0,627.0,0.39712919,0.34449761,0.25837321,0.16267943,0.51515152,0.32216906,9.97802198,908.0,0.11258278,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,555.0,883.0,1002.0,207.0,132.0,35.0,1.0,39.0,109.0,102.0,86.0,5.0,246.0,17.0,6.0,8.0,8.0,18.0,7.0,0.234428086,266.0,238.0,129.0,23.0,3819.0,1372.0,2447.0,16.0,18.0,4.0,0.085828343,0.245508982,0.349593495,0.3125,0.408833522,0.721333522,0.174405436,0.278145695,1.117647058,0.203791469,0.420221169,0.375987361,0.096638655,0.163865546,0.060150375,0.222222222,0.37025948,0.31604068281681946,-1.228795880151898,118.62056263379942,3.692611074415413,100.46813092003595,-0.5322834579274058,,,,,,,,,,,,,295.0,218.0,138.0,104.0,331.0,216.0,653.0,0.453149,0.33486943,0.21198157,0.15975422,0.50844854,0.33179724,10.89130435,1002.0,0.11121673,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,622.0,985.0,1134.0,222.0,152.0,41.0,3.0,26.0,131.0,126.0,118.0,5.0,262.0,10.0,13.0,8.0,22.0,27.0,4.0,0.22538071,299.0,287.0,142.0,39.0,4498.0,1674.0,2824.0,21.0,16.0,4.0,0.104056437,0.231040564,0.450381679,0.310834813,0.352284263,0.663119076,0.126903553,0.276056338,1.041811846,0.195054945,0.410714285,0.394230769,0.135888501,0.090592334,0.070234113,0.25,0.35802469,0.29546661896965104,-19.82173568285716,115.81616107844098,5.118317625990846,88.20902298086918,2.276122419629246,,,,,,,,,,,,,333.0,249.0,162.0,128.0,379.0,237.0,744.0,0.44758065,0.33467742,0.21774194,0.17204301,0.5094086,0.31854839,12.06382979,1134.0,0.10049751,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,570.0,823.0,957.0,189.0,116.0,45.0,3.0,25.0,119.0,112.0,115.0,1.0,216.0,7.0,9.0,2.0,14.0,4.0,5.0,0.22964763,227.0,264.0,124.0,23.0,3847.0,1501.0,2346.0,13.0,3.0,0.0,0.120167189,0.225705329,0.532407407,0.325995807,0.382746051,0.708741858,0.153098421,0.277495769,0.859848484,0.201626016,0.369105691,0.429268292,0.087121212,0.094696969,0.057268722,0.0,0.37199582,0.31549691734884366,-1.4952566531720168,112.97164564009286,3.1139621950332113,100.20791030672166,-2.5378495291806757,,,,,,,,,,,,,249.0,233.0,136.0,106.0,318.0,194.0,619.0,0.40291262,0.37702265,0.22006472,0.17152104,0.51456311,0.31391586,10.29032258,957.0,0.12608277,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,562.0,1028.0,1140.0,260.0,172.0,55.0,5.0,28.0,130.0,120.0,84.0,4.0,235.0,15.0,7.0,6.0,17.0,28.0,5.0,0.252918287,323.0,315.0,151.0,30.0,4301.0,1512.0,2789.0,23.0,17.0,7.0,0.07368421,0.20614035,0.357446808,0.316578483,0.397859922,0.714438405,0.144941635,0.300518134,1.025396825,0.191381495,0.40937896,0.399239543,0.095238095,0.088888888,0.07120743,0.411764705,0.30438596,0.31371846847829565,-3.1638482819040883,133.19170930881896,5.3139823656795295,96.45551284375408,2.1028069728054106,,,,,,,,,,,,,337.0,277.0,192.0,129.0,399.0,278.0,806.0,0.41811414,0.34367246,0.2382134,0.16004963,0.49503722,0.34491315,12.12765957,1140.0,0.10473313,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,538.0,902.0,1039.0,203.0,140.0,36.0,2.0,25.0,118.0,111.0,106.0,2.0,231.0,23.0,4.0,4.0,15.0,17.0,7.0,0.225055432,256.0,292.0,125.0,24.0,4022.0,1516.0,2506.0,21.0,6.0,1.0,0.102021174,0.222329162,0.458874458,0.320772946,0.352549889,0.673322835,0.127494457,0.273846153,0.876712328,0.185735512,0.380386329,0.433878157,0.08219178,0.085616438,0.08203125,0.166666666,0.34841193,0.3037726257685193,-11.409473189737534,112.8654604390004,4.109437594417091,91.63859657691381,-0.9288071966730058,,,,,,,,,,,,,273.0,236.0,170.0,104.0,343.0,232.0,679.0,0.40206186,0.34756996,0.25036819,0.15316642,0.50515464,0.34167894,11.05319149,1039.0,0.09819639,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,592.0,1058.0,1189.0,255.0,152.0,52.0,8.0,43.0,145.0,138.0,109.0,3.0,292.0,8.0,12.0,1.0,13.0,23.0,6.0,0.241020793,297.0,326.0,144.0,42.0,4705.0,1725.0,2980.0,19.0,12.0,5.0,0.091673675,0.245584524,0.373287671,0.313395113,0.427221172,0.740616285,0.186200379,0.288435374,0.911042944,0.187744458,0.387222946,0.425032594,0.128834355,0.13190184,0.063973063,0.416666666,0.37342304,0.32212016882525907,4.868511431843171,147.0849657962026,5.427230151087691,106.38663944706049,0.6923113418743014,,,,,,,,,,,,,347.0,261.0,171.0,130.0,385.0,264.0,780.0,0.44544288,0.33504493,0.2195122,0.16688062,0.49422336,0.33889602,12.78494624,1189.0,0.10553279,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,555.0,1004.0,1112.0,252.0,170.0,36.0,4.0,42.0,138.0,136.0,89.0,3.0,278.0,9.0,3.0,6.0,15.0,16.0,2.0,0.250996015,306.0,281.0,141.0,25.0,4243.0,1503.0,2740.0,21.0,7.0,1.0,0.080035971,0.25,0.320143884,0.316742081,0.420318725,0.737060806,0.16932271,0.305676855,1.088967971,0.193681318,0.42032967,0.38598901,0.088967971,0.149466192,0.06862745,0.142857142,0.36780576,0.32267405609253746,4.6457487387853105,137.65222245885903,4.803619593295054,102.4483466428009,0.9608510467223823,,,,,,,,,,,,,267.0,275.0,193.0,121.0,337.0,277.0,736.0,0.36326531,0.37414966,0.26258503,0.16462585,0.4585034,0.37687075,11.95698925,1112.0,0.09920635,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
