Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,440.0,737.0,850.0,172.0,111.0,30.0,3.0,28.0,100.0,96.0,86.0,3.0,212.0,12.0,9.0,5.0,14.0,7.0,6.0,0.233378561,210.0,228.0,93.0,23.0,3354.0,1192.0,2162.0,19.0,8.0,1.0,0.10117647,0.249411764,0.405660377,0.319905213,0.396200814,0.716106027,0.162822253,0.28458498,0.921052631,0.175141242,0.395480225,0.429378531,0.100877192,0.122807017,0.09047619,0.125,0.38352941,0.3162954889069556,-0.918044521733415,99.78204295106303,3.703513229836953,98.1917407261253,-2.177681239321828,,,,,,,,,,,,,216.0,187.0,136.0,92.0,274.0,173.0,540.0,0.40074212,0.34693878,0.25231911,0.17068646,0.50834879,0.32096475,10.36585366,850.0,0.10114943,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,461.0,738.0,835.0,168.0,116.0,25.0,2.0,25.0,85.0,83.0,80.0,4.0,210.0,6.0,6.0,5.0,13.0,11.0,4.0,0.227642276,221.0,204.0,105.0,20.0,3375.0,1264.0,2111.0,17.0,9.0,3.0,0.095808383,0.251497005,0.38095238,0.306024096,0.368563685,0.674587781,0.140921409,0.280943025,1.083333333,0.198113207,0.416981132,0.38490566,0.098039215,0.122549019,0.076923076,0.333333333,0.37724551,0.29916338958116767,-12.472221632613856,86.45080547301559,3.86130941892473,89.08037166060711,-0.5099320206791162,,,,,,,,,,,,,214.0,191.0,134.0,78.0,291.0,170.0,539.0,0.39703154,0.35435993,0.24860853,0.14471243,0.53988868,0.31539889,10.18292683,835.0,0.10220674,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,409.0,640.0,714.0,175.0,113.0,39.0,5.0,18.0,101.0,99.0,57.0,1.0,148.0,9.0,4.0,4.0,12.0,16.0,4.0,0.2734375,206.0,191.0,94.0,21.0,2771.0,972.0,1799.0,14.0,9.0,2.0,0.079831932,0.207282913,0.385135135,0.339436619,0.434375,0.773811619,0.1609375,0.328451882,1.078534031,0.191446028,0.419551934,0.389002036,0.109947643,0.094240837,0.067961165,0.222222222,0.31232493,0.3395627220023334,12.668912017871643,97.25698549502066,5.977991065485498,111.11415274057026,0.5971486140042543,,,,,,,,,,,,,203.0,175.0,122.0,79.0,254.0,167.0,500.0,0.406,0.35,0.244,0.158,0.508,0.334,9.15384615,714.0,0.11153846,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,481.0,756.0,866.0,181.0,111.0,31.0,1.0,38.0,99.0,94.0,78.0,4.0,218.0,16.0,6.0,8.0,7.0,16.0,7.0,0.239417989,232.0,196.0,109.0,15.0,3295.0,1189.0,2106.0,14.0,15.0,3.0,0.090069284,0.251732101,0.357798165,0.321261682,0.433862433,0.755124115,0.194444444,0.282608695,1.183673469,0.202979515,0.432029795,0.364990689,0.076530612,0.193877551,0.060344827,0.2,0.38568129,0.33006426083369994,8.356195998210882,110.95181452931877,3.666677333263977,108.22042031671518,-0.7633695369586349,,,,,,,,,,,,,250.0,190.0,112.0,82.0,288.0,182.0,554.0,0.45289855,0.3442029,0.20289855,0.14855072,0.52173913,0.32971014,10.96202532,866.0,0.11036789,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,524.0,839.0,970.0,190.0,131.0,36.0,3.0,20.0,106.0,102.0,103.0,4.0,220.0,10.0,13.0,5.0,21.0,27.0,4.0,0.226460071,249.0,247.0,129.0,32.0,3872.0,1435.0,2437.0,19.0,12.0,4.0,0.106185567,0.226804123,0.468181818,0.313989637,0.348033373,0.66202301,0.121573302,0.277777777,1.008097165,0.2064,0.3984,0.3952,0.129554655,0.080971659,0.07630522,0.333333333,0.35360825,0.2963001073709264,-16.20799545865152,98.70857495148086,5.157071896950308,87.4787527176753,2.46519872546196,,,,,,,,,,,,,285.0,215.0,137.0,110.0,321.0,206.0,637.0,0.44740973,0.33751962,0.21507064,0.17268446,0.50392465,0.32339089,11.97530864,970.0,0.10268378,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,480.0,707.0,825.0,158.0,96.0,40.0,2.0,20.0,95.0,89.0,101.0,1.0,187.0,7.0,8.0,2.0,12.0,4.0,5.0,0.22347949,194.0,229.0,104.0,21.0,3352.0,1315.0,2037.0,10.0,3.0,0.0,0.122424242,0.226666666,0.540106951,0.323207776,0.370579915,0.693787691,0.147100425,0.271653543,0.847161572,0.197343453,0.368121442,0.434535104,0.091703056,0.087336244,0.051546391,0.0,0.37333333,0.31081818707667996,-4.45166975841525,93.28665043576953,3.0308663707426042,95.50553499953479,-2.3491606758907437,,,,,,,,,,,,,209.0,201.0,120.0,92.0,272.0,166.0,530.0,0.39433962,0.37924528,0.22641509,0.17358491,0.51320755,0.31320755,10.3125,825.0,0.12598425,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,467.0,821.0,920.0,207.0,137.0,45.0,5.0,20.0,105.0,96.0,74.0,4.0,184.0,13.0,6.0,6.0,15.0,21.0,3.0,0.252131546,256.0,254.0,126.0,26.0,3490.0,1242.0,2248.0,13.0,13.0,6.0,0.080434782,0.2,0.402173913,0.321663019,0.392204628,0.713867647,0.140073082,0.300160513,1.007874015,0.198113207,0.402515723,0.399371069,0.102362204,0.078740157,0.05078125,0.461538461,0.30217391,0.3149017749906896,-1.7601890931171882,107.2328467597919,5.550160110405978,95.64582712965958,1.7847378067672253,,,,,,,,,,,,,267.0,229.0,153.0,108.0,326.0,215.0,649.0,0.41140216,0.35285054,0.2357473,0.16640986,0.50231125,0.33127889,11.35802469,920.0,0.10575793,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,487.0,829.0,954.0,187.0,129.0,34.0,1.0,23.0,109.0,102.0,96.0,2.0,204.0,22.0,3.0,4.0,13.0,17.0,5.0,0.225572979,234.0,276.0,116.0,22.0,3679.0,1383.0,2296.0,16.0,6.0,1.0,0.10062893,0.213836477,0.470588235,0.321052631,0.352231604,0.673284235,0.126658625,0.27107438,0.847826086,0.185303514,0.373801916,0.440894568,0.079710144,0.083333333,0.068376068,0.166666666,0.33857442,0.3044973495514584,-10.048039183919519,102.97300016790142,4.0946151451696995,90.60634758256465,0.02597006130963564,,,,,,,,,,,,,259.0,213.0,160.0,97.0,320.0,215.0,632.0,0.40981013,0.33702532,0.25316456,0.15348101,0.50632911,0.34018987,11.63414634,954.0,0.09703196,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,505.0,885.0,1003.0,227.0,133.0,49.0,8.0,37.0,129.0,124.0,99.0,3.0,234.0,6.0,11.0,1.0,11.0,20.0,5.0,0.256497175,251.0,275.0,130.0,35.0,3961.0,1483.0,2478.0,17.0,7.0,3.0,0.098703888,0.233300099,0.423076923,0.331668331,0.455367231,0.787035562,0.198870056,0.304,0.912727272,0.198170731,0.382621951,0.419207317,0.127272727,0.134545454,0.067729083,0.428571428,0.36889332,0.34148525528773993,19.635744564747952,138.46184778264774,5.694881620270694,117.99611792995202,0.679510380141437,,,,,,,,,,,,,303.0,215.0,145.0,113.0,317.0,233.0,664.0,0.45701357,0.32428356,0.21870287,0.17043741,0.47812971,0.35143288,12.69620253,1003.0,0.1060241,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,470.0,808.0,901.0,201.0,131.0,31.0,4.0,35.0,115.0,114.0,78.0,3.0,224.0,7.0,2.0,6.0,12.0,11.0,2.0,0.248762376,241.0,235.0,109.0,23.0,3443.0,1229.0,2214.0,15.0,7.0,1.0,0.086570477,0.248612652,0.348214285,0.319553072,0.426980198,0.74653327,0.178217822,0.301270417,1.025531914,0.186324786,0.411965811,0.401709401,0.09787234,0.14893617,0.062240663,0.142857142,0.37402886,0.3271449845067054,6.824155781541998,113.56624850270623,4.61219809147437,103.87869774538089,0.23467447329312563,,,,,,,,,,,,,212.0,216.0,164.0,101.0,270.0,221.0,592.0,0.35810811,0.36486486,0.27702703,0.17060811,0.45608108,0.37331081,11.2625,901.0,0.09920182,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,451.0,768.0,879.0,160.0,118.0,17.0,2.0,23.0,80.0,77.0,80.0,2.0,200.0,16.0,11.0,4.0,15.0,20.0,8.0,0.208333333,248.0,228.0,99.0,30.0,3468.0,1266.0,2202.0,15.0,8.0,3.0,0.091012514,0.227531285,0.4,0.292571428,0.325520833,0.618092261,0.1171875,0.246402877,1.087719298,0.172173913,0.431304347,0.396521739,0.131578947,0.100877192,0.06048387,0.375,0.3447099,0.27879562274150693,-27.23602004274131,76.89971747324466,4.048215435310003,80.57945961693818,-0.43472234532237053,,,,,,,,,,,,,279.0,187.0,117.0,113.0,301.0,169.0,583.0,0.47855918,0.32075472,0.20068611,0.19382504,0.51629503,0.28987993,10.85185185,879.0,0.13922518,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,499.0,852.0,975.0,210.0,150.0,43.0,4.0,13.0,105.0,102.0,86.0,4.0,179.0,12.0,10.0,15.0,25.0,23.0,7.0,0.246478873,297.0,247.0,126.0,36.0,3693.0,1331.0,2362.0,19.0,28.0,8.0,0.088205128,0.183589743,0.480446927,0.320833333,0.352112676,0.672946009,0.105633803,0.29402985,1.202429149,0.188059701,0.443283582,0.368656716,0.145748987,0.052631578,0.063973063,0.285714285,0.28512821,0.30055897205943344,-13.420306864861224,102.08861700099354,5.04872866599821,87.74464128690079,0.4064071513712406,,,,,,,,,,,,,235.0,280.0,183.0,121.0,367.0,210.0,698.0,0.33667622,0.40114613,0.26217765,0.17335244,0.52578797,0.3008596,12.66233766,975.0,0.10893513,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,410.0,599.0,676.0,138.0,89.0,27.0,3.0,19.0,66.0,65.0,61.0,0.0,176.0,8.0,4.0,3.0,11.0,6.0,4.0,0.230383973,170.0,182.0,69.0,27.0,2645.0,987.0,1658.0,11.0,9.0,2.0,0.090236686,0.260355029,0.346590909,0.308035714,0.38063439,0.688670104,0.150250417,0.291666666,0.934065934,0.163895486,0.403800475,0.432304038,0.148351648,0.104395604,0.064705882,0.222222222,0.37869822,0.30626016580277965,-5.826410603530176,74.25977661012911,3.5511481839952213,94.59566430787113,-1.2957707960158587,,,,,,,,,,,,,159.0,144.0,127.0,83.0,220.0,127.0,431.0,0.36976744,0.33488372,0.29534884,0.19302326,0.51162791,0.29534884,8.45,676.0,0.12931996,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,461.0,716.0,808.0,156.0,100.0,34.0,2.0,20.0,77.0,77.0,70.0,1.0,171.0,12.0,7.0,2.0,9.0,13.0,1.0,0.217877094,233.0,219.0,94.0,26.0,3148.0,1118.0,2030.0,13.0,8.0,2.0,0.086633663,0.211633663,0.409356725,0.295652173,0.354748603,0.650400776,0.136871509,0.255639097,1.06392694,0.172161172,0.426739926,0.401098901,0.118721461,0.0913242,0.055793991,0.25,0.3230198,0.29034559020948647,-17.522698995196176,78.20161944953269,4.266150054802605,82.52209629333058,1.2184619503095746,,,,,,,,,,,,,232.0,189.0,133.0,101.0,281.0,172.0,555.0,0.41877256,0.34115523,0.2400722,0.18231047,0.50722022,0.31046931,10.1,808.0,0.1023622,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
