Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,896.0,1557.0,1756.0,372.0,252.0,65.0,5.0,50.0,195.0,188.0,147.0,8.0,438.0,25.0,16.0,9.0,39.0,24.0,9.0,0.238921001,465.0,442.0,221.0,41.0,6868.0,2434.0,4434.0,39.0,16.0,2.0,0.083712984,0.249430523,0.335616438,0.311747851,0.383429672,0.695177523,0.144508671,0.296774193,1.052036199,0.195921985,0.412234042,0.391843971,0.09276018,0.113122171,0.083870967,0.125,0.36161731,0.3063840696231071,-14.479540091116176,193.15004174773003,4.148717293270545,95.54316939642352,-1.3154909908771515,,,,,,,,,,,,,464.0,402.0,278.0,182.0,578.0,384.0,1146.0,0.40559441,0.3513986,0.24300699,0.15909091,0.50524476,0.33566434,11.04402516,1756.0,0.09958751,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,1007.0,1676.0,1883.0,389.0,255.0,64.0,5.0,65.0,201.0,195.0,174.0,10.0,496.0,15.0,11.0,7.0,28.0,17.0,7.0,0.232100238,477.0,469.0,237.0,42.0,7554.0,2759.0,4795.0,35.0,15.0,3.0,0.092405735,0.263409453,0.350806451,0.308102345,0.392601431,0.700703776,0.160501193,0.287744227,1.017057569,0.200338123,0.403212172,0.396449704,0.089552238,0.13859275,0.073375262,0.2,0.39033457,0.30789227587233786,-12.908569719653537,209.7375023774691,3.5497328549394975,98.2144198184254,-1.9972314853221178,,,,,,,,,,,,,481.0,429.0,288.0,171.0,598.0,429.0,1198.0,0.4015025,0.35809683,0.24040067,0.1427379,0.49916528,0.35809683,11.8427673,1883.0,0.10408043,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,880.0,1448.0,1634.0,360.0,226.0,79.0,9.0,46.0,211.0,205.0,145.0,4.0,353.0,24.0,7.0,10.0,26.0,30.0,11.0,0.248618784,426.0,445.0,219.0,55.0,6455.0,2318.0,4137.0,36.0,22.0,7.0,0.08873929,0.216034271,0.410764872,0.325738916,0.410911602,0.736650518,0.162292818,0.297348484,0.95730337,0.200917431,0.390825688,0.40825688,0.123595505,0.103370786,0.084507042,0.318181818,0.33292534,0.324419269591202,10.437739038314271,203.64203102275317,5.236474373883812,104.637817443414,-0.7931403135880828,,,,,,,,,,,,,438.0,395.0,279.0,187.0,564.0,361.0,1112.0,0.39388489,0.35521583,0.25089928,0.16816547,0.50719424,0.32464029,10.27672956,1634.0,0.12140175,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,27.0,23 - 38,990.0,1539.0,1772.0,367.0,224.0,75.0,4.0,64.0,209.0,197.0,178.0,8.0,436.0,33.0,10.0,10.0,20.0,22.0,11.0,0.238466536,459.0,413.0,227.0,42.0,6883.0,2533.0,4350.0,28.0,24.0,4.0,0.100451467,0.246049661,0.40825688,0.32840909,0.417153996,0.745563086,0.17868746,0.28884652,1.111380145,0.20655141,0.417652411,0.375796178,0.101694915,0.15496368,0.061002178,0.166666666,0.38261851,0.32789818503677026,16.615464225173724,226.1368873564012,3.6571535900440644,110.44975313240559,-2.601992721669376,,,,,,,,,,,,,516.0,371.0,236.0,172.0,564.0,387.0,1125.0,0.45948353,0.33036509,0.21015138,0.15316118,0.50222618,0.34461264,11.14465409,1772.0,0.11738649,Tommy Pham,Tommy Pham,OF,OF,2967,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,22 - 33,1040.0,1644.0,1884.0,375.0,256.0,74.0,4.0,41.0,212.0,204.0,189.0,8.0,408.0,22.0,16.0,13.0,40.0,42.0,5.0,0.228102189,510.0,485.0,241.0,69.0,7424.0,2751.0,4673.0,32.0,29.0,7.0,0.100318471,0.216560509,0.463235294,0.313201496,0.352798053,0.665999549,0.124695864,0.275805119,1.051546391,0.194983818,0.412621359,0.392394822,0.142268041,0.084536082,0.062745098,0.24137931,0.33864119,0.297471306046298,-28.72175755231715,194.04255462557936,4.806342035778827,89.0572130806821,3.680417929776013,,,,,,,,,,,,,544.0,439.0,282.0,208.0,661.0,396.0,1265.0,0.43003953,0.34703557,0.2229249,0.16442688,0.52252964,0.31304348,11.8490566,1884.0,0.0990041,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,1008.0,1551.0,1768.0,371.0,235.0,86.0,9.0,41.0,209.0,196.0,181.0,3.0,412.0,16.0,13.0,6.0,27.0,10.0,6.0,0.239200515,438.0,471.0,240.0,36.0,7042.0,2673.0,4369.0,29.0,9.0,2.0,0.102375565,0.233031674,0.439320388,0.322544009,0.385557704,0.708101713,0.146357189,0.297029702,0.929936305,0.208877284,0.381201044,0.409921671,0.076433121,0.087048832,0.066210045,0.222222222,0.35859729,0.3140786521399523,-3.1124651432053465,205.93599766492682,3.9521058974413665,99.7687133022715,-2.9568813713267446,,,,,,,,,,,,,462.0,420.0,276.0,182.0,608.0,368.0,1159.0,0.39896373,0.3626943,0.23834197,0.15716753,0.52504318,0.31778929,11.11949686,1768.0,0.12017641,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,952.0,1683.0,1883.0,411.0,270.0,91.0,7.0,43.0,207.0,194.0,150.0,14.0,412.0,23.0,11.0,15.0,25.0,48.0,7.0,0.244206773,523.0,509.0,231.0,49.0,7120.0,2512.0,4608.0,33.0,34.0,10.0,0.079660116,0.218799787,0.364077669,0.312801285,0.383244206,0.696045491,0.139037433,0.29701372,1.027504911,0.182897862,0.414093428,0.403008709,0.09626719,0.084479371,0.063097514,0.294117647,0.3212958,0.3056168235512727,-16.40467554481668,206.241396552306,5.125950231168101,91.68853440548654,4.231775882653892,,,,,,,,,,,,,525.0,461.0,311.0,211.0,645.0,441.0,1298.0,0.40478026,0.35543562,0.23978412,0.16268311,0.49730146,0.34001542,11.8427673,1883.0,0.10466507,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,27.0,21 - 33,972.0,1657.0,1870.0,386.0,258.0,81.0,5.0,42.0,204.0,192.0,160.0,5.0,417.0,38.0,7.0,8.0,34.0,33.0,12.0,0.232951116,488.0,519.0,233.0,48.0,7203.0,2643.0,4560.0,37.0,15.0,5.0,0.085561497,0.222994652,0.383693045,0.313641245,0.363910681,0.677551926,0.130959565,0.285477178,0.940269749,0.187903225,0.393548387,0.418548387,0.092485549,0.080924855,0.075819672,0.333333333,0.33101604,0.3026195859549568,-20.69856164515003,200.41038940191285,4.474865831585364,92.10784312901416,-0.9525704709812999,,,,,,,,,,,,,528.0,434.0,293.0,196.0,628.0,431.0,1255.0,0.42071713,0.34581673,0.23346614,0.1561753,0.50039841,0.34342629,11.76100629,1870.0,0.0983031,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,29.0,21 - 38,1017.0,1732.0,1938.0,423.0,266.0,80.0,11.0,66.0,248.0,236.0,173.0,6.0,471.0,14.0,16.0,2.0,26.0,39.0,12.0,0.244226327,488.0,521.0,252.0,62.0,7606.0,2756.0,4850.0,31.0,18.0,8.0,0.089267285,0.243034055,0.367303609,0.315245478,0.417436489,0.732681967,0.173210162,0.294797687,0.936660268,0.199841395,0.386994448,0.413164155,0.119001919,0.126679462,0.06352459,0.444444444,0.36635707,0.32011775163370687,6.209701500117168,235.35897803980052,5.295813693657314,104.83253803085246,0.2706353673711419,,,,,,,,,,,,,545.0,446.0,288.0,199.0,639.0,441.0,1280.0,0.42611415,0.34870993,0.22517592,0.1555903,0.49960907,0.34480063,12.18867925,1938.0,0.10184634,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,939.0,1737.0,1915.0,431.0,291.0,66.0,7.0,67.0,210.0,203.0,143.0,3.0,465.0,19.0,3.0,12.0,37.0,24.0,11.0,0.248128957,568.0,467.0,232.0,39.0,7261.0,2525.0,4736.0,41.0,20.0,5.0,0.074673629,0.242819843,0.307526881,0.311777076,0.40990213,0.721679206,0.161773173,0.301324503,1.216274089,0.183109707,0.448303078,0.368587213,0.083511777,0.14346895,0.072183098,0.25,0.35248042,0.31730134588219483,1.063392243515235,227.4931469254005,4.079664870324209,94.28796748053092,-2.3354261834174395,,,,,,,,,,,,,485.0,476.0,326.0,197.0,609.0,481.0,1288.0,0.37684538,0.36985237,0.25330225,0.15306915,0.47319347,0.37373737,12.04402516,1915.0,0.09994289,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
