Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,518595,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=1&rost=0&age=0"">LAA</a>",2026,29.0,22 - 37,553.0,946.0,1074.0,229.0,153.0,37.0,3.0,36.0,126.0,123.0,98.0,4.0,279.0,14.0,9.0,6.0,19.0,9.0,6.0,0.242071881,271.0,275.0,127.0,31.0,4166.0,1461.0,2705.0,23.0,9.0,1.0,0.091247672,0.259776536,0.35125448,0.319587628,0.401691331,0.721278959,0.15961945,0.3015625,0.985454545,0.18870728,0.402674591,0.408618127,0.112727272,0.13090909,0.084870848,0.111111111,0.38454376,0.3167356786476702,-0.22467248557073005,127.84480979623335,3.54094317820633,100.65083923754135,-2.1392176751978695,,,,,,,,,,,,,276.0,236.0,170.0,121.0,338.0,223.0,683.0,0.40469208,0.34604106,0.24926686,0.17741935,0.49560117,0.32697947,10.13207547,1074.0,0.10026619,Travis d'Arnaud,Travis d'Arnaud,C,C,7739,LAA,LAA,1,1
R,641933,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=2&rost=0&age=0"">BAL</a>",2026,27.0,21 - 32,647.0,1067.0,1205.0,252.0,165.0,42.0,3.0,42.0,133.0,128.0,115.0,6.0,305.0,8.0,8.0,7.0,20.0,12.0,6.0,0.236176194,313.0,296.0,155.0,27.0,4825.0,1770.0,3055.0,26.0,13.0,3.0,0.095435684,0.253112033,0.37704918,0.313021702,0.399250234,0.712271936,0.16307404,0.288461538,1.057432432,0.202879581,0.409685863,0.387434554,0.091216216,0.141891891,0.083067092,0.23076923,0.38340249,0.31207898359170694,-3.7335001922585587,139.95712005874137,3.5918039318829575,100.75871326768673,-1.656093486584723,,,,,,,,,,,,,315.0,266.0,196.0,107.0,410.0,260.0,777.0,0.40540541,0.34234234,0.25225225,0.13770914,0.52767053,0.33462033,11.36792453,1205.0,0.10338681,Tyler O'Neill,Tyler O'Neill,OF,OF,15711,BAL,BAL,2,2
R,575929,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=3&rost=0&age=0"">BOS</a>",2026,28.0,22 - 34,551.0,894.0,1017.0,233.0,142.0,54.0,7.0,30.0,146.0,142.0,91.0,2.0,207.0,17.0,6.0,9.0,15.0,22.0,8.0,0.260626398,272.0,276.0,138.0,31.0,3982.0,1431.0,2551.0,22.0,16.0,4.0,0.089478859,0.203539823,0.439613526,0.33829365,0.437360178,0.775653828,0.17673378,0.306184012,0.985507246,0.20116618,0.396501457,0.402332361,0.11231884,0.108695652,0.080882352,0.25,0.32251721,0.33908617218019477,18.298302527010243,139.57080111229396,5.857306509015055,113.0599554146461,-0.29573867842555046,,,,,,,,,,,,,279.0,247.0,176.0,114.0,359.0,229.0,702.0,0.3974359,0.35185185,0.25071225,0.16239316,0.51139601,0.32621083,9.77884615,1017.0,0.11400966,Willson Contreras,Willson Contreras,C,C,11609,BOS,BOS,3,3
R,545341,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=4&rost=0&age=0"">CHW</a>",2026,26.0,23 - 34,638.0,989.0,1118.0,232.0,148.0,43.0,1.0,40.0,123.0,115.0,95.0,6.0,276.0,18.0,6.0,8.0,10.0,18.0,8.0,0.234580384,294.0,265.0,149.0,26.0,4278.0,1526.0,2752.0,18.0,19.0,4.0,0.084973166,0.246869409,0.344202898,0.311371841,0.401415571,0.712787412,0.166835187,0.282768777,1.109433962,0.210451977,0.415254237,0.374293785,0.098113207,0.150943396,0.061224489,0.210526315,0.36762075,0.3123445471921114,-4.073526314191621,129.2427504000141,3.621715925275811,98.57743228379678,-1.1346972971223295,,,,,,,,,,,,,329.0,241.0,157.0,117.0,375.0,235.0,729.0,0.4525447,0.33149931,0.21595598,0.16093535,0.51581843,0.32324622,10.75,1118.0,0.11167513,Randal Grichuk,Randal Grichuk,OF,OF,10243,CHW,CHW,4,4
R,595978,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=5&rost=0&age=0"">CLE</a>",2026,27.0,23 - 33,688.0,1054.0,1218.0,233.0,160.0,44.0,3.0,26.0,139.0,133.0,129.0,6.0,282.0,11.0,14.0,10.0,22.0,34.0,4.0,0.221062618,320.0,306.0,151.0,41.0,4837.0,1807.0,3030.0,21.0,19.0,4.0,0.10591133,0.231527093,0.457446808,0.308774834,0.342504743,0.651279577,0.121442125,0.272368421,1.045751633,0.194337194,0.411840411,0.393822393,0.133986928,0.08496732,0.065625,0.210526315,0.35878489,0.2906590138318733,-25.662722961550628,119.57808655356797,5.361282291563339,85.24641148689092,3.505993136204779,,,,,,,,,,,,,356.0,268.0,172.0,136.0,413.0,247.0,796.0,0.44723618,0.33668342,0.2160804,0.17085427,0.51884422,0.31030151,11.38317757,1218.0,0.10017575,Austin Hedges,Austin Hedges,C,C,12976,CLE,CLE,5,5
R,595879,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=6&rost=0&age=0"">DET</a>",2026,27.0,21 - 33,658.0,964.0,1107.0,216.0,136.0,49.0,4.0,27.0,130.0,121.0,123.0,1.0,256.0,7.0,9.0,3.0,19.0,4.0,5.0,0.22406639,267.0,306.0,143.0,24.0,4440.0,1708.0,2732.0,16.0,4.0,0.0,0.111111111,0.231255645,0.48046875,0.313689936,0.367219917,0.680909853,0.143153527,0.273913043,0.872549019,0.19972067,0.372905027,0.427374301,0.078431372,0.088235294,0.059925093,0.0,0.366757,0.30339881193616214,-12.173074481620489,119.83150362448484,3.2795051993989457,92.31132578235677,-2.7470433809794486,,,,,,,,,,,,,283.0,278.0,159.0,119.0,375.0,226.0,721.0,0.39305556,0.38611111,0.22083333,0.16527778,0.52083333,0.31388889,10.44339623,1107.0,0.12384937,Javier Baez,Javier Báez,SS,SS,12979,DET,DET,6,6
R,521692,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=7&rost=0&age=0"">KCR</a>",2026,29.0,22 - 37,625.0,1127.0,1249.0,283.0,187.0,61.0,5.0,30.0,142.0,131.0,91.0,5.0,263.0,17.0,7.0,7.0,18.0,30.0,5.0,0.251109139,360.0,338.0,159.0,34.0,4691.0,1642.0,3049.0,24.0,21.0,9.0,0.072858286,0.210568454,0.346007604,0.314814814,0.393966282,0.708781096,0.142857143,0.300832342,1.065088757,0.185530921,0.420070011,0.394399066,0.100591715,0.088757396,0.066666666,0.428571428,0.30744596,0.3109647770417536,-5.599927550287432,143.33748713311417,5.332926485293898,95.25378281820213,2.313818815164268,,,,,,,,,,,,,365.0,303.0,210.0,142.0,441.0,295.0,878.0,0.41571754,0.34510251,0.23917995,0.16173121,0.5022779,0.33599089,11.6728972,1249.0,0.1037234,Salvador Perez,Salvador Perez,C,C,7304,KCR,KCR,7,7
B,605137,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=8&rost=0&age=0"">MIN</a>",2026,28.0,22 - 33,635.0,1053.0,1205.0,239.0,162.0,46.0,3.0,28.0,133.0,124.0,119.0,3.0,265.0,25.0,4.0,4.0,22.0,22.0,9.0,0.22697056,307.0,335.0,148.0,30.0,4686.0,1762.0,2924.0,23.0,6.0,1.0,0.098755186,0.219917012,0.449056603,0.318900915,0.356125356,0.675026271,0.129154796,0.27617801,0.91641791,0.187341772,0.388607594,0.424050632,0.089552238,0.083582089,0.074918566,0.166666666,0.34190871,0.30306197212813096,-13.364898973781,130.32572127721892,4.409726005885904,91.6814277075702,-1.0162783875130117,,,,,,,,,,,,,338.0,268.0,190.0,123.0,389.0,284.0,796.0,0.42462312,0.33668342,0.23869347,0.15452261,0.48869347,0.35678392,11.26168224,1205.0,0.09677419,Josh Bell,Josh Bell,1B/DH,1B/DH,13145,MIN,MIN,8,8
R,519317,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=9&rost=0&age=0"">NYY</a>",2026,30.0,23 - 38,680.0,1199.0,1345.0,284.0,170.0,57.0,9.0,48.0,158.0,150.0,122.0,4.0,336.0,10.0,12.0,1.0,15.0,23.0,8.0,0.236864053,340.0,360.0,162.0,44.0,5297.0,1936.0,3361.0,21.0,14.0,6.0,0.090706319,0.249814126,0.363095238,0.309754281,0.419516263,0.729270544,0.18265221,0.285368802,0.944444444,0.187935034,0.394431554,0.41763341,0.122222222,0.133333333,0.061764705,0.428571428,0.37620818,0.3172957742276523,0.9350899927300091,161.320056165008,5.142181398788421,103.68187527081223,-0.3740144381299615,,,,,,,,,,,,,390.0,295.0,191.0,140.0,439.0,297.0,877.0,0.44520548,0.33675799,0.21803653,0.15981735,0.50114155,0.3390411,12.80952381,1345.0,0.10569106,Giancarlo Stanton,Giancarlo Stanton,DH/OF,DH/OF,4949,NYY,NYY,9,9
R,608841,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=10&rost=0&age=0"">ATH</a>",2026,28.0,22 - 35,632.0,1161.0,1283.0,289.0,196.0,42.0,6.0,45.0,146.0,144.0,98.0,3.0,311.0,13.0,3.0,7.0,23.0,16.0,3.0,0.248923341,362.0,329.0,161.0,30.0,4884.0,1726.0,3158.0,24.0,8.0,1.0,0.076383476,0.242400623,0.31511254,0.31372549,0.411714039,0.725439529,0.162790698,0.301980198,1.100303951,0.188967136,0.424882629,0.386150234,0.09118541,0.136778115,0.066298342,0.125,0.35385814,0.31786777140022077,0.9518179370184741,153.94357377273045,4.428071543026953,99.75404586001446,0.26477430015802383,,,,,,,,,,,,,315.0,318.0,227.0,143.0,405.0,312.0,861.0,0.36627907,0.36976744,0.26395349,0.16627907,0.47093023,0.3627907,12.21904762,1283.0,0.09947644,Joey Meneses,Joey Meneses,1B/DH,1B/DH,14366,ATH,ATH,10,10
